"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8088763,0.575663,false,false,false,"2017-11-09T00:00:00.000Z",6,174418880,"CoinMarketCap",13056179,13056179,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010228038,0.5769586,"{""low"":0.5649828,""high"":0.5769586}",0.5649828,13056179,0.57438,"CCC",0.57438,31084130,15566849,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07096195,0.14060196,"{""low"":0.504701,""high"":2.197521}",-1.621858,-0.73803985,0.504701,2.197521,-66.02515,"Lisk USD","REGULAR",0.703268,-0.12760502,-0.18144579,0.88056666,-0.3049037,-0.3462585,100406496,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2414927,0.1043997,false,false,false,"2017-11-09T00:00:00.000Z",6,1054972672,"CoinMarketCap",2540974,2540974,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002288811,0.10441712,"{""low"":0.10229255,""high"":0.10441712}",0.10229255,2540974,0.10387124,"CCC",0.10387124,6876235,2681644,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.015296705,0.17167442,"{""low"":0.089103,""high"":0.394767}",-0.29036728,-0.7355409,0.089103,0.394767,-62.404305,"ICON USD","REGULAR",0.12478342,-0.020383716,-0.16335276,0.15581912,-0.051419415,-0.32999426,110138832,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0897295,0.24673392,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9991205,9991205,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.005050525,0.25057778,"{""low"":0.24156605,""high"":0.25057778}",0.24156605,9991205,0.2455613,"CCC",0.2455613,115148907,6905668,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09856792,0.6652533,"{""low"":0.148166,""high"":0.687169}",-0.4404351,-0.64094144,0.148166,0.687169,-36.42298,"Hive USD","REGULAR",0.31105083,-0.06431691,-0.206773,0.28352165,-0.036787733,-0.12975281,123551824,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.415291,0.022808295,false,false,false,1632268800000,6,0,"CoinMarketCap",10789,10789,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00053789467,0.022926848,"0.02276156 - 0.022926848",0.02276156,10789,0.022864645,"CCC",0.022864645,9892,7736,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022059295,29.451662,"7.49E-4 - 0.09447",-0.07166171,-0.7585658,0.000749,0.09447,-26.320862,"Flourishing AI USD","REGULAR",0.0274855,-0.0046772044,-0.17016989,0.03494857,-0.012140274,-0.34737542,0,15,0,"[]",1742287980,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65691787,0.71857554,false,false,false,"2021-04-07T00:00:00.000Z",6,94787384,"CoinMarketCap",16661806,16661806,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.004689634,0.7342789,"{""low"":0.70629334,""high"":0.7342789}",0.70629334,16661806,0.7308798,"CCC",0.7308798,39892442,19894493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21790653,0.43523073,"{""low"":0.500669,""high"":2.856887}",-2.1383116,-0.7484761,0.500669,2.856887,-46.572334,"Liquity USD","REGULAR",0.9795862,-0.26101065,-0.2664499,1.2290112,-0.51043564,-0.4153222,68111896,15,0,"[]","2025-03-18T08:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7862146,1.410295,false,false,false,"2021-04-19T00:00:00.000Z",4,38634564,"CoinMarketCap",6913005,6913005,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.011175871,1.4358331,"{""low"":1.3868228,""high"":1.4358331}",1.3868228,6913005,1.4358331,"CCC",1.4358331,12286385,8396019,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22488797,0.18971372,"{""low"":1.185407,""high"":8.269983}",-6.8596883,-0.8294682,1.185407,8.269983,-80.40925,"Vulcan Forged (PYR) USD","REGULAR",1.9230772,-0.5127822,-0.2666467,2.6987574,-1.2884624,-0.47742802,54486136,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6431835,1.0948368,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",6524896,6524896,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.006996751,1.0951205,"{""low"":1.0901995,""high"":1.0951205}",1.0901995,6524896,1.0917443,"CCC",1.0917443,10888910,8378482,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07668483,0.075317666,"{""low"":1.018152,""high"":1.121016}",-0.026179194,-0.023353096,1.018152,1.121016,-2.064526,,"REGULAR",1.0520204,0.0428164,0.04069921,1.066132,0.028704882,0.026924323,36272604,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.306883,0.15045775,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",6294206,6294206,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.015439898,0.16450371,"{""low"":0.14828497,""high"":0.16450371}",0.14828497,6294206,0.16444114,"CCC",0.16444114,7134378,6223393,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.014698759,0.10827097,"{""low"":0.135759,""high"":1.183027}",-1.0325693,-0.8728197,0.135759,1.183027,-80.06296,"COMBO USD","REGULAR",0.2603387,-0.10988094,-0.4220692,0.39718565,-0.2467279,-0.62119037,12370535,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4103566,0.0013346996,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10729803,10729803,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000019093393,0.0013659857,"{""low"":0.0013217666,""high"":0.0013659857}",0.0013217666,10729803,0.0013651696,"CCC",0.0013651696,33037278,31693195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003126996,0.30596828,"{""low"":0.001022,""high"":0.008133}",-0.0067983,-0.8358908,0.001022,0.008133,-50.113724,"TROY USD","REGULAR",0.00147094,-0.00013624039,-0.09262131,0.00271985,-0.0013851505,-0.5092746,13346996,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2083924,0.045954857,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3194463,3194463,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0014285743,0.047503904,"{""low"":0.045411244,""high"":0.047503904}",0.045411244,3194463,0.047190167,"CCC",0.047190167,4587025,3700798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0057788566,0.14383852,"{""low"":0.040176,""high"":0.217059}",-0.17110415,-0.78828406,0.040176,0.217059,-71.55379,"AirSwap USD","REGULAR",0.06706498,-0.021110121,-0.31477118,0.086609565,-0.040654708,-0.46940205,8018181,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0456808,0.13582838,false,false,false,"2017-11-09T00:00:00.000Z",6,505123264,"CoinMarketCap",17722572,17722572,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004014626,0.13674523,"{""low"":0.13269058,""high"":0.13674523}",0.13269058,17722572,0.13486652,"CCC",0.13486652,81027819,16972427,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021278374,0.1857562,"{""low"":0.11455,""high"":0.402925}",-0.26709664,-0.6628941,0.11455,0.402925,-54.0622,"Steem USD","REGULAR",0.16480218,-0.028973803,-0.17580959,0.20040126,-0.064572886,-0.32221797,68610072,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.291138,0.252765,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23844014,23844014,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0033062398,0.25703564,"{""low"":0.24962959,""high"":0.25703564}",0.24962959,23844014,0.2562144,"CCC",0.2562144,24738292,57927007,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.102447,0.6815352,"{""low"":0.150318,""high"":0.832836}",-0.580071,-0.69650084,0.150318,0.832836,-62.73723,"Self Chain USD","REGULAR",0.22112134,0.03164366,0.1431054,0.33423728,-0.08147228,-0.2437558,24518204,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6291955,0.0020842755,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2119823,2119823,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000033412594,0.0021005014,"{""low"":0.0020316362,""high"":0.0021005014}",0.0020316362,2119823,0.0020451227,"CCC",0.0020451227,4884795,3932294,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00062627543,0.42954418,"{""low"":0.001458,""high"":0.00838}",-0.006295724,-0.7512797,0.001458,0.00838,-64.62356,"FUNToken USD","REGULAR",0.0027163,-0.0006320246,-0.23267849,0.00351116,-0.0014268844,-0.40638548,22600220,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.679167,0.02949671,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74858,74858,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00048712082,0.029498452,"{""low"":0.029209858,""high"":0.029498452}",0.029209858,74858,0.029420912,"CCC",0.029420912,118445,82890,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0031307116,0.11874049,"{""low"":0.026366,""high"":0.126649}",-0.09715229,-0.7670987,0.026366,0.126649,-73.17814,"Beam USD","REGULAR",0.03344202,-0.0039453097,-0.117974624,0.04574396,-0.01624725,-0.35517803,4446734,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9266407,0.0028443553,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000085753854,0.002974219,"{""low"":0.0028443553,""high"":0.002974219}",0.0028443553,194,0.0029734296,"CCC",0.0029734296,4448,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00022135535,0.08439015,"{""low"":0.002623,""high"":0.18869}",-0.18584566,-0.9849258,0.002623,0.18869,-97.8243,"Cyberpunk City USD","REGULAR",0.01490956,-0.012065205,-0.8092261,0.047267955,-0.0444236,-0.9398249,0,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36531848,2030.2766,false,false,false,"2023-04-27T00:00:00.000Z",2,2013648,"CoinMarketCap",4034136,4034136,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.3898926,2053.03,"{""low"":2018.1968,""high"":2053.03}",2018.1968,4034136,2050.8813,"CCC",2050.8813,12342126,9750810,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",158.96191,0.08494665,"{""low"":1871.3147,""high"":4340.1694}",-2309.8928,-0.5322126,1871.3147,4340.1694,-38.39608,"Wrapped Beacon ETH USD","REGULAR",2696.8708,-666.59424,-0.24717322,3046.468,-1016.1914,-0.33356377,4088262912,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.843712,0.016758496,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",17565462,17565462,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000463387,0.016880048,"{""low"":0.016321694,""high"":0.016880048}",0.016321694,17565462,0.016546266,"CCC",0.016546266,18897669,12168680,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002071496,0.14104283,"{""low"":0.014687,""high"":0.065077}",-0.048318505,-0.74248207,0.014687,0.065077,-48.738014,"Threshold USD","REGULAR",0.02035072,-0.0035922248,-0.17651585,0.024786865,-0.008028369,-0.3238961,169697696,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02433069,0.99893963,false,false,false,"2023-07-26T00:00:00.000Z",6,2081590144,"CoinMarketCap",4105770240,4105770240,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00024300814,0.9995913,"{""low"":0.99867845,""high"":0.9995913}",0.99867845,4105770240,0.9988225,"CCC",0.9988225,6816382687,5482940193,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070026517,0.007059573,"{""low"":0.991937,""high"":1.00974}",-0.010800362,-0.010696181,0.991937,1.00974,0.17104149,,"REGULAR",0.9988109,0.00012874603,0.00012889931,0.99908507,-0.00014543533,-0.00014556851,2079382912,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"REGULAR",,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1037964,0.0044918107,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5691302,5691302,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000049039256,0.004496471,"{""low"":0.0044209347,""high"":0.004496471}",0.0044209347,5691302,0.00448062,"CCC",0.00448062,22828853,6584270,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00044181058,0.10908903,"{""low"":0.00405,""high"":0.017328}",-0.012836189,-0.7407773,0.00405,0.017328,-71.54354,"IQ USD","REGULAR",0.00539486,-0.0009030495,-0.16739072,0.006506665,-0.0020148545,-0.30966008,93835544,15,0,"[]","2025-03-18T08:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0918314,0.02448378,false,false,false,"2017-12-21T00:00:00.000Z",6,4348877824,"CoinMarketCap",12530195,12530195,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005016662,0.024709268,"{""low"":0.023773495,""high"":0.024709268}",0.023773495,12530195,0.024220588,"CCC",0.024220588,15366410,8358384,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003767779,0.18187773,"{""low"":0.020716,""high"":0.122892}",-0.09840822,-0.80077,0.020716,0.122892,-68.295586,"WAX USD","REGULAR",0.03075076,-0.0062669814,-0.20379923,0.037522826,-0.013039047,-0.3474964,106476968,15,0,"[]","2025-03-18T08:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAXP"
