"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.479506,0.32727548,"REGULAR",0.3308689,-0.003593415,-0.01086054,0.70652944,-0.37925395,-0.53678435,300513,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",52133,52133,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.015347838,0.34515983,"{""low"":0.326933,""high"":0.34515983}",0.326933,52133,0.34186253,"CCC",0.34186253,36144,62964,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.03698647,0.12741257,"{""low"":0.290289,""high"":4.352534}",-4.0252585,-0.9248081,0.290289,4.352534,-88.59369,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","[]",1754088900,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.2099336,0.0002079536,"REGULAR",0.0002211,-0.000013146389,-0.059459023,0.000384185,-0.00017623139,-0.45871493,828521,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",506,506,"UX","USD=X","https://coinmarketcap.com/currencies/ux",4.3565524e-7,0.00021340116,"2.045396E-4 - 2.1340116E-4",0.0002045396,506,0.00020696066,"CCC",0.00020696066,26270,604,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000054953605,0.3591739,"1.53E-4 - 0.002094",-0.0018860465,-0.90069073,0.000153,0.002094,-79.360466,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-13.87795,0.0019471275,"REGULAR",0.00548064,-0.0035335126,-0.6447263,0.007914029,-0.005966902,-0.7539651,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",219839,219839,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0003137656,0.0022619325,"{""low"":0.0019381898,""high"":0.0022619325}",0.0019381898,219839,0.0022619325,"CCC",0.0022619325,156546,210917,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00000893767,0.004611349,"{""low"":0.0019381898,""high"":0.022892}",-0.020944873,-0.9149429,0.0019381898,0.022892,-90.78055,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]",1754088660,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,5.7007017,0.0004597578,"REGULAR",0.00075108,-0.00029132218,-0.38787106,0.00632341,-0.0058636526,-0.92729276,61897,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",124121,124121,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00002479591,0.0005639074,"3.8688726E-4 - 5.639074E-4",0.00038688726,124121,0.00044097344,"CCC",0.00044097344,96832,152655,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0003597578,3.597578,"1.0E-4 - 0.049846",-0.049386244,-0.9907765,0.0001,0.049846,-98.81693,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-5.346671,0.013754373,"REGULAR",0.0199614,-0.0062070265,-0.31095147,0.03247861,-0.018724235,-0.5765098,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11722,11722,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0007769419,0.014400332,"{""low"":0.013636521,""high"":0.014400332}",0.013636521,11722,0.014267983,"CCC",0.014267983,55252,38433,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0036223736,0.35751814,"{""low"":0.010132,""high"":0.1326}",-0.11884562,-0.89627165,0.010132,0.1326,-38.877506,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-6.8160563,0.008574804,"REGULAR",0.0074805,0.0010943045,0.14628762,0.006796244,0.0017785602,0.26169753,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",241081,241081,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0006272141,0.009321976,"{""low"":0.008405794,""high"":0.009321976}",0.008405794,241081,0.009130675,"CCC",0.009130675,866151,417202,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0058638044,2.1629674,"{""low"":0.002711,""high"":0.014682}",-0.0061071953,-0.4159648,0.002711,0.014682,131.84262,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,1.0109475,0.03381441,"REGULAR",0.02504128,0.008773131,0.35034674,0.02378749,0.010026922,0.42152083,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",251537,251537,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.000338424,0.03480212,"{""low"":0.031690884,""high"":0.03480212}",0.031690884,251537,0.03333849,"CCC",0.03333849,119194,375587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.02732741,4.2126427,"{""low"":0.006487,""high"":0.094752}",-0.060937587,-0.6431272,0.006487,0.094752,45.047115,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","[]",1754088960,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-4.9738092,0.0011489723,"REGULAR",0.001556,-0.00040702766,-0.2615859,0.001589155,-0.00044018275,-0.2769917,1082218,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",24941,24941,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000060138875,0.0012048994,"0.0011002263 - 0.0012048994",0.0011002263,24941,0.0012018497,"CCC",0.0012018497,72633,30265,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00047797232,0.7123284,"6.71E-4 - 0.056938",-0.055789027,-0.9798206,0.000671,0.056938,-89.5145,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1754088900,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-8.711838,2.492174e-10,"REGULAR",,,,,,,10016585,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",187727,187727,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.3783392e-11,2.711205e-10,"2.485424E-10 - 2.711205E-10",2.485424e-10,187727,2.6693117e-10,"CCC",2.6693117e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.7498784e-13,0.0027157853,"2.485424E-10 - 2.711205E-10",-2.190309e-11,-0.08078729,2.485424e-10,2.711205e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-3.3385792,2.2649312,"REGULAR",2.3024786,-0.03754735,-0.016307361,2.1917973,0.073133945,0.033367112,8655487,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2008,2008,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.078228235,2.3526266,"{""low"":2.2649312,""high"":2.3526266}",2.2649312,2008,2.3413446,"CCC",2.3413446,24196,2883,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6445552,0.39778125,"{""low"":1.620376,""high"":6.31274}",-4.0478086,-0.64121264,1.620376,6.31274,-60.204643,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1754088900,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.10547448,0.0011405981,"REGULAR",0.00134944,-0.00020884187,-0.15476188,0.001541315,-0.0004007169,-0.25998378,7915664,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",277973,277973,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000012017554,0.0011856206,"0.0010963617 - 0.0011856206",0.0010963617,277973,0.0011308924,"CCC",0.0011308924,291628,318494,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00021059811,0.2264496,"9.3E-4 - 0.006439",-0.0052984017,-0.82286096,0.00093,0.006439,-67.30825,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.269575,0.014832551,"REGULAR",0.02196152,-0.007128969,-0.3246118,0.0442227,-0.02939015,-0.6645942,825107,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",73372,73372,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0003444543,0.015627723,"{""low"":0.014832551,""high"":0.015627723}",0.014832551,73372,0.01509786,"CCC",0.01509786,99545,78133,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0012445506,0.09159189,"{""low"":0.013588,""high"":0.44488}",-0.43004745,-0.9666594,0.013588,0.44488,-94.05701,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.193203,0.0022221215,"REGULAR",0.00210684,0.00011528144,0.054717697,0.00438193,-0.0021598085,-0.4928898,12181031,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5481712640,"CoinMarketCap",688156,688156,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00028007617,0.0025433684,"{""low"":0.0021980912,""high"":0.0025433684}",0.0021980912,688156,0.0025153875,"CCC",0.0025153875,541364,702484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010691214,0.9272518,"{""low"":0.001153,""high"":0.013581}",-0.011358879,-0.8363801,0.001153,0.013581,-38.41292,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]",1754088660,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-6.0426383,0.00009105233,"REGULAR",0.00014222,-0.00005116767,-0.35977829,0.0009130544,-0.00082200207,-0.9002772,91044,15,0,false,false,false,1741219200000,6,999915328,"CoinMarketCap",158,158,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000005855807,0.00009686013,"9.057189E-5 - 9.686013E-5",0.00009057189,158,0.00009686013,"CCC",0.00009686013,52411,1137,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",4.8043876e-7,0.005304502,"9.057189E-5 - 0.004309",-0.004217948,-0.9788693,0.00009057189,0.004309,-97.051094,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1754088660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-7.7898746,0.002581008,"REGULAR",0.00488324,-0.002302232,-0.47145584,0.00303813,-0.000457122,-0.15046163,2459456,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",320472,320472,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002180424,0.0028673853,"0.0025320381 - 0.0028673853",0.0025320381,320472,0.0027824808,"CCC",0.0027824808,609681,371093,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001865008,2.60476,"7.16E-4 - 0.053653",-0.051071994,-0.95189446,0.000716,0.053653,-86.65042,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-3.7689104,0.023258464,"REGULAR",0.02935922,-0.006100755,-0.20779692,0.03993253,-0.016674066,-0.41755596,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",87796,87796,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0009109229,0.024086954,"{""low"":0.022575831,""high"":0.024086954}",0.022575831,87796,0.024086954,"CCC",0.024086954,4415729,89510,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009836464,0.7328613,"{""low"":0.013422,""high"":0.094006}",-0.07074754,-0.75258535,0.013422,0.094006,24.922216,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-5.69551,0.12689812,"REGULAR",0.27762383,-0.1507257,-0.54291344,0.5953317,-0.46843362,-0.78684473,4652931,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",4605,4605,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.007663995,0.13284922,"{""low"":0.12651585,""high"":0.13284922}",0.12651585,4605,0.13234574,"CCC",0.13234574,33728,9058,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0003822744,0.0030215534,"{""low"":0.12651585,""high"":2.980187}",-2.853289,-0.95741946,0.12651585,2.980187,-94.711845,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-7.383769,0.004873049,"REGULAR",0.00390894,0.00096410885,0.24664201,0.003545835,0.0013272141,0.37430227,4873049,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61630,61630,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00038850075,0.005292778,"{""low"":0.004806445,""high"":0.005292778}",0.004806445,61630,0.0052923784,"CCC",0.0052923784,76575,66740,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002530049,1.0798331,"{""low"":0.002343,""high"":0.020198}",-0.015324952,-0.7587361,0.002343,0.020198,-21.75877,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-08-01T22:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-5.420327,0.14563054,"REGULAR",0.13511218,0.010518357,0.07784907,0.113098875,0.032531664,0.28763914,7917510,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",5854,5854,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.008346036,0.15412271,"{""low"":0.13618065,""high"":0.15412271}",0.13618065,5854,0.15390371,"CCC",0.15390371,5204,5317,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08708454,1.487455,"{""low"":0.058546,""high"":0.161976}",-0.016345456,-0.10091283,0.058546,0.161976,45.806324,"DHT"
