"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",false,false,0.0040779393,"CCC",0.0040779393,344949,445717,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003965702,0.10697874,"{""low"":0.003707,""high"":0.015543}",-0.01143943,-0.73598593,0.003707,0.015543,-55.644905,0.00440864,-0.0003050696,-0.069198124,0.00543541,-0.0013318397,-0.24503022,3231151,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",386131,386131,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000014819205,0.0041201334,"{""low"":0.0040537277,""high"":0.0041201334}",0.0040537277,386131,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.3598355,0.0041035702,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,false,0.0037727403,"CCC",0.0037727403,463893,706572,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000721239,0.23280793,"{""low"":0.003098,""high"":0.053355}",-0.049535763,-0.92841834,0.003098,0.053355,-79.083206,0.00438752,-0.0005682807,-0.12952209,0.007640065,-0.003820826,-0.50010383,122826,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",390205,390205,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00014039665,0.0038413564,"{""low"":0.0037605562,""high"":0.0038413564}",0.0037605562,390205,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.5457027,0.003819239,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,false,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","2023-09-18T18:30:00.000Z","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","2025-06-17T04:08:00.000Z","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,false,0.013864765,"CCC",0.013864765,261307,189581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027223919,0.24255095,"{""low"":0.011224,""high"":0.115281}",-0.10133461,-0.87902266,0.011224,0.115281,-35.741623,0.01436176,-0.000415368,-0.028921805,0.017008005,-0.003061613,-0.18001013,1139004,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",199386,199386,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000043367036,0.013991205,"{""low"":0.013864765,""high"":0.013991205}",0.013864765,199386,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.31192613,0.013946392,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",false,false,0.0012720084,"CCC",0.0012720084,263196,400524,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0005557635,0.7939479,"7.0E-4 - 0.030257",-0.029001236,-0.95849675,0.0007,0.030257,-95.23695,0.00111316,0.00014260341,0.12810683,0.002884645,-0.0016288816,-0.5646731,544499,15,0,"[]",1753527180,"REGULAR",false,1680048000000,6,433600000,"CoinMarketCap",412461,412461,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.0001860368,0.0013752305,"0.0012158907 - 0.0013752305",0.0012158907,412461,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-12.9030905,0.0012557635,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD",false,false,11.07614,"CCC",11.07614,288815,261229,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9189138,0.2023987,"{""low"":9.480861,""high"":32.509872}",-21.110098,-0.6493442,9.480861,32.509872,-45.03865,10.89288,0.5068941,0.04653444,13.802106,-2.4023314,-0.17405543,8095128,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",254451,254451,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.55919456,11.429192,"{""low"":11.07614,""high"":11.429192}",11.07614,254451,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,5.158346,11.399775,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",false,false,0.29910988,"CCC",0.29910988,359999,564467,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11408901,0.6155328,"{""low"":0.18535,""high"":1.062285}",-0.76284593,-0.718118,0.18535,1.062285,-46.395336,0.25196463,0.047474384,0.18841685,0.2919411,0.0074979067,0.025682943,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",351148,351148,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00093489885,0.2996591,"{""low"":0.29822555,""high"":0.2996591}",0.29822555,351148,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.3132039,0.299439,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,false,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",1685903400,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,false,false,204.72174,"CCC",204.72174,1546378,2401587,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",103.36265,0.99773735,"{""low"":103.59705,""high"":309.23212}",-102.272415,-0.33073026,103.59705,309.23212,-0.9297013,171.19717,35.762527,0.20889671,175.09549,31.864212,0.1819819,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1804661,1804661,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",8.988693,207.7822,"{""low"":202.52316,""high"":207.7822}",202.52316,1804661,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,4.540409,206.9597,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,false,false,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"[]",1669228200,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","Star AI USD",false,false,0.0018571147,"CCC",0.0018571147,679845,598441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006464113,0.46537894,"{""low"":0.001389,""high"":0.037047}",-0.035011586,-0.94505864,0.001389,0.037047,-90.16702,0.00262176,-0.0005863486,-0.22364694,0.007113715,-0.0050783036,-0.71387506,1227989,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",490153,490153,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00019309868,0.00203625,"{""low"":0.0018538074,""high"":0.00203625}",0.0018538074,490153,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,10.481326,0.0020354113,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",false,false,0.006164249,"CCC",0.006164249,915265,638750,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003777069,1.6336805,"{""low"":0.002312,""high"":0.011967}",-0.0058779307,-0.4911783,0.002312,0.011967,-41.019695,0.0060702,0.000018869061,0.0031084744,0.004473995,0.001615074,0.36099148,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3725985,3725985,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000028759707,0.0061840084,"{""low"":0.006089069,""high"":0.0061840084}",0.006089069,3725985,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.47009543,0.006089069,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD",false,false,0.03763948,"CCC",0.03763948,442179,470556,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015577607,0.69673526,"{""low"":0.022358,""high"":0.292222}",-0.25428638,-0.8701822,0.022358,0.292222,-3.2273948,0.04055828,-0.0026226714,-0.06466427,0.060829125,-0.022893518,-0.37635785,0,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",362545,362545,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00043337792,0.03794487,"{""low"":0.037607487,""high"":0.03794487}",0.037607487,362545,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.1556065,0.037935607,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD",false,false,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]",1721870220,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",false,false,0.0033349313,"CCC",0.0033349313,222854,126128,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00072299596,0.28077513,"{""low"":0.002575,""high"":0.042279}",-0.038981006,-0.92199445,0.002575,0.042279,-89.26431,0.00367692,-0.00037892396,-0.10305472,0.00661943,-0.0033214341,-0.5017704,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",123904,123904,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00018651318,0.003342081,"{""low"":0.0032811726,""high"":0.003342081}",0.0032811726,123904,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-5.352639,0.003297996,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,0.0076453574,"CCC",0.0076453574,243977,372489,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025897194,0.5057058,"{""low"":0.005121,""high"":0.086396}",-0.07868528,-0.91075146,0.005121,0.086396,-77.535934,0.0070387,0.00067201955,0.09547495,0.01245853,-0.004747811,-0.38108915,3212660,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",685643,685643,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00010193046,0.0077107195,"{""low"":0.00761385,""high"":0.0077107195}",0.00761385,685643,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1.339634,0.0077107195,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",false,false,0.0010066343,"CCC",0.0010066343,1085,795,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00023778086,0.28307244,"8.4E-4 - 0.009744",-0.008666219,-0.88939035,0.00084,0.009744,-84.02778,0.00117982,-0.000102039194,-0.086487085,0.00144064,-0.0003628591,-0.25187355,0,15,0,"[]",1753527180,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",1151,1151,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00009764556,0.0010777808,"0.0010000449 - 0.0010777808",0.0010000449,1151,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,9.962447,0.0010777808,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,false,false,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"[]",1665512820,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",false,false,0.0032251326,"CCC",0.0032251326,2008280,289365,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00067915674,0.27552,"{""low"":0.002465,""high"":0.00737}",-0.004225843,-0.5733844,0.002465,0.00737,26.679611,0.00410308,-0.00095892325,-0.23370816,0.0045452933,-0.0014011366,-0.308261,7231560,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",299799,299799,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006146985,0.0032259414,"{""low"":0.0031133546,""high"":0.0032259414}",0.0031133546,299799,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.9175606,0.0031441567,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,false,false,0.0008017441,"CCC",0.0008017441,592312,824481,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00010946393,0.1481244,"7.39E-4 - 0.024951",-0.024102535,-0.9659948,0.000739,0.024951,-93.10001,0.0017326,-0.0008841361,-0.51029444,0.00254936,-0.0017008961,-0.6671855,0,15,0,"[]",1753527240,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",350624,350624,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000012349919,0.0008495381,"7.9682603E-4 - 8.495381E-4",0.00079682603,350624,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1.4770681,0.0008484639,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",false,false,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00002866,-0.000024659843,-0.86042714,0,15,0,"[]",1753527180,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,false,0.0009880759,"CCC",0.0009880759,350446,516772,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000058382924,0.062308352,"9.37E-4 - 0.014666",-0.013670618,-0.9321299,0.000937,0.014666,-89.36428,0.00116192,-0.00016653712,-0.14332925,0.001928945,-0.00093356206,-0.48397547,0,15,0,"[]",1753527180,"REGULAR",false,1709078400000,6,0,"CoinMarketCap",402587,402587,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00002363848,0.0010020671,"9.781552E-4 - 0.0010020671",0.0009781552,402587,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,2.4325812,0.0009953829,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD",false,false,0.0038683177,"CCC",0.0038683177,760375,797334,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00023930683,0.06718327,"{""low"":0.003562,""high"":0.078197}",-0.074395694,-0.95138806,0.003562,0.078197,-90.7647,0.00690248,-0.003101173,-0.4492839,0.012549376,-0.008748069,-0.697092,719861,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2025-01-17T00:00:00.000Z",6,189372128,"CoinMarketCap",1073382,1073382,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00009227521,0.0038802968,"{""low"":0.0036920025,""high"":0.0038802968}",0.0036920025,1073382,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,2.4878473,0.003801307,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",false,false,0.0060005914,"CCC",0.0060005914,306609,353971,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00088557275,0.17296343,"{""low"":0.00512,""high"":0.065558}",-0.059552427,-0.90839297,0.00512,0.065558,-80.916306,0.00611658,-0.0001110076,-0.018148638,0.01236913,-0.006363557,-0.5144709,4027990,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-06-18T00:00:00.000Z",6,670708800,"CoinMarketCap",349611,349611,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000093398616,0.006063383,"{""low"":0.0059537883,""high"":0.006063383}",0.0059537883,349611,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.5313776,0.0060055726,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD",false,false,0.004575912,"CCC",0.004575912,368776,619561,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0007105225,0.2180855,"{""low"":0.003258,""high"":0.084509}",-0.08054048,-0.95304024,0.003258,0.084509,-93.016365,0.00394196,0.000026562251,0.006738336,0.00769105,-0.0037225275,-0.48400772,975962,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",1920104,1920104,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00042317063,0.004589517,"{""low"":0.0038695803,""high"":0.004589517}",0.0038695803,1920104,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,11.935927,0.0039685224,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","Brazilian Digital Token USD",false,true,0.17945148,"CCC",0.17945148,91911,60140,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17659266,68.57967,"{""low"":0.002575,""high"":0.334346}",-0.15517834,-0.464125,0.002575,0.334346,3.045702,0.18028831,-0.0011206567,-0.006215914,0.17394345,0.005224213,0.030033974,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",145337,145337,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.001578331,0.17958161,"{""low"":0.17916736,""high"":0.17958161}",0.17916736,145337,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8732306,0.17916766,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,false,0.007216967,"CCC",0.007216967,380561,318075,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":0.0063036126,""high"":0.196829}",-0.1905254,-0.9679742,0.0063036126,0.196829,-92.329384,0.00764118,-0.0013375673,-0.17504722,0.011495055,-0.005191442,-0.45162395,1637530,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-01-12T00:00:00.000Z",6,259776560,"CoinMarketCap",734007,734007,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0003772364,0.007307975,"{""low"":0.0063036126,""high"":0.007307975}",0.0063036126,734007,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-5.646534,0.0063036126,"SQR"
