"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dForce USD","dForce USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",253139008,253139008,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",92.0047,0.09375859,"CCC","finmb_DF_CCC","UTC","UTC",0.044927187,0.11851929,"{""low"":0.055835836,""high"":0.11851929}",0.055835836,253139008,0.055835836,"CCC",0.055835836,4119016,16539882,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",93751664,15,0,false,false,0.07162659,3.236336,"{""low"":0.022132,""high"":0.11851929}",-0.0247607,-0.20891705,0.022132,0.11851929,16.841042,0.03907624,0.05468235,1.399376,0.033864684,0.059893906,1.7686244,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lisk USD","Lisk USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,165641344,"CoinMarketCap",42304456,42304456,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.35879835,0.8896261,"CCC","finmb_LSK_CCC","UTC","UTC",-0.0032034516,0.96599597,"{""low"":0.88030547,""high"":0.96599597}",0.88030547,42304456,0.91931826,"CCC",0.91931826,22635331,40390919,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",147358864,15,0,false,false,0.20718306,0.30359027,"{""low"":0.682443,""high"":3.391674}",-2.502048,-0.73770297,0.682443,3.391674,-20.792807,1.0711114,-0.18148535,-0.16943648,0.9578577,-0.06823164,-0.071233585,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICON USD","ICON USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037680896,"CoinMarketCap",10575376,10575376,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.25406182,0.16593441,"CCC","finmb_ICX_CCC","UTC","UTC",-0.00042264163,0.1820852,"{""low"":0.16446076,""high"":0.1820852}",0.16446076,10575376,0.17131095,"CCC",0.17131095,9446560,12264094,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",172186976,15,0,false,false,0.059315413,0.5563306,"{""low"":0.106619,""high"":0.403669}",-0.23773459,-0.5889345,0.106619,0.403669,-34.484394,0.19162156,-0.025687143,-0.13405143,0.15723367,0.008700743,0.055336386,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SATS USD","SATS USD",0,"ccc_market",false,1733213460,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.2545404,0.00028415959,"CCC","finmb_1000SATS_CCC","UTC","UTC",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",596735168,15,0,false,false,0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hive USD","Hive USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7581330,7581330,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",2.7866678,0.2440706,"CCC","finmb_HIVE_CCC","UTC","UTC",0.0066170543,0.26113966,"{""low"":0.23745374,""high"":0.26113966}",0.23745374,7581330,0.24289258,"CCC",0.24289258,28097409,17526260,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",122218168,15,0,false,false,0.0959046,0.6472781,"{""low"":0.148166,""high"":0.528244}",-0.28417343,-0.5379586,0.148166,0.528244,-33.359306,0.26457188,-0.02050127,-0.077488475,0.22012034,0.023950264,0.10880532,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flourishing AI USD","Flourishing AI USD",0,"ccc_market",false,1734803460,false,1632268800000,6,0,"CoinMarketCap",3237,3237,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",1.5423042,0.046286173,"CCC","finmb_AI_CCC","UTC","UTC",0.00070303306,0.048114438,"0.046098024 - 0.048114438",0.046098024,3237,0.046098027,"CCC",0.046098027,13808,4090,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0,15,0,false,false,0.045890175,115.884285,"3.96E-4 - 0.09447",-0.04818383,-0.5100437,0.000396,0.09447,142.36594,0.03202698,0.014259193,0.4452244,0.04743972,-0.0011535473,-0.024316065,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liquity USD","Liquity USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-04-07T00:00:00.000Z",4,94360384,"CoinMarketCap",50885240,50885240,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-5.391032,1.6388116,"CCC","finmb_LQTY_CCC","UTC","UTC",-0.09338319,1.8232934,"{""low"":1.6263443,""high"":1.8232934}",1.6263443,50885240,1.7473168,"CCC",1.7473168,42520283,77761475,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",154638896,15,0,false,false,1.1381426,2.2732437,"{""low"":0.500669,""high"":2.856887}",-1.2180755,-0.4263646,0.500669,2.856887,19.613134,1.5283599,0.1104517,0.07226812,1.0086633,0.6301483,0.624736,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-04-19T00:00:00.000Z",4,39218776,"CoinMarketCap",9114386,9114386,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.3925197,3.0670233,"CCC","finmb_PYR_CCC","UTC","UTC",0.011991739,3.4254258,"{""low"":3.035459,""high"":3.4254258}",3.035459,9114386,3.2352464,"CCC",3.2352464,11666039,14402702,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",120284904,15,0,false,false,0.9767802,0.4673046,"{""low"":2.090243,""high"":10.746016}",-7.6789923,-0.7145897,2.090243,10.746016,-54.339115,3.338145,-0.27112174,-0.08121928,3.1252224,-0.058199167,-0.018622408,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Eurite USD",0,"ccc_market",false,"2024-12-21T17:52:00.000Z",false,,4,34430604,"CoinMarketCap",13930365,13930365,"EURI","USD=X",,-0.09945339,1.0404048,"CCC",,"UTC","UTC",-0.0010358095,1.0440887,"{""low"":1.0377566,""high"":1.0440887}",1.0377566,13930365,1.0399863,"CCC",1.0399863,,,,,,35821764,15,0,false,false,0.0026482344,0.002551884,"{""low"":1.0377566,""high"":1.0440887}",-0.0036839247,-0.0035283635,1.0377566,1.0440887,,,,,,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StormX USD","StormX USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",14971093,14971093,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-1.6238942,0.005706537,"CCC","finmb_STMX_CCC","UTC","UTC",-0.00009419769,0.006210387,"{""low"":0.005653513,""high"":0.006210387}",0.005653513,14971093,0.005954752,"CCC",0.005954752,21800571,17308315,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",70384960,15,0,false,false,0.002006537,0.5423073,"{""low"":0.0037,""high"":0.014095}",-0.008388463,-0.59513754,0.0037,0.014095,-34.343994,0.006859,-0.0011524628,-0.16802199,0.006177905,-0.00047136797,-0.076299,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COMBO USD","COMBO USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4028210,4028210,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-1.3333393,0.45709658,"CCC","finmb_COMBO_CCC","UTC","UTC",-0.006177008,0.4993719,"{""low"":0.45381874,""high"":0.4993719}",0.45381874,4028210,0.47535837,"CCC",0.47535837,4914345,8455162,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",32477510,15,0,false,false,0.16699958,0.5756681,"{""low"":0.290097,""high"":1.278495}",-0.8213984,-0.6424729,0.290097,1.278495,-47.460926,0.49597353,-0.03887695,-0.07838513,0.49411917,-0.03702259,-0.07492644,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TROY USD","TROY USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",38543284,38543284,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-4.7792034,0.005771104,"CCC","finmb_TROY_CCC","UTC","UTC",-0.00028965576,0.0065218317,"{""low"":0.00570988,""high"":0.0065218317}",0.00570988,38543284,0.006174605,"CCC",0.006174605,53161756,81525682,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",49775768,15,0,false,false,0.004652104,4.157376,"{""low"":0.001119,""high"":0.007258}",-0.0014868961,-0.20486306,0.001119,0.007258,155.71191,0.00462436,0.001146744,0.24797897,0.00238347,0.0033876337,1.4213033,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AirSwap USD","AirSwap USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",13338888,13338888,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",10.423299,0.113228455,"CCC","finmb_AST_CCC","UTC","UTC",0.010688089,0.13053128,"{""low"":0.10250797,""high"":0.13053128}",0.10250797,13338888,0.105450064,"CCC",0.105450064,3217480,7591306,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",19756048,15,0,false,false,0.052669454,0.86972135,"{""low"":0.060559,""high"":0.251492}",-0.13826354,-0.5497731,0.060559,0.251492,-21.539986,0.0998648,0.013363652,0.13381743,0.09094598,0.022282474,0.24500778,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Steem USD","Steem USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,479067392,"CoinMarketCap",35870132,35870132,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.9257735,0.19951358,"CCC","finmb_STEEM_CCC","UTC","UTC",-0.0018642992,0.21603389,"{""low"":0.19709244,""high"":0.21603389}",0.19709244,35870132,0.20161632,"CCC",0.20161632,28373733,36403432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",95580456,15,0,false,false,0.07657658,0.62289286,"{""low"":0.122937,""high"":0.427706}",-0.22819242,-0.53352636,0.122937,0.427706,-21.195507,0.22883344,-0.029319853,-0.12812749,0.19598807,0.0035255104,0.017988393,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6526,6526,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-7.3414707,0.058167275,"CCC","finmb_CYBER_CCC","UTC","UTC",-0.0046086796,0.06459764,"{""low"":0.058020987,""high"":0.06459764}",0.058020987,6526,0.06049067,"CCC",0.06049067,8575,6668,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,15,0,false,false,0.027419275,0.8917417,"{""low"":0.030748,""high"":0.89166}",-0.8334927,-0.93476516,0.030748,0.89166,-71.92732,0.06485944,-0.0066921674,-0.10317954,0.06870577,-0.010538492,-0.15338585,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Self Chain USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,,6,97000000,"CoinMarketCap",28642740,28642740,"SLF","USD=X",,-1.8246013,0.3129395,"CCC",,"UTC","UTC",-0.0058160126,0.34164837,"{""low"":0.31149215,""high"":0.34164837}",0.31149215,28642740,0.32143456,"CCC",0.32143456,,,,,,30355130,15,0,false,false,0.0014473498,0.0046465048,"{""low"":0.31149215,""high"":0.34164837}",-0.028708875,-0.08403048,0.31149215,0.34164837,,,,,,,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FUNToken USD","FUNToken USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",31307930,31307930,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",31.307556,0.005801517,"CCC","finmb_FUN_CCC","UTC","UTC",0.001383251,0.0064893425,"{""low"":0.0043890085,""high"":0.0064893425}",0.0043890085,31307930,0.0044361004,"CCC",0.0044361004,5846789,9868662,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",62907020,15,0,false,false,0.004343517,2.9790926,"{""low"":0.001458,""high"":0.00838}",-0.0025784825,-0.30769482,0.001458,0.00838,-35.583622,0.00379176,0.002009757,0.5300328,0.00361125,0.002190267,0.6065121,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",192833,192833,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.19698697,0.9890594,"CCC","finmb_AEUR_CCC","UTC","UTC",-0.0019521713,1.0279385,"{""low"":0.97546595,""high"":1.0279385}",0.97546595,192833,1.0045276,"CCC",1.0045276,697185,823652,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",56385884,15,0,false,false,0.16047037,0.19366702,"{""low"":0.828589,""high"":1.270515}",-0.28145558,-0.22152874,0.828589,1.270515,-8.486295,1.051294,-0.06223458,-0.059198078,1.0825242,-0.09346479,-0.08633968,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beam USD","Beam USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",209828,209828,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",2.3791325,0.062199507,"CCC","finmb_BEAM_CCC","UTC","UTC",0.0014454201,0.068073146,"{""low"":0.060914654,""high"":0.068073146}",0.060914654,209828,0.06693101,"CCC",0.06693101,168242,303517,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",9376797,15,0,false,false,0.035833508,1.3590802,"{""low"":0.026366,""high"":0.163303}",-0.1011035,-0.619116,0.026366,0.163303,-35.07111,0.0628263,-0.00062679127,-0.009976575,0.042807713,0.019391794,0.45299765,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CryptoSaga USD",0,"ccc_market",false,"2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0,15,0,false,false,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",26169514,26169514,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-1.5740228,3569.5515,"CCC","finmb_WBETH_CCC","UTC","UTC",-57.083984,3750.9646,"{""low"":3548.095,""high"":3750.9646}",3548.095,26169514,3671.667,"CCC",3671.667,12986767,18075967,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",6317851648,15,0,false,false,1343.1006,0.60324734,"{""low"":2226.451,""high"":4340.1694}",-770.6179,-0.1775548,2226.451,4340.1694,55.12674,3571.4338,-1.8823242,-0.00052705,3146.693,422.8584,0.13438183,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Frontier Presents USD","New Frontier Presents USD",0,"ccc_market",false,"2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0,15,0,false,false,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Alt.Estate token USD",0,"ccc_market",false,1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",245852,15,0,false,false,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"First Digital USD USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",5642673152,5642673152,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.07144624,0.9976101,"CCC","finmb_FDUSD_CCC","UTC","UTC",-0.0007132888,0.9997575,"{""low"":0.9961741,""high"":0.9997575}",0.9961741,5642673152,0.998029,"CCC",0.998029,6862669537,8211233561,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",1723930752,15,0,false,false,0.01218307,0.012363239,"{""low"":0.985427,""high"":1.013093}",-0.0154829025,-0.015282805,0.985427,1.013093,-0.26810765,0.9990793,-0.0014691949,-0.0014705488,0.9994176,-0.0018075109,-0.0018085642,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Together As One USD",0,"ccc_market",false,1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",0,15,0,false,false,1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IQ USD","IQ USD",0,"ccc_market",false,"2024-12-21T17:51:00.000Z",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",10026092,10026092,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",1.3255221,0.0068528918,"CCC","finmb_IQ_CCC","UTC","UTC",0.00008964818,0.0072356057,"{""low"":0.0067870975,""high"":0.0072356057}",0.0067870975,10026092,0.0069928407,"CCC",0.0069928407,34093297,21137884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",135799376,15,0,false,false,0.0027778917,0.6816912,"{""low"":0.004075,""high"":0.020501}",-0.0136481095,-0.6657289,0.004075,0.020501,21.409966,0.00783344,-0.0009805481,-0.12517466,0.00643887,0.00041402178,0.06430038,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD",0,"ccc_market",false,1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0,15,0,false,false,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neutron USD","Neutron USD",0,"ccc_market",false,1729609020,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",26879,15,0,false,false,0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAX USD","WAX USD",0,"ccc_market",false,"2024-12-21T17:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,3644927744,"CoinMarketCap",12673935,12673935,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.87007135,0.040409703,"CCC","finmb_WAXP_CCC","UTC","UTC",-0.00035468116,0.043983817,"{""low"":0.04002455,""high"":0.043983817}",0.04002455,12673935,0.041764475,"CCC",0.041764475,20247996,18098702,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",147290448,15,0,false,false,0.014671702,0.57004046,"{""low"":0.025738,""high"":0.122892}",-0.08248229,-0.6711771,0.025738,0.122892,-43.829834,0.04626442,-0.0058547184,-0.12654905,0.03897627,0.0014334321,0.036777046,"WAXP"
