"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",10256,10256,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000041899242,0.0004901377,"4.718939E-4 - 4.901377E-4",0.0004718939,10256,0.0004720163,"CCC",0.0004720163,14232,16912,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000016058359,0.034534104,"4.65E-4 - 0.035058",-0.03457694,-0.98627824,0.000465,"The First Youtube Cat USD","The First Youtube Cat USD",0.035058,-98.39609,0.00068452,-0.00020346165,-0.2972326,0.002264745,-0.0017836867,-0.7875883,471396,15,0,false,false,"[]",1748508780,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-8.01197,0.00048105835,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,"Aussie Digital USD","Aussie Digital USD",0.01575,73.05997,0.0157,7.636845e-8,0.000004864233,0.015696995,0.000003080815,0.00019626782,0,15,0,false,false,"[]","2025-05-29T08:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,"NEXT USD",,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1008,1008,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0013240725,0.1504211,"{""low"":0.14876632,""high"":0.1504211}",0.14876632,1008,0.1498618,"CCC",0.1498618,491,654,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.035041444,0.3054173,"{""low"":0.114733,""high"":0.506531}",-0.35675657,-0.7043134,0.114733,"sKLAY USD","sKLAY USD",0.506531,-31.429409,0.14830376,0.001470685,0.009916707,0.20812865,-0.0583542,-0.28037563,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.8762971,0.14977445,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,"Cold Chain USD",,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,6,2346056192,"CoinMarketCap",47863,47863,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000010287535,0.00040672062,"4.0577285E-4 - 4.0672062E-4",0.00040577285,47863,0.00040641494,"CCC",0.00040641494,29036,51645,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000031591597,0.08424426,"3.75E-4 - 0.018252",-0.017845409,-0.9777235,0.000375,"Everyworld USD","Everyworld USD",0.018252,-97.47139,0.00058258,-0.00017598839,-0.3020845,0.002353925,-0.0019473335,-0.8272708,953886,15,0,false,false,"[]",1748508780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.4677513,0.0004065916,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",8857,8857,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00089643616,0.01328963,"{""low"":0.012430606,""high"":0.01328963}",0.012430606,8857,0.01309472,"CCC",0.01309472,1209,2145,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0079264995,1.4938748,"{""low"":0.005306,""high"":0.092611}",-0.0793785,-0.8571174,0.005306,"LoungeM USD","LoungeM USD",0.092611,-77.64769,0.0090664,0.0041660992,0.45950976,0.008072215,0.005160284,0.63926494,1362514,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,7.2668004,0.013232499,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777697,"CoinMarketCap",38,38,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0057498813,0.2182211,"{""low"":0.20839725,""high"":0.2182211}",0.20839725,38,0.2182211,"CCC",0.2182211,3440,463,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19439563,10.919876,"{""low"":0.017802,""high"":1.775482}",-1.5632844,-0.88048446,0.017802,"Frontier USD","Frontier USD",1.775482,-82.40686,0.2156598,-0.0034621656,-0.01605383,0.3776983,-0.16550067,-0.4381822,1650408,15,0,false,false,"[]","2025-05-29T08:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-2.6381989,0.21219763,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",2321,2321,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000023471366,0.0004295948,"4.236063E-4 - 4.295948E-4",0.0004236063,2321,0.00042895833,"CCC",0.00042895833,62576,50709,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023128962,1.1861006,"1.95E-4 - 8.34E-4",-0.00040771038,-0.48886135,0.000195,"PIBBLE USD","PIBBLE USD",0.000834,-11.387163,0.00037816,0.000048129616,0.12727316,0.00045082,-0.000024530367,-0.054412775,10295108,15,0,false,false,"[]",1748508780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.54758203,0.00042628963,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78271840,"CoinMarketCap",1222,1222,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0014335662,0.068976246,"{""low"":0.06733554,""high"":0.068976246}",0.06733554,1222,0.06733554,"CCC",0.06733554,12410,6020,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0037917793,0.058729913,"{""low"":0.064563,""high"":0.464396}",-0.3960412,-0.85280925,0.064563,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.464396,-64.72591,0.0707494,-0.002394624,-0.03384656,0.12598936,-0.057634585,-0.45745596,5350254,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-2.0541637,0.06835478,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",104000,104000,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-1.7475395e-7,0.00023564808,"2.0477077E-4 - 2.3564808E-4",0.00020477077,104000,0.00020499628,"CCC",0.00020499628,93678,67035,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00002305732,0.12599629,"1.83E-4 - 0.013418",-0.013211943,-0.9846432,0.000183,"Unio Coin USD","Unio Coin USD",0.013418,-97.114975,0.0002862,-0.00008014268,-0.28002334,0.000995075,-0.00078901765,-0.7929228,118843,15,0,false,false,"[]",1748508780,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-0.08473213,0.00020605732,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1089042,1089042,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.000510633,0.29658502,"{""low"":0.2933755,""high"":0.29658502}",0.2933755,1089042,0.29418135,"CCC",0.29418135,1263616,1107113,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.18782029,1.7445365,"{""low"":0.107662,""high"":0.411176}",-0.11569372,-0.28137276,0.107662,"KULA USD","KULA USD",0.411176,7.4906826,0.2702935,0.025188774,0.093190454,0.2702935,0.025188774,0.093190454,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.17251225,0.29548228,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",189316,189316,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000036677811,0.00036099722,"3.5105765E-4 - 3.6099722E-4",0.00035105765,189316,0.0003555258,"CCC",0.0003555258,282649,188356,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013144317,0.5947655,"2.21E-4 - 7.15E-4",-0.0003625568,-0.50707245,0.000221,"Hyper Pay USD","Hyper Pay USD",0.000715,-6.806284,0.00047072,-0.00011827683,-0.2512679,0.000494265,-0.00014182183,-0.2869348,0,15,0,false,false,"[]",1748508780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0299585,0.00035244317,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,"Dogz USD",,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,"Squidanomics USD",,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,"HyperCash USD","HyperCash USD",0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1070867,1070867,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.006593883,0.2000523,"{""low"":0.19991003,""high"":0.2000523}",0.19991003,1070867,0.19999345,"CCC",0.19999345,1096311,1116976,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19014929,19.349678,"{""low"":0.009827,""high"":0.299559}",-0.0995827,-0.33243102,0.009827,"UNIPOLY USD","UNIPOLY USD",0.299559,633.1639,0.18111658,0.018859714,0.104130246,0.079534225,0.12044207,1.5143427,43840800,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.4097614,0.1999763,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",182072,182072,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00006336346,0.060526952,"{""low"":0.059864588,""high"":0.060526952}",0.059864588,182072,0.06031998,"CCC",0.06031998,198898,155678,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0052040517,0.0943498,"{""low"":0.055157,""high"":0.750161}",-0.68979996,-0.9195359,0.055157,"Tenset USD","Tenset USD",0.750161,-91.61765,0.05909838,0.0012626685,0.021365535,0.13117048,-0.07080943,-0.53982747,8436878,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.10508273,0.06036105,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,"Ethereum Gold USD","Ethereum Gold USD",0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,"UNICE USD","UNICE USD",0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1732924800000,6,0,"CoinMarketCap",2766,2766,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000048425572,0.00027853934,"2.735125E-4 - 2.7853934E-4",0.0002735125,2766,0.00027513495,"CCC",0.00027513495,3029,1585,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009721298,0.54922587,"1.77E-4 - 0.001989",-0.001714787,-0.86213523,0.000177,"Big Dog Fink USD",,0.001989,-81.1245,0.00025902,0.000015192985,0.05865565,0.0004867318,-0.00021251882,-0.43662408,0,15,0,false,false,"[]",1748508780,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.7353356,0.00027421297,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,"Rebase Aggregator Capital USD",,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3440,3440,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",77.921875,2912.565,"{""low"":2802.55,""high"":2912.565}",2802.55,3440,2810.03,"CCC",2810.03,17487,10061,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1418.5034,0.98451596,"{""low"":1440.813,""high"":4250.8364}",-1391.52,-0.32735205,1440.813,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",4250.8364,-26.789833,2127.7778,731.5386,0.34380403,2806.0974,53.218994,0.018965483,5718633,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.8015358,2859.3164,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637539200000,8,48415383748608,"CoinMarketCap",449259,449259,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.2664714e-10,0.0000023949729,"2.3671346E-6 - 2.3949729E-6",0.0000023671346,449259,0.000002369885,"CCC",0.000002369885,371947,501248,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.781738e-7,0.1890869,"2.0E-6 - 6.0E-6",-0.0000036218264,-0.6036377,0.000002,"VVS Finance USD","VVS Finance USD",0.000006,-50,0.00000204,3.3817378e-7,0.16577145,0.000003025,-6.4682627e-7,-0.21382686,115140192,15,0,false,false,"[]",1748508780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.00533151,0.0000023781738,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",13063,13063,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.8209434e-10,2.8779072e-8,"2.8176162E-8 - 2.8779072E-8",2.8176162e-8,13063,2.8176162e-8,"CCC",2.8176162e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8629216e-8,,"0.0 - 4.0E-6",-0.000003971371,-0.99284273,0,"Tectonic USD","Tectonic USD",0.000004,-75,9.6e-7,-9.313708e-7,-0.97017795,0.0000010376,-0.0000010089708,-0.97240824,7092427,15,0,false,false,"[]",1748508780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6320221,2.8629216e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,"MetaDress USD",,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",115172,115172,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00018634275,0.018646568,"{""low"":0.01814858,""high"":0.018646568}",0.01814858,115172,0.018314192,"CCC",0.018314192,43709,80263,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.002965279,0.19373311,"{""low"":0.015306,""high"":0.110786}",-0.09251472,-0.835076,0.015306,"Veno Finance USD","Veno Finance USD",0.110786,-82.82532,0.01759468,0.0006765984,0.038454715,0.026788985,-0.008517707,-0.31795555,8669988,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0095694,0.018271279,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00005364511,0.014956468,"{""low"":0.014840648,""high"":0.014956468}",0.014840648,2,0.014840648,"CCC",0.014840648,3053,942,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0035864674,0.31543246,"{""low"":0.01137,""high"":0.040589}",-0.025632534,-0.6315143,0.01137,"Crob Coin USD","Crob Coin USD",0.040589,-52.317192,0.01415026,0.00080620777,0.05697477,0.019954465,-0.0049979975,-0.25047013,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.3599637,0.014956468,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5335,5335,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00067037344,0.11715306,"{""low"":0.11569711,""high"":0.11715306}",0.11569711,5335,0.11569711,"CCC",0.11569711,10511,2466,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040074773,0.5201746,"{""low"":0.077041,""high"":0.256454}",-0.13933823,-0.5433264,0.077041,"Liquid CRO USD","Liquid CRO USD",0.256454,-10.103464,0.1099412,0.007174574,0.06525828,0.14068633,-0.02357056,-0.1675398,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.5757024,0.11711577,"LCRO"
