"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.612795,0.00033508547,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13216,13216,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00003486409,0.00033508547,"{""low"":3.1639627,""high"":4}",0.00031639627,13216,0.00031639627,"CCC",0.00031639627,124988,28506,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00006308546,0.23193185,"{""low"":2.72,""high"":4}",-0.008810915,-0.96336263,0.000272,0.009146,-85.20095,"REGULAR",0.00043606,-0.00010097455,-0.23156112,0.001248955,-0.0009138696,-0.73170733,335085,15,0,false,false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.323757,0.00017315571,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,6147037184,"CoinMarketCap",123069,123069,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000007176539,0.00019638176,"{""low"":1.58156,""high"":4}",0.000158156,123069,0.00018196373,"CCC",0.00018196373,236734,121360,"2021-03-08T00:00:00.000Z",12000000000,10971479040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000052155716,0.43103898,"{""low"":1.21,""high"":4}",-0.010221844,-0.98334235,0.000121,0.010395,-97.87875,"REGULAR",0.00034572,-0.0001725643,-0.49914464,0.000973225,-0.0008000693,-0.8220805,1064394,15,0,false,false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17222136,0.005254486,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",2456,2456,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000009065028,0.0052839257,"{""low"":0.0051716524,""high"":0.0052839257}",0.0051716524,2456,0.005185229,"CCC",0.005185229,18164,9466,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008794861,0.2010254,"{""low"":0.004375,""high"":0.153367}",-0.1481125,-0.9657391,0.004375,0.153367,-95.9253,"REGULAR",0.00730118,-0.002046694,-0.28032374,0.01612153,-0.010867044,-0.67407024,4563854,15,0,false,false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.489578,0.0033858847,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",658881,658881,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00031411438,0.0034754367,"{""low"":0.0033130357,""high"":0.0034754367}",0.0033130357,658881,0.0034570822,"CCC",0.0034570822,1447001,1317393,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0019178847,1.306461,"{""low"":0.001468,""high"":0.090007}",-0.08662111,-0.96238196,0.001468,0.090007,-74.6386,"REGULAR",0.003087,0.0002988847,0.09682044,0.00960949,-0.006223605,-0.647652,0,15,0,false,false,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5358737,0.0076801544,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2788990,2788990,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00018994184,0.008050283,"{""low"":0.0071911626,""high"":0.008050283}",0.0071911626,2788990,0.007848471,"CCC",0.007848471,2903957,2226389,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0036021546,0.8833141,"{""low"":0.004078,""high"":0.034713}",-0.027032845,-0.77875274,0.004078,0.034713,-50.49228,"REGULAR",0.00796702,-0.00028686598,-0.03600668,0.01038103,-0.0027008755,-0.26017413,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5057592,0.0011810499,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60928,60928,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000082182814,0.001256176,"{""low"":0.0011740196,""high"":0.001256176}",0.0011740196,60928,0.001256176,"CCC",0.001256176,69859,58556,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00005904981,0.05262906,"{""low"":0.001122,""high"":0.005928}",-0.00474695,-0.8007676,0.001122,0.005928,-65.561005,"REGULAR",0.00153422,-0.0003531701,-0.23019521,0.003051815,-0.0018707652,-0.61300087,1181049,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.143575,0.0048678997,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",766133,766133,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0001936797,0.0048825233,"{""low"":0.00476672,""high"":0.0048825233}",0.00476672,766133,0.0047858516,"CCC",0.0047858516,1620941,739583,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000101179816,0.021226298,"{""low"":0.00476672,""high"":0.55324}",-0.5483721,-0.9912011,0.00476672,0.55324,-96.17388,"REGULAR",0.00773104,-0.0028631403,-0.37034348,0.07784984,-0.072981946,-0.9374707,1550625,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17674477,0.075878166,"[]","2026-02-21T19:02:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6822,6822,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00013387203,0.07599644,"{""low"":0.07576759,""high"":0.07599644}",0.07576759,6822,0.075774334,"CCC",0.075774334,5459,8360,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030205164,0.66133523,"{""low"":0.045673,""high"":0.195069}",-0.119190834,-0.61101884,0.045673,0.195069,-42.165123,"REGULAR",0.15097933,-0.07510116,-0.49742678,0.14140867,-0.0655305,-0.4634122,4126824,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.684256,0.02708863,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",12451,12451,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.004455218,0.029860564,"{""low"":0.022721022,""high"":0.029860564}",0.022721022,12451,0.022724776,"CCC",0.022724776,14382,3073,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010678628,0.6507391,"{""low"":0.01641,""high"":0.513768}",-0.48667938,-0.94727457,0.01641,0.513768,-89.14393,"REGULAR",0.02631616,0.00077246875,0.029353399,0.058672786,-0.03158416,-0.53831017,1095815,15,0,false,false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8166208,0.005533485,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",14131,14131,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00015158765,0.005616212,"{""low"":0.00536549,""high"":0.005616212}",0.00536549,14131,0.005482142,"CCC",0.005482142,44953,22097,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000983485,0.21615055,"{""low"":0.00455,""high"":0.249596}",-0.24406251,-0.97783023,0.00455,0.249596,-95.58769,"REGULAR",0.01092132,-0.0053878347,-0.49333182,0.04895813,-0.043424644,-0.8869751,4772753,15,0,false,false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8820208,0.017260278,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,883111232,"CoinMarketCap",103401,103401,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00015090778,0.017434726,"{""low"":0.01703607,""high"":0.017434726}",0.01703607,103401,0.017159572,"CCC",0.017159572,188368,98758,"2022-09-22T00:00:00.000Z",1000000000,883311168,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005172278,0.42788532,"{""low"":0.012088,""high"":0.069568}",-0.052307725,-0.75189346,0.012088,0.069568,-62.886513,"REGULAR",0.01920462,-0.0019443426,-0.10124348,0.03554558,-0.018285302,-0.5144185,15242745,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6510628,0.002428025,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10791,10791,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000039437087,0.0024483677,"{""low"":0.0023929502,""high"":0.0024483677}",0.0023929502,10791,0.0024009184,"CCC",0.0024009184,29150,12303,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00029102503,0.13618392,"{""low"":0.002137,""high"":0.06189}",-0.059461974,-0.9607687,0.002137,0.06189,-89.99839,"REGULAR",0.00376056,-0.001332535,-0.35434482,0.00673428,-0.004306255,-0.63945293,447914,15,0,false,false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.224181,0.032219023,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",94453,94453,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017759576,0.03440702,"{""low"":0.031547923,""high"":0.03440702}",0.031547923,94453,0.033835366,"CCC",0.033835366,120954,102893,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012706023,0.6511568,"{""low"":0.019513,""high"":0.165412}",-0.13319297,-0.80521953,0.019513,0.165412,-7.601595,"REGULAR",0.04105388,-0.0088348575,-0.21520153,0.058239974,-0.026020952,-0.44678852,3221902,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9657016,0.25387454,"[]","2026-02-21T19:02:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",133826,133826,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0120102465,0.27103093,"{""low"":0.24568377,""high"":0.27103093}",0.24568377,133826,0.24929418,"CCC",0.24929418,203161,170526,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20884255,4.6376476,"{""low"":0.045032,""high"":0.852546}",-0.59867144,-0.702216,0.045032,0.852546,53.14187,"REGULAR",0.3450614,-0.09118685,-0.26426268,0.32736498,-0.07349044,-0.22449085,49813688,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.628644,0.00005794243,"[]","2026-02-21T19:00:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",784,784,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",9.285577e-7,0.00005794243,"{""low"":5.622196,""high"":5}",0.00005622196,784,0.000056432717,"CCC",0.000056432717,174319,28891,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00001594243,0.3795817,"{""low"":4.2,""high"":5}",-0.009706058,-0.9940657,0.000042,0.009764,-99.18048,"REGULAR",0.000114,-0.00005605757,-0.49173307,0.000719355,-0.0006614126,-0.91945225,57941,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9089773,0.00009754099,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,19968989184,"CoinMarketCap",115195,115195,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000018982682,0.00009900669,"{""low"":9.611462,""high"":5}",0.00009611462,115195,0.000097011565,"CCC",0.000097011565,126482,113765,"2022-12-05T00:00:00.000Z",20999999488,19968989184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000011540993,0.1341976,"{""low"":8.6,""high"":5}",-0.000427459,-0.8142076,0.000086,0.000525,-75.06297,"REGULAR",0.00011654,-0.00001899901,-0.16302565,0.00020354,-0.000105999,-0.5207773,1947795,15,0,false,false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6626212,0.8486073,"[]","2026-02-21T19:02:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15399,15399,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0055860877,0.8493431,"{""low"":0.84082913,""high"":0.8493431}",0.84082913,15399,0.84328514,"CCC",0.84328514,17324,16297,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21346033,0.3360802,"{""low"":0.635147,""high"":2.188479}",-1.3398716,-0.61223876,0.635147,2.188479,-18.348736,"REGULAR",0.9439166,-0.09530932,-0.100972176,1.2314135,-0.38280618,-0.3108673,12505417,15,0,false,false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02632656,0.004681369,"[]","2026-02-21T18:59:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4027,4027,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0000012316741,0.004715338,"{""low"":0.004664329,""high"":0.004715338}",0.004664329,4027,0.0046793506,"CCC",0.0046793506,4591,4473,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00063036894,0.15560824,"{""low"":0.004051,""high"":0.094553}",-0.08987163,-0.95048946,0.004051,0.094553,-94.60365,"REGULAR",0.00752744,-0.002846071,-0.37809283,0.018294845,-0.0136134755,-0.7441154,420129,15,0,false,false,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03021753,0.0034293854,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101665,101665,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000001036562,0.0034355281,"{""low"":0.0034236973,""high"":0.0034355281}",0.0034236973,101665,0.003430436,"CCC",0.003430436,191255,236539,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000049385475,0.014611088,"{""low"":0.00338,""high"":0.018388}",-0.0149586145,-0.81349874,0.00338,0.018388,-80.27975,"REGULAR",0.00465822,-0.0012288345,-0.26379916,0.00891574,-0.0054863547,-0.6153561,280078,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.57285,0.0021394684,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",805158,805158,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00031977252,0.0022199934,"{""low"":0.0018294643,""high"":0.0022199934}",0.0018294643,805158,0.0018696153,"CCC",0.0018696153,802709,787215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011394684,1.1394683,"{""low"":0.001,""high"":0.042039}",-0.03989953,-0.9491075,0.001,0.042039,-92.818214,"REGULAR",0.00297436,-0.0008348916,-0.2806962,0.008676465,-0.006536996,-0.753417,2087417,15,0,false,false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37186888,0.0030602037,"[]","2026-02-21T19:01:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3698,3698,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000011337921,0.0030617097,"{""low"":0.0030035872,""high"":0.0030617097}",0.0030035872,3698,0.003003781,"CCC",0.003003781,8339,7755,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00033520372,0.12301054,"{""low"":0.002725,""high"":0.520131}",-0.5170708,-0.9941164,0.002725,0.520131,-62.82003,"REGULAR",0.00320856,-0.0001483562,-0.046237625,0.00436412,-0.0013039161,-0.298781,1213610,15,0,false,false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"ContentBox USD","ContentBox USD","BOX"
