"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9649727,37.881413,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.48529,5.396122,0.16610971,28.720068,9.161345,0.31898758,618537856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,73443712,"CoinMarketCap",73443712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0908318,"2024-11-01T23:54:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,73443712,36.77171,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.876734,1.3668962,"{""low"":16.004679,""high"":45.06988}",-7.188469,-0.15949607,16.004679,45.06988,33.054115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30253717,0.00004927697,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005062,-0.0000013430326,-0.026531659,0.000061985,-0.000012708035,-0.2050179,0,15,0,false,false,false,1633478400000,6,0,142240,"CoinMarketCap",142240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4863326e-7,1730505060,0.000050006656,"4.893383E-5 - 5.0006656E-5",0.00004893383,142240,0.000049635502,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012769669,0.026603477,"4.8E-5 - 1.99E-4",-0.00014972303,-0.75237703,0.000048,0.000199,-15.254235,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80494916,0.18080689,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20258985,-0.021782964,-0.10752249,0.31762502,-0.13681813,-0.43075362,877284,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,291576,"CoinMarketCap",291576,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001467213,"2024-11-01T23:52:00.000Z",0.18735176,"{""low"":0.17992854,""high"":0.18735176}",0.17992854,291576,0.18227814,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020462885,0.12761866,"{""low"":0.160344,""high"":1.175359}",-0.99455214,-0.8461688,0.160344,1.175359,-11.197829,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.462203,0.07316301,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0550216,0.018141411,0.32971436,0.07005633,0.0031066835,0.04434551,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,23512,"CoinMarketCap",23512,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024482906,"2024-11-01T23:52:00.000Z",0.073379174,"{""low"":0.0707103,""high"":0.073379174}",0.0707103,23512,0.07071472,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025297008,0.5284964,"{""low"":0.047866,""high"":0.234796}",-0.16163298,-0.6883975,0.047866,0.234796,-62.198036,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08951225,0.0021384885,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00232742,-0.00018893159,-0.0811764,0.003690365,-0.0015518765,-0.42052114,12123,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,134426,"CoinMarketCap",134426,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000001912471,"2024-11-01T23:51:00.000Z",0.0021502713,"{""low"":0.0021166175,""high"":0.0021502713}",0.0021166175,134426,0.0021170857,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013848837,0.069244176,"{""low"":0.002,""high"":0.00825}",-0.0061115115,-0.7407893,0.002,0.00825,-42.55088,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4517403,0.1097262,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,21969604,15,0,false,false,false,,6,200222048,9519430,"CoinMarketCap",9519430,"ORDER","USD=X",,-0.0016164109,"2024-11-01T23:52:00.000Z",0.11359496,"{""low"":0.10770491,""high"":0.11359496}",0.10770491,9519430,0.11110832,"CCC",0.11110832,,,,,,0.0020212904,0.018766928,"{""low"":0.10770491,""high"":0.11359496}",-0.0038687587,-0.034057487,0.10770491,0.11359496,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0884356,0.99808806,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99901754,-0.00092947483,-0.0009303889,0.9953525,0.0027355552,0.002748328,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,100518,"CoinMarketCap",100518,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00088346004,"2024-11-01T23:52:00.000Z",1.0010917,"{""low"":0.9935967,""high"":1.0010917}",0.9935967,100518,0.9986987,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23426104,0.30669382,"{""low"":0.763827,""high"":1.044202}",-0.04611391,-0.044161867,0.763827,1.044202,-0.26484132,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.472925,0.0019454111,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00265794,-0.0007125288,-0.2680756,0.020688364,-0.018742952,-0.9059659,103255,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,84748,"CoinMarketCap",84748,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00013464014,"2024-11-01T23:51:00.000Z",0.0030668182,"{""low"":0.0019453764,""high"":0.0030668182}",0.0019453764,84748,0.0020800512,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007834111,0.674192,"{""low"":0.001162,""high"":0.081955}",-0.08000959,-0.9762624,0.001162,0.081955,-86.22152,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8265189,0.67175186,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72285026,-0.051098406,-0.07069017,0.80998725,-0.13823539,-0.17066367,175478656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,15163551,"CoinMarketCap",15163551,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0124979615,"2024-11-01T23:54:00.000Z",0.69533205,"{""low"":0.661289,""high"":0.69533205}",0.661289,15163551,0.68314207,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21848586,0.4820257,"{""low"":0.453266,""high"":2.137291}",-1.4655391,-0.6856994,0.453266,2.137291,-35.13565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3821828,1.3234652,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.585317,-0.2618518,-0.16517314,1.9059258,-0.5824605,-0.30560505,107838016,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,13244056,"CoinMarketCap",13244056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.032296777,"2024-11-01T23:51:00.000Z",1.3726137,"{""low"":1.3136339,""high"":1.3726137}",1.3136339,13244056,1.3546935,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.069992185,0.055838604,"{""low"":1.253473,""high"":3.272762}",-1.9492968,-0.59561217,1.253473,3.272762,-41.91832,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4146547,0.005123824,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00868146,-0.0035576364,-0.409797,0.01463001,-0.0095061865,-0.64977306,324999,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,360742,"CoinMarketCap",360742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003088629,"2024-11-01T23:51:00.000Z",0.005224871,"{""low"":0.004755305,""high"":0.005224871}",0.004755305,360742,0.004843744,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000673824,0.15142113,"{""low"":0.00445,""high"":0.052976}",-0.047852177,-0.90328026,0.00445,0.052976,-70.071686,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.997522,0.0011090189,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108716,0.000021858956,0.020106476,0.00151562,-0.00040660112,-0.26827377,10202974,15,0,false,false,false,1567382400000,6,9200000000,623194,"CoinMarketCap",623194,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016111945,1730505120,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,623194,0.0009478929,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001880189,0.20414646,"9.21E-4 - 0.004838",-0.0037289811,-0.7707691,0.000921,0.004838,-25.354332,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3720069,3.905427,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.299483,-0.39405584,-0.09165192,5.5462027,-1.6407757,-0.29583767,5909562880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513166848,142157824,"CoinMarketCap",142157824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054328203,"2024-11-01T23:54:00.000Z",3.9884028,"{""low"":3.862628,""high"":3.9884028}",3.862628,142157824,3.9564042,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25791,0.07070838,"{""low"":3.647517,""high"":11.882433}",-7.977006,-0.67132765,3.647517,11.882433,-14.278973,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2523065,0.6352776,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75885904,-0.12358141,-0.1628516,1.0864701,-0.4511925,-0.41528293,243602800,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,31753644,"CoinMarketCap",31753644,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02821368,"2024-11-01T23:51:00.000Z",0.672975,"{""low"":0.63014364,""high"":0.672975}",0.63014364,31753644,0.6623621,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08022565,0.14453718,"{""low"":0.555052,""high"":4.082953}",-3.4476752,-0.84440726,0.555052,4.082953,-69.237434,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3989067,1.3753687,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7477331,-0.3723644,-0.21305564,2.4816132,-1.1062444,-0.44577634,6989888,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,336595,"CoinMarketCap",336595,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033804774,"2024-11-01T23:52:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,336595,1.409204,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012955189,0.009508999,"{""low"":1.3624135,""high"":7.214337}",-5.8389683,-0.8093562,1.3624135,7.214337,-46.16126,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,2,"CoinMarketCap",2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09271024,0.003588112,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00433372,-0.000745608,-0.17204803,0.005565225,-0.001977113,-0.355262,121472,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,140622,"CoinMarketCap",140622,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000033234246,"2024-11-01T23:51:00.000Z",0.0035992323,"{""low"":0.0035448617,""high"":0.0035992323}",0.0035448617,140622,0.0035854762,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000043250388,0.012200868,"{""low"":0.0035448617,""high"":0.013713}",-0.010124888,-0.7383423,0.0035448617,0.013713,-34.758873,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09271024,0.00017790639,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222948,-0.0020515737,-0.92020273,0.004570355,-0.004392449,-0.9610738,0,15,0,false,false,false,1631750400000,6,0,6,"CoinMarketCap",6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6478589e-7,1730505060,0.00017806025,"1.7773E-4 - 1.7806025E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037906386,0.27075988,"1.4E-4 - 0.030515",-0.030337093,-0.99416983,0.00014,0.030515,-95.51072,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890502,0.00027985274,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028792,-0.000008067262,-0.028019108,0.00050286,-0.00022300726,-0.4434778,0,15,0,false,false,false,1632355200000,6,0,196941,"CoinMarketCap",196941,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000020710286,1730505060,0.0003018969,"2.7958007E-4 - 3.018969E-4",0.00027958007,196941,0.00029962198,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015485274,1.2388219,"1.25E-4 - 0.0042",-0.003920147,-0.9333684,0.000125,0.0042,-48.97959,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26050735,0.0000015110713,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000196,-4.4892863e-7,-0.22904523,0.000002935,-0.0000014239288,-0.4851546,178535056,15,0,false,false,false,1706140800000,8,118151303921664,1274272,"CoinMarketCap",1274272,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9467523e-9,1730505060,0.0000015361085,"1.4828868E-6 - 1.5361085E-6",0.0000014828868,1274272,0.0000015198037,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1107133e-7,0.5110713,"1.0E-6 - 1.2E-5",-0.00001048893,-0.87407744,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.828651,0.12794644,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,127616408,15,0,false,false,false,,6,997420608,76431664,"CoinMarketCap",76431664,"SUNDOG","USD=X",,-0.017164692,"2024-11-01T23:51:00.000Z",0.1485467,"{""low"":0.12794644,""high"":0.1485467}",0.12794644,76431664,0.14506114,"CCC",0.14506114,,,,,,0,0,"{""low"":0.12794644,""high"":0.1485467}",-0.02060026,-0.13867868,0.12794644,0.1485467,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7044855,0.0005356919,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069402,-0.0001583281,-0.22813189,0.001809765,-0.001274073,-0.70399916,589790,15,0,false,false,false,1616025600000,6,1100988928,242,"CoinMarketCap",242,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009289128,1730505060,0.0005456314,"5.346123E-4 - 5.456314E-4",0.0005346123,242,0.0005456314,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023369191,0.77381426,"3.02E-4 - 0.00947",-0.008934308,-0.94343275,0.000302,0.00947,-88.4101,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3717539,69346.16,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64306.625,5039.5312,0.07836722,63338.17,6007.9844,0.094855666,10194209792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,220064912,"CoinMarketCap",220064912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-964.4922,"2024-11-01T23:51:00.000Z",71171.6,"{""low"":68925.9,""high"":71171.6}",68925.9,220064912,70249.45,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35133.234,1.0268996,"{""low"":34212.92,""high"":73505.734}",-4159.578,-0.056588486,34212.92,73505.734,102.450516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.351146,0.0012121636,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,false,1627862400000,6,0,186,"CoinMarketCap",186,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003930414,1730505060,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,186,0.0011728593,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.331665,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77869743,0.0080479635,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00663764,0.0014103237,0.21247366,0.01817882,-0.010130857,-0.557289,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,146283,"CoinMarketCap",146283,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000063161366,"2024-11-01T23:51:00.000Z",0.008128641,"{""low"":0.00803826,""high"":0.008128641}",0.00803826,146283,0.008090979,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048519634,1.5181363,"{""low"":0.003196,""high"":0.464094}",-0.45604604,-0.98265874,0.003196,0.464094,-91.27862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6508391,1.12164505e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,474003,15,0,false,false,false,1646870400000,8,42259695053832190,368466,"CoinMarketCap",368466,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.347942e-14,1730505060,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,368466,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8657645e-13,0.016915556,"1.1029874E-11 - 1.1303521E-11",-8.707011e-14,-0.007702919,1.1029874e-11,1.1303521e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3780584,0.31041497,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32362264,-0.013207674,-0.04081196,0.38144338,-0.07102841,-0.18620957,263354976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,20759624,"CoinMarketCap",20759624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0075616837,"2024-11-01T23:54:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,20759624,0.31775108,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07959896,0.34485894,"{""low"":0.230816,""high"":1.434135}",-1.1237199,-0.7835524,0.230816,1.434135,18.757332,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2000523,1.8289639e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,75403,15,0,false,false,false,,8,412275867648,142724,"CoinMarketCap",142724,"BUFFI","USD=X",,9.0405905e-9,1730505120,1.949312e-7,"1.6491545E-7 - 1.949312E-7",1.6491545e-7,142724,1.8281379e-7,"CCC",1.8281379e-7,,,,,,1.7980938e-8,0.10903125,"1.6491545E-7 - 1.949312E-7",-1.2034818e-8,-0.061738797,1.6491545e-7,1.949312e-7,,"BUFFI"
