"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",13183,13183,"STH","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019319779,29948,33398,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.00009724498,0.0539052,"{""low"":0.001804,""high"":0.004351}",-0.0024497549,-0.5630326,0.001804,0.004351,-54.272186,0.00201326,-0.000112015055,-0.05563864,0.002155635,-0.00025439006,-0.11801165,0,15,0,false,false,"SmartHoldem USD","SmartHoldem USD",-1.5979831,0.001901245,"https://coinmarketcap.com/currencies/smartholdem",-0.000030874973,0.0019430633,"{""low"":0.0018795799,""high"":0.0019430633}",0.0018795799,13183,0.0019319779,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",106012,106012,"NXQ","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",46.311047,473024,130846,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",20.678553,0.78035986,"{""low"":26.49874,""high"":412.7702}",-365.5929,-0.88570565,26.49874,412.7702,39.899277,92.39553,-45.21824,-0.48939854,114.255516,-67.078224,-0.5870896,0,15,0,false,false,"NexQloud USD","NexQloud USD",1.5214653,47.17729,"https://coinmarketcap.com/currencies/nexqloud",0.70703125,47.17729,"{""low"":46.1613,""high"":47.17729}",46.1613,106012,46.311047,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707955200000,6,381268384,"CoinMarketCap",95419,95419,"PYI","USD=X","[]",1755813360,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018039794,75140,102140,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.000045428358,0.33650637,"1.35E-4 - 0.025229",-0.02504857,-0.99284834,0.000135,0.025229,-99.14465,0.00020412,-0.000023691653,-0.116067275,0.00023913,-0.00005870164,-0.24548005,68791,15,0,false,false,"PYRIN USD","PYRIN USD",0.00950613,0.00018042835,"https://coinmarketcap.com/currencies/pyrin",1.7142156e-8,0.00018141977,"1.803514E-4 - 1.8141977E-4",0.0001803514,95419,0.00018039794,"PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,6,14468056,"CoinMarketCap",0,0,"PRCY","USD=X","[]",1755813360,"CCC","finmb_PRCY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009497234,53,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png",0.0031723506,26.436256,"1.2E-4 - 0.197133",-0.19384065,-0.98329884,0.00012,0.197133,109.0929,0.00607444,-0.0027820896,-0.45799935,0.00415348,-0.00086112926,-0.20732719,47633,15,0,false,false,"PRivaCY Coin USD","PRivaCY Coin USD",-65.33612,0.0032923506,"https://coinmarketcap.com/currencies/prcy-coin",-0.006205578,0.009497896,"0.0032412054 - 0.009497896",0.0032412054,0,0.009497234,"PRCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690156800000,8,0,"CoinMarketCap",1,1,"GPN","USD=X","[]",1754335860,"CCC","finmb_GPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000012502122,4,0,1690156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png",2.5021222e-7,0.25021222,"1.0E-6 - 1.87E-4",-0.00018574978,-0.9933144,0.000001,0.000187,-99.1228,0.00000408,-0.0000028297877,-0.6935754,0.00000835,-0.0000070997876,-0.85027397,0,15,0,false,false,"Gamepass Network USD",,0,0.0000012502122,"https://coinmarketcap.com/currencies/gamepass-network",0,0.0000012502122,"1.2502122E-6 - 1.2502122E-6",0.0000012502122,1,0.0000012502122,"GPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"NXS","USD=X","[]","2025-08-04T19:33:00.000Z","CCC","finmb_NXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019997487,144,14,"2015-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png",0.0069934865,0.537795,"{""low"":0.013004,""high"":0.06202}",-0.04202251,-0.67756385,0.013004,0.06202,-48.955994,0.0203253,-0.0003278125,-0.0161283,0.028824145,-0.008826658,-0.30622447,0,15,0,false,false,"Nexus USD","Nexus USD",0,0.019997487,"https://coinmarketcap.com/currencies/nexus",0,0.019997487,"{""low"":0.019997487,""high"":0.019997487}",0.019997487,368,0.019997487,"NXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1550707200000,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","[]",1729609380,"CCC","finmb_UPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,false,false,"uPlexa USD","uPlexa USD",0,0.000068706904,"https://coinmarketcap.com/currencies/uplexa",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-26T00:00:00.000Z",6,27795430,"CoinMarketCap",24,24,"GHOST","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023833048,117,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.012657873,1.179122,"{""low"":0.010735,""high"":0.192299}",-0.16890612,-0.87835157,0.010735,0.192299,-54.817245,0.0216214,0.0017714724,0.081931435,0.026872374,-0.0034795012,-0.12948246,650214,15,0,false,false,"Ghost USD","Ghost USD",-1.8469144,0.023392873,"https://coinmarketcap.com/currencies/ghost",-0.00044017658,0.023957783,"{""low"":0.023392873,""high"":0.023957783}",0.023392873,24,0.023833048,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","[]",1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,false,false,"Scala USD","Scala USD",0,0.000059650447,"https://coinmarketcap.com/currencies/scala",0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-12T00:00:00.000Z",4,0,"CoinMarketCap",4593,4593,"VRSC","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_VRSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1168683,12121,9035,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png",0.78199565,0.6031097,"{""low"":1.296606,""high"":6.755964}",-4.6773624,-0.6923309,1.296606,6.755964,53.671394,2.1206362,-0.042034626,-0.019821705,3.0513005,-0.9726989,-0.31878176,0,15,0,false,false,"Verus USD","Verus USD",-1.8582206,2.0786016,"https://coinmarketcap.com/currencies/veruscoin",-0.03935647,2.238223,"{""low"":2.0287907,""high"":2.238223}",2.0287907,4593,2.1168683,"VRSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1524441600000,6,69773280,"CoinMarketCap",6,6,"XHV","USD=X","[]",1754335980,"CCC","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011289626,11,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",2.8962586e-7,0.026329624,"1.1E-5 - 0.018993",-0.01898171,-0.9994056,0.000011,0.018993,-99.92255,0.00002034,-0.000009050374,-0.44495445,0.0000241,-0.000012810374,-0.53155077,787,15,0,false,false,"Haven Protocol USD","Haven Protocol USD",0,0.000011289626,"https://coinmarketcap.com/currencies/haven-protocol",0,0.000011289626,"1.1289626E-5 - 1.1289626E-5",0.000011289626,6,0.000011289626,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,9287024,"CoinMarketCap",421,421,"ZCL","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_ZCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07757123,0,0,"2016-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png",0.04953823,1.7671398,"{""low"":0.028033,""high"":0.096239}",-0.018667772,-0.19397305,0.028033,0.096239,20.184994,0.0784326,-0.0008613691,-0.010982284,0.078188516,-0.00061728805,-0.007894868,720405,15,0,false,false,"ZClassic USD","ZClassic USD",0,0.07757123,"https://coinmarketcap.com/currencies/zclassic",0,0.07757123,"{""low"":0.07757123,""high"":0.07757123}",0.07757123,421,0.07757123,"ZCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",62,62,"RDD","USD=X","[]",1755813360,"CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008442398,715,85,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.00006711917,3.9481862,"1.7E-5 - 0.007903",-0.007818881,-0.9893561,0.000017,0.007903,52.727272,0.00005038,0.000033739165,0.66969365,0.000067265,0.000016854166,0.25056368,0,15,0,false,false,"ReddCoin USD","ReddCoin USD",0.14767884,0.000084119165,"https://coinmarketcap.com/currencies/redd",1.2404053e-7,0.00008444776,"8.41113E-5 - 8.444776E-5",0.0000841113,62,0.00008442398,"RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"VERI","USD=X","[]","2025-08-04T19:33:00.000Z","CCC","finmb_VERI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",24.749193,3448,134,"2017-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",12.45957,1.0138285,"{""low"":12.289623,""high"":94.357376}",-69.608185,-0.7377079,12.289623,94.357376,57.259514,28.531939,-3.7827454,-0.13257933,31.833725,-7.084532,-0.222548,0,15,0,false,false,"Veritaseum USD","Veritaseum USD",0,24.749193,"https://coinmarketcap.com/currencies/veritaseum",0,24.749193,"{""low"":24.749193,""high"":24.749193}",24.749193,147,24.749193,"VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-26T00:00:00.000Z",6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","[]","2023-12-07T06:00:00.000Z","CCC","finmb_VDL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,false,false,"Vidulum USD","Vidulum USD",0.4284308,0.022826796,"https://coinmarketcap.com/currencies/vidulum",0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1549584000000,6,21080808,"CoinMarketCap",149,149,"CCX","USD=X","[]",1686335400,"CCC","finmb_CCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000030236562,1467,412,1549584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png",0.048351426,1615.6082,"2.9927694E-5 - 0.121099",-0.07271765,-0.60048103,0.000029927694,0.121099,-54.9873,0.04951418,-0.0011328235,-0.02287877,0.04930749,-0.00092613697,-0.018782886,1019918,15,0,false,false,"Conceal USD","Conceal USD",0,0.048381355,"https://coinmarketcap.com/currencies/conceal",0,0.048381355,"2.9927694E-5 - 0.048381355",0.000029927694,149,0.000030236562,"CCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665964800000,6,0,"CoinMarketCap",1319,1319,"MEWC","USD=X","[]",1755813300,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00005620936,1103,0,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.0000542674,27.1337,"2.0E-6 - 0.028415",-0.028358733,-0.9980198,0.000002,0.028415,-32.530125,0.00006318,-0.0000069126,-0.1094112,0.000078355,-0.000022087599,-0.28189138,0,15,0,false,false,"Meowcoin USD","Meowcoin USD",-3.486018,0.0000562674,"https://coinmarketcap.com/currencies/meowcoin",-0.0000020323387,0.00006174533,"5.412288E-5 - 6.174533E-5",0.00005412288,1319,0.00005620936,"MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"YDA","USD=X","[]","2025-08-04T19:31:00.000Z","CCC","finmb_YDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009164036,12,0,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.003367036,0.5808239,"{""low"":0.005797,""high"":0.086071}",-0.076906964,-0.89352936,0.005797,0.086071,-49.670475,0.00853366,0.00063037593,0.07386935,0.01357135,-0.0044073137,-0.32475132,0,15,0,false,false,"YadaCoin USD","YadaCoin USD",0,0.009164036,"https://coinmarketcap.com/currencies/yadacoin",0,0.009164036,"{""low"":0.009164036,""high"":0.009164036}",0.009164036,1,0.009164036,"YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",1,1,"GLINK","USD=X","[]",1755813300,"CCC","finmb_GLINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00097054493,0,0,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png",0.0003341742,0.47807467,"6.99E-4 - 0.005274",-0.004240826,-0.80410045,0.000699,0.005274,-76.05425,0.0011146,-0.000081425766,-0.0730538,0.001255465,-0.00022229075,-0.1770585,0,15,0,false,false,"Gemlink USD","Gemlink USD",6.85085,0.0010331742,"https://coinmarketcap.com/currencies/gemlink",0.000066242996,0.001033521,"9.640838E-4 - 0.001033521",0.0009640838,1,0.00097054493,"GLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598832000000,6,2215927040,"CoinMarketCap",46880,46880,"HTN","USD=X","[]",1663093200,"CCC","finmb_HTN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9961054,0,0,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png",0.000032852826,0.71419185,"4.6E-5 - 0.99971706",-0.9996382,-0.99992114,0.000046,0.99971706,-88.13814,0.00007514,0.0000037128266,0.04941212,0.000162415,-0.000083562176,-0.5144979,174732,15,0,false,false,"Heart Number USD",,0.0238364,0.00007885283,"https://coinmarketcap.com/currencies/heartnumber",1.8793799e-8,0.99971706,"7.885283E-5 - 0.99971706",0.00007885283,46880,0.9961054,"HTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,63607948,"CoinMarketCap",31227,31227,"SUMO","USD=X","[]",1735781040,"CCC","finmb_SUMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006174498,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png",0.00024744982,0.6687833,"3.7E-4 - 0.030051",-0.02943355,-0.97945327,0.00037,0.030051,-93.0424,0.0052347,-0.0046172505,-0.8820468,0.00597767,-0.0053602206,-0.8967073,39274,15,0,false,false,"Sumokoin USD","Sumokoin USD",0,0.0006174498,"https://coinmarketcap.com/currencies/sumokoin",0,0.0006174498,"6.174498E-4 - 6.174498E-4",0.0006174498,31227,0.0006174498,"SUMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684800000000,6,0,"CoinMarketCap",19479,19479,"SATOX","USD=X","[]",1755813360,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000016999806,24635,17337,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",2.9611329e-7,0.020566205,"1.43980515E-5 - 2.69E-4",-0.00025430584,-0.94537485,0.0000143980515,0.000269,-86.507935,0.0000402,-0.000025505837,-0.63447356,0.000061825,-0.000047130834,-0.7623265,0,15,0,false,false,"Satoxcoin USD","Satoxcoin USD",-14.074546,0.000014694165,"https://coinmarketcap.com/currencies/satoxcoin",-0.0000024068968,0.000017104612,"1.43980515E-5 - 1.7104612E-5",0.0000143980515,19479,0.000016999806,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-25T00:00:00.000Z",6,16709009,"CoinMarketCap",1126,1126,"YEC","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049130645,49,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.012848895,0.43212804,"{""low"":0.029734,""high"":0.128656}",-0.0860731,-0.6690174,0.029734,0.128656,53.075146,0.045469,-0.0028861053,-0.06347413,0.04951889,-0.006935995,-0.14006765,711518,15,0,false,false,"Ycash USD","Ycash USD",-13.428668,0.042582896,"https://coinmarketcap.com/currencies/ycash",-0.0066053234,0.050010636,"{""low"":0.038277466,""high"":0.050010636}",0.038277466,1126,0.049130645,"YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1541635200000,6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","[]",1652898240,"CCC","finmb_ETI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003931484,0,0,1541548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"3.12E-4 - 34.2527",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,false,false,"EtherInc USD",,0,0.0003931484,"https://coinmarketcap.com/",0,0.0003931484,"3.931484E-4 - 3.931484E-4",0.0003931484,447788,0.0003931484,"ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,86974536,"CoinMarketCap",2410,2410,"WOW","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_WOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024999715,3341,0,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png",0.022064159,4.482763,"{""low"":0.004922,""high"":0.15597}",-0.12898386,-0.82697856,0.004922,0.15597,-33.704586,0.03057312,-0.003586961,-0.11732401,0.04090898,-0.013922822,-0.34033656,2347108,15,0,false,false,"Wownero USD","Wownero USD",13.321078,0.02698616,"https://coinmarketcap.com/currencies/wownero",0.0031722672,0.027012909,"{""low"":0.023763144,""high"":0.027012909}",0.023763144,2410,0.024999715,"WOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-07T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"XNV","USD=X","[]","2025-07-02T18:53:00.000Z","CCC","finmb_XNV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009240431,0,0,"2018-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png",0.00011143088,0.012206253,"{""low"":0.009129,""high"":0.058506}",-0.04926557,-0.84206015,0.009129,0.058506,-78.50113,0.00946132,-0.00022088923,-0.023346554,0.0197293,-0.010488869,-0.53163916,0,15,0,false,false,"Nerva USD","Nerva USD",0,0.009240431,"https://coinmarketcap.com/currencies/nerva",0,0.009240431,"{""low"":0.009240431,""high"":0.009240431}",0.009240431,1916,0.009240431,"XNV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"Gifto USD",,1.9186199,0.026526084,"https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"HBD","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0012679,1265,1324,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.30265927,0.4387835,"{""low"":0.689769,""high"":6.011246}",-5.018818,-0.83490473,0.689769,6.011246,1.5892625,0.996309,-0.0038806796,-0.0038950564,1.0720544,-0.07962608,-0.074274294,0,15,0,false,false,"Hive Dollar USD","Hive Dollar USD",-0.8919281,0.9924283,"https://coinmarketcap.com/currencies/hive-dollar",-0.008931398,1.0053697,"{""low"":0.98696023,""high"":1.0053697}",0.98696023,348,1.0012679,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",73193,73193,"UAHG","USD=X","[]","2025-08-21T21:56:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023544412,102571,72840,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0016042832,0.07316808,"{""low"":0.021926,""high"":0.025001}",-0.0014707167,-0.058826312,0.021926,0.025001,0.4522562,0.02352852,0.000001763925,0.000074969656,0.02381582,-0.00028553605,-0.011989344,0,15,0,false,false,"UAHg USD","UAHg USD",0.02832334,0.023530284,"https://coinmarketcap.com/currencies/uahg",0.0000066626817,0.023606932,"{""low"":0.02347867,""high"":0.023606932}",0.02347867,73193,0.023544412,"UAHG"
