"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rlc",-0.056748867,"2024-11-26T09:55:00.000Z",2.215175,"{""low"":2.0788927,""high"":2.215175}",2.0788927,22851208,2.0912318,"CCC",2.0912318,5802320,10285097,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9706012,0.8745038,"{""low"":1.109888,""high"":4.774051}",-2.693562,-0.56420887,1.109888,4.774051,40.23155,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",22851208,22851208,"RLC","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.6165928,0.4638964,0.28695935,1.9438593,0.13662982,0.07028791,150591120,15,0,false,false,-2.6552446,2.0804892,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dymension",-0.1140182,"2024-11-26T09:47:00.000Z",2.4211922,"{""low"":2.1954162,""high"":2.4211922}",2.1954162,565880640,2.3678982,"CCC",2.3678982,85796373,447272616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.2283571,1.2480031,"{""low"":0.984258,""high"":8.663982}",-6.4513674,-0.7446192,0.984258,8.663982,-47.99986,false,"2024-01-29T00:00:00.000Z",4,215897520,"CoinMarketCap",565880640,565880640,"DYM","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.619817,0.592798,0.36596602,1.7788455,0.43376946,0.24384886,477698080,15,0,false,false,-4.900566,2.212615,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pax-gold",-45.316895,"2024-11-26T09:51:00.000Z",2651.923,"{""low"":2627.4817,""high"":2651.923}",2627.4817,23594210,2630.932,"CCC",2630.932,11141160,15225544,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",683.932,0.3498708,"{""low"":1954.8131,""high"":3097.8984}",-459.15332,-0.14821446,1954.8131,3097.8984,35.09972,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",23594210,23594210,"PAXG","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2686.4526,-47.70752,-0.017758556,2495.4768,143.26831,0.057411198,521322336,15,0,false,true,-1.6883662,2638.745,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/venus",-0.9637394,"2024-11-26T09:52:00.000Z",8.892659,"{""low"":8.383243,""high"":8.892659}",8.383243,9753055,8.683929,"CCC",8.683929,4244597,8641426,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7621536,0.8141271,"{""low"":4.621089,""high"":18.274996}",-9.891753,-0.5412725,4.621089,18.274996,30.918861,false,"2020-10-06T00:00:00.000Z",4,16442527,"CoinMarketCap",9753055,9753055,"XVS","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.331098,1.0521445,0.143518,7.446285,0.93695784,0.1258289,137841696,15,0,false,false,-10.310703,8.383243,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000013294164,"2024-11-26T09:52:00.000Z",0.0040616826,"{""low"":0.003710013,""high"":0.0040616826}",0.003710013,23415282,0.0037773347,"CCC",0.0037773347,7986086,21799901,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018600961,0.925421,"{""low"":0.00201,""high"":0.00741}",-0.003539904,-0.47771984,0.00201,0.00741,-29.245651,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",23415282,23415282,"MBL","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00281166,0.001058436,0.37644523,0.002986695,0.00088340114,0.29577884,69849632,15,0,false,false,-0.34233302,0.003870096,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0074982196,"2024-11-26T09:52:00.000Z",0.1356294,"{""low"":0.12640366,""high"":0.1356294}",0.12640366,7066916,0.12686883,"CCC",0.12686883,3379722,9762501,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0708254,1.2597228,"{""low"":0.056223,""high"":0.339219}",-0.2121706,-0.6254679,0.056223,0.339219,26.35839,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7066916,7066916,"RIF","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0985925,0.028455906,0.2886214,0.10289913,0.024149276,0.23468883,127048400,15,0,false,false,-5.572948,0.1270484,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kadena",0.014079332,"2024-11-26T09:55:00.000Z",1.0638707,"{""low"":0.92504746,""high"":1.0638707}",0.92504746,137593280,0.92907673,"CCC",0.92907673,10743473,25676869,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.60329413,1.6340667,"{""low"":0.369198,""high"":2.033428}",-1.0609359,-0.52174747,0.369198,2.033428,42.46304,false,"2020-05-31T00:00:00.000Z",6,297348640,"CoinMarketCap",137593280,137593280,"KDA","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5887062,0.3837859,0.6519142,0.60445744,0.36803466,0.60886776,289169216,15,0,false,false,1.4690293,0.9724921,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.5613189,"2024-11-26T09:51:00.000Z",3.453403,"{""low"":2.7693608,""high"":3.453403}",2.7693608,43118304,2.7893028,"CCC",2.7893028,12798906,4414747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2612395,0.629087,"{""low"":2.004873,""high"":6.46197}",-3.1958573,-0.49456394,2.004873,6.46197,-13.305229,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",43118304,43118304,"PSG","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.9427738,0.32333875,0.1098755,2.884013,0.38209963,0.13248888,39484060,15,0,false,false,20.752745,3.2661126,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.08716071,"2024-11-26T09:52:00.000Z",1.4673865,"{""low"":1.3657372,""high"":1.4673865}",1.3657372,24173012,1.4279251,"CCC",1.4279251,18558728,26662734,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.52720207,0.6208849,"{""low"":0.849114,""high"":3.571971}",-2.1956549,-0.61469,0.849114,3.571971,-10.860419,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",24173012,24173012,"RAD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1863694,0.18994665,0.16010751,1.260721,0.1155951,0.09168968,71253936,15,0,false,false,-5.9557266,1.3763161,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.007961743,"2024-11-26T09:52:00.000Z",0.09652006,"{""low"":0.08794619,""high"":0.09652006}",0.08794619,14612829,0.09215448,"CCC",0.09215448,10165022,10956761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04493219,1.0445945,"{""low"":0.043014,""high"":0.277776}",-0.18982981,-0.6833917,0.043014,0.277776,1.4117837,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",14612829,14612829,"ALPHA","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.07077308,0.017173111,0.24265033,0.07569741,0.012248784,0.16181247,78799784,15,0,false,false,-8.301443,0.08794619,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.006725028,"2024-11-26T09:52:00.000Z",0.1586817,"{""low"":0.15085527,""high"":0.1586817}",0.15085527,1854816,0.15424186,"CCC",0.15424186,944905,1838161,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05266027,0.5362826,"{""low"":0.098195,""high"":0.392981}",-0.24212572,-0.61612576,0.098195,0.392981,27.495266,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1854816,1854816,"WRX","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.1231007,0.027754575,0.22546236,0.14674269,0.0041125864,0.028025836,57605124,15,0,false,false,-4.2676816,0.15085527,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0013885638,"2024-11-26T09:52:00.000Z",0.013025739,"{""low"":0.011183092,""high"":0.013025739}",0.011183092,176173408,0.012398825,"CCC",0.012398825,8715975,22991160,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0057140924,1.0448148,"{""low"":0.005469,""high"":0.032716}",-0.021532906,-0.65817666,0.005469,0.032716,39.40388,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",176173408,176173408,"COS","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0071743,0.0040087923,0.5587712,0.008039115,0.0031439774,0.391085,57888816,15,0,false,false,-11.045191,0.011183092,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0021336302,"2024-11-26T09:52:00.000Z",0.047286484,"{""low"":0.043407347,""high"":0.047286484}",0.043407347,5664185,0.045732044,"CCC",0.045732044,4693477,6344299,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018593553,0.73754674,"{""low"":0.02521,""high"":0.105911}",-0.062107448,-0.58641165,0.02521,0.105911,59.22997,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",5664185,5664185,"DATA","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03695682,0.0068467334,0.18526305,0.04152743,0.0022761226,0.0548101,47334292,15,0,false,false,-4.644671,0.043803554,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0019389009,"2024-11-26T09:52:00.000Z",0.0073637366,"{""low"":0.0046436246,""high"":0.0073637366}",0.0046436246,1790,0.0073637366,"CCC",0.0073637366,873,3107,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0006310968,0.1414381,"{""low"":0.004462,""high"":0.050269}",-0.045175903,-0.89868313,0.004462,0.050269,-49.013542,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1790,1790,"COW","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0118049,-0.0067118034,-0.5685608,0.01647256,-0.011379463,-0.69081324,0,15,0,false,false,-27.572548,0.0050930968,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0758698,"2024-11-26T09:52:00.000Z",1.8709818,"{""low"":1.7323316,""high"":1.8709818}",1.7323316,9085697,1.744015,"CCC",1.744015,3737444,2805998,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4339856,0.31369218,"{""low"":1.383476,""high"":3.584878}",-1.7674164,-0.49301994,1.383476,3.584878,-30.050522,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",9085697,9085697,"JUV","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6781298,0.13933182,0.08302803,1.8130149,0.004446745,0.0024526797,13593268,15,0,false,false,4.3563476,1.8174616,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0012035072,"2024-11-26T09:52:00.000Z",0.14205384,"{""low"":0.13073699,""high"":0.14205384}",0.13073699,28844468,0.13130629,"CCC",0.13130629,10631252,11728412,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06614611,0.96934426,"{""low"":0.068238,""high"":0.289896}",-0.1555119,-0.5364403,0.068238,0.289896,-25.515007,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",28844468,28844468,"AERGO","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10524564,0.029138468,0.27686152,0.10155229,0.032831818,0.32329962,62712580,15,0,false,false,-0.8876252,0.13438411,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0022483766,"2024-11-26T09:52:00.000Z",0.343169,"{""low"":0.3222261,""high"":0.343169}",0.3222261,83506840,0.32455176,"CCC",0.32455176,45676438,86818259,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28790823,7.402191,"{""low"":0.038895,""high"":0.492378}",-0.16557476,-0.3362757,0.038895,0.492378,580.28937,false,"2023-05-10T00:00:00.000Z",6,606396672,"CoinMarketCap",83506840,83506840,"CETUS","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.24287137,0.08393186,0.34558153,0.12174921,0.20505403,1.684233,198172400,15,0,false,false,-0.6832881,0.32680324,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0024601258,"2024-11-26T09:52:00.000Z",0.05061568,"{""low"":0.047392253,""high"":0.05061568}",0.047392253,7251860,0.04890272,"CCC",0.04890272,4328248,8413066,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012304254,0.35066843,"{""low"":0.035088,""high"":0.459252}",-0.41185975,-0.8968056,0.035088,0.459252,-71.94979,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7251860,7251860,"PDA","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04308786,0.004304394,0.09989808,0.05703144,-0.009639189,-0.16901535,28521154,15,0,false,false,-4.934822,0.047392253,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orchid",-0.013461374,"2024-11-26T09:55:00.000Z",0.113243185,"{""low"":0.105909035,""high"":0.113243185}",0.105909035,33396610,0.10770406,"CCC",0.10770406,7258515,36989543,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053676017,0.9999817,"{""low"":0.053677,""high"":0.177655}",-0.07030198,-0.39572194,0.053677,0.177655,70.14923,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",33396610,33396610,"OXT","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07251504,0.034837976,0.48042414,0.07801783,0.029335186,0.3760062,105182240,15,0,false,false,-11.142191,0.10735302,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.011798784,"2024-11-26T09:55:00.000Z",0.22411019,"{""low"":0.21633975,""high"":0.22411019}",0.21633975,2227373,0.21843547,"CCC",0.21843547,1478886,2464707,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09086178,0.7211482,"{""low"":0.125996,""high"":0.505968}",-0.28911018,-0.57140017,0.125996,0.505968,5.543053,false,"2018-03-23T00:00:00.000Z",6,198379088,"CoinMarketCap",2227373,2227373,"WAN","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.18201484,0.03484294,0.19142911,0.19054556,0.026312217,0.13808885,43020048,15,0,false,false,-5.1600475,0.21685778,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mina",-0.03297937,"2024-11-26T09:52:00.000Z",0.81172025,"{""low"":0.7326485,""high"":0.81172025}",0.7326485,131383392,0.73796517,"CCC",0.73796517,38689005,93317649,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.40775692,1.2142056,"{""low"":0.335822,""high"":1.710897}",-0.96731806,-0.56538653,0.335822,1.710897,5.1674128,false,"2021-06-01T00:00:00.000Z",6,1186420096,"CoinMarketCap",131383392,131383392,"MINA","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.5770129,0.16656601,0.2886695,0.5665111,0.17706782,0.3125584,882196928,15,0,false,false,-4.2468634,0.7435789,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008900002,"2024-11-26T09:55:00.000Z",0.20233913,"{""low"":0.19496389,""high"":0.20233913}",0.19496389,12419006,0.19796343,"CCC",0.19796343,7093101,18611599,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.074317105,0.6146024,"{""low"":0.120919,""high"":0.375844}",-0.1806079,-0.48053953,0.120919,0.375844,22.013378,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12419006,12419006,"ADX","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.17072634,0.024509758,0.14356166,0.16806328,0.027172819,0.16168207,28122984,15,0,false,false,-4.359835,0.1952361,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metal",-0.009554386,"2024-11-26T09:55:00.000Z",1.5038521,"{""low"":1.3374931,""high"":1.5038521}",1.3374931,49388060,1.3495903,"CCC",1.3495903,10278886,24912835,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6810366,0.93014276,"{""low"":0.732185,""high"":3.716443}",-2.3032215,-0.6197381,0.732185,3.716443,-13.344211,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",49388060,49388060,"MTL","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.026381,0.38684058,0.37689763,1.1510564,0.2621652,0.22776051,111063528,15,0,false,false,-0.67153245,1.4132216,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.034956574,"2024-11-26T09:52:00.000Z",1.3597968,"{""low"":1.294366,""high"":1.3597968}",1.294366,33747604,1.2975172,"CCC",1.2975172,,,,,,0.033859372,0.02615904,"{""low"":1.294366,""high"":1.3597968}",-0.03157139,-0.023217726,1.294366,1.3597968,,false,,4,81117328,"CoinMarketCap",33747604,33747604,"LUMIA","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,107742088,15,0,false,false,-2.564341,1.3282254,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008812308,"2024-11-26T09:55:00.000Z",0.28749126,"{""low"":0.27134025,""high"":0.28749126}",0.27134025,14822408,0.2768823,"CCC",0.2768823,13915125,26422204,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12530056,0.84567684,"{""low"":0.148166,""high"":0.528244}",-0.25477746,-0.48231018,0.148166,0.528244,-22.85543,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14822408,14822408,"HIVE","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.20557918,0.06788738,0.330225,0.22147296,0.051993594,0.23476271,136938176,15,0,false,false,-3.121847,0.27346656,"REGULAR","HIVE"
