"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",242812,242812,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.008674351,"CCC",0.008674351,356101,204982,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0028406717,0.48220536,"{""low"":0.005891,""high"":0.060262}",-0.051530328,-0.85510486,0.005891,0.060262,-75.822,0.0087925,-0.000060828403,-0.0069182147,0.01573592,-0.007004249,-0.4451121,0,15,0,false,false,"mfercoin USD","mfercoin USD",0.00016308948,0.009390951,"{""low"":0.008666254,""high"":0.009390951}",0.008666254,242812,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.9033425,0.008731672,"[]","2025-05-29T20:53:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",64438,64438,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0022748408,"CCC",0.0022748408,730527,71826,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0009929173,0.7685119,"{""low"":0.001292,""high"":0.047354}",-0.045069084,-0.95174813,0.001292,0.047354,-94.99527,0.00203002,0.00025489717,0.12556386,0.007157325,-0.0048724078,-0.68075824,451134,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD",0.00015913742,0.0024699892,"{""low"":0.0022483857,""high"":0.0024699892}",0.0022483857,64438,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,7.486067,0.0022849173,"[]","2025-05-29T20:53:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",104173,104173,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00011979537,"CCC",0.00011979537,247336,83367,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000011591394,0.11364111,"1.02E-4 - 0.019807",-0.019693408,-0.9942651,0.000102,0.019807,-98.72054,0.00019972,-0.00008612861,-0.4312468,0.001365185,-0.0012515936,-0.9167941,0,15,0,false,false,"Moxie USD","Moxie USD",-0.0000049314913,0.00012282822,"1.1233887E-4 - 1.2282822E-4",0.00011233887,104173,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-4.160789,0.00011359139,"[]",1748551980,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"[]",1714698960,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",193744,193744,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.012234691,"CCC",0.012234691,523903,177585,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00018983986,0.017269902,"{""low"":0.010992527,""high"":0.060124}",-0.04894163,-0.8140116,0.010992527,0.060124,-68.62675,0.01586246,-0.0046800924,-0.29504204,0.025403365,-0.014220999,-0.55980766,4306406,15,0,false,false,"Æternity USD","Æternity USD",-0.0004930645,0.012348922,"{""low"":0.010992527,""high"":0.012348922}",0.010992527,193744,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-4.223099,0.011182367,"[]","2025-05-29T20:54:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",183048,183048,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000072642724,"CCC",0.000072642724,333589,125832,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004316886,1.6603408,"2.6E-5 - 3.41E-4",-0.00027183114,-0.7971588,0.000026,0.000341,-38.65546,0.00008192,-0.000012751138,-0.15565354,0.00012169,-0.000052521136,-0.4315978,0,15,0,false,false,"Base God USD","Base God USD",-0.0000020187872,0.00007947564,"6.901287E-5 - 7.947564E-5",0.00006901287,183048,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.835869,0.00006916886,"[]",1748551980,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]",1699208340,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1170558,1170558,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0017369284,"CCC",0.0017369284,1564560,1524237,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00048379274,0.41634488,"{""low"":0.001162,""high"":0.062639}",-0.060993206,-0.97372574,0.001162,0.062639,-96.31766,0.00193028,-0.00028448727,-0.14738135,0.006437252,-0.004791459,-0.744333,1580870,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",-0.000052627875,0.0018123965,"{""low"":0.0016219509,""high"":0.0018123965}",0.0016219509,1170558,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0986392,0.0016457927,"[]","2025-05-29T20:53:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3090,3090,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0033458783,"CCC",0.0033458783,21753,3900,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004679507,0.16102915,"{""low"":0.002906,""high"":0.025204}",-0.021830048,-0.8661343,0.002906,0.025204,-80.30143,0.00369944,-0.00032548932,-0.0879834,0.008243195,-0.004869244,-0.59069866,1338036,15,0,false,false,"Presearch USD","Presearch USD",0.000027420465,0.0034173385,"{""low"":0.003338704,""high"":0.0034173385}",0.003338704,3090,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.81937486,0.0033739507,"[]","2025-05-29T20:53:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",91930,91930,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.014765912,"CCC",0.014765912,1866829,94393,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.006198085,0.75761944,"{""low"":0.008181,""high"":0.100512}",-0.086132914,-0.85694164,0.008181,0.100512,56.379032,0.01215696,0.0022221254,0.18278629,0.030113155,-0.015734069,-0.5224982,2932265,15,0,false,false,"Ctrl Wallet USD",,-0.00021680724,0.015418756,"{""low"":0.0143388845,""high"":0.015418756}",0.0143388845,91930,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-1.4854025,0.014379085,"[]","2025-05-29T20:52:00.000Z","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",12041,12041,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0035766663,"CCC",0.0035766663,22844,7494,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00094216503,0.4386243,"{""low"":0.002148,""high"":0.083885}",-0.08079483,-0.9631619,0.002148,0.083885,-86.96222,0.00363852,-0.0005483548,-0.15070821,0.01417481,-0.011084644,-0.78199595,536731,15,0,false,false,"STFX USD","STFX USD",-0.0005085105,0.0036430212,"{""low"":0.0030510281,""high"":0.0036430212}",0.0030510281,12041,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-14.130493,0.003090165,"[]","2025-05-29T20:53:00.000Z","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",78907,78907,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.0081896e-8,"CCC",3.0081896e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.0369087e-8,,"0.0 - 1.0E-6",-9.69631e-7,-0.96963096,0,0.000001,,1e-7,-6.9630914e-8,-0.69630915,4e-8,-9.630913e-9,-0.24077283,0,15,0,false,false,"Guacamole USD","Guacamole USD",8.3101703e-10,3.2662232e-8,"2.994267E-8 - 3.2662232E-8",2.994267e-8,78907,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.813372,3.0369087e-8,"[]",1748551980,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72112888,"CoinMarketCap",17303,17303,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.076253034,"CCC",0.076253034,17250,19129,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04414314,1.3318994,"{""low"":0.033143,""high"":0.099484}",-0.022197857,-0.22312993,0.033143,0.099484,11.108518,0.07462812,0.002658017,0.035616826,0.05743292,0.01985322,0.34567666,5573326,15,0,false,false,"Vertcoin USD","Vertcoin USD",0.0013555437,0.077651344,"{""low"":0.074251406,""high"":0.077651344}",0.074251406,17303,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.7852387,0.07728614,"[]","2025-05-29T20:55:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"Baby Shark USD",,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"[]",1672425000,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",147847,147847,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.6128795e-7,"CCC",5.6128795e-7,395256,305442,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.515356e-7,,"0.0 - 3.0E-6",-0.0000024484646,-0.81615484,0,0.000003,-50,4.2e-7,1.3153561e-7,0.31318003,7.5e-7,-1.9846442e-7,-0.26461923,5503868,15,0,false,false,"Starlink USD","Starlink USD",-2.89549e-9,5.818074e-7,"5.4760073E-7 - 5.818074E-7",5.4760073e-7,147847,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.5222435,5.515356e-7,"[]",1748551980,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",151915,151915,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.009996018,"CCC",0.009996018,109683,142548,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005795508,1.3861536,"{""low"":0.004181,""high"":0.014528}",-0.0045514917,-0.313291,0.004181,0.014528,-15.971756,0.01081572,-0.000839212,-0.07759187,0.008549565,0.0014269426,0.16690236,13248206,15,0,false,false,"Splintershards USD","Splintershards USD",0.0000075632706,0.0100746285,"{""low"":0.009842891,""high"":0.0100746285}",0.009842891,151915,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.07586343,0.009976508,"[]","2025-05-29T20:52:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",8979,8979,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.7313392e-8,"CCC",1.7313392e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.666195e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001683338,-0.99019885,0.0000013492,-0.0000013325381,-0.9876505,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",-3.4398262e-10,1.8227341e-8,"1.6597603E-8 - 1.8227341E-8",1.6597603e-8,8979,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-2.0227182,1.666195e-8,"[]",1748551980,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",33572,33572,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",14.23836,"CCC",14.23836,41880,31811,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.92212486,0.07243081,"{""low"":12.731113,""high"":146.6382}",-132.98495,-0.90689164,12.731113,146.6382,-85.13281,17.47791,-3.8246708,-0.21882886,42.59358,-28.94034,-0.67945313,0,15,0,false,false,"Arbius USD","Arbius USD",-0.45229053,14.593453,"{""low"":13.582806,""high"":14.593453}",13.582806,33572,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2064776,13.653238,"[]","2025-05-29T20:53:00.000Z","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FINANCE PROTOCOL USD",,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"[]","2022-08-22T18:33:00.000Z","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]",1723598760,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",272418,272418,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0013187396,"CCC",0.0013187396,196260,276541,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003834283,0.4122885,"9.3E-4 - 0.006439",-0.0051255715,-0.7960198,0.00093,0.006439,-73.18561,0.00116996,0.00014346826,0.12262664,0.00235744,-0.0010440118,-0.44285825,9115092,15,0,false,false,"Cere Network USD","Cere Network USD",-0.0000056311255,0.0013253527,"0.0013101081 - 0.0013253527",0.0013101081,272418,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.42690006,0.0013134283,"[]",1748551980,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4737932,4737932,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.04930907,"CCC",0.04930907,6387946,6775351,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.03451822,2.5717642,"{""low"":0.013422,""high"":0.094006}",-0.04606578,-0.4900302,0.013422,0.094006,28.512596,0.04973536,-0.0017951392,-0.03609382,0.047974017,-0.000033795834,-0.0007044612,0,15,0,false,false,"Beets USD","Beets USD",-0.00027762353,0.050473478,"{""low"":0.047713082,""high"":0.050473478}",0.047713082,4737932,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.57577103,0.04794022,"[]","2025-05-29T20:53:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",279985,279985,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.7139554e-8,"CCC",3.7139554e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6079582e-10,0.0045753527,"3.514392E-8 - 3.8554603E-8",-3.2498875e-9,-0.08429311,3.514392e-8,3.8554603e-8,,,,,,,,0,15,0,false,false,"BLUB USD",,-2.2370088e-9,3.8554603e-8,"3.514392E-8 - 3.8554603E-8",3.514392e-8,279985,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-5.958728,3.5304716e-8,"[]",1748551920,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",547884,547884,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0028939338,"CCC",0.0028939338,703862,743686,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0017534819,1.4910561,"{""low"":0.001176,""high"":0.054028}",-0.051098518,-0.9457784,0.001176,0.054028,-93.58642,0.00304972,-0.00012023817,-0.03942597,0.009740978,-0.006811496,-0.699262,0,15,0,false,false,"Project89 USD","Project89 USD",0.00009975908,0.0030555273,"{""low"":0.0028926488,""high"":0.0030555273}",0.0028926488,547884,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,3.5253966,0.002929482,"[]","2025-05-29T20:53:00.000Z","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441300,"DIN"
