"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,false,false,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","REGULAR",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,false,false,"Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.68303,0.022766866,false,false,"MoneyByte USD","PocMon USD","[]","2025-10-14T18:56:00.000Z","CCC",0.0061101783,0.022994706,"{""low"":0.012028875,""high"":0.022994706}",0.012028875,0,0.016655616,"CCC",0.016655616,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",0.020361867,8.466473,"{""low"":0.002405,""high"":22.207804}",-22.185038,-0.99897486,0.002405,22.207804,-35.686153,0.03756586,-0.014798995,-0.393948,0.048646115,-0.025879249,-0.53199005,0,15,0,"finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,false,false,"Vader Protocol USD","Vader Protocol USD","[]",1760352300,"CCC",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,65556,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.503558,0.0011805837,false,false,"Bitgrit USD","Bitgrit USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.00009577209,0.0013357534,"{""low"":0.0011802748,""high"":0.0013357534}",0.0011802748,0,0.0012763558,"CCC",0.0012763558,1296,0,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR",0.00011958368,0.11270846,"{""low"":0.001061,""high"":0.015895}",-0.014714416,-0.9257261,0.001061,0.015895,-88.18847,0.00269186,-0.0015112764,-0.56142455,0.0072754542,-0.0060948706,-0.8377306,0,15,0,"finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08250703,0.3108397,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-10-14T18:55:00.000Z","CCC",0.00025624037,0.31138694,"{""low"":0.30736557,""high"":0.31138694}",0.30736557,385514,0.3107344,"CCC",0.3107344,401963,381457,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",385514,385514,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR",0.09774871,0.45871815,"{""low"":0.213091,""high"":0.684919}",-0.3740793,-0.5461657,0.213091,0.684919,-48.80849,0.3289892,-0.018149495,-0.055167448,0.39995903,-0.089119315,-0.22282112,45503656,15,0,"finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2942942,0.003027448,false,false,"ARTFI USD","ARTFI USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.00003969809,0.0030530249,"{""low"":0.002946557,""high"":0.0030530249}",0.002946557,82575,0.003040095,"CCC",0.003040095,97609,70625,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",82575,82575,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR",0.00008089095,0.027452704,"{""low"":0.002946557,""high"":0.033748}",-0.030720552,-0.9102925,0.002946557,0.033748,-78.74869,0.0034446,-0.00041715195,-0.12110317,0.00491551,-0.0018880619,-0.38410297,394682,15,0,"finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.212007,0.0012258282,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1760467740,"CCC",0.00003814837,0.0013017168,"0.0011793558 - 0.0013017168",0.0011793558,40906,0.0013017168,"CCC",0.0013017168,81480,44609,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",false,1717372800000,6,983717952,"CoinMarketCap",40906,40906,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR",0.0004918282,0.67006564,"7.34E-4 - 0.064207",-0.06298117,-0.98090816,0.000734,0.064207,-95.78296,0.00165116,-0.00042533176,-0.25759575,0.00199369,-0.0007678617,-0.38514602,1205869,15,0,"finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9842064,0.0008344126,false,false,"Insane Labz USD","Insane Labz USD","[]",1760467740,"CCC",-0.000008293951,0.0008838491,"8.284298E-4 - 8.838491E-4",0.0008284298,5426,0.0008427415,"CCC",0.0008427415,7366,8680,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",false,1715040000000,6,49487920,"CoinMarketCap",5426,5426,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","REGULAR",0.00028241257,0.51161695,"5.52E-4 - 0.054179",-0.05334459,-0.98459893,0.000552,0.054179,-96.02958,0.00107586,-0.00024144741,-0.22442271,0.000918805,-0.000084392435,-0.09185021,41293,15,0,"finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,false,false,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6134987,0.0024284937,false,false,"BNB Card USD","BNB Card USD","[]",1760468160,"CCC",-0.00014443113,0.0028050505,"0.0022447992 - 0.0028050505",0.0022447992,469034,0.0025241747,"CCC",0.0025241747,634250,2635594,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",false,1743465600000,6,1000000000,"CoinMarketCap",469034,469034,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR",0.0015644936,1.8107566,"8.64E-4 - 0.009052",-0.0066235065,-0.73171747,0.000864,0.009052,3.998351,0.00246446,-0.00003596628,-0.01459398,0.0019255969,0.00050289684,0.26116413,2428493,15,0,"finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7738603,249.4976,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-10-14T18:56:00.000Z","CCC",-4.505661,260.26056,"{""low"":237.38832,""high"":260.26056}",237.38832,47270856,257.49112,"CCC",257.49112,39584046,55917672,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",false,"2022-11-04T00:00:00.000Z",2,11744015,"CoinMarketCap",47270856,47270856,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR",135.3386,1.1855271,"{""low"":114.159004,""high"":340.10358}",-90.60597,-0.26640698,114.159004,340.10358,45.411934,266.54376,-17.046158,-0.063952565,209.95187,39.54573,0.18835618,2930103552,15,0,"finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02361345,1.0001142,false,false,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-10-14T18:50:00.000Z","CCC",0.0002361536,1.0009778,"{""low"":0.9989098,""high"":1.0009778}",0.9989098,11983480,1.0002817,"CCC",1.0002817,5987947,7424378,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",false,"2025-09-28T00:00:00.000Z",4,30650450,"CoinMarketCap",11983480,11983480,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","REGULAR",0.005809188,0.005842461,"{""low"":0.994305,""high"":1.010707}",-0.010592818,-0.010480602,0.994305,1.010707,0.017893314,0.9997516,0.00036257505,0.00036266513,0.9997516,0.00036257505,0.00036266513,30653950,15,0,"finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10874573,0.003717225,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1760468100,"CCC",-0.0000040468294,0.003832169,"0.0037158108 - 0.003832169",0.0037158108,3,0.0037218598,"CCC",0.0037218598,6,25,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","REGULAR",0.002787225,2.9970162,"9.3E-4 - 0.012784",-0.0090667745,-0.70922834,0.00093,0.012784,-38.651722,0.00361674,0.00010048505,0.027783321,0.0061069,-0.002389675,-0.39130738,0,15,0,"finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","REGULAR",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,false,false,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","REGULAR",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2716982,0.0009135039,false,false,"Puff USD","Puff USD","[]",1760468100,"CCC",0.000020291132,0.00094495784,"8.551735E-4 - 9.4495784E-4",0.0008551735,1525,0.0009033304,"CCC",0.0009033304,714,615,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",false,1642464000000,6,0,"CoinMarketCap",1525,1525,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR",0.000083503954,0.10060718,"8.3E-4 - 0.009744",-0.008830496,-0.90624964,0.00083,0.009744,-85.18944,0.0010567,-0.00014319608,-0.13551252,0.00109586,-0.0001823561,-0.16640456,0,15,0,"finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3782727,0.22341882,false,false,"Avalaunch USD","Avalaunch USD","[]","2025-10-14T18:56:00.000Z","CCC",-0.0031223595,0.23227566,"{""low"":0.22204478,""high"":0.23227566}",0.22204478,246508,0.23202047,"CCC",0.23202047,267550,254201,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",246508,246508,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR",0.038068816,0.20538881,"{""low"":0.18535,""high"":1.062285}",-0.8388661,-0.7896809,0.18535,1.062285,-40.624012,0.28210565,-0.058686838,-0.20803142,0.26255012,-0.0391313,-0.14904316,0,15,0,"finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.752158,0.024228208,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-10-14T18:56:00.000Z","CCC",0.002547903,0.025252374,"{""low"":0.021661192,""high"":0.025252374}",0.021661192,315137,0.021814257,"CCC",0.021814257,310526297,974501,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",false,"2025-04-01T00:00:00.000Z",6,270255008,"CoinMarketCap",315137,315137,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","REGULAR",0.009918207,0.6930962,"{""low"":0.01431,""high"":0.090408}",-0.06617979,-0.73201257,0.01431,0.090408,-24.369865,0.0315009,-0.0072726905,-0.23087248,0.040387075,-0.016158868,-0.40009996,6547794,15,0,"finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102143,0.1817657,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-10-14T18:55:00.000Z","CCC",0.0000018626451,0.18194787,"{""low"":0.18070623,""high"":0.18194787}",0.18070623,154563,0.18160073,"CCC",0.18160073,77701,135813,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",154563,154563,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","REGULAR",0.029474705,0.193542,"{""low"":0.152291,""high"":0.192336}",-0.010570288,-0.05495741,0.152291,0.192336,2.9956818,0.18469062,-0.0029249191,-0.015836857,0.17933023,0.0024354756,0.013580954,0,15,0,"finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.090471,0.004812153,false,false,"Magic Square USD","Magic Square USD","[]","2025-10-14T18:55:00.000Z","CCC",-0.0006002621,0.005412275,"{""low"":0.0045605684,""high"":0.005412275}",0.0045605684,99963,0.005401243,"CCC",0.005401243,898594,137217,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",false,"2024-01-12T00:00:00.000Z",6,345894080,"CoinMarketCap",99963,99963,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","REGULAR",0.0002515847,0.055165205,"{""low"":0.0045605684,""high"":0.075931}",-0.07111885,-0.9366247,0.0045605684,0.075931,-88.811554,0.00536308,-0.0005509271,-0.10272588,0.007004125,-0.002191972,-0.31295443,1664495,15,0,"finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","REGULAR",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,false,false,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4079804,0.0069176555,false,false,"TRVL (Dtravel) USD","TRVL USD","[]","2025-10-14T18:56:00.000Z","CCC",-0.00039549405,0.0073610516,"{""low"":0.0067082853,""high"":0.0073610516}",0.0067082853,435537,0.007341519,"CCC",0.007341519,592731,607299,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",435537,435537,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","REGULAR",0.0017966554,0.35084072,"{""low"":0.005121,""high"":0.086396}",-0.079478346,-0.9199308,0.005121,0.086396,-80.56739,0.00823188,-0.0013142247,-0.15965061,0.008044225,-0.0011265697,-0.14004701,2882231,15,0,"finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7855642,0.0007653669,false,false,"SubQuery Network USD","SubQuery Network USD","[]",1760468160,"CCC",0.000027916627,0.00077588775,"7.372866E-4 - 7.7588775E-4",0.0007372866,158533,0.0007514394,"CCC",0.0007514394,306507,235902,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",false,1709078400000,6,3173571072,"CoinMarketCap",158533,158533,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","REGULAR",0.00012636691,0.1977573,"6.39E-4 - 0.014666",-0.013900634,-0.9478136,0.000639,0.014666,-81.86641,0.00081086,-0.00004549313,-0.056104787,0.00114508,-0.00037971308,-0.33160397,2428946,15,0,"finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,false,false,"Streamit Coin USD","Streamit Coin USD","[]",1721870340,"CCC",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","REGULAR",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7352982,224.15294,false,false,"Bybit Staked SOL USD",,"[]","2025-10-14T18:55:00.000Z","CCC",-3.9584198,234.2108,"{""low"":213.12476,""high"":234.2108}",213.12476,14664319,230.91998,"CCC",230.91998,2871390,6264247,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",14664319,14664319,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR",120.555885,1.1637,"{""low"":103.59705,""high"":309.23212}",-85.07918,-0.27513048,103.59705,309.23212,14.368987,239.43503,-15.282089,-0.06382562,188.7951,35.357834,0.18728152,0,15,0,"finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
