"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9991,9991,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000010023359,0.0033451424,"{""low"":0.002933482,""high"":0.0033451424}",0.002933482,9991,0.0030011318,"CCC",0.0030011318,9527,17396,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.000925604,0.3913759,"{""low"":0.002365,""high"":0.046522}",-0.043231394,-0.92926776,0.002365,0.046522,-92.91113,0.00391612,-0.00062551606,-0.15972851,0.00758333,-0.0042927256,-0.56607395,0,15,0,"Nexum USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.30367786,0.003290604,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD",false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7268,7268,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0000549173,0.0052551334,"{""low"":0.005189865,""high"":0.0052551334}",0.005189865,7268,0.0052444623,"CCC",0.0052444623,125879,133692,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0000048424117,0.0009330516,"{""low"":0.005189865,""high"":0.024064}",-0.018869294,-0.78412956,0.005189865,0.024064,-77.65753,0.0061953,-0.0010005925,-0.16150832,0.007222965,-0.0020282576,-0.28080678,0,15,0,"Nolus USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-1.046121,0.0051947073,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD",false,false,false,1670457600000,6,0,"CoinMarketCap",81958,81958,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.8248724e-7,0.000020869446,"2.0259668E-5 - 2.0869446E-5",0.000020259668,81958,0.000020841037,"CCC",0.000020841037,68684,82215,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000056013523,0.3734235,"1.5E-5 - 2.87E-4",-0.00026639865,-0.9282183,0.000015,0.000287,-86.18421,0.00002298,-0.0000023786488,-0.103509516,0.00002631,-0.000005708647,-0.21697633,0,15,0,"PRIMAL USD","[]",1753372440,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3526626,0.000020601352,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",87851,87851,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0019018054,0.9115062,"{""low"":0.9084317,""high"":0.9115062}",0.9084317,87851,0.91095,"CCC",0.91095,95792,90749,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5826263,1.772738,"{""low"":0.328659,""high"":1.136684}",-0.22539866,-0.19829492,0.328659,1.136684,146.90874,0.8763323,0.034953,0.039885554,0.84935933,0.061925948,0.07290901,12688897,15,0,"Pkoin USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2091303,0.9112853,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD",false,false,false,1667260800000,6,968534272,"CoinMarketCap",99160,99160,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000045622874,0.00014280475,"1.3876006E-4 - 1.4280475E-4",0.00013876006,99160,0.00014261765,"CCC",0.00014261765,68397,107257,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007276753,1.0395361,"7.0E-5 - 4.59E-4",-0.00031623247,-0.68895966,0.00007,0.000459,-56.269108,0.00018078,-0.00003801247,-0.21026921,0.000182955,-0.00004018747,-0.21965767,138275,15,0,"Artisse USD","[]",1753372440,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,3.3010943,0.00014276753,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TECHNOLOGY INNOVATION PROJECT USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD",false,false,false,1678752000000,6,0,"CoinMarketCap",3033,3033,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.894575e-8,0.00001190569,"1.1605146E-5 - 1.190569E-5",0.000011605146,3033,0.000011704414,"CCC",0.000011704414,3756,2668,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000048080897,0.6868699,"7.0E-6 - 6.9E-5",-0.00005719191,-0.82886827,0.000007,0.000069,-81.53846,0.00001112,6.8809004e-7,0.061878603,0.00001425,-0.0000024419105,-0.17136213,0,15,0,"DOGECUBE USD","[]",1753372380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.83098114,0.00001180809,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD",false,false,false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,72,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.44444,0.00003392,-0.000024716668,-0.7286753,0.000067835,-0.000058631664,-0.86432767,26554,15,0,"ISLAMICOIN USD","[]",1753372440,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009203334,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"Canadian Inuit Dog USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD",false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",139196,139196,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.000031352043,0.9986956,"{""low"":0.99303645,""high"":0.9986956}",0.99303645,139196,0.9951552,"CCC",0.9951552,134521,138080,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.090117276,0.09976572,"{""low"":0.903289,""high"":1.00248}",-0.009073734,-0.009051287,0.903289,1.00248,-0.3153324,0.99559325,-0.002186954,-0.002196634,0.9968881,-0.0034818053,-0.003492674,0,15,0,"Zedxion USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00315018,0.9934063,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-5.211914e-7,0.0011919271,"0.0011752896 - 0.0011919271",0.0011752896,2,0.0011853717,"CCC",0.0011853717,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001308",-0.00012618746,-0.0964736,0.000577,0.001308,-3.580147,0.00107166,0.00011015253,0.102786824,0.00102642,0.00015539245,0.15139265,0,15,0,"DraftCoin USD","[]",1753372440,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-0.04408436,0.0011818125,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD",false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4914,4914,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000033988617,0.0042241127,"{""low"":0.004190171,""high"":0.0042241127}",0.004190171,4914,0.0042005843,"CCC",0.0042005843,16932,5021,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00025588414,0.06471526,"{""low"":0.003954,""high"":0.784303}",-0.78009313,-0.99463236,0.003954,0.784303,-78.59363,0.00415008,0.000059803948,0.014410312,0.004829005,-0.0006191209,-0.1282088,0,15,0,"Gulf Coin USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.08080164,0.004209884,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP TOKEN USD","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"Will Smith Inu USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CROSSY ANIMALS USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",76631,76631,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0007245508,0.0045446856,"{""low"":0.0033157,""high"":0.0045446856}",0.0033157,76631,0.0040945546,"CCC",0.0040945546,76146,83420,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00008588913,0.025903769,"{""low"":0.0033157,""high"":0.102955}",-0.099553406,-0.9669604,0.0033157,0.102955,-95.38134,0.01195542,-0.008553831,-0.7154773,0.016811226,-0.013409637,-0.7976597,0,15,0,"NALS (Ordinals) USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-17.560009,0.003401589,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD",false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.8908537e-8,"1.8908537E-8 - 1.8908537E-8",1.8908537e-8,2,1.8908537e-8,"CCC",1.8908537e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.8908537e-8,,"0.0 - 2.0E-6",-0.0000019810914,-0.9905457,0,0.000002,0,3.6e-7,-3.4109146e-7,-0.94747627,3.4e-7,-3.2109148e-7,-0.94438666,0,15,0,"Clips USD","[]",1753372440,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8908537e-8,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",268498,268498,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.005216956,0.056231644,"{""low"":0.05391489,""high"":0.056231644}",0.05391489,268498,0.05410748,"CCC",0.05410748,165143,189677,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.022984978,0.6936767,"{""low"":0.033135,""high"":0.504989}",-0.44886905,-0.8888689,0.033135,0.504989,-85.77719,0.04500268,0.011117298,0.24703635,0.069087155,-0.012967177,-0.18769301,2805999,15,0,"Nuco.cloud USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,10.248818,0.05611998,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1686528000000,8,0,"CoinMarketCap",79983,79983,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.9450408e-7,0.0000071947907,"7.155708E-6 - 7.1947907E-6",0.000007155708,79983,0.00000715688,"CCC",0.00000715688,65666,75887,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000031875165,0.7968791,"4.0E-6 - 1.36E-4",-0.00012881249,-0.94715065,0.000004,0.000136,-90.27778,0.00001228,-0.0000050924837,-0.41469735,0.00000987,-0.0000026824837,-0.27178153,0,15,0,"Abyss World USD","[]",1753372440,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,2.7814002,0.0000071875165,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CatBoy USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD",false,false,false,"2022-08-19T00:00:00.000Z",2,7926066,"CoinMarketCap",48573,48573,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.008688167,0.24648497,"{""low"":0.17267744,""high"":0.24648497}",0.17267744,48573,0.24051595,"CCC",0.24051595,122642,65766,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.211414,7.395718,"{""low"":0.028586,""high"":0.480553}",-0.240553,-0.50057536,0.028586,0.480553,92.25899,0.173575,0.066424996,0.38268757,0.20307504,0.03692496,0.18182914,1902256,15,0,"Wrapped WDOGE USD","[]","2025-07-24T15:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4935994,0.24,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD",false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",220562,220562,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0100290775,0.6295462,"{""low"":0.6114472,""high"":0.6295462}",0.6114472,220562,0.62479234,"CCC",0.62479234,233523,243294,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.011034071,0.018045828,"{""low"":0.6114472,""high"":1.589205}",-0.96672374,-0.60830647,0.6114472,1.589205,-30.956566,0.73034084,-0.10785955,-0.14768386,0.9530833,-0.330602,-0.3468763,0,15,0,"Paladeum USD","[]","2025-07-24T15:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.5856055,0.6224813,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",193308,193308,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00003683567,0.0053476174,"{""low"":0.005246087,""high"":0.0053476174}",0.005246087,193308,0.005291858,"CCC",0.005291858,229880,188612,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005899337,0.12554452,"{""low"":0.004699,""high"":0.250413}",-0.24512407,-0.97887915,0.004699,0.250413,-96.728935,0.00792042,-0.002631486,-0.3322407,0.012636555,-0.0073476215,-0.5814576,221622,15,0,"Zynecoin USD","[]","2025-07-24T15:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.6916518,0.005288934,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DocuChain USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","DCCT"
