"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,0,"CoinMarketCap",229837,229837,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.2526706e-7,0.000004199615,"3.878857E-6 - 4.199615E-6",0.000003878857,229837,0.0000040150326,"CCC",0.0000040150326,269298,253804,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020089267,1.0044633,"2.0E-6 - 6.0E-6",-0.0000019910735,-0.33184558,0.000002,0.000006,0,"USD","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9536805,0.0000040089267,"[]",1758351000,0.00000442,-4.1107342e-7,-0.093003035,0.00000315,8.5892657e-7,0.2726751,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",44908,44908,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000023661181,0.007990169,"{""low"":0.007923937,""high"":0.007990169}",0.007923937,44908,0.007932765,"CCC",0.007932765,97281,38926,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025011692,0.45566937,"{""low"":0.005489,""high"":0.014528}",-0.0065378305,-0.45001587,0.005489,0.014528,-3.4085393,"USD","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2952523,0.007990169,"[]","2025-09-20T06:51:00.000Z",0.0077929,0.00019726949,0.025314003,0.00836139,-0.00037122052,-0.04439699,10610467,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"USD","Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,"[]",1689705000,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637798400000,6,7137303552,"CoinMarketCap",23625,23625,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000019951112,0.00015503909,"1.5365107E-4 - 1.5503909E-4",0.00015365107,23625,0.00015486203,"CCC",0.00015486203,50406,24087,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000056695135,0.038050428,"1.49E-4 - 8.91E-4",-0.00073633046,-0.82640904,0.000149,0.000891,-74.47154,"USD","DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2734976,0.00015466951,"[]",1758351000,0.00017836,-0.000023690489,-0.132824,0.00018881,-0.00003414048,-0.18081924,1103923,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",451058,451058,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0014239065,0.034763504,"{""low"":0.033874575,""high"":0.034763504}",0.033874575,451058,0.033874698,"CCC",0.033874698,503581,466326,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.017217036,0.9985522,"{""low"":0.017242,""high"":1.044768}",-1.010309,-0.9670176,0.017242,1.044768,-39.894302,"USD","Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9681969,0.034459036,"[]","2025-09-20T06:51:00.000Z",0.04396222,-0.009503186,-0.21616709,0.04255293,-0.0080938935,-0.19020768,2413465,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",115668,115668,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0016377941,0.060634006,"{""low"":0.05987583,""high"":0.060634006}",0.05987583,115668,0.05990339,"CCC",0.05990339,143200,147697,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019667007,0.48006952,"{""low"":0.040967,""high"":0.104816}",-0.04418199,-0.42151955,0.040967,0.104816,-33.24607,"USD","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7760937,0.060634006,"[]","2025-09-20T06:55:00.000Z",0.05231792,0.008316085,0.15895289,0.05821329,0.002420716,0.041583564,42967292,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4907,4907,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00024253223,0.014923057,"{""low"":0.014585812,""high"":0.014923057}",0.014585812,4907,0.014919068,"CCC",0.014919068,17925,4242,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0073312684,0.9981305,"{""low"":0.007345,""high"":0.040602}",-0.02592573,-0.63853335,0.007345,0.040602,-39.828938,"USD","Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.625679,0.014676268,"[]","2025-09-20T06:51:00.000Z",0.01539612,-0.0007198518,-0.046755403,0.01276225,0.0019140178,0.14997494,1467626,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",2189,2189,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0012911521,0.018820262,"{""low"":0.01855997,""high"":0.018820262}",0.01855997,2189,0.018820262,"CCC",0.018820262,268101,475436,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.005935751,0.4674924,"{""low"":0.012697,""high"":0.031592}",-0.012959249,-0.41020668,0.012697,0.031592,35.652756,"USD","ParaSwap USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.480412,0.018632751,"[]","2025-09-20T06:50:00.000Z",0.02343864,-0.004805889,-0.20504129,0.019995255,-0.0013625044,-0.068141386,13880970,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"USD","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658188800000,6,0,"CoinMarketCap",19143,19143,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000045670604,0.00018431518,"1.5189522E-4 - 1.8431518E-4",0.00015189522,19143,0.0001519394,"CCC",0.0001519394,22068,17555,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000045984605,0.3930308,"1.17E-4 - 0.001613",-0.0014500153,-0.8989556,0.000117,0.001613,-79.586205,"USD","Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.882918,0.00016298461,"[]",1758351060,0.00015816,0.0000048246147,0.030504648,0.000209805,-0.000046820394,-0.22316147,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,8,0,"CoinMarketCap",5327,5327,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.934133e-10,1.6106682e-8,"1.6025412E-8 - 1.6106682E-8",1.6025412e-8,5327,1.6075845e-8,"CCC",1.6075845e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.606378e-8,,"0.0 - 1.0E-6",-9.839362e-7,-0.9839362,0,0.000001,,"USD","Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7937902,1.606378e-8,"[]",1758351060,1e-7,-8.393622e-8,-0.8393622,4e-8,-2.393622e-8,-0.5984055,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727913600000,8,0,"CoinMarketCap",312154,312154,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-9.373178e-10,1.712677e-8,"1.6204963E-8 - 1.712677E-8",1.6204963e-8,312154,1.620719e-8,"CCC",1.620719e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7034729e-10,0.010512045,"1.6204963E-8 - 1.712677E-8",-7.5145934e-10,-0.043876305,1.6204963e-8,1.712677e-8,,"USD","BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.414072,1.637531e-8,"[]",1758350700,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707264000000,8,0,"CoinMarketCap",23142,23142,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.1569562e-7,0.0000067036044,"6.6161615E-6 - 6.7036044E-6",0.0000066161615,23142,0.0000066764082,"CCC",0.0000066764082,50525,36309,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005627598,5.6275983,"1.0E-6 - 4.3E-5",-0.000036372403,-0.84586984,0.000001,0.000043,-58.823524,"USD","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5467734,0.000006627598,"[]",1758351000,0.00000562,0.0000010075978,0.17928787,0.00000369,0.0000029375979,0.796097,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"USD","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,677943616,"CoinMarketCap",51728,51728,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00036162976,0.0069002747,"{""low"":0.006800859,""high"":0.0069002747}",0.006800859,51728,0.00684298,"CCC",0.00684298,108458,65711,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015866417,0.30302554,"{""low"":0.005236,""high"":0.04587}",-0.039047357,-0.8512613,0.005236,0.04587,-33.21513,"USD","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.033628,0.0068226415,"[]","2025-09-20T06:55:00.000Z",0.00888678,-0.0020641382,-0.23227066,0.00749438,-0.00067173876,-0.08963233,4625366,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12678,12678,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.01454103,0.37059584,"{""low"":0.35986415,""high"":0.37059584}",0.35986415,12678,0.36183488,"CCC",0.36183488,14175,10545,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12407984,0.5033338,"{""low"":0.246516,""high"":1.724918}",-1.3543222,-0.78515166,0.246516,1.724918,-74.657074,"USD","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0839305,0.37059584,"[]","2025-09-20T06:54:00.000Z",0.40189323,-0.031297386,-0.07787488,0.39398298,-0.023387134,-0.059360772,5304307,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",359273,359273,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00000855769,0.0020401257,"{""low"":0.0019709107,""high"":0.0020401257}",0.0019709107,359273,0.0019832451,"CCC",0.0019832451,2468640,326833,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00031858066,0.18522131,"{""low"":0.00172,""high"":0.016979}",-0.014940419,-0.8799352,0.00172,0.016979,-57.50582,"USD","Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42155865,0.0020385806,"[]","2025-09-20T06:51:00.000Z",0.00321628,-0.0011776993,-0.36616817,0.003879595,-0.0018410145,-0.4745378,2038478,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"USD","Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,"[]",1751601600,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1244514,1244514,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0027474724,0.051435616,"{""low"":0.050165698,""high"":0.051435616}",0.050165698,1244514,0.050165698,"CCC",0.050165698,3515753,1329481,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.020294352,0.65459317,"{""low"":0.031003,""high"":0.058396}",-0.0070986487,-0.12156053,0.031003,0.058396,47.843147,"USD","Forest Protocol USD","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.083694,0.05129735,"[]","2025-09-20T06:50:00.000Z",0.041007113,0.010290239,0.2509379,0.041007113,0.010290239,0.2509379,4155085,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",293322,293322,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.019905567,1.2958447,"{""low"":1.2795885,""high"":1.2958447}",1.2795885,293322,1.2858481,"CCC",1.2858481,276075,298284,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3359012,0.3509492,"{""low"":0.957122,""high"":5.313505}",-4.020482,-0.7566535,0.957122,5.313505,-52.226597,"USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5161147,1.2930232,"[]","2025-09-20T06:50:00.000Z",1.2713182,0.021705031,0.017072855,1.265995,0.027028203,0.021349376,14152221,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",289801,289801,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00013726624,0.0013356087,"{""low"":0.001307544,""high"":0.0013356087}",0.001307544,289801,0.0013251724,"CCC",0.0013251724,375732,262270,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00027386728,0.2618234,"{""low"":0.001046,""high"":0.12458}",-0.12326013,-0.98940545,0.001046,0.12458,-87.330696,"USD","Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.60715,0.0013198673,"[]","2025-09-20T06:50:00.000Z",0.00147718,-0.00015731272,-0.10649529,0.001966115,-0.00064624776,-0.32869273,1319829,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1551744000000,6,3442915840,"CoinMarketCap",323240,323240,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000064656488,0.00059078727,"5.743195E-4 - 5.9078727E-4",0.0005743195,323240,0.00059078727,"CCC",0.00059078727,231406,318932,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0003295701,1.345184,"2.45E-4 - 9.07E-4",-0.0003324299,-0.36651587,0.000245,0.000907,12.072897,"USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1127794,0.0005745701,"[]",1758351240,0.0003232,0.0002513701,0.77775407,0.00031856,0.0002560101,0.803648,1978196,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",11377,11377,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.8575697,6.5246706,"{""low"":6.497761,""high"":6.5246706}",6.497761,11377,6.501034,"CCC",6.501034,16938,14679,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.6909566,0.7029553,"{""low"":3.828062,""high"":14.767235}",-8.248217,-0.5585485,3.828062,14.767235,15.132654,"USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.625558,6.5190187,"[]","2025-09-20T06:50:00.000Z",9.140772,-2.6217532,-0.28681967,7.030041,-0.51102257,-0.07269126,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",86866,86866,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0010019243,0.33863822,"{""low"":0.32826152,""high"":0.33863822}",0.32826152,86866,0.335693,"CCC",0.335693,63701,108196,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.057409674,0.20413925,"{""low"":0.281228,""high"":4.352534}",-4.013896,-0.9221975,0.281228,4.352534,-79.85396,"USD","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29499742,0.33863768,"[]","2025-09-20T06:51:00.000Z",0.37848634,-0.039848655,-0.105284266,0.49102435,-0.15238667,-0.31034443,417194,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"USD","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11193,11193,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00007499021,0.001187466,"{""low"":0.0011693827,""high"":0.001187466}",0.0011693827,11193,0.0011865991,"CCC",0.0011865991,137576,31503,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000118410564,0.11266467,"{""low"":0.001051,""high"":0.022892}",-0.021722589,-0.94891614,0.001051,0.022892,-94.1547,"USD","OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0262074,0.0011694105,"[]","2025-09-20T06:50:00.000Z",0.00156472,-0.0003953094,-0.25263909,0.006207226,-0.0050378153,-0.811605,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"[]",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
