"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0,0.001424677,"REGULAR","Patientory USD","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-3.9579391,4.21364e-11,"REGULAR","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.145169e-11,9,4.145169e-11,"CCC",4.145169e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.8470923e-13,0.016518246,"4.145169E-11 - 4.21364E-11",0,0,4.145169e-11,4.21364e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",9,9,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.7364617e-12,4.21364e-11,"4.145169E-11 - 4.21364E-11","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0,0.000031058553,"REGULAR","Tachyon Protocol USD","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.000031058553,0,0.000031058553,"CCC",0.000031058553,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000008058552,0.35037184,"2.3E-5 - 2.33E-4",-0.00020194144,-0.8667015,0.000023,0.000233,-62,0.00007818,-0.000047121444,-0.6027302,0.000070685,-0.000039626444,-0.5606061,8288,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000031058553,"3.1058553E-5 - 3.1058553E-5","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0.02386089,0.0003000484,"REGULAR","Expert Infra USD","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00029993022,19,0.00030007484,"CCC",0.00030007484,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.18190655e-7,0.0003940605,"2.9993022E-4 - 0.024102",-0.023801953,-0.9875509,0.00029993022,0.024102,-98.2891,0.0004039,-0.00010385158,-0.257122,0.0149927,-0.014692651,-0.979987,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",19,19,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",7.159542e-8,0.00030010194,"2.9993022E-4 - 3.0010194E-4","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC",0,0.0004840027,"REGULAR",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4","Basket Legends USD","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC",0,0.021501075,"REGULAR","Carbon Credit USD","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",1.628342,282.55298,"REGULAR","BinaryX [Old] USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,282.0588,886,293.17673,"CCC",293.17673,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",252.94879,8.544356,"{""low"":29.604195,""high"":293.17673}",-10.623749,-0.03623667,29.604195,293.17673,165.96014,244.78035,37.77263,0.15431234,113.30749,169.24548,1.4936831,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",886,886,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.527191,293.17673,"{""low"":282.0588,""high"":293.17673}","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.56399393,0.0015793776,"REGULAR","Witnet USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0015662758,24730,0.0015883822,"CCC",0.0015883822,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000024377601,0.015676914,"{""low"":0.001555,""high"":0.008915}",-0.007335622,-0.8228404,0.001555,0.008915,-80.06536,0.00169106,-0.00011168246,-0.06604287,0.00263959,-0.0010602125,-0.401658,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",24730,24730,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000008958043,0.0015941637,"{""low"":0.0015662758,""high"":0.0015941637}","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-12.56282,0.00021985034,"REGULAR","Shibaverse USD","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00021755714,1088,0.00023990337,"CCC",0.00023990337,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00015485034,2.3823128,"6.5E-5 - 2.47E-4",-0.000027149654,-0.10991763,0.000065,0.000247,-33.00971,0.0001187,0.000101150334,0.8521511,0.00015317,0.00006668034,0.43533552,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",1088,1088,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000031587726,0.00023990337,"2.1755714E-4 - 2.3990337E-4","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0.46870327,0.00278835,"REGULAR","Neurashi USD","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.002709783,680173,0.0028115818,"CCC",0.0028115818,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0005163499,0.22726668,"{""low"":0.002272,""high"":0.019053}",-0.01626465,-0.85365295,0.002272,0.019053,-68.09648,0.00373792,-0.00094957,-0.254037,0.006534565,-0.0037462148,-0.57329214,766040,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",680173,680173,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000013008248,0.0029089218,"{""low"":0.002709783,""high"":0.0029089218}","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-3.893823,0.03033997,"REGULAR","Plugin Decentralized Oracle USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.030010628,134560,0.03102964,"CCC",0.03102964,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016553968,1.2007811,"{""low"":0.013786,""high"":0.05971}",-0.02937003,-0.4918779,0.013786,0.05971,-11.287249,0.02860204,0.0017379299,0.060762446,0.03371647,-0.0033765007,-0.100143954,4592429,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",134560,134560,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0012292508,0.03264022,"{""low"":0.030010628,""high"":0.03264022}","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC",0,0.0005998896,"REGULAR","Gold Secured Currency USD","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",0.01251066,0.0053727436,"REGULAR","LUXY USD","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053719496,0,0.0053719496,"CCC",0.0053719496,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034427436,1.7838049,"{""low"":0.00193,""high"":0.009033}",-0.0036602565,-0.4052094,0.00193,0.009033,-32.706768,0.00537086,0.0000018835999,0.00035070733,0.00553389,-0.00016114628,-0.029119892,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",6.7194924e-7,0.0053727436,"{""low"":0.0053719496,""high"":0.0053727436}","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-49.069145,0.035152156,"REGULAR","XRUN USD","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.032519042,41236,0.069117375,"CCC",0.069117375,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.025159156,2.517678,"{""low"":0.009993,""high"":0.133812}",-0.09865984,-0.73730195,0.009993,0.133812,-50.670563,0.04624728,-0.011095125,-0.23990871,0.03284728,0.0023048744,0.07016941,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",41236,41236,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.033867214,0.07203533,"{""low"":0.032519042,""high"":0.07203533}","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-22.497135,0.0001632372,"REGULAR","Fractal Network USD","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.00015860575,26295,0.00018083114,"CCC",0.00018083114,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.0000532372,0.48397455,"1.1E-4 - 0.001968",-0.0018047629,-0.91705424,0.00011,0.001968,-74.26982,0.0001562,0.0000070372043,0.045052525,0.00032089,-0.00015765279,-0.49129856,1862614,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",26295,26295,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000047383655,0.00018083224,"1.5860575E-4 - 1.8083224E-4","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC",0,0.000019510317,"REGULAR","Metoshi USD","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",-4.1225595,0.0008558997,"REGULAR","Mizar USD","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.000842696,2289,0.0008493852,"CCC",0.0008493852,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0007648997,8.405491,"9.1E-5 - 0.001572",-0.0007161003,-0.45553452,0.000091,0.001572,42.75185,0.00049638,0.00035951973,0.72428334,0.000620755,0.00023514469,0.37880433,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",2289,2289,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000368022,0.0008561663,"8.42696E-4 - 8.561663E-4","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0.16727945,0.000043676373,"REGULAR","DBX USD","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.000043610577,61764,0.00004381168,"CCC",0.00004381168,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026676373,1.5691984,"1.7E-5 - 4.8E-5",-0.0000043236287,-0.0900756,0.000017,0.000048,22.222221,0.00004188,0.0000017963721,0.042893317,0.00003821,0.0000054663724,0.1430613,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",61764,61764,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.293784e-8,0.00004382109,"4.3610577E-5 - 4.382109E-5","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC",0,0.0054949685,"REGULAR",,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}","Nowlage Coin USD","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144500,"CCC",-0.94332224,0.00021343761,"REGULAR","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021040626,180297,0.00021807002,"CCC",0.00021807002,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003143761,0.17273411,"1.82E-4 - 0.014497",-0.014283562,-0.9852771,0.000182,0.014497,-97.81128,0.00023188,-0.000018442384,-0.07953417,0.00436943,-0.004155992,-0.951152,1125410,15,0,false,false,false,1510185600000,6,5272783360,"CoinMarketCap",180297,180297,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000020325824,0.00021837323,"2.1040626E-4 - 2.1837323E-4","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0.42788696,0.0010979072,"REGULAR","Day By Day USD","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0010743695,33791,0.001080366,"CCC",0.001080366,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024090719,0.28110525,"8.57E-4 - 0.006762",-0.0056640925,-0.8376357,0.000857,0.006762,-80.22836,0.00105746,0.000040447223,0.038249414,0.001635055,-0.00053714786,-0.32851973,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",33791,33791,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000046778005,0.0011158629,"0.0010743695 - 0.0011158629","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC",0,0.0009580193,"REGULAR","Asian Fintech USD","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC",0,0.26207584,"REGULAR","GoMeat USD","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-5.9172964,0.10158665,"REGULAR","XRP Healthcare USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.094610766,254335,0.102029875,"CCC",0.102029875,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.08790965,6.427553,"{""low"":0.013677,""high"":0.345068}",-0.24348137,-0.705604,0.013677,0.345068,26.341797,0.08544876,0.01613789,0.18886045,0.11083361,-0.00924696,-0.08343101,7183061,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",254335,254335,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0063892603,0.104915954,"{""low"":0.094610766,""high"":0.104915954}","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC",0,0.000023987666,"REGULAR",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373","Meowshi USD","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-2.3667576,211.56624,"REGULAR","BlazeStake Staked SOL USD","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,202.89456,1728495,211.8874,"CCC",211.8874,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",96.250084,0.8346626,"{""low"":115.316154,""high"":344.17398}",-132.60774,-0.38529277,115.316154,344.17398,4.1246295,161.73921,49.827026,0.30807018,214.43953,-2.873291,-0.013399074,197320224,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,932664,"CoinMarketCap",1728495,1728495,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-5.128647,213.19861,"{""low"":202.89456,""high"":213.19861}","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144320,"CCC",0,0.00016249128,"REGULAR","Gode Chain USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-2.707874,0.0028507328,"REGULAR","MMSS (Ordinals) USD","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0027701813,602419,0.0028510054,"CCC",0.0028510054,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0017637328,1.6225692,"{""low"":0.001087,""high"":0.118311}",-0.11546027,-0.97590476,0.001087,0.118311,-97.09897,0.0046699,-0.0018191673,-0.38955164,0.015850585,-0.012999852,-0.82014966,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",602419,602419,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00007934286,0.002950547,"{""low"":0.0027701813,""high"":0.002950547}","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-1.9568096,0.09901597,"REGULAR","Zambesigold USD","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.09000454,2135,0.1010252,"CCC",0.1010252,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048010975,0.94129944,"{""low"":0.051005,""high"":0.258984}",-0.15996802,-0.6176753,0.051005,0.258984,-60.06558,0.1099384,-0.0109224245,-0.09935041,0.13198243,-0.032966457,-0.24977913,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2135,2135,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0019762218,0.10103339,"{""low"":0.09000454,""high"":0.10103339}","Zambesigold USD","ZGD"
