"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,2.6261983,0.0011645936,"oooo USD","oooo USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00017059362,0.17162335,"{""low"":9.94,""high"":4}",-0.08472741,-0.9864412,0.000994,0.085892,-97.68967,0.006089755,-0.004925161,-0.8087618,0.006089755,-0.004925161,-0.8087618,184704,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",961344,961344,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000029801857,0.0011748841,"{""low"":0.0011472953,""high"":0.0011748841}",0.0011472953,961344,0.0011748841,"CCC",0.0011748841,4484223,1045512,"2025-12-29T00:00:00.000Z","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,7.9275193,0.017158518,"RUNWAGO USD","RUNWAGO USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0054025175,0.45955405,"{""low"":0.011756,""high"":1.083556}",-1.0663975,-0.98416466,0.011756,1.083556,-98.04374,0.0274999,-0.010341382,-0.3760516,0.07018942,-0.0530309,-0.75553983,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",217134,217134,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0012603309,0.017223543,"{""low"":0.017134279,""high"":0.017223543}",0.017134279,217134,0.017134279,"CCC",0.017134279,452094,213810,"2025-09-09T00:00:00.000Z","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","Miu USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,5.4429145,34.869453,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",8.9668045,0.34617326,"{""low"":25.902649,""high"":37.05701}",-2.1875572,-0.05903221,25.902649,37.05701,5.754864,31.247425,3.6220284,0.11591446,29.684217,5.185236,0.17467989,1373856,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",621809,621809,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",1.7999458,34.895382,"{""low"":33.293304,""high"":34.895382}",33.293304,621809,33.80728,"CCC",33.80728,269423,634624,"2025-07-01T00:00:00.000Z","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-0.94241095,0.00007112528,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00000712528,0.1113325,"{""low"":6.4,""high"":5}",-0.00090987474,-0.92749715,0.000064,0.000981,-79.13043,0.00010602,-0.00003489472,-0.3291334,0.0002474479,-0.00017632262,-0.71256465,71125,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",449820,449820,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-6.7667133e-7,0.00007112528,"{""low"":7.054178,""high"":5}",0.00007054178,449820,0.00007054178,"CCC",0.00007054178,440024,416716,"2025-07-28T00:00:00.000Z","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.1764895,0.016970238,"SmartWorld Global USD","SmartWorld Global USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002109238,0.14193109,"{""low"":0.014861,""high"":0.153642}",-0.13667177,-0.88954693,0.014861,0.153642,-88.66623,0.01783986,-0.00086962245,-0.048746035,0.04135472,-0.024384482,-0.58964205,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",357108,357108,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00020202994,0.017134042,"{""low"":0.016970238,""high"":0.017134042}",0.016970238,357108,0.017122053,"CCC",0.017122053,365426,358739,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:19:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3383082,0.0570962,"Edge USD","Edge USD",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.013852198,0.32032645,"{""low"":0.043244,""high"":1.457431}",-1.4003347,-0.9608241,0.043244,1.457431,-94.14518,0.08015094,-0.023054741,-0.28764156,0.22899236,-0.17189616,-0.7506633,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3394,3394,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00077448785,0.0570962,"{""low"":0.0570962,""high"":0.0570962}",0.0570962,3394,0.0570962,"CCC",0.0570962,3386,495,"2018-02-19T00:00:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7524126,0.008055083,"DIAM USD","DIAM USD",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006900835,0.09369769,"{""low"":0.007365,""high"":0.016973}",-0.008917917,-0.5254178,0.007365,0.016973,-27.605217,0.0092204,-0.0011653164,-0.12638459,0.011125485,-0.003070402,-0.27597913,15085591,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",510258,510258,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00022798404,0.008057617,"{""low"":0.008052848,""high"":0.008057617}",0.008052848,510258,0.008054687,"CCC",0.008054687,835377,365981,"2025-02-12T00:00:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,7.698632,0.00004625712,"clawd.atg.eth USD","clawd.atg.eth USD",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000102571175,0.28491992,"{""low"":3.6,""high"":5}",-0.0003197429,-0.8736145,0.000036,0.000366,-77.57009,0.0000911,-0.000044842884,-0.49223801,0.0000911,-0.000044842884,-0.49223801,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1762511,1762511,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000033066026,0.000046907073,"{""low"":4.607941,""high"":5}",0.00004607941,1762511,0.000046907073,"CCC",0.000046907073,8501366,3558975,"2026-02-05T00:00:00.000Z","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,2.9519897,0.010348069,"Autonomys Network USD","Autonomys Network USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0003950689,0.03969345,"{""low"":0.009953,""high"":0.078352}",-0.06800393,-0.8679285,0.009953,0.078352,-81.491165,0.0172633,-0.006915232,-0.40057415,0.030592661,-0.020244593,-0.6617467,908173,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,87762584,"CoinMarketCap",35346,35346,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00029671472,0.0103589855,"{""low"":0.010265007,""high"":0.0103589855}",0.010265007,35346,0.0102760345,"CCC",0.0102760345,123585,44719,"2025-09-02T00:00:00.000Z","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,8.484588,0.44730213,"Zeebu USD","Zeebu USD",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09847012,0.2822852,"{""low"":0.348832,""high"":3.916893}",-3.469591,-0.8858018,0.348832,3.916893,-89.031006,0.5025508,-0.055248648,-0.109936446,1.2498703,-0.8025682,-0.6421212,185016688,15,0,false,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",51497,51497,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.034983546,0.44798616,"{""low"":0.44494873,""high"":0.44798616}",0.44494873,51497,0.44656697,"CCC",0.44656697,152612,58461,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-2.413316,3.1309133,"Lumera Health USD","Lumera Health USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9837592,20.27644,"{""low"":0.147154,""high"":7.453728}",-4.322815,-0.5799534,0.147154,7.453728,-46.561615,3.060803,0.07011032,0.02290586,3.1498976,-0.018984318,-0.0060269637,47497636,15,0,false,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",51192,51192,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.07742739,3.1637692,"{""low"":3.1302602,""high"":3.1637692}",3.1302602,51192,3.163032,"CCC",3.163032,14916,48549,"2025-06-12T00:00:00.000Z","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.2069163,0.0005453475,"HUND USD","HUND USD",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015234752,0.38765272,"{""low"":3.93,""high"":4}",-0.0052426523,-0.9057796,0.000393,0.005788,-88.66084,0.00057196,-0.000026612484,-0.046528578,0.001079405,-0.00053405744,-0.49477023,218098,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",86730,86730,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000012306962,0.0005478181,"{""low"":5.453475,""high"":4}",0.0005453475,86730,0.0005477314,"CCC",0.0005477314,443058,101732,"2024-03-20T00:00:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.28684255,0.005048912,"Taker USD","Taker USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003772912,2.9568276,"{""low"":0.001276,""high"":0.08073}",-0.07568109,-0.93745935,0.001276,0.08073,-87.3733,0.00341576,0.0016331521,0.47812265,0.007242355,-0.002193443,-0.30286324,858315,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",647538,647538,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000014523976,0.0050596213,"{""low"":0.0050442386,""high"":0.0050596213}",0.0050442386,647538,0.005056578,"CCC",0.005056578,604307,721101,"2025-07-17T00:00:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,3.0008304,0.0011586717,"Alliance Games USD","Alliance Games USD",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00015667174,0.15635903,"{""low"":0.001002,""high"":0.034748}",-0.033589326,-0.96665496,0.001002,0.034748,-93.15173,0.00236544,-0.0012067682,-0.5101665,0.004143965,-0.0029852933,-0.7203954,480520,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",303341,303341,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000033756834,0.0011902164,"{""low"":0.0011556898,""high"":0.0011902164}",0.0011556898,303341,0.0011885753,"CCC",0.0011885753,604493,325788,"2022-02-08T00:00:00.000Z","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,5.3207283,0.01285393,"Areum USD","Areum USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00904393,2.373735,"{""low"":0.00381,""high"":0.032129}",-0.019275071,-0.5999275,0.00381,0.032129,-56.601357,0.0164171,-0.0035631694,-0.21704014,0.011474825,0.0013791043,0.12018521,1514975,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",846,846,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0006493712,0.012855084,"{""low"":0.012852591,""high"":0.012855084}",0.012852591,846,0.012854847,"CCC",0.012854847,6947,1941,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.43921462,0.05627385,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.056270853,18756.951,"{""low"":3,""high"":6}",-0.045189146,-0.44537562,0.000003,0.101463,515581.84,0.0627618,-0.006487947,-0.10337414,0.01604311,0.040230744,2.507665,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",277150,277150,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00024825335,0.05677192,"{""low"":0.05627385,""high"":0.05677192}",0.05627385,277150,0.056771312,"CCC",0.056771312,215842,265344,"2024-05-23T00:00:00.000Z","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,1.6755702,0.00730663,"BTCSKR USD",,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0063066296,6.306629,"{""low"":0.001,""high"":0.215597}",-0.20829037,-0.96610975,0.001,0.215597,-96.013275,0.00687854,0.00042808987,0.06223557,0.008470885,-0.0011642557,-0.13744202,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00012041023,0.007308575,"{""low"":0.00724654,""high"":0.007308575}",0.00724654,306,0.007247095,"CCC",0.007247095,804,353,"2024-10-21T00:00:00.000Z","BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,27.57977,0.0031447175,"Wicrypt USD","Wicrypt USD",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0009047175,0.4038917,"{""low"":0.00224,""high"":0.030208}",-0.027063284,-0.89589787,0.00224,0.030208,-81.152954,0.0048222,-0.0016774826,-0.34786665,0.01021106,-0.007066342,-0.6920283,82155,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",131356,131356,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.0006798147,0.003153084,"{""low"":0.0030418092,""high"":0.003153084}",0.0030418092,131356,0.0030418092,"CCC",0.0030418092,94635,134985,"2021-09-05T00:00:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-18.530529,0.0014179931,"Wecan Group USD","Wecan Group USD",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0009139931,1.8134784,"{""low"":5.04,""high"":4}",-0.007990006,-0.8492779,0.000504,0.009408,94.844124,0.00180996,-0.0003919669,-0.21656108,0.00242556,-0.0010075669,-0.4153956,8507959,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",44328,44328,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00032252772,0.0014186444,"{""low"":0.0014128175,""high"":0.0014186444}",0.0014128175,44328,0.0014142636,"CCC",0.0014142636,52939,33384,"2023-12-21T00:00:00.000Z","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.00209735,3.9863064,"BJustCoin USD","BJustCoin USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7781174,0.8052379,"{""low"":2.208189,""high"":4.136045}",-0.14973855,-0.036203317,2.208189,4.136045,37.66849,4.02433,-0.03802371,-0.009448457,3.84123,0.14507651,0.037768245,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.00008368492,3.9869616,"{""low"":3.9853802,""high"":3.9869616}",3.9853802,374,3.9865334,"CCC",3.9865334,53429,5673,"2025-06-27T00:00:00.000Z","BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,61.18139,0.030694317,"Sixpack Miner USD","Sixpack Miner USD",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.027373318,8.242493,"{""low"":0.003321,""high"":0.246254}",-0.21555968,-0.87535506,0.003321,0.246254,-92.02519,0.00759104,0.023103278,3.0434933,0.01629279,0.014401527,0.88392025,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",246518,246518,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0116509795,0.030939726,"{""low"":0.029062431,""high"":0.030939726}",0.029062431,246518,0.029290259,"CCC",0.029290259,78044,111039,"2025-02-12T00:00:00.000Z","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.6347226,0.0023085335,"Reality Metaverse USD","Reality Metaverse USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003955335,0.20676085,"{""low"":0.001913,""high"":0.009447}",-0.0071384665,-0.7556332,0.001913,0.009447,-51.342712,0.00242874,-0.0001202065,-0.049493358,0.003187655,-0.0008791215,-0.2757894,576886,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55687,55687,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000371309,0.002328733,"{""low"":0.0023052366,""high"":0.002328733}",0.0023052366,55687,0.002328733,"CCC",0.002328733,68313,62791,"2023-04-12T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"Dollarcoin USD","Dollarcoin USD",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000961345,-0.00008656853,-0.090049386,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z","DLC"
