"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.410458,0.2620949,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0371359,0.27426347,"{""low"":0.26167607,""high"":0.27426347}",0.26167607,809413,0.27349988,"CCC",0.27349988,1093327,773658,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.03935489,0.17668533,"{""low"":0.22274,""high"":2.289646}",-2.027551,-0.88553035,0.22274,2.289646,-87.02928,0.37550077,-0.11340588,-0.30201238,0.84592646,-0.58383155,-0.6901682,25161178,15,0,false,false,"Node AI USD","Node AI USD",6,96000264,"CoinMarketCap",809413,809413,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.393649,0.009990894,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0012571104,0.010724103,"{""low"":0.009490018,""high"":0.010724103}",0.009490018,611529,0.009792875,"CCC",0.009792875,910553,503634,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0056938943,1.325086,"{""low"":0.004297,""high"":0.05131}",-0.041319106,-0.8052837,0.004297,0.05131,-73.824135,0.01014086,-0.00014996622,-0.014788313,0.01198889,-0.0019979961,-0.16665396,0,15,0,false,false,"Counter Fire USD",,6,0,"CoinMarketCap",611529,611529,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.206509,0.10940598,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.004804261,0.11021589,"{""low"":0.10795348,""high"":0.11021589}",0.10795348,63667,0.11021589,"CCC",0.11021589,147782,87554,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0040189773,0.038135417,"{""low"":0.105387,""high"":1.919106}",-1.8097,-0.94299114,0.105387,1.919106,-93.91768,0.17691936,-0.06751338,-0.38160536,0.38426298,-0.27485698,-0.7152835,5362575,15,0,false,false,"Thala USD","Thala USD",6,49015380,"CoinMarketCap",63667,63667,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6561537,0.0017027264,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.000121417805,0.0017090193,"{""low"":0.0016264444,""high"":0.0017090193}",0.0016264444,127112,0.0016878122,"CCC",0.0016878122,419225,188230,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000076281955,0.04690105,"{""low"":0.0016264444,""high"":0.042902}",-0.041199274,-0.9603113,0.0016264444,0.042902,-85.8731,0.00297244,-0.0012697137,-0.4271621,0.00640273,-0.0047000037,-0.73406243,1523031,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",127112,127112,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.416405,0.00004680331,"REGULAR","[]",1744178040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000020458676,0.00004782805,"4.669415E-5 - 4.782805E-5",0.00004669415,336579,0.00004782805,"CCC",0.00004782805,309460,338884,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000280331,0.06371159,"4.4E-5 - 0.00341",-0.0033631965,-0.98627466,0.000044,0.00341,-98.58689,0.00006242,-0.000015616686,-0.25018722,0.000327545,-0.00028074172,-0.85710883,641954,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",6,13715999744,"CoinMarketCap",336579,336579,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.4712105,0.00018208906,"REGULAR","[]",1744178040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00002129699,0.00019019825,"1.7748565E-4 - 1.9019825E-4",0.00017748565,462360,0.00018769056,"CCC",0.00018769056,737543,395929,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000010089061,0.058657333,"1.72E-4 - 0.029673",-0.029490912,-0.9938635,0.000172,0.029673,-95.409836,0.00032166,-0.00013957093,-0.43390825,0.002734845,-0.0025527559,-0.9334188,334567,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",6,1837382528,"CoinMarketCap",462360,462360,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0992186,0.000007572513,"REGULAR","[]",1744178040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.421948e-7,0.0000075749135,"7.293896E-6 - 7.5749135E-6",0.000007293896,1573345,0.0000075743665,"CCC",0.0000075743665,1992128,1210540,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.725128e-7,0.08178754,"7.0E-6 - 1.18E-4",-0.00011042749,-0.9358262,0.000007,0.000118,-92,0.00000962,-0.0000020474872,-0.2128365,0.000028105,-0.000020532487,-0.7305635,621553,15,0,false,false,"analoS USD","analoS USD",8,82080219136,"CoinMarketCap",1573345,1573345,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1670372,0.61663806,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.0071133375,0.617115,"{""low"":0.6003252,""high"":0.617115}",0.6003252,2135370,0.6089684,"CCC",0.6089684,1567440,1452386,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03193605,0.05461936,"{""low"":0.584702,""high"":2.585272}",-1.968634,-0.7614804,0.584702,2.585272,-70.94674,0.6573546,-0.04071653,-0.061939977,0.7613563,-0.14471823,-0.19007951,3529133,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,5723185,"CoinMarketCap",2135370,2135370,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3226534,0.00042318722,"REGULAR","[]",1744178040,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000056723075,0.00042826706,"4.2202193E-4 - 4.2826706E-4",0.00042202193,57048,0.00042819814,"CCC",0.00042819814,71541,79410,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010918721,0.34772998,"3.14E-4 - 0.101077",-0.10065381,-0.99581325,0.000314,0.101077,-99.51448,0.00042376,-5.727925e-7,-0.0013516907,0.002498345,-0.0020751578,-0.830613,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",6,0,"CoinMarketCap",57048,57048,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4910893,0.023673996,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.00079860166,0.023694972,"{""low"":0.023669,""high"":0.023694972}",0.023669,20,0.023682708,"CCC",0.023682708,321,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017810997,3.037864,"{""low"":0.005863,""high"":0.249989}",-0.226315,-0.90529984,0.005863,0.249989,-81.25222,0.03587558,-0.012201585,-0.34010836,0.044039376,-0.02036538,-0.4624357,656599,15,0,false,false,"SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",20,20,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4266634,0.0080354465,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00046107732,0.008116631,"{""low"":0.007814441,""high"":0.008116631}",0.007814441,2081338,0.00790522,"CCC",0.00790522,31785726,2182966,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0056774467,2.4077382,"{""low"":0.002358,""high"":0.046846}",-0.03881055,-0.828471,0.002358,0.046846,50.00838,0.01253444,-0.004498993,-0.35893053,0.00937955,-0.0013441034,-0.14330147,80354472,15,0,false,false,"SwftCoin USD","SwftCoin USD",6,10000000000,"CoinMarketCap",2081338,2081338,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.3242855,5.1035897e-8,"REGULAR","[]",1744178040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-7.845529e-9,5.1544188e-8,"5.070535E-8 - 5.1544188E-8",5.070535e-8,1332174,5.1112398e-8,"CCC",5.1112398e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.1035897e-8,,"0.0 - 1.2E-5",-0.000011948964,-0.99574697,0,0.000012,-80,0.00000134,-0.0000012889641,-0.96191347,0.0000025706,-0.000002519564,-0.98014635,352147,15,0,false,false,"Ginnan The Cat USD",,8,6899998130176,"CoinMarketCap",1332174,1332174,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.96278,0.00041158387,"REGULAR","[]",1744178040,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000084078056,0.00041273132,"3.8618923E-4 - 4.1273132E-4",0.00038618923,6120439,0.00039625543,"CCC",0.00039625543,6222174,6142000,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00016858387,0.69376075,"2.43E-4 - 0.002202",-0.0017904162,-0.8130864,0.000243,0.002202,80.694984,0.00053225,-0.00012066611,-0.22670947,0.00053225,-0.00012066611,-0.22670947,0,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD",6,0,"CoinMarketCap",6120439,6120439,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",false,1741996800000,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5394645,0.00019590343,"REGULAR","[]",1744178040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.000015974452,0.00020170267,"1.910784E-4 - 2.0170267E-4",0.0001910784,294971,0.00019882193,"CCC",0.00019882193,368900,305256,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000013903424,0.076392435,"1.82E-4 - 6.32E-4",-0.00043609657,-0.6900262,0.000182,0.000632,-63.06306,0.0003174,-0.000121496574,-0.38278693,0.0003174,-0.000121496574,-0.38278693,0,15,0,false,false,"MATES USD","MATES USD",6,0,"CoinMarketCap",294971,294971,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",false,1741478400000,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.183883,0.00036234737,"REGULAR","[]",1744178040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.000019810628,0.00036292564,"3.6200363E-4 - 3.6292564E-4",0.00036200363,50088,0.00036203122,"CCC",0.00036203122,59264,50664,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023134738,1.7660106,"1.31E-4 - 0.249541",-0.24917865,-0.9985479,0.000131,0.249541,-99.81962,0.00048432,-0.00012197261,-0.25184304,0.001597625,-0.0012352776,-0.7731962,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",6,0,"CoinMarketCap",50088,50088,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0241976,0.029075708,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015380979,0.030277515,"{""low"":0.027380006,""high"":0.030277515}",0.027380006,11161471,0.027940689,"CCC",0.027940689,16501559,9733439,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0016957019,0.06193212,"{""low"":0.027380006,""high"":0.685564}",-0.6564883,-0.9575887,0.027380006,0.685564,-74.09481,0.0647903,-0.035714593,-0.55123365,0.14527869,-0.11620298,-0.7998625,10474992,15,0,false,false,"Open Loot USD","Open Loot USD",6,360266112,"CoinMarketCap",11161471,11161471,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3949513,0.488033,"REGULAR","[]","2025-04-09T05:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01715076,0.49455777,"{""low"":0.48038775,""high"":0.49455777}",0.48038775,2685087,0.48467425,"CCC",0.48467425,2163823,2081257,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.097644985,0.2501229,"{""low"":0.390388,""high"":2.065262}",-1.577229,-0.76369435,0.390388,2.065262,-75.79766,0.57260066,-0.084567666,-0.14769047,0.7984335,-0.3104005,-0.38876185,204703696,15,0,false,false,"WEMIX USD","WEMIX USD",6,419446432,"CoinMarketCap",2685087,2685087,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.619141,0.026439123,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0028138887,0.026812466,"{""low"":0.025684813,""high"":0.026812466}",0.025684813,308164,0.026741352,"CCC",0.026741352,655410,194578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010311231,0.040582616,"{""low"":0.025408,""high"":0.299919}",-0.27347988,-0.91184574,0.025408,0.299919,-89.75433,0.04010774,-0.013668615,-0.34079745,0.06306329,-0.03662417,-0.5807526,10972542,15,0,false,false,"Suku USD","Suku USD",6,415011584,"CoinMarketCap",308164,308164,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.664568,0.013537248,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0019630454,0.013623188,"{""low"":0.013307311,""high"":0.013623188}",0.013307311,140046,0.013623188,"CCC",0.013623188,299908,178496,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00022993702,0.017279001,"{""low"":0.013307311,""high"":0.086297}",-0.07275975,-0.84313184,0.013307311,0.086297,-81.48617,0.02230892,-0.008771672,-0.39319125,0.0357014,-0.022164155,-0.6208203,8697584,15,0,false,false,"cheqd USD","cheqd USD",6,642492800,"CoinMarketCap",140046,140046,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.019127,0.0025959015,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009129804,0.0025996317,"{""low"":0.0025793687,""high"":0.0025996317}",0.0025793687,125539,0.002588759,"CCC",0.002588759,322568,130216,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000016532838,0.0064096455,"{""low"":0.0025793687,""high"":1.365037}",-1.3624411,-0.9980983,0.0025793687,1.365037,-99.59494,0.05240588,-0.049809977,-0.95046544,0.44581103,-0.44321513,-0.9941771,7916,15,0,false,false,"ABDS Token USD",,6,3049500,"CoinMarketCap",125539,125539,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28552186,16963.232,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-48.572266,17123.65,"{""low"":16829.201,""high"":17123.65}",16829.201,26512628,17111.553,"CCC",17111.553,20071579,33857850,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14916.811,7.2892165,"{""low"":2046.4216,""high"":22681.002}",-5717.7695,-0.2520951,2046.4216,22681.002,251.83907,18946.945,-1983.7129,-0.10469829,10852.887,6110.3457,0.5630157,634577600,15,0,false,false,"Ultima USD","Ultima USD",2,37409,"CoinMarketCap",26512628,26512628,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.487531,30.909037,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.011507,30.909037,"{""low"":28.759176,""high"":30.909037}",28.759176,6592629,30.322817,"CCC",30.322817,7396766,5805990,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.522297,1.1484393,"{""low"":14.38674,""high"":104.69539}",-73.786354,-0.70477176,14.38674,104.69539,-32.773354,57.056488,-26.147451,-0.45827305,51.65601,-20.746973,-0.40163717,30909036,15,0,false,false,"tokenbot USD",,2,1000000,"CoinMarketCap",6592629,6592629,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,"GEAR"
