"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","Sakura Neko USD",,"finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","HOLD VIP USD","HOLD VIP USD","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Forest Protocol USD","Forest Protocol USD","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05418292,-0.017252214,-0.31840688,0.057637926,-0.02070722,-0.35926378,3926749,15,0,false,false,-1.1235718,0.036930706,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",290452,290452,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00041965768,0.036984697,"{""low"":0.03681219,""high"":0.036984697}",0.03681219,290452,0.03688717,"CCC",0.03688717,3232652,731572,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.005927706,0.19119783,"{""low"":0.031003,""high"":0.092863}",-0.055932295,-0.60230976,0.031003,0.092863,6.2475324,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Basis Cash USD","Basis Cash USD","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00178616,-0.000022922643,-0.012833476,0.001831225,-0.000067987596,-0.03712684,96228,15,0,false,false,2.5634768,0.0017632374,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11799,11799,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000044070417,0.0017633769,"{""low"":0.0017579688,""high"":0.0017633769}",0.0017579688,11799,0.0017630713,"CCC",0.0017630713,13168,11682,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0004332374,0.32574242,"{""low"":0.00133,""high"":0.003166}",-0.0014027625,-0.44307092,0.00133,0.003166,-19.265192,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Binamon USD","Binamon USD","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00285972,-0.0007590952,-0.2654439,0.00264494,-0.0005443152,-0.20579492,242525,15,0,false,false,0.23123173,0.0021006248,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11566,11566,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000004846137,0.002106387,"{""low"":0.0021003685,""high"":0.002106387}",0.0021003685,11566,0.0021012386,"CCC",0.0021012386,17943,11989,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000041624764,0.020216009,"{""low"":0.002059,""high"":0.006729}",-0.004628375,-0.68782514,0.002059,0.006729,-48.69779,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Lair Finance USD","Lair Finance USD","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171476,-0.00041232328,-0.24045539,0.011830265,-0.010527828,-0.88990635,0,15,0,false,false,-2.0985868,0.0013024367,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",14738,14738,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000027918606,0.0013474376,"{""low"":0.0012982911,""high"":0.0013474376}",0.0012982911,14738,0.0013402939,"CCC",0.0013402939,67335,13534,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000054436736,0.043619182,"{""low"":0.001248,""high"":0.043142}",-0.041839562,-0.9698105,0.001248,0.043142,-94.95125,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","JackPool.finance USD","JackPool.finance USD","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6325471,-0.70238197,-0.266807,3.4099894,-1.4798242,-0.43396738,0,15,0,false,false,1.7439669,1.9301652,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11879,11879,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.03308451,1.9303113,"{""low"":1.9258544,""high"":1.9303113}",1.9258544,11879,1.9299833,"CCC",1.9299833,13699,11733,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.13015914,0.07231039,"{""low"":1.800006,""high"":10.994067}",-9.063902,-0.8244357,1.800006,10.994067,-67.319786,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","NetX USD","NetX USD","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.773661,0.01650244,0.021330323,0.9141323,-0.12396884,-0.13561368,14058658,15,0,false,false,21.311691,0.79016346,false,"2025-09-18T00:00:00.000Z",6,17792088,"CoinMarketCap",380598,380598,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.13881361,0.824525,"{""low"":0.75081813,""high"":0.824525}",0.75081813,380598,0.76163554,"CCC",0.76163554,533846,290979,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.17025048,0.2746361,"{""low"":0.619913,""high"":1.852965}",-1.0628016,-0.5735681,0.619913,1.852965,-56.854702,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03069364,-0.006228948,-0.20293938,0.06760483,-0.043140143,-0.6381222,346826,15,0,false,false,0.5218073,0.024464691,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",82920,82920,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00012699515,0.0245396,"{""low"":0.024317954,""high"":0.0245396}",0.024317954,82920,0.024398174,"CCC",0.024398174,84620,85770,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0009046905,0.038399424,"{""low"":0.02356,""high"":0.346332}",-0.32186732,-0.92936057,0.02356,0.346332,-92.42319,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224500,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22178242,-0.0924494,-0.4168473,0.31595454,-0.18662152,-0.5906594,0,15,0,false,false,-16.635641,0.12933302,false,1517616000000,6,0,"CoinMarketCap",1720148,1720148,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.025808856,0.18609104,"0.12931967 - 0.18609104",0.12931967,1720148,0.14926673,"CCC",0.14926673,996410,1829103,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12933102,64665.51,"2.0E-6 - 1.516299",-1.386966,-0.9147048,0.000002,1.516299,-84.42217,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","Bware USD",,"finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07542736,-0.0075584203,-0.10020794,0.10264936,-0.03478042,-0.33882743,280359,15,0,false,false,0.01020776,0.06786894,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11565,11565,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0000069215894,0.06787601,"{""low"":0.067716174,""high"":0.06787601}",0.067716174,11565,0.067724325,"CCC",0.067724325,13290,11731,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0016869381,0.025489379,"{""low"":0.066182,""high"":0.241064}",-0.17319506,-0.7184609,0.066182,0.241064,-66.827,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017846,-0.0000052006217,-0.029141665,0.00042673,-0.00025347061,-0.5939836,613608,15,0,false,false,9.452496,0.00017325938,false,1715904000000,6,3541562368,"CoinMarketCap",35470,35470,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000014962963,0.00017350406,"1.6132867E-4 - 1.7350406E-4",0.00016132867,35470,0.00017054047,"CCC",0.00017054047,24142,19690,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003925938,0.29298043,"1.34E-4 - 0.005096",-0.0049227406,-0.96600085,0.000134,0.005096,-96.79033,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Shirtum USD","Shirtum USD","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013142,-0.000021867389,-0.16639315,0.00016873,-0.00005917738,-0.35072234,19042,15,0,false,false,-0.7207254,0.00010955262,false,1632268800000,6,173823184,"CoinMarketCap",15276,15276,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-7.953058e-7,0.000110248235,"1.08750566E-4 - 1.10248235E-4",0.000108750566,15276,0.00010924916,"CCC",0.00010924916,18329,14081,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000002552617,0.023856234,"1.07E-4 - 9.9E-4",-0.00088044733,-0.88934076,0.000107,0.00099,-88.407364,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00394654,-0.002832022,-0.7175962,0.004859005,-0.0037444872,-0.7706284,12598,15,0,false,false,-13.359904,0.001114518,false,1599091200000,6,11304194,"CoinMarketCap",11243,11243,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.0001718587,0.0012573927,"0.0010864814 - 0.0012573927",0.0010864814,11243,0.001169384,"CCC",0.001169384,14048,16103,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00023351802,0.2650602,"8.81E-4 - 0.007403",-0.006288482,-0.8494505,0.000881,0.007403,-79.09715,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224500,"CCC","Mind AI USD","Mind AI USD","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043304,-0.00005999813,-0.13855101,0.00087242,-0.0004993781,-0.5724056,140387,15,0,false,false,0.5135531,0.00037304187,false,1742601600000,6,376331936,"CoinMarketCap",21875,21875,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0000019059808,0.0003847754,"3.7304187E-4 - 3.847754E-4",0.00037304187,21875,0.00038240667,"CCC",0.00038240667,38293,32944,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00006104188,0.19564706,"3.12E-4 - 0.005198",-0.0048249583,-0.9282336,0.000312,0.005198,-88.90205,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Emercoin USD","Emercoin USD","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.09396307,0.0007096976,0.007552942,0,15,0,false,false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54747640,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,68.16405,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","ASTRA USD","ASTRA Protocol USD","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007514,-0.00020755257,-0.27622113,0.001683455,-0.0011396075,-0.6769456,0,15,0,false,false,-0.3661734,0.00054384745,false,1673827200000,6,0,"CoinMarketCap",13907,13907,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000019987347,0.0005793165,"5.3496374E-4 - 5.793165E-4",0.00053496374,13907,0.0005362262,"CCC",0.0005362262,35619,17125,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00012284744,0.29179916,"4.21E-4 - 0.00783",-0.007286152,-0.93054307,0.000421,0.00783,-92.65475,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052462,-0.000012378849,-0.023595838,0.000725135,-0.00021289382,-0.293592,407231,15,0,false,false,8.022628,0.00051224115,false,1563321600000,6,795000000,"CoinMarketCap",14863,14863,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003804316,0.00051224115,"5.0071813E-4 - 5.1224115E-4",0.00050071813,14863,0.0005093962,"CCC",0.0005093962,30332,16114,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000093241164,0.22253262,"4.19E-4 - 0.010561",-0.010048758,-0.9514969,0.000419,0.010561,-68.7802,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:55:00.000Z","CCC","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",519.1847,-36.263336,-0.0698467,510.01654,-27.095184,-0.05312609,540871,15,0,false,false,0.224789,482.92136,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",58612,58612,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",1.0831299,483.01102,"{""low"":481.72537,""high"":483.01102}",481.72537,58612,481.97336,"CCC",481.97336,284003,53044,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",14.324402,0.030568704,"{""low"":468.59695,""high"":563.2346}",-80.31326,-0.1425929,468.59695,563.2346,-5.014163,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Polkamarkets USD","Polkamarkets USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00928624,-0.0020923512,-0.22531737,0.008623385,-0.0014294963,-0.16576974,661908,15,0,false,false,-1.1269789,0.0071938885,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",12184,12184,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00008199783,0.0074557243,"{""low"":0.0071801306,""high"":0.0074557243}",0.0071801306,12184,0.007192211,"CCC",0.007192211,16252,11838,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0015678885,0.2786862,"{""low"":0.005626,""high"":0.022549}",-0.015355111,-0.6809664,0.005626,0.022549,-64.979546,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","zkSwap Finance USD","zkSwap Finance USD","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00162174,-0.00043217628,-0.26648924,0.00229718,-0.0011076162,-0.48216346,726084,15,0,false,false,2.6653736,0.0011895638,false,"2023-09-21T00:00:00.000Z",6,610378752,"CoinMarketCap",133255,133255,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00003088324,0.0011936785,"{""low"":0.0011620253,""high"":0.0011936785}",0.0011620253,133255,0.0011718199,"CCC",0.0011718199,146465,93953,"2023-09-20T00:00:00.000Z",1000000000,799473088,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00008556375,0.07750339,"{""low"":0.001104,""high"":0.016154}",-0.014964437,-0.9263611,0.001104,0.016154,-91.979034,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","OptionRoom USD","OptionRoom USD","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04050924,-0.026342366,-0.6502804,0.04740445,-0.033237576,-0.70114887,176992,15,0,false,false,1.6548634,0.014166873,false,1612483200000,6,12493373,"CoinMarketCap",11633,11633,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0002306262,0.014482465,"0.013266985 - 0.014482465",0.013266985,11633,0.013493892,"CCC",0.013493892,13848,17400,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.014061873,133.92259,"1.05E-4 - 0.058018",-0.043851126,-0.7558193,0.000105,0.058018,7412.222,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"CCC","BigBang Core USD",,"finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018556,-0.00003804361,-0.20502053,0.000465975,-0.0003184586,-0.68342423,480759,15,0,false,false,-6.2681985,0.00014751639,false,1618012800000,6,3259026176,"CoinMarketCap",74031,74031,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009864976,0.00014760261,"1.437491E-4 - 1.4760261E-4",0.0001437491,74031,0.00014388893,"CCC",0.00014388893,53732,63573,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000037672871,0.026207378,"1.437491E-4 - 0.003256",-0.0031084837,-0.954694,0.0001437491,0.003256,-95.03949,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766224440,"CCC","Ink USD","Ink USD","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005043,-0.00030188754,-0.5986269,0.000662765,-0.00046035254,-0.6945939,0,15,0,false,false,-10.827592,0.00020241246,false,1511136000000,6,0,"CoinMarketCap",11635,11635,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000024577545,0.00020952542,"2.0176172E-4 - 2.0952542E-4",0.00020176172,11635,0.00020675108,"CCC",0.00020675108,13927,11795,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.000112412454,1.2490273,"9.0E-5 - 0.003294",-0.0030915875,-0.9385511,0.00009,0.003294,-88.0744,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","Global AEX Token USD","Global AEX Token USD","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T09:54:00.000Z","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10363288,-0.06998352,-0.67530227,0.09158803,-0.057938665,-0.63260084,0,15,0,false,false,-3.54994,0.033649363,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",16232,16232,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0012384988,0.035650223,"{""low"":0.032999683,""high"":0.035650223}",0.032999683,16232,0.035366636,"CCC",0.035366636,23401,14403,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.014174363,0.7278235,"{""low"":0.019475,""high"":0.490376}",-0.45672664,-0.9313805,0.019475,0.490376,-41.84797,"FRIEND"
