"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","[]","Synternet USD","Synternet USD","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","Experimental Finance USD","Experimental Finance USD","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12710059,-0.00802467,-0.06313638,0.20296416,-0.08388824,-0.41331553,952293,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2846,2846,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","KlimaDAO USD","KlimaDAO USD","2025-09-18T13:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.6148763,0.11907592,"REGULAR",0.0030343458,0.11929321,"{""low"":0.1165092,""high"":0.11929321}",0.1165092,2846,0.11656226,"CCC",0.11656226,7287,1297,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.007803917,0.0701337,"{""low"":0.111272,""high"":1.940151}",-1.8210751,-0.93862545,0.111272,1.940151,-90.6121,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018852,-0.0000032039534,-0.016995296,0.000182855,0.000002461049,0.013459019,16999,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",112,112,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","[]","Mars Battle USD","Mars Battle USD",1758203460,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,1.0753818,0.00018531605,"REGULAR",0.000001971668,0.00018531605,"1.8334441E-4 - 1.8531605E-4",0.00018334441,112,0.00018334441,"CCC",0.00018334441,18292,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008531605,0.85316056,"1.0E-4 - 0.003779",-0.003593684,-0.95096165,0.0001,0.003779,-94.66006,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]","Luffy USD",,1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002426,3.369787e-7,0.013890301,0.000030135,-0.0000055380206,-0.18377371,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]","EQ9 USD","EQ9 USD",1758203400,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-25.50945,0.000024596979,"REGULAR",-0.000008423289,0.00003302024,"2.4596688E-5 - 3.302024E-5",0.000024596688,0,0.00003302024,"CCC",0.00003302024,9,4,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000135969785,1.236089,"1.1E-5 - 1.26E-4",-0.00010140302,-0.8047859,0.000011,0.000126,-61.627907,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","[]","WELD USD","WELD USD",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00877272,0.0022299709,0.25419378,0.01010227,0.00090042036,0.0891305,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","The Reaper USD","The Reaper USD","2025-09-18T13:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,"REGULAR",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.7605395,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3095822,0.26302254,0.20084462,1.3490971,0.22350764,0.16567202,7862912,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999929,"CoinMarketCap",502495,502495,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","[]","Pain (paintoken.com) USD","Pain (paintoken.com) USD","2025-09-18T13:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,3.8882964,1.5726048,"REGULAR",0.05885899,1.6160367,"{""low"":1.5531343,""high"":1.6160367}",1.5531343,502495,1.5746318,"CCC",1.5746318,860490,472391,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.6558288,0.7153642,"{""low"":0.916776,""high"":2.626062}",-1.0534571,-0.40115473,0.916776,2.626062,-36.97253,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499788,0.0008577253,0.17161782,0.005886755,-0.00003114948,-0.0052914517,4503351,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",454424,454424,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","Rejuve.AI USD","Rejuve.AI USD","2025-09-18T13:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.8448315,0.0058556055,"REGULAR",0.00027058506,0.005913292,"{""low"":0.0057865414,""high"":0.005913292}",0.0057865414,454424,0.0058401194,"CCC",0.0058401194,591616,408324,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016736053,0.40019256,"{""low"":0.004182,""high"":0.029952}",-0.024096396,-0.8045004,0.004182,0.029952,-53.331734,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7501586,0.057084322,0.07609633,0.79189324,0.015349686,0.01938353,80724288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13937149,13937149,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","[]","Propy USD","Propy USD","2025-09-18T13:50:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-5.737161,0.80724293,"REGULAR",-0.049131572,0.8741198,"{""low"":0.80724293,""high"":0.8741198}",0.80724293,13937149,0.8498461,"CCC",0.8498461,9170695,10760575,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.34863392,0.7601986,"{""low"":0.458609,""high"":1.982908}",-1.1756651,-0.5928995,0.458609,1.982908,-21.13869,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008524,-2.1031883e-7,-0.0024673725,0.000095145,-0.00001011532,-0.106314786,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9964,9964,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","[]","CasinoCoin USD","CasinoCoin USD",1758203700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.39610317,0.00008502968,"REGULAR",-3.3814285e-7,0.00008502968,"8.183469E-5 - 8.502968E-5",0.00008183469,9964,0.000083659776,"CCC",0.000083659776,4573,4445,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027029677,0.4660289,"5.8E-5 - 3.54E-4",-0.00026897033,-0.7598032,0.000058,0.000354,-26.956522,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01349704,0.00076278485,0.056514975,0.00980715,0.0044526746,0.4540233,12457821,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",101744,101744,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]","Cook Finance USD","Cook Finance USD",1758203460,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,10.583089,0.0142598245,"REGULAR",0.0013647024,0.014319312,"0.012929079 - 0.014319312",0.012929079,101744,0.013054828,"CCC",0.013054828,82560,104270,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014160825,143.03864,"9.9E-5 - 0.045466",-0.031206174,-0.68636286,0.000099,0.045466,11556.25,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00659396,-0.001365805,-0.20712972,0.01770575,-0.012477595,-0.70471996,3456833,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",382243,382243,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","[]","Foxsy AI USD","Foxsy AI USD","2025-09-18T13:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.5582283,0.005228155,"REGULAR",0.00017963769,0.0053309463,"{""low"":0.005207395,""high"":0.0053309463}",0.005207395,382243,0.0052605793,"CCC",0.0052605793,1071177,472509,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009841546,0.23189317,"{""low"":0.004244,""high"":0.109169}",-0.103940845,-0.9521095,0.004244,0.109169,-94.50624,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02025984,-0.003212843,-0.15858185,0.014411955,0.0026350422,0.18283725,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","xSPECTAR USD","xSPECTAR USD","2025-09-18T13:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00995781,0.017046997,"REGULAR",0.0000016968697,0.017050136,"{""low"":0.01704099,""high"":0.017050136}",0.01704099,16,0.017045649,"CCC",0.017045649,228,74,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014327997,5.269583,"{""low"":0.002719,""high"":0.050039}",-0.032992005,-0.65932584,0.002719,0.050039,27.886559,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","NKCL Classic USD","NKCL Classic USD","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010596,0.00021366705,0.20164877,0.00282488,-0.0015516129,-0.5492668,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",576,576,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","[]","HXRO USD","HXRO USD",1758203400,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,7.6974626,0.0012732671,"REGULAR",0.0000910043,0.0012771916,"0.0012103262 - 0.0012771916",0.0012103262,576,0.0012413989,"CCC",0.0012413989,473,115,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00094726705,2.9057271,"3.26E-4 - 0.038601",-0.037327733,-0.9670147,0.000326,0.038601,-80.99541,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01809978,-0.001064945,-0.05883746,0.030919624,-0.01388479,-0.44906077,713475,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2644,2644,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","WeFi USD","WeFi USD","2025-09-18T13:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17856905,0.017034834,"REGULAR",-0.000030472875,0.017117357,"{""low"":0.017022856,""high"":0.017117357}",0.017022856,2644,0.01705607,"CCC",0.01705607,33496,2602,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00018783472,0.0111494465,"{""low"":0.016847,""high"":0.180384}",-0.16334917,-0.90556353,0.016847,0.180384,-74.6861,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03638876,-0.004899822,-0.13465208,0.05794281,-0.026453875,-0.45655146,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57148,57148,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","[]","BMAX USD","BMAX USD","2025-09-18T13:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.15635544,0.031488936,"REGULAR",0.00004915893,0.031538736,"{""low"":0.031372562,""high"":0.031538736}",0.031372562,57148,0.03144119,"CCC",0.03144119,52778,55060,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00011637434,0.0037094306,"{""low"":0.031372562,""high"":0.123479}",-0.09199007,-0.7449855,0.031372562,0.123479,-73.30713,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","[]","SubGame USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01871644,0.00010556728,0.0056403503,0.023967914,-0.0051459074,-0.21469983,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",721820,721820,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","Doland Tremp USD","Doland Tremp USD","2025-09-18T13:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.1430378,0.018822007,"REGULAR",0.0003948994,0.019227287,"{""low"":0.018426519,""high"":0.019227287}",0.018426519,721820,0.018740663,"CCC",0.018740663,792269,680893,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001974007,0.11716567,"{""low"":0.016848,""high"":0.457634}",-0.438812,-0.958871,0.016848,0.457634,-85.46375,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118711,0.00030894205,0.02602472,0.009059445,0.0031205975,0.3444579,977822,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",20,20,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","[]","Kromatika USD","Kromatika USD","2025-09-18T13:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,1.203779,0.012180042,"REGULAR",0.00014487654,0.012180748,"{""low"":0.012175224,""high"":0.012180748}",0.012175224,20,0.012175783,"CCC",0.012175783,373,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0068510426,1.2856151,"{""low"":0.005329,""high"":0.04215}",-0.029969957,-0.711031,0.005329,0.04215,-24.400843,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02369268,-0.0041193794,-0.17386718,0.021051515,-0.0014782138,-0.07021888,587199,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",89478,89478,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","[]","PointPay USD","PointPay USD","2025-09-18T13:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.194416,0.019573301,"REGULAR",0.00096651353,0.020280328,"{""low"":0.017704727,""high"":0.020280328}",0.017704727,89478,0.018612383,"CCC",0.018612383,226058,132031,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0060533015,0.4477294,"{""low"":0.01352,""high"":0.107687}",-0.088113695,-0.818239,0.01352,0.107687,-81.2732,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","[]","Kitty Inu USD","Kitty Inu USD",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","[]","Equilibrium USD","Equilibrium USD",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02932726,0.0053422432,0.18215965,0.04897323,-0.014303725,-0.29207233,1386159,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39982104,"CoinMarketCap",57018,57018,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","Smart Layer Network USD","Smart Layer Network USD","2025-09-18T13:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.75903565,0.034669504,"REGULAR",0.00026117265,0.03672009,"{""low"":0.03343882,""high"":0.03672009}",0.03343882,57018,0.03633607,"CCC",0.03633607,165187,93289,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009392504,0.371583,"{""low"":0.025277,""high"":0.649274}",-0.6146045,-0.94660264,0.025277,0.649274,-77.48351,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04567372,-0.0024386458,-0.053392757,0.028764635,0.014470439,0.50306356,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",36536,36536,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","[]","Zon Token USD","Zon Token USD",1758203400,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-2.22406,0.043235075,"REGULAR",-0.0009834468,0.043374892,"0.04309685 - 0.043374892",0.04309685,36536,0.043366093,"CCC",0.043366093,51430,38159,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042625073,69.877174,"6.1E-4 - 0.070113",-0.026877929,-0.38335156,0.00061,0.070113,407.20468,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006188,0.000008540039,0.13800968,0.00008064,-0.000010219963,-0.12673566,2092118,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",10031,10031,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]","Tune.FM USD","Tune.FM USD",1758203400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.1467488,0.000070420036,"REGULAR",7.9838355e-7,0.000072519826,"6.850825E-5 - 7.2519826E-5",0.00006850825,10031,0.000072515606,"CCC",0.000072515606,24718,13522,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036420035,1.0711775,"3.4E-5 - 2.52E-4",-0.00018157996,-0.7205554,0.000034,0.000252,-29.807693,"JAM"
