"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45736602,0.020346578,"REGULAR","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00009263493,"2024-11-27T05:55:00.000Z",0.020403385,"{""low"":0.02014762,""high"":0.020403385}",0.02014762,1054308,0.020193625,"CCC",0.020193625,747063,1329209,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0101725785,0.9998603,"{""low"":0.010174,""high"":0.062713}",-0.04236642,-0.6755604,0.010174,0.062713,-37.36484,0.0140384,0.0063081784,0.44935167,0.014999655,0.005346923,0.35646975,5524473,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271518528,"CoinMarketCap",1054308,1054308,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.355244,0.000010796046,"REGULAR","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067172787,1732686900,0.000017503722,"1.0794696E-5 - 1.7503722E-5",0.000010794696,28,0.000017493758,"CCC",0.000017493758,13,37,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000006796046,1.6990114,"4.0E-6 - 7.0E-4",-0.0006892039,-0.98457706,0.000004,0.0007,-72.13114,0.00005866,-0.000047863956,-0.8159556,0.00007194,-0.000061143954,-0.84992987,824,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",28,28,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.890444,0.2718453,"REGULAR","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.031040773,"2024-11-27T05:55:00.000Z",0.27219117,"{""low"":0.26092473,""high"":0.27219117}",0.26092473,1399041,0.2620788,"CCC",0.2620788,2116716,1430049,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03560631,0.15072155,"{""low"":0.236239,""high"":1.024229}",-0.7523837,-0.7345854,0.236239,1.024229,-68.52794,0.34244993,-0.07060462,-0.20617501,0.37686884,-0.10502353,-0.27867395,10628828,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1399041,1399041,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.132251,0.15369727,"REGULAR","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0046679676,"2024-11-27T05:55:00.000Z",0.15433758,"{""low"":0.15002616,""high"":0.15433758}",0.15002616,384012,0.15010427,"CCC",0.15010427,1264983,657448,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.063885264,0.7113221,"{""low"":0.089812,""high"":0.285329}",-0.13163175,-0.4613332,0.089812,0.285329,-13.498277,0.13393064,0.019766629,0.14758855,0.14715473,0.0065425336,0.044460233,34550200,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",384012,384012,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"REGULAR","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.365341,0.9115876,"REGULAR","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-0.031746387,"2024-11-27T05:55:00.000Z",0.9543902,"{""low"":0.9105907,""high"":0.9543902}",0.9105907,51932,0.92054397,"CCC",0.92054397,53337,52132,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28464562,0.45402226,"{""low"":0.626942,""high"":55.687485}",-54.775898,-0.9836303,0.626942,55.687485,-96.673134,0.83960146,0.07198614,0.085738465,4.3568254,-3.4452376,-0.7907679,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51932,51932,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"REGULAR","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.849627,0.0013737119,"REGULAR","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0001344548,1732686840,0.0013950124,"0.0013526921 - 0.0013950124",0.0013526921,2333042,0.0013900441,"CCC",0.0013900441,757586,1292040,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007187119,1.09727,"6.55E-4 - 0.002457",-0.0010832882,-0.44089875,0.000655,0.002457,33.674633,0.00082516,0.00054855185,0.6647824,0.0009006,0.00047311187,0.52532965,37014316,15,0,false,false,false,1586131200000,6,26944745472,"CoinMarketCap",2333042,2333042,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29343492,0.06642018,"REGULAR","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.00019432604,"2024-11-27T05:55:00.000Z",0.066576086,"{""low"":0.0661504,""high"":0.066576086}",0.0661504,1108452,0.066347905,"CCC",0.066347905,1658944,1384551,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002950184,0.046481553,"{""low"":0.06347,""high"":0.795475}",-0.7290548,-0.9165025,0.06347,0.795475,-89.46255,0.07702784,-0.01060766,-0.13771202,0.13635567,-0.069935486,-0.5128902,65684196,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1108452,1108452,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0115829,0.10192006,"REGULAR","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0020922944,"2024-11-27T05:55:00.000Z",0.10192006,"{""low"":0.099952556,""high"":0.10192006}",0.099952556,1179874,0.10080592,"CCC",0.10080592,1796128,1390890,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.027389064,0.36748555,"{""low"":0.074531,""high"":0.989373}",-0.88745296,-0.8969852,0.074531,0.989373,-33.839424,0.11935212,-0.017432056,-0.1460557,0.15571512,-0.053795062,-0.34547102,6543126,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1179874,1179874,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.865731,0.012725417,"REGULAR","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-0.0015512658,"2024-11-27T05:55:00.000Z",0.01332551,"{""low"":0.012725417,""high"":0.01332551}",0.012725417,153490,0.013201234,"CCC",0.013201234,,,,,,0,0,"{""low"":0.012725417,""high"":0.01332551}",-0.00060009304,-0.045033403,0.012725417,0.01332551,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",153490,153490,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"REGULAR","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61682045,0.004088988,"REGULAR","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.000025067478,"2024-11-27T05:55:00.000Z",0.0041104765,"{""low"":0.0040064557,""high"":0.0041104765}",0.0040064557,176171,0.0040131374,"CCC",0.0040131374,709071,131339,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00054198806,0.15280183,"{""low"":0.003547,""high"":0.17483}",-0.17074102,-0.9766117,0.003547,0.17483,-95.43134,0.00424856,-0.00015957188,-0.03755905,0.01273088,-0.008641891,-0.67881334,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",176171,176171,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1000285,0.0073572104,"REGULAR","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00022121752,"2024-11-27T05:55:00.000Z",0.007708508,"{""low"":0.0069854287,""high"":0.007708508}",0.0069854287,192402,0.006989542,"CCC",0.006989542,1152965,471044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022422103,0.4383598,"{""low"":0.005115,""high"":0.508018}",-0.5006608,-0.98551774,0.005115,0.508018,-98.42264,0.00887546,-0.00151825,-0.17106155,0.02109906,-0.013741851,-0.65130156,5725461,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",192402,192402,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0767632,0.0010579418,"REGULAR","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.00003358361,1732686900,0.0010846615,"0.0010541454 - 0.0010846615",0.0010541454,84031,0.0010758454,"CCC",0.0010758454,49381,102314,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006989418,1.9469131,"3.59E-4 - 0.196768",-0.19571006,-0.9946234,0.000359,0.196768,-99.22769,0.0007215,0.0003364418,0.46630877,0.036515288,-0.035457347,-0.97102743,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",84031,84031,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.208054,0.23312703,"REGULAR","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.03547743,"2024-11-27T05:54:00.000Z",0.24573855,"{""low"":0.21939972,""high"":0.24573855}",0.21939972,478,0.24255262,"CCC",0.24255262,332340,4974,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19304803,4.8166876,"{""low"":0.040079,""high"":2.863447}",-2.6303198,-0.9185851,0.040079,2.863447,21.028137,0.21595275,0.017174274,0.07952792,0.8139533,-0.5808263,-0.71358675,10676753,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",478,478,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15743381,295.2883,"REGULAR","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.4656067,"2024-11-27T05:55:00.000Z",299.85535,"{""low"":288.2111,""high"":299.85535}",288.2111,3445815,288.24405,"CCC",288.24405,2499625,4227633,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",66.262146,0.2893213,"{""low"":229.02615,""high"":1327.3334}",-1032.045,-0.77753264,229.02615,1327.3334,2.2071838,274.5366,20.751709,0.07558814,319.49878,-24.21048,-0.075776435,31412126,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",3445815,3445815,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.029702,5.715315e-9,"REGULAR","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-3.0268765e-10,1732686840,5.86428e-9,"5.676698E-9 - 5.86428E-9",5.676698e-9,110747,5.7557776e-9,"CCC",5.7557776e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.861711e-11,0.006802742,"5.676698E-9 - 5.86428E-9",-1.4896528e-10,-0.025402144,5.676698e-9,5.86428e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",110747,110747,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.118776,0.03343008,"REGULAR","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.0079340525,"2024-11-27T05:55:00.000Z",0.03554091,"{""low"":0.031436972,""high"":0.03554091}",0.031436972,9158631,0.03539114,"CCC",0.03539114,4232328,4832049,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02514808,3.0364742,"{""low"":0.008282,""high"":0.092386}",-0.05895592,-0.6381478,0.008282,0.092386,-37.998306,0.01222854,0.02120154,1.7337753,0.01435904,0.01907104,1.3281556,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",9158631,9158631,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.74997,1.442068,"REGULAR","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.10438514,"2024-11-27T05:54:00.000Z",1.4513357,"{""low"":1.4231308,""high"":1.4513357}",1.4231308,1167391,1.4318042,"CCC",1.4318042,2235959,1674709,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.477794,0.4954961,"{""low"":0.964274,""high"":5.510528}",-4.06846,-0.73830676,0.964274,5.510528,-33.967155,1.3542912,0.08777678,0.064813815,1.5484761,-0.10640812,-0.068717964,90193840,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",1167391,1167391,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0968803,0.03092291,"REGULAR","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0003355071,"2024-11-27T05:55:00.000Z",0.03092922,"{""low"":0.030872714,""high"":0.03092922}",0.030872714,379160,0.030879516,"CCC",0.030879516,538583,267457,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01195691,0.63043916,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.79695,0.02426788,0.00665503,0.27423203,0.0769729,-0.04604999,-0.59826237,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",379160,379160,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8619592,0.045344535,"REGULAR","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0008603148,"2024-11-27T05:55:00.000Z",0.047134347,"{""low"":0.045321062,""high"":0.047134347}",0.045321062,2236881,0.047015518,"CCC",0.047015518,3161077,2540794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018107535,0.6648139,"{""low"":0.027237,""high"":0.144176}",-0.098831475,-0.68549186,0.027237,0.144176,-21.012032,0.03530412,0.010040414,0.28439778,0.043223295,0.00212124,0.04907631,132607160,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2924435456,"CoinMarketCap",2236881,2236881,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"REGULAR","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1305609,0.18868929,"REGULAR","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.004107654,"2024-11-27T05:55:00.000Z",0.1914183,"{""low"":0.18502258,""high"":0.1914183}",0.18502258,5329800,0.19003212,"CCC",0.19003212,4433767,11132135,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08737829,0.8624759,"{""low"":0.101311,""high"":1.79532}",-1.6066308,-0.89489937,0.101311,1.79532,-24.501251,0.15156063,0.037128657,0.2449756,0.28881437,-0.100125074,-0.34667623,58256352,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5329800,5329800,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06320314,9.996039e-9,"REGULAR","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-6.322054e-12,1732686840,1.0002127e-8,"9.994398E-9 - 1.0002127E-8",9.994398e-9,106,9.995743e-9,"CCC",9.995743e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.996039e-9,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.000001110004,-0.991075,0.00005733,-0.00005732,-0.9998256,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.77111,0.24524212,"REGULAR","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.06043595,"2024-11-27T05:55:00.000Z",0.25863248,"{""low"":0.24524212,""high"":0.25863248}",0.24524212,23869288,0.2583283,"CCC",0.2583283,2203802,4863955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09825212,0.6684272,"{""low"":0.14699,""high"":1.237484}",-0.99224186,-0.801822,0.14699,1.237484,76.7149,0.19765696,0.04758516,0.24074619,0.24012671,0.0051154047,0.021302938,42089492,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",23869288,23869288,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.611362,0.028632198,"REGULAR","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.002697952,"2024-11-27T05:55:00.000Z",0.028832901,"{""low"":0.02852866,""high"":0.028832901}",0.02852866,427405,0.028723774,"CCC",0.028723774,743325,336891,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008752197,0.44025135,"{""low"":0.01988,""high"":0.183569}",-0.1549368,-0.8440249,0.01988,0.183569,21.903347,0.02421798,0.0044142175,0.18227026,0.03301592,-0.004383724,-0.13277607,19418804,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",427405,427405,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
