"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:04.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-4.4969883,0.0206,false,false,false,"2020-07-08T00:00:00.000Z",4,247220480,"Coinbase",110187,110187,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0009700004,0.021519288,"{""low"":0.020960491,""high"":0.021519288}",0.020960491,110187,0.021495113,"CCC",0.021495113,183594,182397,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0018189996,0.09685318,"{""low"":0.018781,""high"":0.113333}",-0.092733,-0.8182348,0.018781,0.113333,-63.825916,"Aleph Cloud USD",0.02134534,-0.0007453393,-0.03491813,0.035300255,-0.014700254,-0.4164348,5196493,15,0,"REGULAR","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:07.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.7241362,0.59,false,false,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",47405,47405,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.5881041,"{""low"":0.562907,""high"":0.5881041}",0.562907,47405,0.57592493,"CCC",0.57592493,51279,37083,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06048596,0.114229195,"{""low"":0.529514,""high"":2.457757}",-1.8677571,-0.7599438,0.529514,2.457757,-60.932644,"Aventus USD",0.6083632,-0.018363237,-0.030184662,0.8964777,-0.30647773,-0.34186876,3528417,15,0,"REGULAR","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,5.5988326,0.003757443,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1960473,1960473,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00019921898,0.0041064904,"{""low"":0.0034374674,""high"":0.0041064904}",0.0034374674,1960473,0.00350548,"CCC",0.00350548,1015764,1197646,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005214431,0.16113816,"{""low"":0.003236,""high"":0.032522}",-0.028764557,-0.88446456,0.003236,0.032522,-83.25851,"CLV USD",0.0038267,-0.00006925687,-0.018098328,0.007080645,-0.0033232018,-0.46933603,4599640,15,0,"REGULAR","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T19:42:53.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.9594986,15.61,false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",7238,7238,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.29999924,15.673576,"{""low"":14.948494,""high"":15.673576}",14.948494,7238,15.190574,"CCC",15.190574,69584,17818,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.51297,0.10732544,"{""low"":14.09703,""high"":66.164764}",-50.554764,-0.7640738,14.09703,66.164764,-38.9849,"Inverse Finance USD",16.087385,-0.47738552,-0.029674526,26.528713,-10.918714,-0.41158098,11124903,15,0,"REGULAR","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"Shadow Token USD",0.0034045,-0.0019078766,-0.56039846,0.003464125,-0.0019675018,-0.56796503,0,15,0,"REGULAR","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:44.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,3.9453738,0.0137,false,false,false,"2025-05-26T00:00:00.000Z",4,586876992,"Coinbase",582347,582347,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00052000023,0.013922679,"{""low"":0.013176276,""high"":0.013922679}",0.013176276,582347,0.013279788,"CCC",0.013279788,542075,539664,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004571,0.50071204,"{""low"":0.009129,""high"":0.228996}",-0.215296,-0.9401736,0.009129,0.228996,-70.38226,"Mamo USD",0.0137681,-0.00006810017,-0.0049462286,0.027597034,-0.013897034,-0.50356984,8029725,15,0,"REGULAR","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:01:25.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.53723574,121.64,false,false,false,"2021-10-12T00:00:00.000Z",2,2345477,"Coinbase",1090342,1090342,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.6500015,123.934326,"{""low"":120.07074,""high"":123.934326}",120.07074,1090342,122.07802,"CCC",122.07802,2612500,1577358,"2021-08-29T00:00:00.000Z",0,2345477,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",29.162926,0.31535304,"{""low"":92.47707,""high"":335.38306}",-213.74306,-0.63731027,92.47707,335.38306,-29.197794,"Marinade Staked SOL USD",117.09779,4.542206,0.03878985,172.53482,-50.89482,-0.2949829,286957952,15,0,"REGULAR","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:52.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.7063174,2739.62,false,false,false,"2022-08-24T00:00:00.000Z",2,117778,"Coinbase",5641638,5641638,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",97.91016,2768.0913,"{""low"":2619.8865,""high"":2768.0913}",2619.8865,5641638,2646.5754,"CCC",2646.5754,8266980,4432335,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1050.3271,0.6217555,"{""low"":1689.293,""high"":5438.739}",-2699.1187,-0.4962766,1689.293,5438.739,51.90575,"Coinbase Wrapped Staked ETH USD",2381.163,358.45703,0.15053864,3210.6414,-471.02124,-0.14670628,322475104,15,0,"REGULAR","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,5.6808124,0.33748195,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",3877,3877,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.01814115,0.33753625,"{""low"":0.3181755,""high"":0.33753625}",0.3181755,3877,0.32702932,"CCC",0.32702932,10554,10055,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10835895,0.47292918,"{""low"":0.229123,""high"":12.574147}",-12.236666,-0.9731607,0.229123,12.574147,-95.438446,"Muse USD",0.304062,0.033419937,0.10991158,2.394038,-2.056556,-0.85903233,171627,15,0,"REGULAR","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:01.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18348762,0.000544,false,false,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",521874,521874,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000010000076,0.0005713461,"{""low"":5.127125,""high"":4}",0.0005127125,521874,0.000542406,"CCC",0.000542406,465117,466298,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000109000015,0.25057474,"{""low"":4.35,""high"":4}",-0.008141,-0.9373632,0.000435,0.008685,-79.209816,"Keyboard Cat USD",0.00053444,0.000009560026,0.017887933,0.001121745,-0.00057774497,-0.5150413,5419134,15,0,"REGULAR","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.67671,0.001359296,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00010852574,0.123244286,"{""low"":0.0012756668,""high"":0.123244286}",0.0012756668,224,0.0012756668,"CCC",0.0012756668,617,91,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00068029604,1.0019088,"{""low"":6.79,""high"":4}",-0.29392973,-0.9953968,0.000679,0.295289,-97.84376,"League of Kingdoms Arena USD",0.0156361,-0.0142768035,-0.9130668,0.04904151,-0.047682215,-0.97228277,0,15,0,"REGULAR","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:10.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.1276658,0.0048,false,false,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",26232,26232,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000100000296,0.004740033,"{""low"":0.0045315996,""high"":0.004740033}",0.0045315996,26232,0.0046837963,"CCC",0.0046837963,36323,42243,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.033755}",-0.028955001,-0.8577989,0.003741,0.033755,-66.4518,"00 Token USD",0.00462862,0.00017138012,0.037026178,0.006558055,-0.0017580548,-0.26807564,0,15,0,"REGULAR","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:18.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.8518487,0.011,false,false,false,"2020-09-13T00:00:00.000Z",3,142039472,"Coinbase",228478,228478,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00019999966,0.028478077,"{""low"":0.010645883,""high"":0.028478077}",0.010645883,228478,0.010785106,"CCC",0.010785106,548783,352439,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00079500023,0.07790302,"{""low"":0.010205,""high"":0.287287}",-0.276287,-0.96171075,0.010205,0.287287,-91.62714,"StaFi USD",0.015132,-0.004132,-0.2730637,0.03382749,-0.022827491,-0.6748207,4045011,15,0,"REGULAR","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.4213204,0.00000149732,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.539776e-8,0.0000015135269,"{""low"":1.4585006,""high"":6}",0.0000014585006,2056,0.0000014619221,"CCC",0.0000014619221,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.9732e-7,0.49732,"{""low"":1,""high"":6}",-0.000015502681,-0.9119224,0.000001,0.000017,-93.333336,"Équilibre USD",0.0000013,1.9731999e-7,0.15178461,0.000002845,-0.0000013476799,-0.4737012,0,15,0,"REGULAR","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:06:09.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,4.01786,0.00699,false,false,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2201285,2201285,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0002700002,0.007040646,"{""low"":0.00663267,""high"":0.007040646}",0.00663267,2201285,0.0067103314,"CCC",0.0067103314,2090675,2338137,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00051299995,0.07920332,"{""low"":0.006477,""high"":0.062998}",-0.056007996,-0.8890441,0.006477,0.062998,-70.50679,"Assemble AI USD",0.00705162,-0.00006162003,-0.008738421,0.00986543,-0.00287543,-0.29146525,10292184,15,0,"REGULAR","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:47:38.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.2727234,0.0045,false,false,false,"2024-04-22T00:00:00.000Z",4,809631744,"Coinbase",113504,113504,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00009999983,0.0046330923,"{""low"":0.0044051195,""high"":0.0046330923}",0.0044051195,113504,0.0044845524,"CCC",0.0044845524,193295,111136,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005269996,0.13264525,"{""low"":0.003973,""high"":0.095021}",-0.090521,-0.952642,0.003973,0.095021,-92.0825,"KARRAT USD",0.00489052,-0.00039052032,-0.079852514,0.012471315,-0.007971316,-0.639172,3719186,15,0,"REGULAR","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:57:23.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.7313447,0.0001112,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",225962,225962,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000040000014,0.000111713955,"{""low"":1.06070445,""high"":4}",0.000106070445,225962,0.00010693457,"CCC",0.00010693457,478178,365160,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000024200002,0.27816096,"{""low"":8.7,""high"":5}",-0.0012147999,-0.9161387,0.000087,0.001326,-79.501915,"doginme USD",0.00010662,0.0000045800043,0.042956334,0.00018652,-0.00007532,-0.40381727,7476937,15,0,"REGULAR","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:58.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.79999864,0.0248,false,false,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",86554,86554,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00019999966,0.025856404,"{""low"":0.023762314,""high"":0.025856404}",0.023762314,86554,0.02522311,"CCC",0.02522311,269735,251733,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00715,0.40509912,"{""low"":0.01765,""high"":0.306194}",-0.281394,-0.9190056,0.01765,0.306194,-80.54508,"BLOCKLORDS USD",0.0278932,-0.0030931998,-0.110894404,0.0480488,-0.023248801,-0.48385808,1025876,15,0,"REGULAR","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:34:50.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.534952,2699.99,false,false,false,"2023-03-07T00:00:00.000Z",2,317470,"Coinbase",11314,11314,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",165.61987,2682.6997,"{""low"":2547.6465,""high"":2682.6997}",2547.6465,11314,2595.7576,"CCC",2595.7576,73710,11066,"2023-03-07T00:00:00.000Z",0,317470,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1014.0846,0.6015074,"{""low"":1685.9054,""high"":5325.2524}",-2625.2625,-0.49298367,1685.9054,5325.2524,51.490795,"Liquid Staked ETH USD",2329.1213,370.86865,0.15923114,3111.7427,-411.7527,-0.13232222,850462848,15,0,"REGULAR","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:06:05.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.24875426,0.01203,false,false,false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",41460,41460,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000029999763,0.012089696,"{""low"":0.011948621,""high"":0.012089696}",0.011948621,41460,0.012052062,"CCC",0.012052062,200099,41371,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029149996,0.31980246,"{""low"":0.009115,""high"":0.12375}",-0.11172,-0.9027879,0.009115,0.12375,-83.21659,"DIMO USD",0.01289962,-0.0008696206,-0.06741443,0.020372275,-0.008342275,-0.4094916,6012300,15,0,"REGULAR","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR","Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:12.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.8720746,0.00653,false,false,false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",9117,9117,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00011999998,0.0066057793,"{""low"":0.0063462914,""high"":0.0066057793}",0.0063462914,9117,0.0064108633,"CCC",0.0064108633,110578,32719,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012050001,0.2262911,"{""low"":0.005325,""high"":0.048312}",-0.041782,-0.8648369,0.005325,0.048312,-71.23041,"Shapeshift FOX Token USD",0.00664516,-0.0001151599,-0.017329892,0.011895305,-0.0053653046,-0.4510439,5014506,15,0,"REGULAR","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:26.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.8455312,0.0253,false,false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",143148,143148,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0007000007,0.026055133,"{""low"":0.024872487,""high"":0.026055133}",0.024872487,143148,0.025174337,"CCC",0.025174337,287981,274746,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0020429995,0.0878445,"{""low"":0.023257,""high"":0.212118}",-0.186818,-0.88072675,0.023257,0.212118,-74.660255,"MATH USD",0.02669198,-0.0013919808,-0.052149776,0.042655904,-0.017355904,-0.40688163,2899295,15,0,"REGULAR","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.3412193,0.7164816,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",99420,99420,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0024365187,0.72085196,"{""low"":0.7101231,""high"":0.72085196}",0.7101231,99420,0.71464354,"CCC",0.71464354,99667,101775,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08816165,0.1403133,"{""low"":0.62832,""high"":0.72202}",-0.0055383444,-0.007670625,0.62832,0.72202,9.094,"Australian Digital Dollar USD",0.7008708,0.015610814,0.022273455,0.6771662,0.039315403,0.058058716,4205260,15,0,"REGULAR","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:55.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.80320954,0.02008,false,false,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1253364,1253364,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00015999936,0.020280542,"{""low"":0.019127045,""high"":0.020280542}",0.019127045,1253364,0.019436758,"CCC",0.019436758,1025398,1075038,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0028370004,0.16453056,"{""low"":0.017243,""high"":0.201913}",-0.181833,-0.9005512,0.017243,0.201913,-77.32272,"Marinade USD",0.02015034,-0.00007033907,-0.003490714,0.05499023,-0.034910228,-0.6348442,0,15,0,"REGULAR","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:06:12.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.25780374,0.14,false,false,false,"2017-11-09T00:00:00.000Z",2,17000000,"Coinbase",22283,22283,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00035999715,0.14925924,"{""low"":0.13937452,""high"":0.14925924}",0.13937452,22283,0.1402905,"CCC",0.1402905,49919,24700,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028967,0.2608864,"{""low"":0.111033,""high"":1.176724}",-1.036724,-0.8810256,0.111033,1.176724,-81.80498,"Pluton USD",0.14478594,-0.00478594,-0.033055283,0.19857052,-0.05857052,-0.2949608,2441933,15,0,"REGULAR","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:34.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",23584,23584,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0069983904,"{""low"":0.006499255,""high"":0.0069983904}",0.006499255,23584,0.0069002276,"CCC",0.0069002276,51618,55879,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029899972,0.046711408,"{""low"":0.006401,""high"":0.094223}",-0.087523,-0.9288921,0.006401,0.094223,-69.22116,"AirSwap USD",0.00742096,-0.0007209601,-0.09715187,0.01544626,-0.00874626,-0.56623805,1186528,15,0,"REGULAR","AirSwap USD","AST"
