"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",15,15,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.2599227e-11,2.354628e-10,"2.354628E-10 - 2.354628E-10",2.354628e-10,15,2.354628e-10,"CCC",2.354628e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.354628E-10 - 2.354628E-10",0,0,2.354628e-10,2.354628e-10,,"MContent USD","MContent USD",5.653328,2.354628e-10,"[]",1751259300,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD",0,0.0006790618,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03387614,-0.0043563005,-0.12859495,0.050661843,-0.021142004,-0.4173161,0,15,0,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000045929104,0.029813496,"{""low"":0.029519117,""high"":0.029813496}",0.029519117,759,0.029806793,"CCC",0.029806793,1548,1346,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0047308393,0.1908443,"{""low"":0.024789,""high"":0.114422}",-0.08490216,-0.74200904,0.024789,0.114422,-68.86877,"Elk Finance USD","Elk Finance USD",0.15582544,0.02951984,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD",0,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00477042,-0.00079518976,-0.16669177,0.006056995,-0.0020817649,-0.34369597,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",135450,135450,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00007397868,0.0039767665,"{""low"":0.0039430624,""high"":0.0039767665}",0.0039430624,135450,0.0039472594,"CCC",0.0039472594,179790,164819,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00096523017,0.32067445,"{""low"":0.00301,""high"":0.017154}",-0.01317877,-0.7682622,0.00301,0.017154,-61.609615,"OpenOcean USD","OpenOcean USD",-1.8269938,0.0039752303,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00401412,-0.00041321758,-0.102941014,0.006357355,-0.0027564527,-0.4335848,0,15,0,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0036009024,"{""low"":0.0036009024,""high"":0.0036009024}",0.0036009024,12,0.0036009024,"CCC",0.0036009024,114,150,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021809023,1.5358467,"{""low"":0.00142,""high"":0.049324}",-0.045723096,-0.9269949,0.00142,0.049324,-77.92693,"Zeniq USD","Zeniq USD",0,0.0036009024,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01599938,-0.00013197586,-0.008248811,0.029358566,-0.013491161,-0.45953065,0,15,0,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",126520,126520,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0033663046,0.01590326,"{""low"":0.015785784,""high"":0.01590326}",0.015785784,126520,0.015793854,"CCC",0.015793854,382019,155156,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011192405,2.3940973,"{""low"":0.004675,""high"":0.104608}",-0.088740595,-0.8483156,0.004675,0.104608,-81.44279,"xPET tech USD","xPET tech USD",-17.502111,0.015867405,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.495897,-0.023324907,-0.04703579,0.5756855,-0.10311341,-0.17911413,18304322,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",12124,12124,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0022539794,0.47267997,"{""low"":0.46630102,""high"":0.47267997}",0.46630102,12124,0.46643624,"CCC",0.46643624,21210,23568,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3813271,4.179156,"{""low"":0.091245,""high"":1.142197}",-0.6696249,-0.58626044,0.091245,1.142197,14.641404,"Adshares USD","Adshares USD",0.47924933,0.4725721,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00284674,0.00025494676,0.08955745,0.003699945,-0.00059825834,-0.16169384,0,15,0,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000019106083,0.0031067175,"{""low"":0.0030943053,""high"":0.0031067175}",0.0030943053,146,0.0031002124,"CCC",0.0031002124,263,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013706867,0.7918467,"{""low"":0.001731,""high"":0.010915}",-0.007813313,-0.7158326,0.001731,0.010915,-39.370697,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.61981,0.0031016867,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00199832,0.00013045757,0.06528363,0.001917665,0.00021111255,0.11008833,325033,15,0,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",381,381,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000049471855,0.0021287776,"{""low"":0.0021145658,""high"":0.0021287776}",0.0021145658,381,0.0021145658,"CCC",0.0021145658,100,142,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010387775,0.95300686,"{""low"":0.00109,""high"":0.002282}",-0.00015322235,-0.067143895,0.00109,0.002282,78.75648,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",2.3792489,0.0021287776,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00729776,-0.0008441196,-0.11566831,0.0107545,-0.0043008593,-0.39991254,645354,15,0,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",79707,79707,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00037860684,0.006555574,"{""low"":0.006036025,""high"":0.006555574}",0.006036025,79707,0.006044577,"CCC",0.006044577,73953,115475,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008276403,0.1471099,"{""low"":0.005626,""high"":0.036467}",-0.03001336,-0.8230279,0.005626,0.036467,-76.33152,"Polkamarkets USD","Polkamarkets USD",6.232182,0.0064536403,"[]","2025-06-30T04:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07899806,0.0036653578,0.046398073,0.06732927,0.015334144,0.22774854,3404367,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15573,15573,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0011418909,0.08315989,"{""low"":0.08262852,""high"":0.08315989}",0.08262852,15573,0.08282419,"CCC",0.08282419,19473,22791,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030743416,0.5921305,"{""low"":0.05192,""high"":0.247759}",-0.16509558,-0.66635555,0.05192,0.247759,-7.7493906,"GMCoin USD","GMCoin USD",1.4007198,0.08266342,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039864,-0.000076973636,-0.1930906,0.0005993,-0.00027763366,-0.4632632,2470090,15,0,"REGULAR",false,1621209600000,6,7679043584,"CoinMarketCap",238581,238581,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00002403566,0.00032785704,"3.1590907E-4 - 3.2785704E-4",0.00031590907,238581,0.00031590907,"CCC",0.00031590907,317836,259925,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000039666367,0.14066088,"2.82E-4 - 0.002035",-0.0017133335,-0.841933,0.000282,0.002035,-80.584946,"Ispolink USD","Ispolink USD",8.075662,0.00032166636,"[]",1751259300,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01403574,-0.0005594613,-0.039859764,0.03636368,-0.022887401,-0.62940276,5832045,15,0,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",68676,68676,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00038820133,0.01354599,"{""low"":0.0134089915,""high"":0.01354599}",0.0134089915,68676,0.013434426,"CCC",0.013434426,165773,107222,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.005394279,0.66744363,"{""low"":0.008082,""high"":0.11317}",-0.099693716,-0.88092,0.008082,0.11317,-39.933228,"Skey Network USD","Skey Network USD",-2.7999678,0.013476279,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00259042,-0.00051587913,-0.19914883,0.007420435,-0.005345894,-0.72042865,946514,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",240621,240621,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00016398705,0.0020999515,"{""low"":0.0020745408,""high"":0.0020999515}",0.0020745408,240621,0.0020985482,"CCC",0.0020985482,404448,123580,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004355408,0.2657357,"{""low"":0.001639,""high"":0.05402}",-0.05194546,-0.96159685,0.001639,0.05402,-88.26265,"Synesis One USD","Synesis One USD",-7.325668,0.0020745408,"[]","2025-06-30T04:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",0,0.026294593,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,4934550,15,0,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",7449,7449,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.8560265e-11,3.259593e-8,"3.2405914E-8 - 3.259593E-8",3.2405914e-8,7449,3.2405914e-8,"CCC",3.2405914e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.811884e-10,0.0055912137,"3.2405914E-8 - 3.259593E-8",-8.8284935e-12,-0.00027084647,3.2405914e-8,3.259593e-8,,"Jesus Coin USD","Jesus Coin USD",-0.08757273,3.2587103e-8,"[]",1751259300,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",491,491,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.01037845e-10,1.9359832e-9,"1.9062074E-9 - 1.9359832E-9",1.9062074e-9,491,1.9349593e-9,"CCC",1.9349593e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.193446e-14,0.00004298297,"1.9062074E-9 - 1.9359832E-9",-2.9693803e-11,-0.015337842,1.9062074e-9,1.9359832e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",-5.0334525,1.9062893e-9,"[]",1751259300,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00308916,-0.0006215975,-0.20121895,0.00452694,-0.0020593777,-0.45491606,789620,15,0,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",96473,96473,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0000081628095,0.0024675624,"{""low"":0.0024397173,""high"":0.0024675624}",0.0024397173,96473,0.002453881,"CCC",0.002453881,171571,159578,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00015656254,0.06774667,"{""low"":0.002311,""high"":0.020222}",-0.01775444,-0.8779764,0.002311,0.020222,-65.7629,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-0.32971358,0.0024675624,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019618,-0.000040272207,-0.20528191,0.000276635,-0.0001207272,-0.43641335,5815200,15,0,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",242121,242121,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000014135294,0.00015619147,"1.541146E-4 - 1.5619147E-4",0.0001541146,242121,0.00015549664,"CCC",0.00015549664,220257,226024,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004290779,0.37971497,"1.13E-4 - 9.62E-4",-0.00080609217,-0.83793366,0.000113,0.000962,-79.24016,"Katana Inu USD","Katana Inu USD",0.9149382,0.0001559078,"[]",1751259300,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00153448,-0.00016888662,-0.11006114,0.00309973,-0.0017341366,-0.55944765,1480135,15,0,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1083877120,"CoinMarketCap",69778,69778,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00003983651,0.0013672143,"{""low"":0.0013635339,""high"":0.0013672143}",0.0013635339,69778,0.001366383,"CCC",0.001366383,57856,75524,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00036059343,0.35879946,"{""low"":0.001005,""high"":0.010692}",-0.009326407,-0.8722789,0.001005,0.010692,-85.43657,"Joystream USD","Joystick USD",3.0048158,0.0013655934,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,0,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007532,-0.000027045393,-0.3590732,0.000080505,-0.000032230393,-0.4003527,0,15,0,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",123094,123094,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-7.282688e-7,0.00004989416,"4.7629725E-5 - 4.989416E-5",0.000047629725,123094,0.000049620096,"CCC",0.000049620096,75388,122123,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000011274606,0.30471906,"3.7E-5 - 0.002581",-0.0025327255,-0.9812961,0.000037,0.002581,-97.20117,"AVALOX USD","AVALOX USD",-1.4861751,0.000048274607,"[]",1751259300,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
