"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-09-09T18:28:00.000Z","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,0,4.7135085e-8,"Chirp USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,,,,,,,0,15,0,"POSTPOST","CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoolTogether USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,-0.33321074,0.054387636,"PoolTogether USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",119,119,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.00018183142,0.054569468,"{""low"":0.054387636,""high"":0.054569468}",0.054387636,119,0.054569468,"CCC",0.054569468,187,1,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.007220637,0.15308663,"{""low"":0.047167,""high"":0.397178}",-0.34279037,-0.8630648,0.047167,0.397178,-85.86204,0.05956146,-0.0051738247,-0.086865306,0.13811946,-0.08373182,-0.6062276,368123,15,0,"POSTPOST","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.01246312,0.0006458143,"Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",9116,9116,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",8.044299e-8,0.000650748,"{""low"":6.3092855,""high"":4}",0.00063092855,9116,0.00064449146,"CCC",0.00064449146,12205,10263,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00022481428,0.5340007,"{""low"":4.21,""high"":4}",-0.0019291858,-0.7491984,0.000421,0.002575,-70.41284,0.00056646,0.00007935427,0.14008804,0.00089889,-0.00025307573,-0.28154248,164058,15,0,"POSTPOST","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terran Coin USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,4.824596,0.000024416482,"Terran Coin USD",false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",48370,48370,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",0.0000011237771,0.000025484682,"{""low"":2.1753247,""high"":5}",0.000021753247,48370,0.000023632896,"CCC",0.000023632896,26793,36767,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0000034164823,0.16268964,"{""low"":2.1,""high"":5}",-0.0029645835,-0.99183124,0.000021,0.002989,-96.52174,0.00002484,-4.2351712e-7,-0.017049804,0.000195295,-0.00017087851,-0.8749764,577,15,0,"POSTPOST","TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-32.121674,0.0000038066344,"WeWay USD",false,"2022-01-11T00:00:00.000Z",8,1440281472,"CoinMarketCap",14726,14726,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000018013918,0.0000067144274,"{""low"":2.5351458,""high"":6}",0.0000025351458,14726,0.0000056010736,"CCC",0.0000056010736,12258,11274,"2022-01-10T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000012714886,0.5015446,"{""low"":2.5351458,""high"":6}",-0.0006231934,-0.99392885,0.0000025351458,0.000627,-97.55102,0.00000738,-0.0000035733658,-0.4841959,0.000009155,-0.0000053483654,-0.5842016,5482,15,0,"POSTPOST","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coral Finance USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_CORL_CCC","UTC","UTC",0,"ccc_market",false,-2.2516727,0.0010727451,"Coral Finance USD",false,"2025-10-12T00:00:00.000Z",6,232360000,"CoinMarketCap",48936,48936,"CORL","USD=X","https://coinmarketcap.com/currencies/coral-finance",-0.000024711131,0.001130371,"{""low"":0.0010714884,""high"":0.001130371}",0.0010714884,48936,0.0010969008,"CCC",0.0010969008,655916,209625,"2025-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png",0.00015574507,0.16984196,"{""low"":9.17,""high"":4}",-0.14757925,-0.9927835,0.000917,0.148652,-98.79599,0.00123648,-0.00016373489,-0.13242017,0.0076299333,-0.006557188,-0.8594031,249263,15,0,"POSTPOST","CORL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,-1.9776522,2.1788097e-7,"Gochujangcoin USD",false,"2024-08-21T00:00:00.000Z",8,11178163044352,"CoinMarketCap",134584,134584,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",-4.395858e-9,2.2304175e-7,"{""low"":2.1554047,""high"":7}",2.1554047e-7,134584,2.2246307e-7,"CCC",2.2246307e-7,192062,170788,"2024-08-21T00:00:00.000Z",30000000532480,30000000532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",2.1788097e-7,,"{""low"":0,""high"":3}",-0.000002782119,-0.927373,0,0.000003,0,5.8e-7,-3.6211904e-7,-0.62434316,0.00000105,-8.321191e-7,-0.79249436,2435509,15,0,"POSTPOST","GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMAYC USD",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"IMAYC USD",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,"POSTPOST","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holonus USD",false,false,"[]","2025-01-27T01:28:00.000Z","CCC","finmb_HLN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050169278,"Holonus USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6082,6082,"HLN","USD=X","https://coinmarketcap.com/currencies/holonus",0,0.000050169278,"{""low"":5.0169278,""high"":5}",0.000050169278,6082,0.000050169278,"CCC",0.000050169278,11499,1215,"2022-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png",0.000030169278,1.508464,"{""low"":2,""high"":5}",-0.00019983074,-0.7993229,0.00002,0.00025,-66.442955,0.00005042,-2.5072222e-7,-0.004972674,0.000054775,-0.000004605721,-0.08408437,0,15,0,"POSTPOST","HLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.22493385,0.027946474,"GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",208484,208484,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.00006272085,0.028107718,"{""low"":0.027760882,""high"":0.028107718}",0.027760882,208484,0.02786733,"CCC",0.02786733,46301210,258191,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.0006574746,0.024093028,"{""low"":0.027289,""high"":0.230952}",-0.20300552,-0.87899446,0.027289,0.230952,-50.830513,0.0546413,-0.026694825,-0.48854667,0.0924307,-0.06448423,-0.6976495,4587879,15,0,"POSTPOST","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palmswap USD",false,false,"[]","2024-05-08T01:15:00.000Z","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"Palmswap USD",false,"2022-09-30T00:00:00.000Z",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"{""low"":1.3057564,""high"":7}",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,"2022-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"{""low"":1.3057564,""high"":7}",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"POSTPOST","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Domi Online USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,3.2055974,0.0008364814,"Domi Online USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9291,9291,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.000025981397,0.0008892236,"{""low"":8.101297,""high"":4}",0.0008101297,9291,0.0008105983,"CCC",0.0008105983,13341,9909,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00012248138,0.17154254,"{""low"":7.14,""high"":4}",-0.006277519,-0.88241756,0.000714,0.007114,-85.44136,0.0008928,-0.00005631859,-0.063080855,0.00274057,-0.0019040888,-0.6947783,0,15,0,"POSTPOST","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRAC Network USD",false,false,"[]","2026-01-01T22:03:00.000Z","CCC","finmb_DRAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208599,"DRAC Network USD",false,"2022-08-13T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DRAC","USD=X","https://coinmarketcap.com/currencies/drac-token",0,0.00006208599,"{""low"":6.208599,""high"":5}",0.00006208599,8,0.00006208599,"CCC",0.00006208599,0,0,"2022-08-13T00:00:00.000Z",191000000,173188192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21371.png",0.000056085984,9.347664,"{""low"":6,""high"":6}",-0.00013991402,-0.69264364,0.000006,0.000202,-39.805824,0.00005898,0.0000031059863,0.052661687,0.0001157,-0.000053614014,-0.4633882,0,15,0,"POSTPOST","DRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warena USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,4.106161,0.00058905635,"Warena USD",false,"2021-10-09T00:00:00.000Z",6,6862242,"CoinMarketCap",9097,9097,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",0.000023233588,0.0006016328,"{""low"":5.624438,""high"":4}",0.0005624438,9097,0.00056452997,"CCC",0.00056452997,11899,9253,"2021-10-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00037005637,1.6897552,"{""low"":2.19,""high"":4}",-0.0051759435,-0.89782196,0.000219,0.005765,-14.264035,0.00049228,0.00009677635,0.19658801,0.00082675,-0.00023769366,-0.28750366,4042,15,0,"POSTPOST","RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,7.802063e-12,"BEBE USD",false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"{""low"":7.802063,""high"":12}",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,"2023-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"{""low"":7.802063,""high"":12}",0,0,7.802063e-12,7.802063e-12,,,,,,,,0,15,0,"POSTPOST","BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gui Inu USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,1.1170926,5.965578e-7,"Gui Inu USD",false,"2023-12-26T00:00:00.000Z",8,555895029760,"CoinMarketCap",171456,171456,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",6.5905397e-9,5.9903607e-7,"{""low"":5.8022476,""high"":7}",5.8022476e-7,171456,5.899741e-7,"CCC",5.899741e-7,186343,178967,"2023-12-26T00:00:00.000Z",777777774592,777777774592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",5.965578e-7,,"{""low"":0,""high"":8}",-0.0000074034424,-0.9254303,0,0.000008,-80,5e-7,9.655781e-8,0.19311562,0.00000183,-0.0000012334422,-0.6740121,331623,15,0,"POSTPOST","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Warrior (FIWA) USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.2602854,0.000028657594,"DeFi Warrior (FIWA) USD",false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",8971,8971,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",7.439667e-8,0.000028662082,"{""low"":2.8577877,""high"":5}",0.000028577877,8971,0.00002858338,"CCC",0.00002858338,11462,8794,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000046575933,0.19406638,"{""low"":2.4,""high"":5}",-0.000018342407,-0.39026397,0.000024,0.000047,0,0.00002774,9.1759466e-7,0.033078395,0.00003209,-0.0000034324057,-0.10696185,0,15,0,"POSTPOST","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNPIT TOKEN USD",false,false,"[]","2026-03-11T23:58:00.000Z","CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,-0.9048447,0.0030708984,"SNPIT TOKEN USD",false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",13225,13225,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",-0.000028040726,0.0031590257,"{""low"":0.0030146448,""high"":0.0031590257}",0.0030146448,13225,0.0031223933,"CCC",0.0031223933,14982,10798,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.00020689843,0.072241075,"{""low"":0.002864,""high"":0.025856}",-0.022785101,-0.8812307,0.002864,0.025856,-38.0981,0.00458,-0.0015091016,-0.32949817,0.00872741,-0.0056565115,-0.6481318,0,15,0,"POSTPOST","SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nafter USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,1.3438078,0.00022886091,"Nafter USD",false,"2021-05-15T00:00:00.000Z",6,997653504,"CoinMarketCap",8502,8502,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000003034671,0.0002294757,"{""low"":2.2368417,""high"":4}",0.00022368417,8502,0.00022642776,"CCC",0.00022642776,11077,8912,"2021-05-15T00:00:00.000Z",1000000000,997653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000023860906,0.11639466,"{""low"":2.05,""high"":4}",-0.0006101391,-0.72722185,0.000205,0.000839,-24.414719,0.00024758,-0.000018719089,-0.075608246,0.000355075,-0.00012621409,-0.35545754,228323,15,0,"POSTPOST","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shyft Network USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,1.9812999,0.0002512091,"Shyft Network USD",false,"2021-03-27T00:00:00.000Z",6,2335062784,"CoinMarketCap",8152,8152,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.0000048805086,0.0002524759,"{""low"":2.4632018,""high"":4}",0.00024632018,8152,0.00024633016,"CCC",0.00024633016,11149,8779,"2021-03-23T00:00:00.000Z",2520000000,2520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.0000332091,0.15233532,"{""low"":2.18,""high"":4}",-0.0012637909,-0.8341854,0.000218,0.001515,-8.888888,0.00025102,1.8908759e-7,0.0007532769,0.00065127,-0.00040006088,-0.6142781,586589,15,0,"POSTPOST","SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD",false,false,"[]","2026-03-11T23:58:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,5.1243258,0.0006421402,"Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",11458,11458,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.000031301402,0.0006425771,"{""low"":5.653956,""high"":4}",0.0005653956,11458,0.00061081414,"CCC",0.00061081414,141225,37742,"2025-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0003121402,0.9458794,"{""low"":3.3,""high"":4}",-0.04539986,-0.98605317,0.00033,0.046042,-96.02937,0.00072046,-0.000078319805,-0.108708054,0.004683885,-0.0040417444,-0.8629043,150972,15,0,"POSTPOST","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Kingdoms USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_3KDS_CCC","UTC","UTC",0,"ccc_market",false,-10.414016,0.0022594451,"Three Kingdoms USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1472050,1472050,"3KDS","USD=X","https://coinmarketcap.com/currencies/three-kingdoms-io",-0.0002626516,0.0025210136,"{""low"":0.0022446837,""high"":0.0025210136}",0.0022446837,1472050,0.0025210136,"CCC",0.0025210136,1783020,1926782,"2026-02-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png",0.0008414452,0.5934028,"{""low"":0.001418,""high"":0.060844}",-0.058584556,-0.96286494,0.001418,0.060844,-32.139977,0.002831814,-0.00057236897,-0.20212096,0.002831814,-0.00057236897,-0.20212096,0,15,0,"POSTPOST","3KDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"[]","2022-10-07T10:11:00.000Z","CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,"Vicewrld USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"{""low"":5.1049075,""high"":5}",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,"2021-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"{""low"":1,""high"":6}",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,"POSTPOST","VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kalao USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,4.8055725,0.00051716075,"Kalao USD",false,"2021-09-27T00:00:00.000Z",6,189969792,"CoinMarketCap",10363,10363,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.000023712986,0.0005172251,"{""low"":4.4893552,""high"":4}",0.00044893552,10363,0.00049443997,"CCC",0.00049443997,11959,9851,"2021-08-31T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00040816073,3.7445939,"{""low"":1.09,""high"":4}",-0.00018683926,-0.26539668,0.000109,0.000704,52.941177,0.00029792,0.00021924076,0.7359048,0.00035929,0.00015787076,0.4393965,98244,15,0,"POSTPOST","KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wiki Cat USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,2.1157746,5.6145094e-8,"Wiki Cat USD",false,"2022-06-21T00:00:00.000Z",8,540226590081024,"CoinMarketCap",190610,190610,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",1.1632899e-9,5.696675e-8,"{""low"":5.4375956,""high"":8}",5.4375956e-8,190610,5.506116e-8,"CCC",5.506116e-8,,,"2022-06-21T00:00:00.000Z",553003312480256,540226590081024,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",1.7691377e-9,0.032535296,"{""low"":5.4375956,""high"":8}",-8.216574e-10,-0.014423456,5.4375956e-8,5.696675e-8,,,,,,,,30331072,15,0,"POSTPOST","WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PulsePad USD",false,false,"[]","2026-03-11T23:56:00.000Z","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,36.35843,0.00022386538,"PulsePad USD",false,"2021-11-10T00:00:00.000Z",6,165717872,"CoinMarketCap",12612,12612,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",0.00005969117,0.00023372257,"{""low"":1.530173,""high"":4}",0.0001530173,12612,0.0001641753,"CCC",0.0001641753,11382,9457,"2021-11-10T00:00:00.000Z",5000000000,4989493248,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00013486538,1.5153413,"{""low"":8.9,""high"":5}",-0.0004551346,-0.6703013,0.000089,0.000679,-52.60116,0.00016996,0.000053905387,0.31716514,0.000209345,0.000014520381,0.06936101,37098,15,0,"POSTPOST","PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alfa Romeo Racing ORLEN Fan Token USD",false,false,"[]","2026-03-11T23:57:00.000Z","CCC","finmb_SAUBER_CCC","UTC","UTC",0,"ccc_market",false,-1.713894,0.16406702,"Alfa Romeo Racing ORLEN Fan Token USD",false,"2021-07-08T00:00:00.000Z",6,2785933,"CoinMarketCap",208602,208602,"SAUBER","USD=X","https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token",-0.0028609782,0.16931902,"{""low"":0.16244817,""high"":0.16931902}",0.16244817,208602,0.1668086,"CCC",0.1668086,330684,342686,"2021-07-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10793.png",0.061169013,0.5944626,"{""low"":0.102898,""high"":0.302144}",-0.13807698,-0.45699063,0.102898,0.302144,-40.46667,0.15312593,0.010941088,0.071451575,0.15149659,0.012570426,0.08297498,457079,15,0,"POSTPOST","SAUBER"
