"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.4778404,0.00015683855,false,1637798400000,6,7137303552,"CoinMarketCap",24179,24179,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000023525936,0.00015701713,"1.5666794E-4 - 1.5701713E-4",0.00015666794,24179,0.00015692948,"CCC",0.00015692948,54695,20655,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000058385485,0.038665883,"1.51E-4 - 8.91E-4",-0.0007341614,-0.82397467,0.000151,0.000891,-66.94045,0.00018152,-0.000024681445,-0.13597095,0.000190125,-0.00003328646,-0.1750767,1119404,15,0,false,false,"REGULAR","DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-7.8371577,0.036787055,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",445311,445311,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0031282231,0.037258063,"{""low"":0.03674304,""high"":0.037258063}",0.03674304,445311,0.037252627,"CCC",0.037252627,513260,487075,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.019545056,1.1335725,"{""low"":0.017242,""high"":1.044768}",-1.007981,-0.9647893,0.017242,1.044768,-1.6366184,0.04485128,-0.008064225,-0.17979921,0.042846136,-0.0060590804,-0.14141487,2576516,15,0,false,false,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.6608402,0.05679396,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",115898,115898,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00092784315,0.05682208,"{""low"":0.056474514,""high"":0.05682208}",0.056474514,115898,0.05651269,"CCC",0.05651269,143725,162109,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015826963,0.38633445,"{""low"":0.040967,""high"":0.104816}",-0.048022036,-0.4581556,0.040967,0.104816,-26.731903,0.05176454,0.0050294213,0.09715959,0.05810433,-0.0013103671,-0.02255197,40246108,15,0,false,false,"REGULAR","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.89682,0.015249906,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5053,5053,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00013800152,0.015272086,"{""low"":0.015220275,""high"":0.015272086}",0.015220275,5053,0.015272086,"CCC",0.015272086,23688,3053,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007904906,1.0762296,"{""low"":0.007345,""high"":0.040602}",-0.025352092,-0.624405,0.007345,0.040602,-29.603695,0.01496386,0.00028604642,0.019115819,0.013131685,0.0021182215,0.16130614,1524990,15,0,false,false,"REGULAR","Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.7734973,0.020361649,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",148761,148761,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00036763214,0.020361649,"{""low"":0.020137345,""high"":0.020361649}",0.020137345,148761,0.02027673,"CCC",0.02027673,237259,143387,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007664649,0.60365826,"{""low"":0.012697,""high"":0.02886}",-0.008498352,-0.2944682,0.012697,0.02886,56.759216,0.02353486,-0.0031732116,-0.13483027,0.01996172,0.00039992854,0.020034773,15168958,15,0,false,false,"REGULAR","ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.264018,0.00014855266,false,1658188800000,6,0,"CoinMarketCap",18167,18167,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000008254356,0.00015174957,"1.4828837E-4 - 1.5174957E-4",0.00014828837,18167,0.00014828837,"CCC",0.00014828837,22786,20934,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000031552656,0.2696808,"1.17E-4 - 0.001613",-0.0014644472,-0.90790284,0.000117,0.001613,-79.40026,0.00016096,-0.000012407341,-0.07708338,0.000214595,-0.00006604234,-0.30775338,0,15,0,false,false,"REGULAR","Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.730313,1.7152207e-8,false,1683158400000,8,0,"CoinMarketCap",25752,25752,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.814549e-10,1.754986e-8,"1.7125746E-8 - 1.754986E-8",1.7125746e-8,25752,1.7491406e-8,"CCC",1.7491406e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7152207e-8,,"0.0 - 1.0E-6",-9.828478e-7,-0.9828478,0,0.000001,,1e-7,-8.284779e-8,-0.8284779,4e-8,-2.2847793e-8,-0.5711948,0,15,0,false,false,"REGULAR","Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-5.0305004,1.6550986e-8,false,1727913600000,8,0,"CoinMarketCap",256369,256369,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.766996e-10,1.7113926e-8,"1.634888E-8 - 1.7113926E-8",1.634888e-8,256369,1.7081081e-8,"CCC",1.7081081e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.0210678e-10,0.012362118,"1.634888E-8 - 1.7113926E-8",-5.629399e-10,-0.032893673,1.634888e-8,1.7113926e-8,,,,,,,,0,15,0,false,false,"REGULAR","BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.416655,0.000007316855,false,1707264000000,8,0,"CoinMarketCap",35380,35380,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-6.7243036e-7,0.0000073608785,"7.25152E-6 - 7.3608785E-6",0.00000725152,35380,0.0000073350184,"CCC",0.0000073350184,53187,32428,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006316855,6.316855,"1.0E-6 - 4.3E-5",-0.000035683144,-0.82984054,0.000001,0.000043,-46.153843,0.00000532,0.0000019968547,0.37534863,0.000003615,0.000003701855,1.0240263,0,15,0,false,false,"REGULAR","CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-6.338329,0.007838099,false,"2020-02-21T00:00:00.000Z",6,677221248,"CoinMarketCap",64159,64159,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0005304245,0.008038026,"{""low"":0.007838099,""high"":0.008038026}",0.007838099,64159,0.00791901,"CCC",0.00791901,117845,59830,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026020994,0.49696323,"{""low"":0.005236,""high"":0.04587}",-0.0380319,-0.8291236,0.005236,0.04587,-23.861897,0.00894206,-0.0011039609,-0.12345711,0.007507955,0.00033014407,0.043972567,5308127,15,0,false,false,"REGULAR","Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-8.638759,0.290908,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13948,13948,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.027507097,0.29321042,"{""low"":0.28665596,""high"":0.29321042}",0.28665596,13948,0.28714216,"CCC",0.28714216,14536,8052,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.044392005,0.18007758,"{""low"":0.246516,""high"":1.724918}",-1.43401,-0.8313497,0.246516,1.724918,-74.35615,0.4190842,-0.12817618,-0.3058483,0.39822155,-0.10731354,-0.26948202,4163741,15,0,false,false,"REGULAR","Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-9.061838,0.00261371,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",348621,348621,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0002604518,0.0026268652,"{""low"":0.0025873985,""high"":0.0026268652}",0.0025873985,348621,0.0026107773,"CCC",0.0026107773,2539667,237189,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00089371006,0.5195989,"{""low"":0.00172,""high"":0.016979}",-0.014365289,-0.8460622,0.00172,0.016979,-42.901474,0.00340154,-0.00078783,-0.23160979,0.003953825,-0.0013401152,-0.33894143,2613579,15,0,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR","Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-11.918794,0.046918966,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1178820,1178820,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0063488856,0.047256626,"{""low"":0.046902113,""high"":0.047256626}",0.046902113,1178820,0.0472361,"CCC",0.0472361,4381191,3702559,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.015915966,0.51336855,"{""low"":0.031003,""high"":0.058396}",-0.011477035,-0.19653803,0.031003,0.058396,46.44289,0.038092077,0.008826889,0.23172507,0.038092077,0.008826889,0.23172507,3800436,15,0,false,false,"REGULAR","Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.95089823,1.2971386,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",306404,306404,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.012452841,1.2972538,"{""low"":1.2868272,""high"":1.2972538}",1.2868272,306404,1.289622,"CCC",1.289622,275921,281463,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.34001654,0.3552489,"{""low"":0.957122,""high"":5.313505}",-4.0163665,-0.7558789,0.957122,5.313505,-51.819874,1.2778527,0.019285917,0.015092442,1.271446,0.025692582,0.020207372,14197264,15,0,false,false,"REGULAR","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:55:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9061065,0.0012965176,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",256400,256400,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00011130376,0.0013570071,"{""low"":0.001288102,""high"":0.0013570071}",0.001288102,256400,0.0013433156,"CCC",0.0013433156,391814,259508,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0002505175,0.23950048,"{""low"":0.001046,""high"":0.12458}",-0.12328348,-0.98959285,0.001046,0.12458,-85.173996,0.00152958,-0.00023306243,-0.15237021,0.001995145,-0.00069862755,-0.3501638,1296480,15,0,false,false,"REGULAR","Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,4.377799,0.0004869417,false,1551744000000,6,3442915840,"CoinMarketCap",264837,264837,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000020423206,0.0004908184,"4.869417E-4 - 4.908184E-4",0.0004869417,264837,0.0004898099,"CCC",0.0004898099,226488,308497,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00024194169,0.98751706,"2.45E-4 - 9.07E-4",-0.0004200583,-0.46312934,0.000245,0.000907,2.2522569,0.00030214,0.0001848017,0.61164266,0.00031657,0.0001703717,0.5381802,1676499,15,0,false,false,"REGULAR","v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-7.016938,7.401018,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",27585,27585,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.55851555,7.401482,"{""low"":7.3266063,""high"":7.401482}",7.3266063,27585,7.3268046,"CCC",7.3268046,16640,10189,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.572956,0.93335897,"{""low"":3.828062,""high"":14.767235}",-7.3662167,-0.49882168,3.828062,14.767235,24.864042,9.4006405,-1.9996223,-0.21271129,6.9853888,0.4156294,0.059499823,0,15,0,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,10.806171,0.35523832,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",217564,217564,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.034643948,0.3826737,"{""low"":0.35134065,""high"":0.3826737}",0.35134065,217564,0.38246658,"CCC",0.38246658,59032,100811,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.07401031,0.26316836,"{""low"":0.281228,""high"":4.352534}",-3.9972954,-0.91838354,0.281228,4.352534,-85.00453,0.37899935,-0.023761034,-0.062694125,0.50925475,-0.15401644,-0.30243495,437646,15,0,false,false,"REGULAR","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-15T03:56:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,8.700528,0.0014313807,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",29110,29110,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00011456956,0.0014440467,"{""low"":0.0013659364,""high"":0.0014440467}",0.0013659364,29110,0.0013984655,"CCC",0.0013984655,147354,40435,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00038038078,0.36192274,"{""low"":0.001051,""high"":0.022892}",-0.021460619,-0.9374724,0.001051,0.022892,-94.203156,0.00165976,-0.00022837927,-0.13759777,0.006337508,-0.004906127,-0.7741414,0,15,0,false,false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757908560,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-7.6502104,0.0000067474793,false,1743465600000,8,0,"CoinMarketCap",225245,225245,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.589577e-7,0.000006763645,"6.3511593E-6 - 6.763645E-6",0.0000063511593,225245,0.0000064322126,"CCC",0.0000064322126,3694954,120274,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.4747913e-7,0.124579854,"6.0E-6 - 5.6E-5",-0.00004925252,-0.87950927,0.000006,0.000056,-46.666664,0.00001086,-0.0000041125204,-0.37868512,0.000015241,-0.000008493521,-0.5572811,0,15,0,false,false,"REGULAR","Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","Sigma USD","Sigma USD","SIGMA"
