"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",4,772286528,"Coinbase",11849,11849,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000020000152,0.006359549,"{""low"":0.0063077565,""high"":0.006359549}",0.0063077565,11849,0.0063140206,"CCC",0.0063140206,93311,31825,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009750002,0.18309864,"{""low"":0.005325,""high"":0.048312}",-0.042012002,-0.8695977,0.005325,0.048312,-80.52597,0.00641638,-0.00011637993,-0.018137943,0.010326965,-0.004026965,-0.3899466,4877158,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-05-07T04:10:02.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.3164581,0.0063,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",115660,115660,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0008999985,0.02742288,"{""low"":0.026678491,""high"":0.02742288}",0.026678491,115660,0.027368486,"CCC",0.027368486,253542,142223,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003442999,0.1480414,"{""low"":0.023257,""high"":0.156725}",-0.130025,-0.8296379,0.023257,0.156725,-80.32174,0.02593906,0.000760939,0.029335642,0.03746289,-0.010762891,-0.28729472,3059161,15,0,false,false,"MATH USD","MATH USD","[]","2026-05-07T04:10:02.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,3.488366,0.0267,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",54147,54147,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00038963556,0.7263237,"{""low"":0.72174186,""high"":0.7263237}",0.72174186,54147,0.72216284,"CCC",0.72216284,83204,75799,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09373033,0.1491761,"{""low"":0.62832,""high"":0.7263237}",-0.0042734146,-0.0058836224,0.62832,0.7263237,9.786868,0.7050154,0.017034888,0.024162434,0.68208975,0.039960563,0.05858549,4237944,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05392754,0.7220503,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1087947,1087947,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00009000115,0.01984325,"{""low"":0.019385988,""high"":0.01984325}",0.019385988,1087947,0.019791046,"CCC",0.019791046,894402,1004385,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.002607001,0.15119185,"{""low"":0.017243,""high"":0.201913}",-0.182063,-0.9016903,0.017243,0.201913,-81.97464,0.01917758,0.0006724205,0.035062842,0.044840466,-0.024990465,-0.55731946,0,15,0,false,false,"Marinade USD","Marinade USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.4554714,0.01985,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",14979,14979,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.005459994,0.15847643,"{""low"":0.15402783,""high"":0.15847643}",0.15402783,14979,0.15847643,"CCC",0.15847643,37593,51524,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.046907,0.42246,"{""low"":0.111033,""high"":1.016029}",-0.85808897,-0.8445516,0.111033,1.016029,-80.497375,0.14469413,0.013245866,0.091543905,0.17537722,-0.01743722,-0.09942693,2677419,15,0,false,false,"Pluton USD","Pluton USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.5807934,0.15794,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",107284,107284,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.58000016,2.8818314,"{""low"":2.4753854,""high"":2.8818314}",2.4753854,107284,2.8818314,"CCC",2.8818314,294807,851567,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4197109,5.373684,"{""low"":0.450289,""high"":21.752666}",-18.882668,-0.8680622,0.450289,21.752666,-79.46725,2.540114,0.32988596,0.12987053,4.711416,-1.8414159,-0.3908413,1757803,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","[]","2026-05-07T04:09:33.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-16.8116,2.87,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",95580,95580,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00020000013,0.0072,"{""low"":0.0068,""high"":0.0072}",0.0068,95580,0.0071,"CCC",0.0071,57107,109659,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00080000004,0.13114755,"{""low"":0.0061,""high"":0.073869}",-0.066969,-0.9065914,0.0061,0.073869,-87.254585,0.00698018,-0.00008017989,-0.011486794,0.013421965,-0.006521965,-0.4859173,1203908,15,0,false,false,"AirSwap USD","AirSwap USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.816903,0.0069,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",31809,31809,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0002999995,0.008137467,"{""low"":0.007778147,""high"":0.008137467}",0.007778147,31809,0.008081443,"CCC",0.008081443,69585,19168,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010839994,0.15903747,"{""low"":0.006816,""high"":0.041962}",-0.034062,-0.81173444,0.006816,0.041962,-75.76275,0.0076032,0.00029679947,0.039036125,0.012191365,-0.004291365,-0.3520004,7870371,15,0,false,false,"district0x USD","district0x USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,3.9473615,0.0079,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",28515,28515,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000008324394,0.00033184316,"{""low"":3.267851,""high"":4}",0.0003267851,28515,0.00033166338,"CCC",0.00033166338,52361,26949,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000019426574,0.06307329,"{""low"":3.08,""high"":4}",-0.0021005736,-0.8651456,0.000308,0.002428,-78.803314,0.00036072,-0.000033293443,-0.09229719,0.000779945,-0.00045251843,-0.58019274,1233971,15,0,false,false,"Financie Token USD",,"[]","2026-05-07T04:07:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4793313,0.00032742656,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",305229,305229,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.005972266,0.1329134,"{""low"":0.13161461,""high"":0.1329134}",0.13161461,305229,0.13220097,"CCC",0.13220097,585650,903837,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029724307,0.28970495,"{""low"":0.102602,""high"":0.247391}",-0.115064695,-0.4651127,0.102602,0.247391,-46.853237,0.13257648,-0.0002501756,-0.0018870285,0.13692072,-0.0045944154,-0.033555295,58061868,15,0,false,false,"GEODNET USD","GEODNET USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.726611,0.1323263,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",176529,176529,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00019120751,0.0072507258,"{""low"":0.006208859,""high"":0.0072507258}",0.006208859,176529,0.006651074,"CCC",0.006651074,201634,170318,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0044824234,1.7801522,"{""low"":0.002518,""high"":0.053079}",-0.046078578,-0.8681131,0.002518,0.053079,-77.57944,0.00386454,0.0031358835,0.81145066,0.00721452,-0.00021409662,-0.029675795,3965415,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.8080719,0.0070004235,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",85227,85227,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00031601737,0.00070335186,"{""low"":6.9448294,""high"":4}",0.00069448294,85227,0.00069487863,"CCC",0.00069487863,94023,135381,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000008868927,0.012770547,"{""low"":6.9448294,""high"":4}",-0.06309165,-0.98897487,0.00069448294,0.063795,-97.75311,0.00250026,-0.0017969082,-0.71868855,0.00471693,-0.004013578,-0.8508878,467991,15,0,false,false,"Unizen USD","Unizen USD","[]","2026-05-07T04:09:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-31.001263,0.00070335186,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,983887936,"CoinMarketCap",263423,263423,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000061056344,0.0018414791,"{""low"":0.0018331896,""high"":0.0018414791}",0.0018331896,263423,0.0018392063,"CCC",0.0018392063,690148,268755,"2024-03-12T00:00:00.000Z",1500000000,1072326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000012132805,0.00066184124,"{""low"":0.0018331896,""high"":0.019477}",-0.017642597,-0.9058169,0.0018331896,0.019477,-88.4378,0.00262074,-0.0007863372,-0.30004394,0.00706774,-0.005233337,-0.74045414,1804846,15,0,false,false,"Nibiru USD","Nibiru USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.3317383,0.0018344029,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",110090,110090,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000039511244,0.0010929968,"{""low"":0.0010823618,""high"":0.0010929968}",0.0010823618,110090,0.001092282,"CCC",0.001092282,179029,98167,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00006681285,0.065438636,"{""low"":0.001021,""high"":0.033392}",-0.032304186,-0.9674229,0.001021,0.033392,-95.98956,0.00150932,-0.00042150717,-0.27926958,0.00425381,-0.003165997,-0.7442733,656798,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3.7690775,0.0010878128,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",62656,62656,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0000194842,0.0028394412,"{""low"":0.0028213742,""high"":0.0028394412}",0.0028213742,62656,0.002835975,"CCC",0.002835975,180736,63549,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00028408528,0.11158102,"{""low"":0.002546,""high"":0.187332}",-0.18450192,-0.98489267,0.002546,0.187332,-98.22859,0.0055022,-0.0026721149,-0.4856448,0.014811525,-0.01198144,-0.8089268,0,15,0,false,false,"Alkimi USD","Alkimi USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.6837584,0.0028300853,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",70248,70248,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000057057536,0.0009248626,"{""low"":9.125954,""high"":4}",0.0009125954,70248,0.0009236138,"CCC",0.0009236138,235732,50106,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022251229,0.31742126,"{""low"":7.01,""high"":4}",-0.014176488,-0.9388402,0.000701,0.0151,-86.92553,0.00080736,0.00011615228,0.14386678,0.00151991,-0.0005963977,-0.39239013,923207,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.585163,0.00092351227,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5857,5857,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000103759114,0.0060894983,"{""low"":0.005971908,""high"":0.0060894983}",0.005971908,5857,0.005975265,"CCC",0.005975265,68693,8507,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002359458,0.63409245,"{""low"":0.003721,""high"":0.077222}",-0.07114154,-0.92126006,0.003721,0.077222,-89.68814,0.0051972,0.00088325795,0.1699488,0.013047425,-0.006966967,-0.53397256,1297381,15,0,false,false,"Persistence One USD","Persistence One USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6778036,0.006080458,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,74036344,"CoinMarketCap",3804,3804,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0002721548,0.05252546,"{""low"":0.052324254,""high"":0.05252546}",0.052324254,3804,0.05251989,"CCC",0.05251989,9259,4722,"2014-01-20T00:00:00.000Z",84000000,74036344,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0028882548,0.058424123,"{""low"":0.049436,""high"":0.095318}",-0.042993743,-0.45105588,0.049436,0.095318,-31.040854,0.05354354,-0.0012192875,-0.022771887,0.0630659,-0.010741647,-0.17032418,3873896,15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5174383,0.052324254,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2673,2673,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0009560883,0.029851219,"{""low"":0.029104909,""high"":0.029851219}",0.029104909,2673,0.029579418,"CCC",0.029579418,3043,3830,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017385632,1.4829096,"{""low"":0.011724,""high"":0.104918}",-0.07580837,-0.7225487,0.011724,0.104918,-60.32363,0.02463234,0.0044772923,0.1817648,0.020109825,0.008999808,0.44753286,1400060,15,0,false,false,"ScPrime USD","ScPrime USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-3.1799967,0.029109633,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",17560,17560,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000009021722,0.002047715,"{""low"":0.0019921055,""high"":0.002047715}",0.0019921055,17560,0.0020411422,"CCC",0.0020411422,21084,8542,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00063563185,0.4501642,"{""low"":0.001412,""high"":0.024796}",-0.022748368,-0.91742086,0.001412,0.024796,-85.119835,0.002098,-0.00005036802,-0.024007637,0.00500645,-0.0029588183,-0.5910013,2141793,15,0,false,false,"Nexera USD","Nexera USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.4425399,0.002047632,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",96281,96281,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000010826072,0.00030266333,"{""low"":2.9671955,""high"":4}",0.00029671955,96281,0.00030266333,"CCC",0.00030266333,142522,104172,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00001332775,0.046928696,"{""low"":2.84,""high"":4}",-0.0019556722,-0.8680303,0.000284,0.002253,-83.12611,0.00034996,-0.00005263224,-0.15039502,0.00045376,-0.00015643224,-0.34474665,297327,15,0,false,false,"SUNCAT USD","SUNCAT USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5132065,0.00029732776,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5158,5158,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.2265393e-10,6.256081e-9,"{""low"":6.2014776,""high"":9}",6.2014776e-9,5158,6.2270575e-9,"CCC",6.2270575e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.255751e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937443,-0.9963201,0.0000013492,-0.0000013429443,-0.99536335,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,11.053485,6.255751e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",345213,345213,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002303958,0.04837785,"{""low"":0.04597369,""high"":0.04837785}",0.04597369,345213,0.048165765,"CCC",0.048165765,225258,350135,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032165688,2.3294966,"{""low"":0.013808,""high"":0.309901}",-0.2639273,-0.8516504,0.013808,0.309901,-77.122375,0.04883934,-0.0028656535,-0.058675103,0.059416294,-0.013442606,-0.22624443,459736,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.7723055,0.04597369,"BCCOIN"
