"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","USD",0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped WDOGE USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","USD",-4.112486,0.07788642,false,"2022-08-19T00:00:00.000Z",6,7109754,"CoinMarketCap",34572,34572,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0033404455,0.0785332,"{""low"":0.074318424,""high"":0.0785332}",0.074318424,34572,0.07778258,"CCC",0.07778258,48037,35544,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.049300417,1.724635,"{""low"":0.028586,""high"":0.480553}",-0.40266657,-0.83792335,0.028586,0.480553,-39.410545,0.12759256,-0.049706146,-0.3895693,0.16264911,-0.08476269,-0.52113837,553753,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paladeum USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","USD",-0.34074074,0.5620896,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",112883,112883,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0019218326,0.5656362,"{""low"":0.5579273,""high"":0.5656362}",0.5579273,112883,0.56296456,"CCC",0.56296456,230256,170304,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04866761,0.09479066,"{""low"":0.513422,""high"":1.589205}",-1.0271153,-0.64630765,0.513422,1.589205,-50.504654,0.60353976,-0.041450143,-0.068678394,0.7906717,-0.22858208,-0.2890986,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zynecoin USD","REGULAR","[]","2025-09-27T14:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","USD",5.9889703,0.0040572393,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",228377,228377,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0002292567,0.0040682177,"{""low"":0.0038234834,""high"":0.0040682177}",0.0038234834,228377,0.0038740335,"CCC",0.0038740335,185975,167890,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010442394,0.34657797,"{""low"":0.003013,""high"":0.116566}",-0.11250877,-0.9651937,0.003013,0.116566,-96.5739,0.00455298,-0.0004957407,-0.10888268,0.007746125,-0.0036888858,-0.47622338,170010,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD","USD",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","USD",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD","USD",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Rubidium USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","USD",1.3000754,0.03925092,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34060,34060,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0005037412,0.039578613,"{""low"":0.038749687,""high"":0.039578613}",0.038749687,34060,0.039569683,"CCC",0.039569683,9985,32582,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.03025192,3.361698,"{""low"":0.008999,""high"":0.054604}",-0.01535308,-0.28117132,0.008999,0.054604,171.00882,0.0218327,0.01741822,0.79780424,0.02378466,0.015466262,0.65026206,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ryo Currency USD","REGULAR","[]",1758984660,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","USD",-0.42303368,0.002636143,false,1532649600000,6,0,"CoinMarketCap",53151,53151,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000011199154,0.0026738774,"0.002629105 - 0.0026738774",0.002629105,53151,0.0026343104,"CCC",0.0026343104,48026,50034,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018801431,2.4869618,"7.56E-4 - 0.017484",-0.014847857,-0.8492254,0.000756,0.017484,-76.890686,0.00265616,-0.000020016916,-0.007536036,0.002981315,-0.0003451719,-0.11577841,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXMO Coin USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","USD",0.27607957,0.008079688,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",543699,543699,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00002224464,0.008112955,"{""low"":0.00804851,""high"":0.008112955}",0.00804851,543699,0.008048931,"CCC",0.008048931,474990,555451,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036686882,0.83171356,"{""low"":0.004411,""high"":0.009991}",-0.0019113123,-0.1913034,0.004411,0.009991,-3.8351238,0.007246,0.00083368784,0.1150549,0.00687305,0.0012066383,0.17556083,867560,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HASH Token USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","USD",0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD","USD",0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD","USD",0.05619036,0.99969643,false,"2023-06-28T00:00:00.000Z",6,117053928,"CoinMarketCap",19652628,19652628,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00056147575,0.9999918,"{""low"":0.9990433,""high"":0.9999918}",0.9990433,19652628,0.99966323,"CCC",0.99966323,13621351,16184159,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04465443,0.046756506,"{""low"":0.955042,""high"":1.001678}",-0.0019815564,-0.001978237,0.955042,1.001678,0.13000965,0.9997933,-0.00009685755,-0.00009687757,0.9997192,-0.000022768974,-0.00002277537,117018392,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","USD",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","REGULAR","[]",1758984660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","USD",0,0.0023062865,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,74.96207,0.00227208,0.000034206547,0.015055168,0.002091205,0.0002150815,0.10285051,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","USD",1.0419636,0.0027452982,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",97760,97760,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000028309878,0.002784432,"{""low"":0.0027350083,""high"":0.002784432}",0.0027350083,97760,0.0027582983,"CCC",0.0027582983,178589,91366,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00006829831,0.025513005,"{""low"":0.002677,""high"":0.009882}",-0.007136702,-0.72219205,0.002677,0.009882,-67.26021,0.0031492,-0.0004039018,-0.12825537,0.00327717,-0.0005318718,-0.16229607,471858,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","REGULAR","[]",1758984600,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","USD",11.105894,0.0001549266,false,1617148800000,6,56719936,"CoinMarketCap",17785,17785,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000015486119,0.00015495693,"1.3795598E-4 - 1.5495693E-4",0.00013795598,17785,0.00014251587,"CCC",0.00014251587,42274,19743,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000939266,1.5397804,"6.1E-5 - 0.002449",-0.0022940733,-0.9367388,0.000061,0.002449,-44.747086,0.0001175,0.000037426602,0.31852427,0.000119755,0.0000351716,0.2936963,8787,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","USD",10.753484,0.001908827,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19307,19307,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00018533552,0.0019408044,"{""low"":0.0018479372,""high"":0.0019408044}",0.0018479372,19307,0.0018736927,"CCC",0.0018736927,45282,19142,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000667827,0.5381361,"{""low"":0.001241,""high"":0.034754}",-0.032845173,-0.94507605,0.001241,0.034754,-93.823746,0.0016633,0.00024552702,0.14761439,0.002886625,-0.000977798,-0.338734,1193852,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","REGULAR","[]",1758984600,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX USD","USD",0.65138304,0.000014258198,false,1699747200000,6,7453444608,"CoinMarketCap",17847,17847,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",9.2274604e-8,0.000014331585,"1.3757771E-5 - 1.4331585E-5",0.000013757771,17847,0.000014302608,"CCC",0.000014302608,89295,25137,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000022581971,0.18818308,"1.2E-5 - 1.7E-4",-0.0001557418,-0.9161282,0.000012,0.00017,-79.710144,0.00001578,-0.0000015218029,-0.09643871,0.00003026,-0.000016001803,-0.5288104,106272,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","USD",11.676204,0.08351696,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",226811,226811,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.008732043,0.08360671,"{""low"":0.07430922,""high"":0.08360671}",0.07430922,226811,0.07885029,"CCC",0.07885029,144792,3281,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024789963,0.42212206,"{""low"":0.058727,""high"":2.21464}",-2.1311228,-0.9622886,0.058727,2.21464,-38.51612,0.0866304,-0.0031134337,-0.035939276,0.09725131,-0.013734348,-0.14122532,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758984600,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD","USD",0.8868504,0.0007454167,false,1734393600000,6,0,"CoinMarketCap",38322,38322,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000006552611,0.0007467116,"7.381715E-4 - 7.467116E-4",0.0007381715,38322,0.0007393586,"CCC",0.0007393586,899008,25366,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021641667,0.4091052,"5.29E-4 - 0.040297",-0.039551586,-0.98150194,0.000529,0.040297,-97.6015,0.00079218,-0.000046763336,-0.0590312,0.00290844,-0.0021630235,-0.7437057,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","USD",2.0363832,0.007492571,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",116769,116769,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00014953222,0.0076837447,"{""low"":0.0074052433,""high"":0.0076837447}",0.0074052433,116769,0.0074923346,"CCC",0.0074923346,168065,129374,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002557571,0.5182515,"{""low"":0.004935,""high"":0.116362}",-0.108869426,-0.9356098,0.004935,0.116362,-89.494644,0.00739074,0.000101831276,0.013778225,0.013564285,-0.0060717138,-0.44762504,597803,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","USD",0.37916636,1210.8435,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",1232967,1232967,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",4.5738525,1211.753,"{""low"":1210.0581,""high"":1211.753}",1210.0581,1232967,1210.4325,"CCC",1210.4325,943729,943729,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",15.578857,0.013033814,"{""low"":1195.2646,""high"":1230.7284}",-19.884888,-0.016157007,1195.2646,1230.7284,-1.3119459,1217.933,-7.0894775,-0.0058209095,1217.933,-7.0894775,-0.0058209095,1816264,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD","USD",-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"Bongo Cat USD","USD",-0.21474084,0.005996514,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",66966,66966,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.000012904871,0.0063627865,"{""low"":0.0059909727,""high"":0.0063627865}",0.0059909727,66966,0.0063237995,"CCC",0.0063237995,321808,78350,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0041845143,2.3093348,"{""low"":0.001812,""high"":0.09489}",-0.08889349,-0.93680567,0.001812,0.09489,-91.711555,0.00700172,-0.0010052058,-0.14356555,0.007978735,-0.0019822204,-0.24843796,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","REGULAR","[]",1758984660,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","USD",1.9164177,0.000331314,false,1642896000000,6,1375119232,"CoinMarketCap",13781,13781,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000006229966,0.00033287625,"3.3040083E-4 - 3.3287625E-4",0.00033040083,13781,0.0003326711,"CCC",0.0003326711,39607,16351,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014031399,0.7346282,"1.91E-4 - 6.92E-4",-0.00036068598,-0.52122253,0.000191,0.000692,-19.174755,0.00038332,-0.000052006013,-0.13567258,0.0003077,0.000023614004,0.076743595,455596,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","REGULAR","[]",1758984660,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","USD",10.028636,1.2764786e-9,false,1622073600000,8,0,"CoinMarketCap",1356830,1356830,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.1634549e-10,1.5742321e-9,"1.0773594E-9 - 1.5742321E-9",1.0773594e-9,1356830,1.102225e-9,"CCC",1.102225e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.9911917e-10,0.18482149,"1.0773594E-9 - 1.5742321E-9",-2.977535e-10,-0.18914205,1.0773594e-9,1.5742321e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","USD",-3.5457287,0.0053706956,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",52243,52243,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0001974306,0.005516822,"{""low"":0.0053701596,""high"":0.005516822}",0.0053701596,52243,0.0055095446,"CCC",0.0055095446,114400,59819,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0003236956,0.06413624,"{""low"":0.005047,""high"":0.056505}",-0.051134303,-0.9049519,0.005047,0.056505,-85.95789,0.00587046,-0.00049976446,-0.08513208,0.00838361,-0.0030129147,-0.35938153,1636751,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","REGULAR","[]",1758984660,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","USD",0.45447448,0.0010782965,false,1633910400000,6,0,"CoinMarketCap",18208,18208,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000004878384,0.0010786947,"0.001077277 - 0.0010786947",0.001077277,18208,0.0010774663,"CCC",0.0010774663,43291,17880,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00026929646,0.33287573,"8.09E-4 - 0.002579",-0.0015007036,-0.5818936,0.000809,0.002579,-40.343113,0.00103054,0.000047756475,0.046341214,0.001093695,-0.000015398604,-0.014079431,0,15,0,false,false,"SWAY"
