"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0370307,1.1463681,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CoinMarketCap",3531198,3531198,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.044483423,1.152376,"{""low"":1.1040442,""high"":1.152376}",1.1040442,3531198,1.111796,"CCC",1.111796,6222360,4241291,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22631115,0.24597514,"{""low"":0.920057,""high"":2.979287}",-1.8329188,-0.6152206,0.920057,2.979287,-47.888428,1.3520248,-0.20565665,-0.15211011,1.3488792,-0.20251107,-0.15013285,13022742,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5247606,1.0191123,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","CoinMarketCap",12623644,12623644,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.015305638,1.0272701,"{""low"":0.9885901,""high"":1.0272701}",0.9885901,12623644,0.9925466,"CCC",0.9925466,23166516,15939544,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16999835,0.20020674,"{""low"":0.849114,""high"":3.571971}",-2.5528586,-0.7146919,0.849114,3.571971,-46.659447,1.2959358,-0.2768234,-0.21360889,1.2133894,-0.19427705,-0.16011105,52561716,15,0,false,"2021-02-28T00:00:00.000Z",4,51575980,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1921198,7.5582385,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","CoinMarketCap",5917461,5917461,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.16213131,7.618526,"{""low"":7.288076,""high"":7.618526}",7.288076,5917461,7.378051,"CCC",7.378051,10058398,11119051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9371495,0.6355968,"{""low"":4.621089,""high"":18.274996}",-10.716757,-0.58641636,4.621089,18.274996,-40.819233,9.367513,-1.8092742,-0.1931435,7.890943,-0.33270454,-0.042162836,124801352,15,0,false,"2020-10-06T00:00:00.000Z",4,16511962,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8889084,1.3448973,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CoinMarketCap",13632826,13632826,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.098339796,1.395704,"{""low"":1.2549229,""high"":1.395704}",1.2549229,13632826,1.2639279,"CCC",1.2639279,7292840,5460056,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.33747327,0.33498633,"{""low"":1.007424,""high"":4.120097}",-2.7752,-0.6735763,1.007424,4.120097,-51.048016,1.5233077,-0.17841041,-0.11712041,1.488278,-0.14338076,-0.09634004,14399706,15,0,false,"2021-10-21T00:00:00.000Z",4,10706919,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43970558,36.406513,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","CoinMarketCap",617,617,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.15937805,36.414772,"{""low"":36.25294,""high"":36.414772}",36.25294,617,36.282166,"CCC",36.282166,124448,35818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.305811,0.2955731,"{""low"":28.100702,""high"":174.68588}",-138.27937,-0.7915887,28.100702,174.68588,26.496876,49.199333,-12.79282,-0.2600202,94.87526,-58.468746,-0.6162697,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2543943,0.08398309,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","CoinMarketCap",7984905,7984905,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010404289,0.08567824,"{""low"":0.08123623,""high"":0.08567824}",0.08123623,7984905,0.08175983,"CCC",0.08175983,19597570,18161160,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06185109,2.7946453,"{""low"":0.022132,""high"":0.127502}",-0.0435189,-0.34131938,0.022132,0.127502,108.12781,0.07229026,0.011692837,0.16174845,0.04275133,0.041231763,0.96445566,83976888,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3914475,0.8713764,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","CoinMarketCap",30391522,30391522,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.020351768,0.8713764,"{""low"":0.8412626,""high"":0.8713764}",0.8412626,30391522,0.8497609,"CCC",0.8497609,39590842,40484554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.18893337,0.27684855,"{""low"":0.682443,""high"":3.391674}",-2.5202975,-0.74308366,0.682443,3.391674,-38.51592,0.98592097,-0.11454457,-0.11618028,0.9348698,-0.06349343,-0.06791687,145284688,15,0,false,"2017-11-09T00:00:00.000Z",6,166730112,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3001351,0.15670885,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","CoinMarketCap",4220272,4220272,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003523469,0.15670885,"{""low"":0.1511653,""high"":0.15670885}",0.1511653,4220272,0.15206337,"CCC",0.15206337,12330275,9170583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05008985,0.4698023,"{""low"":0.106619,""high"":0.403669}",-0.24696015,-0.61178875,0.106619,0.403669,-30.599583,0.18894418,-0.032235324,-0.17060766,0.16099097,-0.004282117,-0.02659849,163789008,15,0,false,"2017-11-09T00:00:00.000Z",6,1045180288,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4397724,0.42067945,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","CoinMarketCap",26541518,26541518,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.010019183,0.4328092,"{""low"":0.40643272,""high"":0.4328092}",0.40643272,26541518,0.4106919,"CCC",0.4106919,130399738,99202783,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.27251345,1.8392441,"{""low"":0.148166,""high"":0.687169}",-0.26648957,-0.38780788,0.148166,0.687169,38.623787,0.40569007,0.014989376,0.03694785,0.25926596,0.16141349,0.6225788,210654912,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6329148,0.033643577,"[]",1738230780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","CoinMarketCap",12250,12250,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00021428987,0.033817783,"0.033604797 - 0.033817783",0.033604797,12250,0.033801623,"CCC",0.033801623,4637,14230,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032894578,43.917995,"7.49E-4 - 0.09447",-0.060826425,-0.64387023,0.000749,0.09447,0.7647395,0.04492788,-0.011284303,-0.25116482,0.042002175,-0.008358598,-0.19900392,0,15,0,false,1632268800000,6,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.04665,1.5393809,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","CoinMarketCap",44576288,44576288,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.08777368,1.5458415,"{""low"":1.4996926,""high"":1.5458415}",1.4996926,44576288,1.5027893,"CCC",1.5027893,55160823,52710114,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0387119,2.074648,"{""low"":0.500669,""high"":2.856887}",-1.3175062,-0.46116844,0.500669,2.856887,8.654857,1.883722,-0.34434104,-0.18279824,1.184326,0.35505486,0.29979485,145426512,15,0,false,"2021-04-07T00:00:00.000Z",4,94470776,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9934256,2.784743,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CoinMarketCap",14424481,14424481,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08093643,2.8156793,"{""low"":2.701744,""high"":2.8156793}",2.701744,14424481,2.7236235,"CCC",2.7236235,16077778,25700079,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.69449997,0.332258,"{""low"":2.090243,""high"":10.746016}",-7.9612722,-0.7408581,2.090243,10.746016,-52.125008,3.1383493,-0.35360622,-0.11267268,2.9537978,-0.16905475,-0.057233013,108572392,15,0,false,"2021-04-19T00:00:00.000Z",4,38988296,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05233603,1.0404811,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"CoinMarketCap",12527447,12527447,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00054490566,1.0428761,"{""low"":1.0404811,""high"":1.0428761}",1.0404811,12527447,1.0424896,"CCC",1.0424896,12555863,16579705,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022329092,0.021931,"{""low"":1.018152,""high"":1.121016}",-0.080534935,-0.071841024,1.018152,1.121016,-6.2571945,1.0385072,0.0019738674,0.0019006776,1.0705798,-0.030098677,-0.028114371,31038180,15,0,false,"2024-08-28T00:00:00.000Z",4,29830606,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.748687,0.005405526,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","CoinMarketCap",9334617,9334617,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00019531464,0.0054136575,"{""low"":0.0052020494,""high"":0.0054136575}",0.0052020494,9334617,0.00522684,"CCC",0.00522684,28478725,12304668,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017055261,0.460953,"{""low"":0.0037,""high"":0.014095}",-0.008689474,-0.6164934,0.0037,0.014095,-26.56455,0.0061358,-0.0007302738,-0.11901851,0.00628225,-0.0008767238,-0.13955571,66722208,15,0,false,"2017-12-20T00:00:00.000Z",6,12343332864,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4980474,0.33726737,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","CoinMarketCap",5785042,5785042,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.008219749,0.33779642,"{""low"":0.3241177,""high"":0.33779642}",0.3241177,5785042,0.32738158,"CCC",0.32738158,6516181,7134186,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.04717037,0.16260207,"{""low"":0.290097,""high"":1.278495}",-0.94122756,-0.7361997,0.290097,1.278495,-52.41568,0.45116177,-0.1138944,-0.25244692,0.4459865,-0.10871914,-0.24377227,23963436,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.026788,0.0018067495,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","CoinMarketCap",10352808,10352808,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006993767,0.0018096737,"{""low"":0.0017202494,""high"":0.0018096737}",0.0017202494,10352808,0.0017463325,"CCC",0.0017463325,69224851,18034410,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0006877495,0.6146108,"{""low"":0.001119,""high"":0.008133}",-0.0063262503,-0.77784956,0.001119,0.008133,-27.333332,0.00416124,-0.0023544906,-0.5658147,0.002749165,-0.00094241556,-0.34280065,18067496,15,0,false,"2019-12-06T00:00:00.000Z",6,10000000000,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7706409,0.08143709,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","CoinMarketCap",4327792,4327792,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0021954998,0.08166898,"{""low"":0.07670894,""high"":0.08166898}",0.07670894,4327792,0.07814176,"CCC",0.07814176,4308900,4846249,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020878088,0.34475616,"{""low"":0.060559,""high"":0.251492}",-0.17005491,-0.6761842,0.060559,0.251492,-26.386404,0.10572472,-0.024287634,-0.22972521,0.09019586,-0.008758768,-0.09710833,14209106,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11183759,0.20965038,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","CoinMarketCap",33892064,33892064,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00023421645,0.21121632,"{""low"":0.20444083,""high"":0.21121632}",0.20444083,33892064,0.20597051,"CCC",0.20597051,86444259,59942467,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08671338,0.70534813,"{""low"":0.122937,""high"":0.427706}",-0.21805562,-0.50982594,0.122937,0.427706,-3.353113,0.24958342,-0.03993304,-0.15999877,0.20497927,0.0046711117,0.022788215,101073128,15,0,false,"2017-11-09T00:00:00.000Z",6,482103264,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2068917,0.23704556,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","CoinMarketCap",8978728,8978728,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0028267503,0.2385978,"{""low"":0.22943525,""high"":0.2385978}",0.22943525,8978728,0.23099391,"CCC",0.23099391,29415295,13447351,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.017226562,0.07836703,"{""low"":0.219819,""high"":0.832836}",-0.5957904,-0.7153754,0.219819,0.832836,-68.117805,0.32038283,-0.08333728,-0.2601178,0.3694927,-0.13244715,-0.35845673,22993418,15,0,false,"2024-08-30T00:00:00.000Z",6,97000000,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1993709,0.003558227,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","CoinMarketCap",2420427,2420427,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000076574506,0.003562085,"{""low"":0.0034974313,""high"":0.003562085}",0.0034974313,2420427,0.003497863,"CCC",0.003497863,8263365,4351455,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002100227,1.4404849,"{""low"":0.001458,""high"":0.00838}",-0.0048217727,-0.5753906,0.001458,0.00838,-37.76816,0.0045801,-0.001021873,-0.2231115,0.0036851,-0.00012687291,-0.03442862,38582572,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5025697,0.03953728,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","CoinMarketCap",92349,92349,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0024139695,0.039936528,"{""low"":0.03896007,""high"":0.039936528}",0.03896007,92349,0.03926678,"CCC",0.03926678,194379,147594,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013171282,0.49955556,"{""low"":0.026366,""high"":0.14799}",-0.10845272,-0.73283815,0.026366,0.14799,-57.454193,0.05830812,-0.01877084,-0.32192498,0.04629348,-0.0067561977,-0.14594275,5960386,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4269865,0.040182926,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CoinMarketCap",4690,4690,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0013314337,0.040655985,"{""low"":0.0394141,""high"":0.040655985}",0.0394141,4690,0.03952253,"CCC",0.03952253,6511,7393,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.009434925,0.3068468,"{""low"":0.030748,""high"":0.199608}",-0.15942508,-0.79869086,0.030748,0.199608,-67.63346,0.06273826,-0.022555336,-0.35951483,0.0626906,-0.022507675,-0.3590279,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7182667,3413.158,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CoinMarketCap",3738239,3738239,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",90.32349,3413.158,"{""low"":3283.5603,""high"":3413.158}",3283.5603,3738239,3301.5496,"CCC",3301.5496,15264099,10865177,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1170.208,0.5217272,"{""low"":2242.95,""high"":4340.1694}",-927.0115,-0.21358877,2242.95,4340.1694,37.653755,3642.0283,-228.87036,-0.06284145,3144.3174,268.84058,0.08550046,6892019712,15,0,false,"2023-04-27T00:00:00.000Z",2,2019250,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,false,false,"NFP"
