"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014937185,-0.42819744,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106874768,"CoinMarketCap",56199,56199,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.000449365,0.020308647,"{""low"":0.019804848,""high"":0.020308647}",0.019804848,56199,0.019806173,"CCC",0.019806173,188802,80853,"2022-12-03T00:00:00.000Z",110000000,106874768,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0010656863,0.05644226,"{""low"":0.018881,""high"":0.09025}",-0.07030331,-0.77898407,0.018881,0.09025,-50.211163,0.02674848,-0.0068017934,-0.2542871,0.03488387,2131797,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,2.3047545,0.019946687,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016371962,-0.528905,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",19823,19823,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00007041707,0.001458367,"{""low"":0.0014291201,""high"":0.001458367}",0.0014291201,19823,0.0014321066,"CCC",0.0014321066,124568,47176,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00013424887,0.10139643,"{""low"":0.001324,""high"":0.021227}",-0.019768752,-0.9313022,0.001324,0.021227,-92.826324,0.00167354,-0.00021529116,-0.12864417,0.003095445,790353,"[]","2026-04-03T12:02:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,5.073889,0.0014582488,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0233206,-0.3743753,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,0,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028492953,-0.66332096,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",179,179,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000013052777,0.0001446205,"{""low"":1.446205,""high"":4}",0.0001446205,179,0.0001446205,"CCC",0.0001446205,78,1,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.446205,""high"":4}",-0.0013273795,-0.90175235,0.0001446205,0.001472,-87.36933,0.00017588,-0.000031259508,-0.177732,0.00042955,24168,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.89447826,0.0001446205,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002324573,-0.5893851,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,89676232,"CoinMarketCap",6567,6567,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000047459034,0.0018380583,"{""low"":0.0015625063,""high"":0.0018380583}",0.0015625063,6567,0.0016208051,"CCC",0.0016208051,339,550,"2020-08-11T00:00:00.000Z",0,150949792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00019649195,0.13808289,"{""low"":0.001423,""high"":0.007845}",-0.0062255086,-0.79356384,0.001423,0.007845,-49.328335,0.00252916,-0.0009096679,-0.35967198,0.003944065,145229,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.29391542,0.001619492,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000081599166,-0.118887655,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,0,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003729738,-0.31489864,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2847,2847,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000017325336,0.0008356654,"{""low"":7.8387506,""high"":4}",0.00078387506,2847,0.00083394593,"CCC",0.00083394593,1663,1687,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00079345115,44.08062,"{""low"":1.8,""high"":5}",-0.004477549,-0.8465776,0.000018,0.005289,-79.70297,0.00082044,-0.000008988834,-0.010956114,0.001184425,259664,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.1816843,0.0008114512,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0042525143,-0.894831,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.057124253,-0.9885877,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,22140,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008930556,-0.795503,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000045260098,-0.950443,15,0,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,0,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017832767,-0.99990284,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",46242,46242,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.2955149e-10,1.7743739e-8,"{""low"":1.7113855,""high"":8}",1.7113855e-8,46242,1.7530489e-8,"CCC",1.7530489e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.7327023e-8,,"{""low"":0,""high"":6.88}",-0.00068798265,-0.9999748,0,0.000688,-99.25373,0.00006338,-0.00006336268,-0.99972665,0.000178345,1202,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.342603,1.7327023e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.026904069,-0.49091575,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",430059,430059,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.001113452,0.02796685,"{""low"":0.027373133,""high"":0.02796685}",0.027373133,430059,0.02739868,"CCC",0.02739868,595375,472297,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0060687717,0.2779887,"{""low"":0.021831,""high"":0.22274}",-0.19484022,-0.87474287,0.021831,0.22274,-77.77048,0.02719478,0.00070499256,0.02592382,0.05480384,6424591,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.837741,0.027899772,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014046018,-0.8165577,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,0,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014680829,0.29767656,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",10,10,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0001572175,0.006573577,"{""low"":0.006399888,""high"":0.006573577}",0.006399888,10,0.006573577,"CCC",0.006573577,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004071888,1.7490928,"{""low"":0.002328,""high"":0.022744}",-0.016344111,-0.718612,0.002328,0.022744,-71.09567,0.00448776,0.0019121282,0.42607632,0.004931805,2491121,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-2.397671,0.006399888,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18502459,-0.9462927,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,4955233,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035720533,1.5430102,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",9.057112e-7,0.005887043,"{""low"":0.005887043,""high"":0.005887043}",0.005887043,46,0.005887043,"CCC",0.005887043,32,59,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005276043,8.635095,"{""low"":6.11,""high"":4}",-0.0030949567,-0.34457323,0.000611,0.008982,-1.3572395,0.00307634,0.0028107031,0.91365165,0.00231499,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.015389,0.005887043,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",209,209,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.3680312e-10,1.4910453e-9,"{""low"":1.4339929,""high"":9}",1.4339929e-9,209,1.4814772e-9,"CCC",1.4814772e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.7052363e-11,0.039785665,"{""low"":1.4339929,""high"":9}",0,0,1.4339929e-9,1.4910453e-9,,,,,,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.403923,1.4910453e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01197581,-0.390345,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",71582,71582,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0003371723,0.019015271,"{""low"":0.018278396,""high"":0.019015271}",0.018278396,71582,0.018285908,"CCC",0.018285908,73257,90339,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0029182546,0.18486346,"{""low"":0.015786,""high"":0.112021}",-0.09331675,-0.8330291,0.015786,0.112021,-80.54288,0.01869252,0.000011734664,0.0006277733,0.030680064,1322553,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.8357404,0.018704254,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007324155,-0.8619726,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,99407,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.3616497e-11,2.6914096e-10,"{""low"":2.6776073,""high"":10}",2.6776073e-10,3,2.6776073e-10,"CCC",2.6776073e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.3802293e-12,0.005154711,"{""low"":2.6776073,""high"":10}",0,0,2.6776073e-10,2.6914096e-10,,,,,,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.815617,2.6914096e-10,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018401255,0.39055628,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3192847104,"CoinMarketCap",1282,1282,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000015750178,0.000664526,"{""low"":6.432856,""high"":4}",0.0006432856,1282,0.0006484921,"CCC",0.0006484921,30819,2681,"2018-12-06T00:00:00.000Z",0,3192847104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006511676,162.7919,"{""low"":4,""high"":6}",-0.0054338323,-0.8924014,0.000004,0.006089,-60.58394,0.0007601,-0.000104932464,-0.13805087,0.000471155,2091849,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.3475611,0.00065516756,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008534994,-0.37230885,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",125060,125060,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000038904254,0.00014461203,"{""low"":1.3724042,""high"":4}",0.00013724042,125060,0.00013922626,"CCC",0.00013922626,243945,153430,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000049895054,0.53079844,"{""low"":9.4,""high"":5}",-0.00047710497,-0.768285,0.000094,0.000621,-62.02186,0.00016658,-0.000022684937,-0.13618045,0.000229245,12846951,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.778779,0.00014389506,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1838,1838,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.547598e-10,1.5496814e-8,"{""low"":1.5138033,""high"":8}",1.5138033e-8,1838,1.5201874e-8,"CCC",1.5201874e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.554863e-10,0.023482991,"{""low"":1.5138033,""high"":8}",-3.295142e-12,-0.0002126335,1.5138033e-8,1.5496814e-8,,,,,,2346129,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.713559,1.549352e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018401624,-0.8230645,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",5870,5870,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000030325056,0.00039558267,"{""low"":3.3516038,""high"":4}",0.00033516038,5870,0.00033524778,"CCC",0.00033524778,33224,11632,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00006058268,0.18084383,"{""low"":3.35,""high"":4}",-0.0073414175,-0.9488713,0.000335,0.007737,-91.81329,0.00081532,-0.00041973733,-0.514813,0.002235745,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,8.302378,0.00039558267,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010019849,-0.17800407,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",37,37,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000003819274,0.00005183244,"{""low"":4.627015,""high"":5}",0.00004627015,37,0.00005181657,"CCC",0.00005181657,2098,459,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000072701514,0.18641414,"{""low"":3.9,""high"":5}",-0.000088729845,-0.65725815,0.000039,0.000135,-54.385967,0.0000508,-0.000004529851,-0.0891703,0.00005629,2871991,"[]","2026-04-03T12:02:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-7.6249104,0.00004627015,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4243627,0.24700199,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",62480,62480,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.009907246,7.1943574,"{""low"":7.1826077,""high"":7.1943574}",7.1826077,62480,7.1861286,"CCC",7.1861286,117238,90681,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9086437,4.6077657,"{""low"":1.282323,""high"":7.298988}",-0.10802126,-0.014799485,1.282323,7.298988,67.41234,7.210064,-0.019097328,-0.0026487045,5.766604,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.13795584,7.1909666,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
