"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.004954934,118280,106151,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0011131465,0.29071468,"{""low"":0.003829,""high"":0.176912}",-0.17196985,-0.9720644,0.003829,0.176912,-95.93913,0.00548102,-0.0005388735,-0.098316275,0.010028925,-0.005086778,-0.50721073,1318460,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",116899,116899,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0005164584,0.0049917097,"{""low"":0.0049232473,""high"":0.0049917097}",0.0049232473,116899,0.004954934,11.669561,0.0049421466,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.00089915283,375,384,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000830027,4.7430115,"{""low"":1.75,""high"":4}",-0.013708973,-0.9316959,0.000175,0.014714,-78.04387,0.00089292,0.000112106965,0.12555096,0.0010541,-0.000049073016,-0.046554424,833106,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1013,1013,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00009020476,0.0010051416,"{""low"":8.9888775,""high"":4}",0.00089888775,1013,0.00089915283,-8.236135,0.001005027,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0009527946,449,125,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00032338238,0.5362892,"{""low"":6.03,""high"":4}",-0.010482617,-0.91880244,0.000603,0.011409,-83.95128,0.0010036,-0.000077217584,-0.0769406,0.001935205,-0.0010088226,-0.52130014,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000010090414,0.0009527946,"{""low"":9.263824,""high"":4}",0.0009263824,353,0.0009527946,1.101221,0.0009263824,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.0037112327,1482,2376,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019138029,1.0626335,"{""low"":0.001801,""high"":0.022793}",-0.019078197,-0.83702,0.001801,0.022793,-80.16934,0.0030516,0.00066320295,0.21732959,0.003895685,-0.00018088217,-0.046431415,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1719,1719,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0005697333,0.003729751,"{""low"":0.003696535,""high"":0.003729751}",0.003696535,1719,0.0037112327,18.115131,0.003714803,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.000057278678,2235,1160,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000352975,1.6044319,"{""low"":2.2,""high"":5}",-0.0001177025,-0.6725857,0.000022,0.000175,-8.823532,0.0000548,0.0000024975016,0.045574848,0.00005255,0.0000047475005,0.090342544,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",477,477,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000002291632,0.000057303878,"{""low"":5.726275,""high"":5}",0.00005726275,477,0.000057278678,-3.845722,0.0000572975,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.011660519,64673,56827,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003965753,0.5145651,"{""low"":0.007707,""high"":0.156779}",-0.14510626,-0.92554647,0.007707,0.156779,-87.77911,0.01124248,0.0004302729,0.03827206,0.01565797,-0.003985218,-0.25451687,334469,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64850,64850,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00009179488,0.011769876,"{""low"":0.011639972,""high"":0.011769876}",0.011639972,64850,0.011660519,0.7926302,0.011672753,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",1.0028977,69010,17776,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43989998,0.78741,"{""low"":0.558667,""high"":1.30997}",-0.31140304,-0.23771769,0.558667,1.30997,0.7155657,1.0020462,-0.0034792423,-0.0034721375,1.0063554,-0.0077884197,-0.007739234,3288684,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",6720,6720,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0034935474,1.0029341,"{""low"":0.99784565,""high"":1.0029341}",0.99784565,6720,1.0028977,-0.348632,0.998567,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.3876661,37466,574,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.058676213,0.17809707,"{""low"":0.329462,""high"":2.107421}",-1.7192827,-0.81582314,0.329462,2.107421,-58.539154,0.42288557,-0.034747362,-0.08216729,0.6733161,-0.28517792,-0.42354238,1113421,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",13,13,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0034245253,0.3930202,"{""low"":0.3864516,""high"":0.3930202}",0.3864516,13,0.3876661,0.8901457,0.3881382,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.004809896,374,165,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0012963729,0.36610362,"{""low"":0.003541,""high"":0.039238}",-0.034400627,-0.87671715,0.003541,0.039238,-65.441444,0.00535674,-0.0005193674,-0.096955866,0.00620318,-0.0013658074,-0.22017857,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00013970537,0.004837424,"{""low"":0.004775775,""high"":0.004837424}",0.004775775,144,0.004809896,2.9739265,0.004837373,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.00018805696,32910,32928,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000028039227,0.17524517,"{""low"":1.6,""high"":4}",-0.0009729608,-0.83803684,0.00016,0.001161,-80.109886,0.00021518,-0.000027140777,-0.12613058,0.00036836,-0.00018032077,-0.48952323,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000007000912,0.00018806514,"{""low"":1.880156,""high"":4}",0.0001880156,32928,0.00018805696,3.8670928,0.00018803922,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.21556833,192482,293040,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.00041255355,0.0019518913,"{""low"":0.21136092,""high"":3.888114}",-3.6763406,-0.94553316,0.21136092,3.888114,-90.14407,0.284262,-0.07248853,-0.25500605,0.9081838,-0.69641036,-0.76681656,4265624,15,0,false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",244881,244881,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0068781674,0.21623953,"{""low"":0.21136092,""high"":0.21623953}",0.21136092,244881,0.21556833,-3.145721,0.21177347,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.00006266964,69215,12920,"2024-02-27T00:00:00.000Z",0,1546377088,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000017760249,0.42286307,"{""low"":4.2,""high"":5}",-0.03888924,-0.99846566,0.000042,0.038949,-99.7195,0.0002447,-0.00018493975,-0.7557816,0.00308586,-0.0030260999,-0.9806342,72916,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1220153984,"CoinMarketCap",1988,1988,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000027359783,0.00006474829,"{""low"":5.976025,""high"":5}",0.00005976025,1988,0.00006266964,-4.377832,0.00005976025,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.0017870847,385431,475312,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000009434996,0.0052952752,"{""low"":0.0017817763,""high"":0.004502}",-0.0027107885,-0.6021299,0.0017817763,0.004502,-40.255486,0.00191746,-0.00012624869,-0.06584163,0.002313835,-0.00052262377,-0.22586906,1433285,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",336260,336260,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00002952246,0.0017977778,"{""low"":0.0017817763,""high"":0.0017977778}",0.0017817763,336260,0.0017870847,-1.6214609,0.0017912113,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.18110362,3102,1256,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029717818,0.19769177,"{""low"":0.150324,""high"":2.556659}",-2.3766172,-0.92957926,0.150324,2.556659,-27.192575,0.21559566,-0.035553843,-0.16490982,0.50446147,-0.32441965,-0.643101,1904558,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",59,59,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0002425611,0.1812517,"{""low"":0.18001445,""high"":0.1812517}",0.18001445,59,0.18110362,-0.13453783,0.18004182,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.2018596,579522,428081,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.029175252,0.16898298,"{""low"":0.172652,""high"":0.204549}",-0.0027217418,-0.013306063,0.172652,0.204549,12.984204,0.19319448,0.008632779,0.0446844,0.18841693,0.01341033,0.0711737,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1198908,1198908,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.002123028,0.20187935,"{""low"":0.20164467,""high"":0.20187935}",0.20164467,1198908,0.2018596,1.0630829,0.20182726,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:26:15.000Z","CCC",0.4499083,926364,1059974,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.06344399,0.16888852,"{""low"":0.375656,""high"":2.257719}",-1.818619,-0.80551165,0.375656,2.257719,-75.98412,0.48548433,-0.046384335,-0.09554239,0.8025712,-0.36347118,-0.45288342,3698968,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",1804958,1804958,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0076000094,0.45162198,"{""low"":0.43937322,""high"":0.45162198}",0.43937322,1804958,0.4499083,1.7613001,0.4391,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",1.1765412,30206,14767,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34280527,0.41063327,"{""low"":0.834821,""high"":1.20822}",-0.030593753,-0.025321342,0.834821,1.20822,3.3304691,1.1609056,0.016720653,0.014403111,1.1689513,0.008674979,0.0074211643,3255056,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",0,0,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0030639172,1.1776263,"{""low"":1.1764274,""high"":1.1776263}",1.1764274,0,1.1765412,0.26085836,1.1776263,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.787214,287223,241545,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061643064,0.084954955,"{""low"":0.725597,""high"":0.840765}",-0.05352491,-0.06366216,0.725597,0.840765,3.1702518,0.782238,0.0050020814,0.006394577,0.77826744,0.008972645,0.011529,15614533,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",423268,423268,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00050365925,0.787867,"{""low"":0.7869995,""high"":0.787867}",0.7869995,423268,0.787214,0.06401477,0.7872401,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",1.2831992,105028,40846,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16470551,0.14728218,"{""low"":1.118299,""high"":1.324142}",-0.041137457,-0.031067256,1.118299,1.324142,5.0684214,1.2687098,0.014294744,0.01126715,1.2640778,0.01892674,0.014972765,5221663,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",46287,46287,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0077451468,1.2838776,"{""low"":1.2819916,""high"":1.2838776}",1.2819916,46287,1.2831992,0.6073315,1.2830045,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-11-28T11:27:00.000Z","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.004941227,783,55,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016496603,0.49170202,"{""low"":0.003355,""high"":0.011466}",-0.00646134,-0.5635217,0.003355,0.011466,-27.929354,0.00542084,-0.00041617965,-0.076774016,0.005748685,-0.00074402476,-0.12942521,10503685,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7,7,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000094112474,0.0050050565,"{""low"":0.0049411757,""high"":0.0050050565}",0.0049411757,7,0.004941227,1.9165403,0.00500466,"GYEN USD","GYEN USD","GYEN"
