"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",94787,94787,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.023246646,0.83795315,"{""low"":0.8374925,""high"":0.83795315}",0.8374925,94787,0.837776,"CCC",0.837776,131230,90223,"2017-09-06T00:00:00.000Z","REGULAR",-63.45986,0.9238527,-0.08590734,-0.09298814,1.3629715,-0.5250262,-0.38520703,5027672,15,0,false,false,"[]",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07100332,0.092579775,"{""low"":0.766942,""high"":3.958847}",-3.1209016,-0.788336,0.766942,3.958847,0.83794534,-2.69936,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","REGULAR",-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.003371235,0.00011264486,0.03341353,0,15,0,false,false,"[]",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,0.0034838798,0,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2550874,"CoinMarketCap",1788248,1788248,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.9087677,169.00008,"{""low"":167.856,""high"":169.00008}",167.856,1788248,167.856,"CCC",167.856,10004728,1390397,"2021-08-29T00:00:00.000Z","REGULAR",-35.09857,178.36324,-10.015091,-0.056149974,229.52768,-61.179535,-0.26654536,429434912,15,0,false,false,"[]",0,2550874,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",46.05568,0.37660277,"{""low"":122.292465,""high"":365.0435}",-196.69534,-0.5388272,122.292465,365.0435,168.34814,-0.53691226,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,114595,"CoinMarketCap",4620503,4620503,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3.1845703,3332.7385,"{""low"":3320.783,""high"":3332.7385}",3320.783,4620503,3320.783,"CCC",3320.783,6790341,5472976,"2022-08-23T00:00:00.000Z","REGULAR",-11.380922,3360.564,-29.268799,-0.00870949,3958.3633,-627.0681,-0.158416,381750656,15,0,false,false,"[]",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1792.6613,1.1650993,"{""low"":1538.6339,""high"":5438.739}",-2107.4436,-0.38748756,1538.6339,5438.739,3331.2952,0.0956875,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11984,11984,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.019685626,0.61987656,"{""low"":0.6186326,""high"":0.61987656}",0.6186326,11984,0.6186989,"CCC",0.6186989,206331,14432,"2020-11-29T00:00:00.000Z","REGULAR",-95.0252,1.6244283,-1.0057843,-0.619162,6.594779,-5.9761353,-0.9061919,314613,15,0,false,false,"[]",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.13610193,0.28205198,"{""low"":0.482542,""high"":13.983712}",-13.365068,-0.9557597,0.482542,13.983712,0.61864394,-3.0839252,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",593393,593393,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00010219001,0.00088642543,"8.705155E-4 - 8.8642543E-4",0.0008705155,593393,0.0008756393,"CCC",0.0008756393,924877,414923,1713139200,"REGULAR",-82.390724,0.0011203,-0.00023645005,-0.21105959,0.002917895,-0.002034045,-0.6970933,8838499,15,0,false,false,"[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00004684995,0.055973653,"8.37E-4 - 0.010829",-0.0099451495,-0.91838115,0.000837,0.010829,0.00088385,-10.363671,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2314,2314,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0006087348,0.12299774,"{""low"":0.02621581,""high"":0.12299774}",0.02621581,2314,0.026246546,"CCC",0.026246546,179311,338,"2022-01-11T00:00:00.000Z","REGULAR",-88.36576,0.04902822,-0.022078484,-0.45032194,0.10295815,-0.07600841,-0.73824567,0,15,0,false,false,"[]",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006888738,0.34338957,"{""low"":0.020061,""high"":0.295289}",-0.26833928,-0.9087344,0.020061,0.295289,0.026949737,2.3109832,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",52293,52293,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0004359875,0.005090661,"{""low"":0.005086493,""high"":0.005090661}",0.005086493,52293,0.00508831,"CCC",0.00508831,72910,44801,"2022-10-11T00:00:00.000Z","REGULAR",-86.84217,0.00635986,-0.0012733322,-0.20021388,0.01222022,-0.007133692,-0.58376133,0,15,0,false,false,"[]",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00022352766,0.04596497,"{""low"":0.004863,""high"":0.052874}",-0.047787473,-0.9037991,0.004863,0.052874,0.0050865277,-7.8947277,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.6378106e-7,0.0000020729262,"2.053871E-6 - 2.0729262E-6",0.000002053871,2056,0.0000020729262,"CCC",0.0000020729262,0,0,1678233600,"REGULAR",-92.30769,0.00000326,-0.0000012050257,-0.36963978,0.000007885,-0.0000058300257,-0.73938185,0,15,0,false,false,"[]",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000010549744,1.0549744,"1.0E-6 - 3.2E-5",-0.000029945026,-0.9357821,0.000001,0.000032,0.0000020549744,-15.0400095,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1552527,1552527,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00063108746,0.009022163,"{""low"":0.008805773,""high"":0.009022163}",0.008805773,1552527,0.008841264,"CCC",0.008841264,401124,486330,"2020-08-03T00:00:00.000Z","REGULAR",-75.06127,0.01019882,-0.0013930472,-0.13658905,0.015873944,-0.007068171,-0.44526875,13208659,15,0,false,false,"[]",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0002877731,0.033784114,"{""low"":0.008518,""high"":0.080753}",-0.071947224,-0.8909542,0.008518,0.080753,0.008805773,-6.687475,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",128464,128464,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000045964494,0.010954831,"{""low"":0.010640223,""high"":0.010954831}",0.010640223,128464,0.010677036,"CCC",0.010677036,385532,113576,"2021-01-06T00:00:00.000Z","REGULAR",-82.08508,0.01305248,-0.0022214781,-0.17019586,0.022435155,-0.011604153,-0.5172308,8364636,15,0,false,false,"[]",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00019077957,0.017930035,"{""low"":0.010640223,""high"":0.091432}",-0.08060099,-0.8815403,0.010640223,0.091432,0.010831002,-0.42258713,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",411593,411593,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0011932105,0.033739906,"{""low"":0.03268529,""high"":0.033739906}",0.03268529,411593,0.032808524,"CCC",0.032808524,351793,410898,"2020-05-21T00:00:00.000Z","REGULAR",-86.31626,0.04506692,-0.01219124,-0.27051416,0.08147314,-0.048597462,-0.5964845,3759536,15,0,false,false,"[]",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0028066803,0.09334133,"{""low"":0.030069,""high"":0.289422}",-0.25654632,-0.88640916,0.030069,0.289422,0.03287568,-3.5023446,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",107041,107041,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0022326708,0.66750646,"{""low"":0.664514,""high"":0.66750646}",0.664514,107041,0.66750646,"CCC",0.66750646,551036,140005,"2025-10-09T00:00:00.000Z","REGULAR",2.0160198,0.65793556,0.007912219,0.012025826,0.6551002,0.010747552,0.016405966,3908073,15,0,false,false,"[]",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0375278,0.05972721,"{""low"":0.62832,""high"":0.680239}",-0.014391243,-0.021156156,0.62832,0.680239,0.6658478,-0.3341938,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",123469,123469,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0087796,0.13687548,"{""low"":0.1265459,""high"":0.13687548}",0.1265459,123469,0.1350843,"CCC",0.1350843,67775,99805,"2016-09-17T00:00:00.000Z","REGULAR",-89.0153,0.19487776,-0.06833185,-0.35063955,0.419859,-0.2933131,-0.69859904,2151280,15,0,false,false,"[]",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.015512906,0.13971438,"{""low"":0.111033,""high"":2.153411}",-2.026865,-0.94123465,0.111033,2.153411,0.1265459,-6.487761,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",120982,120982,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00008859532,0.0019098729,"{""low"":0.001891275,""high"":0.0019098729}",0.001891275,120982,0.001896931,"CCC",0.001896931,204056,158082,"2018-10-10T00:00:00.000Z","REGULAR",-77.3721,0.0027105,-0.00080629415,-0.29747063,0.004238715,-0.002334509,-0.55075866,4354521,15,0,false,false,"[]",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000012930832,0.0068370975,"{""low"":0.001891275,""high"":0.012471}",-0.010566793,-0.84730923,0.001891275,0.012471,0.0019042059,-4.445775,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",45997,45997,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00027866382,0.014551244,"{""low"":0.014098785,""high"":0.014551244}",0.014098785,45997,0.014365866,"CCC",0.014365866,79500,35936,"2017-10-17T00:00:00.000Z","REGULAR",-86.3454,0.01768008,-0.003129528,-0.17700869,0.030345775,-0.015795223,-0.52050817,2538773,15,0,false,false,"[]",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00045176782,0.032043032,"{""low"":0.014098785,""high"":0.121263}",-0.106712446,-0.88000834,0.014098785,0.121263,0.014550553,-1.879153,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,3768697600,"CoinMarketCap",90021,90021,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000058396836,0.00096498855,"9.6132606E-4 - 9.6498855E-4",0.00096132606,90021,0.00096132606,"CCC",0.00096132606,93865,86851,1685318400,"REGULAR",-72.020874,0.00107442,-0.000110920926,-0.10323795,0.00146684,-0.0005033409,-0.3431464,3631136,15,0,false,false,"[]",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00004749914,0.051854957,"9.16E-4 - 0.004308",-0.0033445011,-0.77634656,0.000916,0.004308,0.00096349913,-0.60243946,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",43008,43008,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00008997659,0.0017720029,"{""low"":0.0017379782,""high"":0.0017720029}",0.0017379782,43008,0.0017382677,"CCC",0.0017382677,64743,74491,"2024-12-13T00:00:00.000Z","REGULAR",-89.05929,0.002296,-0.00052429596,-0.22835189,0.003319045,-0.001547341,-0.46620065,227196,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0007677041,0.7646455,"{""low"":0.001004,""high"":0.024107}",-0.022335296,-0.9265067,0.001004,0.024107,0.0017717041,-4.8330827,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235140,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,1642204800000,8,0,"CoinMarketCap",305,305,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.3215596e-12,3.3346598e-10,"3.328322E-10 - 3.3346598E-10",3.328322e-10,305,3.328322e-10,"CCC",3.328322e-10,,,1642204800,"REGULAR",,,,,,,,0,15,0,false,false,"[]",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.337708e-13,0.0019041752,"3.328322E-10 - 3.3346598E-10",0,0,3.328322e-10,3.3346598e-10,3.3346598e-10,0.7010748,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"REGULAR",-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,0.00084579573,0,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",412079,412079,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.001562804,0.14241974,"{""low"":0.14071313,""high"":0.14241974}",0.14071313,412079,0.14235178,"CCC",0.14235178,580389,404702,"2022-07-12T00:00:00.000Z","REGULAR",-40.00558,0.14214784,-0.0014347136,-0.010093109,0.15423748,-0.0135243535,-0.08768526,61741816,15,0,false,false,"[]",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038009122,0.37008414,"{""low"":0.102704,""high"":0.374642}",-0.23392889,-0.62440646,0.102704,0.374642,0.14071313,-1.0984277,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"REGULAR",-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,0.0067798174,0,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,370829664,"CoinMarketCap",25916,25916,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0024280585,0.02027365,"{""low"":0.018446648,""high"":0.02027365}",0.018446648,25916,0.019385517,"CCC",0.019385517,155484,40517,"2024-08-22T00:00:00.000Z","REGULAR",-70.64904,0.02432746,-0.0050777737,-0.208726,0.0244838,-0.005234113,-0.21377861,7138354,15,0,false,false,"[]",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008534687,0.7965176,"{""low"":0.010715,""high"":0.158609}",-0.13935931,-0.8786343,0.010715,0.158609,0.019249687,-11.200698,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12352759,12352759,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.12073684,1.0870155,"{""low"":1.084578,""high"":1.0870155}",1.084578,12352759,1.0848078,"CCC",1.0848078,21437893,16298136,"2022-11-09T00:00:00.000Z","REGULAR",-69.248055,1.3778249,-0.2924856,-0.21228068,3.1445048,-2.0591655,-0.6548457,473491776,15,0,false,false,"[]",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7674693,2.4144125,"{""low"":0.31787,""high"":4.609788}",-3.5244486,-0.76455766,0.31787,4.609788,1.0853393,12.516751,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",119332,119332,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00009974232,0.0045913244,"{""low"":0.0043043266,""high"":0.0045913244}",0.0043043266,119332,0.0044490066,"CCC",0.0044490066,214518,137691,"2021-04-16T00:00:00.000Z","REGULAR",-96.37648,0.00507046,-0.00054296805,-0.10708457,0.017935636,-0.013408143,-0.74757,2946580,15,0,false,false,"[]",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0015194919,0.5051502,"{""low"":0.003008,""high"":0.136019}",-0.13149151,-0.96671426,0.003008,0.136019,0.004527492,2.2526574,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,999975744,"CoinMarketCap",210910,210910,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-8.182542e-8,0.000089563066,"8.8273526E-5 - 8.9563066E-5",0.000088273526,210910,0.000088273526,"CCC",0.000088273526,514741,243930,1703116800,"REGULAR",-99.1392,0.00010054,-0.000011667376,-0.116047114,0.000810695,-0.0007218224,-0.8903748,88870,15,0,false,false,"[]",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007887262,7.887262,"1.0E-5 - 0.011391",-0.0113021275,-0.992198,0.00001,0.011391,0.00008887262,-0.09198043,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",271240,271240,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00001715729,0.004331657,"{""low"":0.0043058502,""high"":0.004331657}",0.0043058502,271240,0.004318696,"CCC",0.004318696,451411,329573,"2024-02-20T00:00:00.000Z","REGULAR",-94.43034,0.00565678,-0.0013389545,-0.23669906,0.012423065,-0.008105239,-0.65243477,2607013,15,0,false,false,"[]",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00039182557,0.09980274,"{""low"":0.003926,""high"":0.08511}",-0.080792174,-0.9492677,0.003926,0.08511,0.0043178257,-0.39578888,"bitsCrunch USD","bitsCrunch USD","BCUT"
