"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.122493,0.00062847213,"REGULAR","[]",1756948560,"CCC",0.0022231,-0.001594628,-0.7172992,0.0038666667,-0.0032381946,-0.8374641,1445485,15,0,false,false,"finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,2300000000,"CoinMarketCap",210556,210556,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000057769357,0.00064659736,"6.2719465E-4 - 6.4659736E-4",0.00062719465,210556,0.00064659736,"CCC",0.00064659736,8972507,176916,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00013147213,0.26453146,"4.97E-4 - 0.00737",-0.0067415275,-0.9147256,0.000497,0.00737,-78.368935,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4635015,0.012071791,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.01401646,-0.0019446686,-0.13874178,0.014487385,-0.0024155937,-0.16673774,985905,15,0,false,false,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",162103,162103,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005639987,0.012082745,"{""low"":0.012055846,""high"":0.012082745}",0.012055846,162103,0.012063867,"CCC",0.012063867,234464,134854,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008477913,0.0755338,"{""low"":0.011224,""high"":0.115281}",-0.10320921,-0.8952838,0.011224,0.115281,-36.236935,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.51552,0.004172695,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.00422122,-0.000048525166,-0.011495531,0.004746955,-0.00057426,-0.1209744,3285580,15,0,false,false,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",86979,86979,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00010238914,0.004172695,"{""low"":0.0041708616,""high"":0.004172695}",0.0041708616,86979,0.004171104,"CCC",0.004171104,280050,84703,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00046569481,0.12562579,"{""low"":0.003707,""high"":0.015543}",-0.011370305,-0.73153865,0.003707,0.015543,-57.431232,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"REGULAR","[]",1689964200,"CCC",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","[]",1685644200,"CCC",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0706031,0.00033347367,"REGULAR","[]",1756948560,"CCC",0.00016068,0.00017279366,1.07539,0.000206365,0.00012710867,0.615941,0,15,0,false,false,"finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",472848,472848,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00001056405,0.00033521903,"3.3284148E-4 - 3.3521903E-4",0.00033284148,472848,0.00033521903,"CCC",0.00033521903,721565,2109452,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00026447367,3.8329515,"6.9E-5 - 0.051908",-0.05157453,-0.9935757,0.000069,0.051908,-97.34112,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.813953,0.006572894,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00748702,-0.00091412617,-0.122094795,0.004614285,0.0019586086,0.4244663,0,15,0,false,false,"finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",109378,109378,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000053068157,0.006574607,"{""low"":0.0065586213,""high"":0.006574607}",0.0065586213,109378,0.0065620295,"CCC",0.0065620295,214251,91365,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041938936,1.7628809,"{""low"":0.002379,""high"":0.018261}",-0.011688107,-0.6400584,0.002379,0.018261,-10.940057,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.935744,0.010375261,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00992454,0.000450721,0.045414798,0.01149246,-0.0011171987,-0.09721145,20600324,15,0,false,false,"finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",187168,187168,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00085105933,0.01041731,"{""low"":0.010253141,""high"":0.01041731}",0.010253141,187168,0.010308319,"CCC",0.010308319,449041,344246,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0038512615,0.59032214,"{""low"":0.006524,""high"":0.057075}",-0.04669974,-0.81821704,0.006524,0.057075,-83.16233,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9746857,0.0025506618,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00241726,0.00013340171,0.05518716,0.0030381936,-0.00048753177,-0.16046764,0,15,0,false,false,"finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",423506,423506,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00013353024,0.0026027933,"{""low"":0.0025506618,""high"":0.0026027933}",0.0025506618,423506,0.0025982384,"CCC",0.0025982384,618424,359595,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006856618,0.36764708,"{""low"":0.001865,""high"":0.007094}",-0.004543338,-0.640448,0.001865,0.007094,-46.41167,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7820473,0.0060109147,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.00497574,0.0010351748,0.2080444,0.006475915,-0.0004650005,-0.071804605,12422457,15,0,false,false,"finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2361311,2361311,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0002743262,0.0060570585,"{""low"":0.0060063894,""high"":0.0060570585}",0.0060063894,2361311,0.0060078907,"CCC",0.0060078907,2201973,6970094,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017809146,0.42102,"{""low"":0.00423,""high"":0.012015}",-0.0060040853,-0.4997158,0.00423,0.012015,-49.377888,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5886996,4786.2363,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",4331.282,454.9541,0.10503913,2872.2659,1913.9705,0.6663626,618717696,15,0,false,false,"finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,129270,"CoinMarketCap",399404,399404,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",165.81299,4795.257,"{""low"":4779.334,""high"":4795.257}",4779.334,399404,4781.3066,"CCC",4781.3066,6690716,7275975,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3286.183,2.1907113,"{""low"":1500.0531,""high"":5278.9834}",-492.74707,-0.09334128,1500.0531,5278.9834,42.674553,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69639665,0.0008824423,"REGULAR","[]",1756948560,"CCC",0.00114334,-0.00026089774,-0.22818911,0.001430475,-0.00054803275,-0.38311243,5841767,15,0,false,false,"finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",92396,92396,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000061884057,0.00088336377,"8.824423E-4 - 8.8336377E-4",0.0008824423,92396,0.00088315585,"CCC",0.00088315585,295687,113916,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000022442313,0.026095714,"8.6E-4 - 0.007278",-0.006395558,-0.8787521,0.00086,0.007278,-34.126396,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"REGULAR","[]",1687113000,"CCC",,,,,,,0,15,0,false,false,"finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5183496,0.000029891458,"REGULAR","[]",1756948560,"CCC",0.00003656,-0.0000066685407,-0.18239991,0.00004876,-0.000018868543,-0.38696763,0,15,0,false,false,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",961,961,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012922155,0.000029993613,"2.9711497E-5 - 2.9993613E-5",0.000029711497,961,0.000029713607,"CCC",0.000029713607,50967,4702,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006891458,0.2996286,"2.3E-5 - 8.45E-4",-0.00081510853,-0.96462554,0.000023,0.000845,-78.87324,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80056274,0.0031251148,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00397524,-0.0008501252,-0.21385506,0.005860615,-0.0027355002,-0.46675992,56181996,15,0,false,false,"finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,17977577472,"CoinMarketCap",1628887,1628887,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000025220448,0.0032132196,"{""low"":0.0031251148,""high"":0.0032132196}",0.0031251148,1628887,0.0032103073,"CCC",0.0032103073,4034868,2742499,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0012151148,0.63618577,"{""low"":0.00191,""high"":0.073452}",-0.07032689,-0.9574536,0.00191,0.073452,-94.523796,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1261884,0.00008942798,"REGULAR","[]",1756948560,"CCC",0.0001173,-0.000027872018,-0.23761311,0.000150405,-0.00006097702,-0.40541884,1699027,15,0,false,false,"finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",225825,225825,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",9.959185e-7,0.00008963818,"8.9401394E-5 - 8.963818E-5",0.000089401394,225825,0.00008959032,"CCC",0.00008959032,587966,237210,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000014279794,0.016227039,"8.8E-5 - 7.3E-4",-0.00064057205,-0.87749594,0.000088,0.00073,-57.819904,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.695759,0.00400677,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.0040816,-0.000074829906,-0.018333474,0.00534607,-0.0013393001,-0.2505205,2219945,15,0,false,false,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,554048704,"CoinMarketCap",396166,396166,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00038160197,0.0040140166,"{""low"":0.0039962954,""high"":0.0040140166}",0.0039962954,396166,0.0040121335,"CCC",0.0040121335,778343,534972,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012687701,0.46339303,"{""low"":0.002738,""high"":0.087262}",-0.083255224,-0.9540834,0.002738,0.087262,-89.93846,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8107697,0.0018140269,"REGULAR","[]",1756948560,"CCC",0.00172384,0.00009018683,0.052317403,0.00128738,0.00052664685,0.40908423,3620072,15,0,false,false,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",135751,135751,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000148278195,0.0018141958,"0.0018117821 - 0.0018141958",0.0018117821,135751,0.0018122862,"CCC",0.0018122862,470191,546955,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012720269,2.346913,"5.42E-4 - 0.013048",-0.011233972,-0.86097276,0.000542,0.013048,-83.317795,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"REGULAR","[]","2025-06-17T04:08:00.000Z","CCC",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5760493,0.009407484,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.0102268,-0.00081931613,-0.08011461,0.015229755,-0.005822271,-0.3822958,7289697,15,0,false,false,"finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,774882816,"CoinMarketCap",436742,436742,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000053881668,0.009448194,"{""low"":0.009407174,""high"":0.009448194}",0.009407174,436742,0.009448194,"CCC",0.009448194,766411,479584,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001056484,0.12650988,"{""low"":0.008351,""high"":0.097375}",-0.087967515,-0.90338916,0.008351,0.097375,-88.72045,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"REGULAR","[]",1652034240,"CCC",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.000542,0.007049131,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.00786172,-0.0008125892,-0.10336023,0.015235091,-0.008185959,-0.5373095,821928,15,0,false,false,"finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",786873,786873,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00078328326,0.007101761,"{""low"":0.0070472723,""high"":0.007101761}",0.0070472723,786873,0.0070955143,"CCC",0.0070955143,5722395,1142671,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0013891314,0.24542959,"{""low"":0.00566,""high"":0.150023}",-0.14297387,-0.953013,0.00566,0.150023,-89.36413,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","[]",1669919400,"CCC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1158624,0.002090966,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00319046,-0.0010994938,-0.3446192,0.004960245,-0.002869279,-0.5784551,67245,15,0,false,false,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",20629,20629,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00016018911,0.002090966,"{""low"":0.0020849362,""high"":0.002090966}",0.0020849362,20629,0.0020850743,"CCC",0.0020850743,402170,304738,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00034396606,0.19688956,"{""low"":0.001747,""high"":0.053355}",-0.051264036,-0.96081036,0.001747,0.053355,-85.01975,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.715777,0.060830515,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.0534929,0.007337615,0.13716988,0.03188774,0.028942775,0.9076459,23228550,15,0,false,false,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",85681,85681,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00966965,0.060830515,"{""low"":0.059196644,""high"":0.060830515}",0.059196644,85681,0.059391234,"CCC",0.059391234,117800,46741,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.051600516,5.590522,"{""low"":0.00923,""high"":0.349169}",-0.28833848,-0.8257849,0.00923,0.349169,-45.52854,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54296833,0.16790119,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.18128906,-0.013387874,-0.07384822,0.22501975,-0.057118565,-0.253838,1328142,15,0,false,false,"finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",276721,276721,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00091663003,0.16933876,"{""low"":0.16745357,""high"":0.16933876}",0.16745357,276721,0.16745357,"CCC",0.16745357,744995,431304,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.026444182,0.18694147,"{""low"":0.141457,""high"":2.494694}",-2.3267927,-0.93269664,0.141457,2.494694,-91.93429,"BarnBridge USD","BarnBridge USD","BOND"
