"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,"2023-05-15T00:00:00.000Z","Capybara USD",,0,0.0006240161,"REGULAR",false,false,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3786738432,"CoinMarketCap",82878,82878,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00002248169,0.0002793171,"{""low"":2.5655594,""high"":4}",0.00025655594,82878,0.00027919468,"CCC",0.00027919468,114609,80095,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000089003006,0.5297798,"{""low"":1.68,""high"":4}",-0.001581997,-0.8602485,0.000168,0.001839,-80.434784,0.00038854,-0.000131537,-0.33854172,0.000448185,-0.00019118199,-0.42656937,973203,15,0,false,"2024-02-28T00:00:00.000Z","SubQuery Network USD","SubQuery Network USD",-8.043976,0.000257003,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,"MetaDress USD",,0,1.8197427e-7,"REGULAR",false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1518399104,"CoinMarketCap",2671,2671,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010030111,0.0043857596,"{""low"":0.0042274455,""high"":0.0043857596}",0.0042274455,2671,0.0043857596,"CCC",0.0043857596,14381,3475,"2021-07-24T00:00:00.000Z",3000000000,2753515520,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00037239352,0.09538769,"{""low"":0.003904,""high"":0.011821}",-0.0075446065,-0.6382376,0.003904,0.011821,-62.08834,0.00451386,-0.00023746677,-0.052608356,0.006167535,-0.0018911418,-0.30662844,6493271,15,0,false,"2021-07-26T00:00:00.000Z","Splintershards USD","Splintershards USD",-2.2917087,0.0042763934,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1184712960,"CoinMarketCap",2911,2911,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000026458292,0.0017990449,"{""low"":0.0017423352,""high"":0.0017990449}",0.0017423352,2911,0.001771033,"CCC",0.001771033,15911,3545,"2023-08-07T00:00:00.000Z",0,1277218688,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00015641586,0.09849865,"{""low"":0.001588,""high"":0.018995}",-0.017250584,-0.9081645,0.001588,0.018995,-84.45537,0.00187134,-0.00012692413,-0.067825265,0.00306364,-0.0013192242,-0.43060678,2066632,15,0,false,"2023-08-07T00:00:00.000Z","KYVE Network USD",,-1.4940772,0.0017444158,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0003811717,0.69522595,"{""low"":0.6621424,""high"":0.69522595}",0.6621424,104,0.66427827,"CCC",0.66427827,422,182,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.1250462,0.22861536,"{""low"":0.546972,""high"":4.285995}",-3.613977,-0.84320605,0.546972,4.285995,-67.88436,0.6099149,0.06210327,0.101822846,0.87184554,-0.19982737,-0.22920042,0,15,0,false,"2024-12-18T00:00:00.000Z","AgentFun.AI USD",,0.05675021,0.6720182,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0004447503,0.011565578,"{""low"":0.010876678,""high"":0.011565578}",0.010876678,5,0.011120789,"CCC",0.011120789,42,152,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0021275785,0.22542684,"{""low"":0.009438,""high"":0.055016}",-0.043450423,-0.78977793,0.009438,0.055016,-29.147552,0.00992826,0.0016373182,0.16491492,0.012833015,-0.0012674369,-0.098763764,0,15,0,false,"2024-04-12T00:00:00.000Z","Crob Coin USD","Crob Coin USD",3.9992518,0.011565578,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,70976840,"CoinMarketCap",188865,188865,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000112382695,0.023581905,"{""low"":0.023449903,""high"":0.023581905}",0.023449903,188865,0.023581905,"CCC",0.023581905,222135,189923,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005593203,0.31255674,"{""low"":0.017895,""high"":0.041236}",-0.017747795,-0.43039566,0.017895,0.041236,-42.009098,0.02335694,0.00013126247,0.0056198486,0.02525593,-0.0017677266,-0.069992535,1667118,15,0,false,"2017-11-09T00:00:00.000Z","SunContract USD","SunContract USD",-0.47618702,0.023488203,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,369791680,"CoinMarketCap",225503,225503,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-4.6147034e-7,0.0005978746,"{""low"":4.9295934,""high"":4}",0.00049295934,225503,0.0005074302,"CCC",0.0005074302,10491467,152827,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000027857895,0.056511547,"{""low"":4.9295934,""high"":4}",-0.064742185,-0.9920197,0.00049295934,0.065263,-95.807495,0.01283528,-0.012314463,-0.959423,0.023635294,-0.023114476,-0.9779644,192593,15,0,false,"2026-02-23T00:00:00.000Z","CReaToR USD","CReaToR USD",-0.08852341,0.00052081724,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4814259,"CoinMarketCap",66,66,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0012741163,0.033595532,"{""low"":0.033076704,""high"":0.033595532}",0.033076704,66,0.03336798,"CCC",0.03336798,475,18,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008076703,0.3230681,"{""low"":0.025,""high"":0.2585}",-0.2254233,-0.8720437,0.025,0.2585,-85.98572,0.03165464,0.0014220625,0.044924296,0.050497606,-0.017420903,-0.3449847,159239,15,0,false,"2023-01-04T00:00:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD",-3.709131,0.033076704,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",191,191,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.013197184,1.3670572,"{""low"":0.81814855,""high"":1.3670572}",0.81814855,191,1.3670572,"CCC",1.3670572,2146,4,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8120246,1.4985044,"{""low"":0.54189,""high"":1.608746}",-0.25483143,-0.15840377,0.54189,1.608746,2.8474808,1.1832881,0.17062652,0.14419694,1.3008342,0.05308044,0.040804923,0,15,0,false,"2025-04-25T00:00:00.000Z","VNX British Pound USD","VNX British Pound USD",-0.96533525,1.3539146,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z","DFOhub USD",,-0.71630377,0.7083606,"REGULAR",false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,32008016,"CoinMarketCap",156611,156611,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.018534422,1.3030357,"{""low"":1.2731998,""high"":1.3030357}",1.2731998,156611,1.3009222,"CCC",1.3009222,153806,153985,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.2721231,0.26859272,"{""low"":1.013144,""high"":1.316108}",-0.030840874,-0.023433391,1.013144,1.316108,25.01509,1.1774783,0.1077888,0.09154207,1.1147952,0.1704719,0.15291768,41138852,15,0,false,"2025-08-09T00:00:00.000Z","PumpMeme USD","PumpMeme USD",-1.4215634,1.2852671,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,24573,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-62.910294,0.00416056,0.0030379286,0.730173,0.01230656,-0.005108071,-0.41506895,0,15,0,false,"2021-09-30T00:00:00.000Z","UCX USD","UCX USD",0,0.007198489,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,316470001664,"CoinMarketCap",379263,379263,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000010711374,0.00024508015,"{""low"":2.3937134,""high"":4}",0.00023937134,379263,0.00024485486,"CCC",0.00024485486,208091,323279,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00011742566,0.93940526,"{""low"":1.25,""high"":4}",-0.00026757433,-0.5246556,0.000125,0.00051,-50.901806,0.00018764,0.00005478566,0.2919722,0.000187905,0.00005452067,0.2901502,76720456,15,0,false,"2023-05-11T00:00:00.000Z","Joseon Mun USD",,-0.43989897,0.00024242567,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3231,3231,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000010974127,0.000026091948,"{""low"":2.468733,""high"":5}",0.00002468733,3231,0.000024692421,"CCC",0.000024692421,881,1670,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011789537,0.8421098,"{""low"":1.4,""high"":5}",-0.00058321044,-0.9576526,0.000014,0.000609,-56.896557,0.00002616,-3.7046266e-7,-0.014161416,0.000054315,-0.000028525465,-0.52518576,0,15,0,false,"2021-10-13T00:00:00.000Z","Poken USD","Poken USD",4.4443903,0.000025789537,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13323,13323,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.938522e-7,0.00020395075,"{""low"":2.0091647,""high"":4}",0.00020091647,13323,0.0002029377,"CCC",0.0002029377,31130,15632,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000028929106,0.16530918,"{""low"":1.75,""high"":4}",-0.00010307091,-0.33573586,0.000175,0.000307,-33.660133,0.00021946,-0.000015530895,-0.070768684,0.00022211,-0.000018180901,-0.081855394,0,15,0,false,"2021-11-01T00:00:00.000Z","Great Bounty Dealer USD","Great Bounty Dealer USD",0.48973474,0.0002039291,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1184999936,"CoinMarketCap",4130,4130,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000028694049,0.0018448412,"{""low"":0.0018206129,""high"":0.0018448412}",0.0018206129,4130,0.0018417735,"CCC",0.0018417735,75736,6410,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000057865167,0.032526795,"{""low"":0.001779,""high"":0.019779}",-0.017942134,-0.9071305,0.001779,0.019779,-84.92758,0.0018648,-0.000027934788,-0.014980045,0.002233285,-0.00039641978,-0.17750524,2176685,15,0,false,"2025-09-19T00:00:00.000Z","Dill USD","Dill USD",-0.1559658,0.0018368652,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"REGULAR",false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,697139456,"CoinMarketCap",15134,15134,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00002164545,0.0007133511,"{""low"":6.6164776,""high"":4}",0.00066164776,15134,0.0006944082,"CCC",0.0006944082,30094,13846,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00042077736,1.6631516,"{""low"":2.53,""high"":4}",-0.00040122267,-0.37323037,0.000253,0.001075,-21.136362,0.00062912,0.000044657383,0.07098389,0.00053852,0.00013525737,0.251165,469716,15,0,false,"2021-08-02T00:00:00.000Z","CryptoZoon USD","CryptoZoon USD",-3.11256,0.00067377737,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",228413,228413,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000008549541,0.03216329,"{""low"":0.03214283,""high"":0.03216329}",0.03214283,228413,0.03215013,"CCC",0.03215013,264408,231074,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03200382,206.47626,"{""low"":1.55,""high"":4}",-0.018508181,-0.36529064,0.000155,0.050667,713.924,0.032053,0.00010581687,0.0033013092,0.01777799,0.014380828,0.80891186,0,15,0,false,"2019-01-08T00:00:00.000Z","Center Coin USD","Center Coin USD",0.02658976,0.032158818,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",102964,102964,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.6496906,32.139496,"{""low"":31.312857,""high"":32.139496}",31.312857,102964,31.999178,"CCC",31.999178,202834,93173,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",27.136988,6.498123,"{""low"":4.176127,""high"":33.407574}",-2.0944595,-0.062694155,4.176127,33.407574,563.68427,21.97012,9.342995,0.42525917,13.608109,17.705006,1.3010628,0,15,0,false,"2026-01-12T00:00:00.000Z","PETCASHTOKEN USD","PETCASHTOKEN USD",-2.0326416,31.313114,"REGULAR",false,false,"[]","2026-05-12T22:18:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5613,5613,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00006867247,0.0057649477,"{""low"":0.005557641,""high"":0.0057649477}",0.005557641,5613,0.0055582905,"CCC",0.0055582905,8192,7406,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0045010746,3.997402,"{""low"":0.001126,""high"":0.019618}",-0.013990927,-0.7131678,0.001126,0.019618,12.692618,0.00677454,-0.0011474658,-0.16937914,0.007970295,-0.0023432206,-0.29399422,0,15,0,false,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD",1.2354769,0.0056270743,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4699,4699,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000048388047,0.00002422988,"{""low"":1.9229004,""high"":5}",0.000019229004,4699,0.000024181792,"CCC",0.000024181792,11786,11064,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000015237665,3.8094163,"{""low"":4,""high"":6}",-0.000027762337,-0.590688,0.000004,0.000047,-4.000002,0.0000232,-0.0000039623355,-0.17079033,0.000019425,-1.873359e-7,-0.009644061,0,15,0,false,"2022-12-08T00:00:00.000Z","PRIMAL USD","PRIMAL USD",-20.097649,0.000019237665,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,"2022-10-26T00:00:00.000Z","mirror USD","mirror USD",0,0.0004078654,"REGULAR",false,false,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,"2021-06-28T00:00:00.000Z","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"REGULAR",false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
