"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",63451992,63451992,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",2.164073,8.515999,"{""low"":5.4166574,""high"":8.515999}",5.4166574,63451992,5.444853,"CCC",5.444853,9729938,6090287,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2526069,0.7428784,"{""low"":4.378384,""high"":16.400267}",-8.769276,-0.53470325,4.378384,16.400267,-15.659321,6.3356457,1.2953453,0.20445356,5.9236245,1.7073665,0.28823003,139265584,15,0,"REGULAR",39.58487,7.630991,"Prom USD",false,false,"Prom USD",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR",0,0.0024462484,"Actinium USD",false,false,"Actinium USD",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",485768,485768,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.001966238,0.2570883,"{""low"":0.24239694,""high"":0.2570883}",0.24239694,485768,0.24555796,"CCC",0.24555796,1102566,927247,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05714999,0.3032393,"{""low"":0.188465,""high"":0.930018}",-0.684403,-0.73590297,0.188465,0.930018,15.116919,0.35207698,-0.10646199,-0.3023827,0.30543396,-0.05981897,-0.1958491,33971492,15,0,"REGULAR",0.806995,0.24561499,"Boson Protocol USD",false,false,"Boson Protocol USD",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",9910508,9910508,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00048039854,0.07235388,"{""low"":0.066146314,""high"":0.07235388}",0.066146314,9910508,0.06915473,"CCC",0.06915473,15996241,9443692,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027271796,0.6793661,"{""low"":0.040143,""high"":0.154327}",-0.08691221,-0.5631691,0.040143,0.154327,-22.547466,0.06706974,0.00034505874,0.0051447754,0.05689483,0.0105199665,0.18490197,83615984,15,0,"REGULAR",-0.7075546,0.0674148,"Loom Network USD",false,false,"Loom Network USD",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",617899,617899,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.017997503,1.901011,"{""low"":1.8778117,""high"":1.901011}",1.8778117,617899,1.8927647,"CCC",1.8927647,1447077,1838774,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5015161,0.3642558,"{""low"":1.376824,""high"":7.38279}",-5.50445,-0.7455785,1.376824,7.38279,16.32359,1.7486671,0.129673,0.07415534,1.7093441,0.16899598,0.09886598,8824784,15,0,"REGULAR",-0.94906753,1.8783401,"Galatasaray Fan Token USD",false,false,"Galatasaray Fan Token USD",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",0,0.5205949,,false,false,"Fortress USD",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1750378,1750378,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008023143,0.7865581,"{""low"":0.7595535,""high"":0.7865581}",0.7595535,1750378,0.7828944,"CCC",0.7828944,3988450,2981395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33389676,0.7721995,"{""low"":0.432397,""high"":1.54438}",-0.7780862,-0.50381786,0.432397,1.54438,16.712082,0.95221645,-0.18592268,-0.19525254,0.68833584,0.07795793,0.11325566,383143072,15,0,"REGULAR",-1.0361639,0.76629376,"OriginTrail USD",false,false,"OriginTrail USD",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",155091,155091,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.029137462,0.40695354,"{""low"":0.3821441,""high"":0.40695354}",0.3821441,155091,0.38246378,"CCC",0.38246378,587725,217642,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10583454,0.35147083,"{""low"":0.301119,""high"":1.36233}",-0.9553764,-0.7012812,0.301119,1.36233,-51.66961,0.4443679,-0.037414342,-0.084196776,0.42475584,-0.017802298,-0.041911837,98217336,15,0,"REGULAR",7.712082,0.40695354,"Braintrust USD",false,false,"Braintrust USD",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",202963,202963,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008140445,0.5921252,"{""low"":0.58148354,""high"":0.5921252}",0.58148354,202963,0.5848646,"CCC",0.5848646,1066166,619184,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27440354,0.89358974,"{""low"":0.30708,""high"":1.660488}",-1.0790045,-0.6498117,0.30708,1.660488,34.414066,0.6780827,-0.09659916,-0.14245926,0.5848668,-0.0033832788,-0.0057846997,0,15,0,"REGULAR",-1.3806162,0.58148354,"Ocean Protocol USD",false,false,"Ocean Protocol USD",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",0,0.017207997,"SolanaPrime USD",false,false,"SolanaPrime USD",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",279112,279112,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00043168716,0.0009749691,"6.578639E-4 - 9.749691E-4",0.0006578639,279112,0.00070476334,"CCC",0.00070476334,1042716,161722,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00043819385,0.8659957,"5.06E-4 - 0.008816",-0.007871807,-0.8929,0.000506,0.008816,-79.75302,0.00091204,0.000032153854,0.035254873,0.00119026,-0.0002460662,-0.20673314,0,15,0,"REGULAR",84.23054,0.00094419386,"Zuzalu Inu USD",false,false,"Zuzalu Inu USD",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",0,1.00025304e-7,"Ulti Arena USD",false,false,"Ulti Arena USD",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",63714,63714,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00078777596,0.032474,"{""low"":0.030625423,""high"":0.032474}",0.030625423,63714,0.03192043,"CCC",0.03192043,5696410,261433,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004361978,0.16254203,"{""low"":0.026836,""high"":0.481843}",-0.45064503,-0.93525285,0.026836,0.481843,-79.039955,0.0564935,-0.02529552,-0.44775984,0.12594113,-0.09474315,-0.75228125,2403319,15,0,"REGULAR",2.5905054,0.031197978,"OAX USD",false,false,"OAX USD",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",67329,67329,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00045686215,0.105008826,"{""low"":0.1024418,""high"":0.105008826}",0.1024418,67329,0.10413685,"CCC",0.10413685,289714,134256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02873233,0.38488358,"{""low"":0.074652,""high"":0.583105}",-0.4797207,-0.8227004,0.074652,0.583105,-69.93593,0.13868062,-0.03529629,-0.25451493,0.15704158,-0.05365725,-0.34167543,6344489,15,0,"REGULAR",-0.43996164,0.10338433,"Symbiosis USD",false,false,"Symbiosis USD",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1631395,1631395,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011508912,0.44406983,"{""low"":0.4316125,""high"":0.44406983}",0.4316125,1631395,0.4350232,"CCC",0.4350232,2944470,4130870,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23878138,1.2046038,"{""low"":0.198224,""high"":1.272013}",-0.83500755,-0.6564458,0.198224,1.272013,-51.826332,0.46074885,-0.02374348,-0.05153237,0.34344608,0.093559295,0.27241334,43355140,15,0,"REGULAR",-2.5660083,0.43700537,"Polkastarter USD",false,false,"Polkastarter USD",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,554071488,"CoinMarketCap",234876,234876,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000010216725,0.0006942972,"6.8749784E-4 - 6.942972E-4",0.00068749784,234876,0.0006920604,"CCC",0.0006920604,617089,482288,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00018061197,0.35553536,"5.08E-4 - 0.00375",-0.003061388,-0.8163701,0.000508,0.00375,-65.15609,0.0008533,-0.00016468798,-0.19300127,0.000768395,-0.00007978303,-0.10383075,381540,15,0,"REGULAR",-1.4619756,0.000688612,"Bloktopia USD",false,false,"Bloktopia USD",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659916800000,6,0,"CoinMarketCap",899,899,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000044702087,0.0059557906,"0.0058037415 - 0.0059557906",0.0058037415,899,0.0059557906,"CCC",0.0059557906,1661,4209,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0057960576,322.0032,"1.8E-5 - 57.495182",-57.48937,-0.9998989,0.000018,57.495182,-93.0868,0.00363476,0.0021792979,0.59957135,0.010626265,-0.004812207,-0.4528597,0,15,0,"REGULAR",-0.7629989,0.005814058,"Hermes Protocol USD",false,false,"Hermes Protocol USD",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",161331,161331,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00069101807,0.007507774,"{""low"":0.006810223,""high"":0.007507774}",0.006810223,161331,0.0072545763,"CCC",0.0072545763,249296,56515,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00048136385,0.07068253,"{""low"":0.006810223,""high"":0.094517}",-0.087225415,-0.92285424,0.006810223,0.094517,-77.66969,0.00955696,-0.0022653732,-0.2370391,0.013017185,-0.005725598,-0.43984917,0,15,0,"REGULAR",-8.656548,0.007291587,"Friend3 USD",false,false,"Friend3 USD",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",0.07277905,0.23649788,"Oort Digital USD",false,false,"Oort Digital USD",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",0,7.160982e-8,,false,false,"TouchGrass USD",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",8387008,8387008,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0048834607,0.065149255,"{""low"":0.059510197,""high"":0.065149255}",0.059510197,8387008,0.0638964,"CCC",0.0638964,13907451,19850855,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.04110522,1.9206251,"{""low"":0.021402,""high"":0.166611}",-0.10410378,-0.6248314,0.021402,0.166611,193.04654,0.070327,-0.007819779,-0.11119171,0.070327,-0.007819779,-0.11119171,62506976,15,0,"REGULAR",-7.2464952,0.06250722,,false,false,"Eliza (elizawakesup) USD",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",598952,598952,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-45.941895,3310.5635,"{""low"":3164.961,""high"":3310.5635}",3164.961,598952,3291.8098,"CCC",3291.8098,1632865,1158822,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1064.9053,0.4914909,"{""low"":2166.6836,""high"":4140.5073}",-908.91846,-0.21951862,2166.6836,4140.5073,32.431232,3575.0986,-343.50977,-0.096084,2979.3816,252.20728,0.08465088,326303232,15,0,"REGULAR",-1.4017245,3231.5889,"Beacon ETH USD",false,false,"Beacon ETH USD",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,1723593600000,6,0,"CoinMarketCap",884,884,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.000099569384,0.0009997505,"7.9953356E-4 - 9.997505E-4",0.00079953356,884,0.000999673,"CCC",0.000999673,2070,814,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00019982061,0.24992149,"7.9953356E-4 - 0.083386",-0.08238664,-0.98801535,0.00079953356,0.083386,-95.93958,0.00141598,-0.00041662587,-0.29423144,0.008679027,-0.0076796724,-0.8848541,0,15,0,"REGULAR",11.065911,0.0009993542,,false,false,"ChatAI Token USD",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,0,"CoinMarketCap",153378,153378,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000013853714,0.000186432,"1.851889E-4 - 1.86432E-4",0.0001851889,153378,0.00018626735,"CCC",0.00018626735,62922,100256,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011910597,0.06845171,"1.74E-4 - 0.00117",-0.0009840893,-0.841102,0.000174,0.00117,-77.96209,0.00024274,-0.000056829405,-0.23411636,0.000336225,-0.0001503144,-0.4470649,0,15,0,"REGULAR",0.75077987,0.0001859106,"Stooges USD",false,false,"Stooges USD",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5046,5046,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0070839003,0.08174465,"{""low"":0.07870959,""high"":0.08174465}",0.07870959,5046,0.08080378,"CCC",0.08080378,17945,17659,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046082053,1.3334314,"{""low"":0.034559,""high"":0.751159}",-0.670518,-0.8926445,0.034559,0.751159,-63.7434,0.09073144,-0.010090388,-0.1112116,0.07663058,0.004010476,0.052335195,0,15,0,"REGULAR",9.630461,0.08064105,"Gora Network USD",false,false,"Gora Network USD",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2634256,2634256,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00019934867,0.0075648585,"{""low"":0.007332864,""high"":0.0075648585}",0.007332864,2634256,0.0075648585,"CCC",0.0075648585,5073253,3949018,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00068790186,0.10149039,"{""low"":0.006778,""high"":0.09476}",-0.0872941,-0.92121255,0.006778,0.09476,-88.48478,0.0117972,-0.004331298,-0.36714628,0.012346575,-0.0048806733,-0.39530584,7465720,15,0,"REGULAR",-2.6006835,0.007465902,"Silly Dragon USD",false,false,"Silly Dragon USD",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.394703,0.01075768,-0.0028116824,-0.26136512,0.016830245,-0.008884247,-0.52787393,0,15,0,"REGULAR",0,0.007945998,"Scaleswap USD",false,false,"Scaleswap USD",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR",-5.485815,2.3057823,"Iron USD",false,false,"Iron USD",false,"IRON"
