"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.9407374,0.0005619933,"REGULAR","HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.0005387967,-0.4894637,224755,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",104836,104836,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000010699208,0.0005639301,"{""low"":5.4971565,""high"":4}",0.00054971565,104836,0.00055112026,"CCC",0.00055112026,455484,99897,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00016899328,0.43000835,"{""low"":3.93,""high"":4}",-0.006972007,-0.92540574,0.000393,0.007534,-91.41611,0.0005722,-0.000010206713,-0.017837668,0.00110079,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.6959148,0.0049044113,"REGULAR","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.0025202036,-0.33943897,833749,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",675538,675538,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00003436953,0.0050825602,"{""low"":0.004667614,""high"":0.0050825602}",0.004667614,675538,0.0050453898,"CCC",0.0050453898,611948,718187,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0036284113,2.8435824,"{""low"":0.001276,""high"":0.08073}",-0.07582559,-0.9392492,0.001276,0.08073,-87.435555,0.003239,0.0016654113,0.5141745,0.007424615,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"REGULAR","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-6.9947953,0.0012162115,"REGULAR","Alliance Games USD","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-0.0030679936,-0.7161174,504383,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",318235,318235,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000091469614,0.0014375595,"{""low"":0.0011989805,""high"":0.0014375595}",0.0011989805,318235,0.0012792937,"CCC",0.0012792937,618178,363845,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00021421153,0.21378396,"{""low"":0.001002,""high"":0.034748}",-0.03353179,-0.96499914,0.001002,0.034748,-92.44269,0.0024832,-0.0012669886,-0.5102241,0.004284205,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",20.127544,0.013735421,"REGULAR","Areum USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0022222307,0.19301607,1618868,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1755,1755,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0023013903,0.014196331,"{""low"":0.011503255,""high"":0.014196331}",0.011503255,1755,0.011575734,"CCC",0.011575734,6991,4625,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009925421,2.6050975,"{""low"":0.00381,""high"":0.032129}",-0.01839358,-0.5724915,0.00381,0.032129,-60.011055,0.01619704,-0.0024616197,-0.1519796,0.01151319,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",3.4814434,0.059188318,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.044009253,2.899339,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",287765,287765,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0019912831,0.059188318,"{""low"":0.0561271,""high"":0.059188318}",0.0561271,287765,0.057846703,"CCC",0.057846703,206324,251064,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05918532,19728.44,"{""low"":3,""high"":6}",-0.04227468,-0.4166512,0.000003,0.101463,481958.34,0.05930534,-0.000117022544,-0.001973221,0.015179065,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",1.9005847,0.007037654,"REGULAR","BTCSKR USD",,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-0.0015922613,-0.18450485,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.000131262,0.007041083,"{""low"":0.0069060167,""high"":0.007041083}",0.0069060167,437,0.006907454,"CCC",0.006907454,841,361,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006037654,6.0376534,"{""low"":0.001,""high"":0.215597}",-0.20855935,-0.96735734,0.001,0.215597,-92.4716,0.00687688,0.00016077422,0.023378948,0.008629915,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",1.2582825,0.002584396,"REGULAR","Wicrypt USD","Wicrypt USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-0.007982034,-0.7554145,67516,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",133316,133316,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000032114796,0.0025891915,"{""low"":0.0024589782,""high"":0.0025891915}",0.0024589782,133316,0.002556058,"CCC",0.002556058,91837,131161,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00034439587,0.15374815,"{""low"":0.00224,""high"":0.030208}",-0.027623605,-0.91444665,0.00224,0.030208,-83.148735,0.00496804,-0.0023836442,-0.4797957,0.01056643,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.3918172,0.0016703476,"REGULAR","Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00080892735,-0.32627577,10022086,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",28205,28205,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000065191416,0.0016741301,"{""low"":0.0016580631,""high"":0.0016741301}",0.0016580631,28205,0.0016670142,"CCC",0.0016670142,51929,33332,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011663476,2.3141818,"{""low"":5.04,""high"":4}",-0.0077376524,-0.8224546,0.000504,0.009408,102.79806,0.00184214,-0.00017179234,-0.09325694,0.002479275,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.00390006,3.9862008,"REGULAR","BJustCoin USD","BJustCoin USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.17023563,0.04461142,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.00015544891,3.9882135,"{""low"":3.9853697,""high"":3.9882135}",3.9853697,374,3.9865308,"CCC",3.9865308,61913,6447,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7780118,0.80519,"{""low"":2.208189,""high"":4.136045}",-0.14984417,-0.036228854,2.208189,4.136045,37.720417,4.031436,-0.045235157,-0.011220607,3.8159652,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"REGULAR","Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:56:00.000Z",7.3683224,0.013019124,"REGULAR","Sixpack Miner USD","Sixpack Miner USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0034905113,-0.21142268,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",113551,113551,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.0008934587,0.013138417,"{""low"":0.010911306,""high"":0.013138417}",0.010911306,113551,0.011769663,"CCC",0.011769663,76189,79950,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.009698125,2.9202423,"{""low"":0.003321,""high"":0.246254}",-0.23323487,-0.9471313,0.003321,0.246254,-94.99528,0.00709954,0.005919584,0.8337983,0.016509635,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.7249887,0.0023904685,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.0008074716,-0.2524974,597361,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",75572,75572,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000063412124,0.0023920904,"{""low"":0.0023097366,""high"":0.0023920904}",0.0023097366,75572,0.0023206093,"CCC",0.0023206093,68795,60724,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00047746848,0.24959147,"{""low"":0.001913,""high"":0.009447}",-0.0070565315,-0.74696004,0.001913,0.009447,-51.13684,0.0024427,-0.000052231597,-0.02138273,0.00319794,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0,0.00087477645,"REGULAR","Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00007426855,-0.07825609,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000949045,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.3155446,0.0000019578126,"REGULAR","Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000055971877,-0.74085873,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",3885,3885,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",2.5421514e-8,0.0000019777806,"{""low"":1.9317004,""high"":6}",0.0000019317004,3885,0.0000019330412,"CCC",0.0000019330412,24110,16963,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.6112275e-8,0.013517767,"{""low"":1.9317004,""high"":6}",-0.00004604219,-0.95921224,0.0000019317004,0.000048,-85.71429,0.00000322,-0.0000012621874,-0.39198366,0.000007555,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T10:36:00.000Z",0,0.00009052013,"REGULAR","A3S Protocol USD",,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.6176927,0.043300536,"REGULAR","Overlay USD","Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.05113617,-0.54148614,640385,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,14789313,"CoinMarketCap",1137902,1137902,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0002658218,0.044466414,"{""low"":0.04317719,""high"":0.044466414}",0.04317719,1137902,0.043374978,"CCC",0.043374978,1657285,1140951,"2025-08-12T00:00:00.000Z",0,88817320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.008718535,0.25211194,"{""low"":0.034582,""high"":0.784139}",-0.74083847,-0.9447796,0.034582,0.784139,-82.47453,0.05850272,-0.015202183,-0.25985432,0.094436705,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",11.760386,0.0005027585,"REGULAR","DEW USD","DEW USD","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,-0.00041694922,-0.4533497,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",133320,133320,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000052904565,0.00051266403,"{""low"":4.6846693,""high"":4}",0.00046846693,133320,0.00048090148,"CCC",0.00048090148,179504,131270,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00023075848,0.84837675,"{""low"":2.72,""high"":4}",-0.008270241,-0.9426925,0.000272,0.008773,-92.4785,0.00041042,0.00009233848,0.22498533,0.0009197077,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.4305665,0.012379769,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0182235,-0.5954756,1129297,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1782598,1782598,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0002937587,0.013104654,"{""low"":0.012026263,""high"":0.013104654}",0.012026263,1782598,0.012063191,"CCC",0.012063191,1000974,1941817,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0013277689,0.12013833,"{""low"":0.011052,""high"":0.157619}",-0.14523923,-0.92145765,0.011052,0.157619,-90.16044,0.01484768,-0.0024679108,-0.16621524,0.03060327,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T14:58:00.000Z",2.4060535,0.04180715,"REGULAR","MetaniaGames USD","MetaniaGames USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",1.6178385,0.00031091156,"REGULAR","XL1 USD","XL1 USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-0.00042619446,-0.5781997,1784394,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",944014,944014,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000049499504,0.00031193634,"{""low"":3.0713057,""high"":4}",0.00030713057,944014,0.00030762478,"CCC",0.00030762478,4195747,1344625,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000032911572,0.118386954,"{""low"":2.78,""high"":4}",-0.0032380885,-0.9123946,0.000278,0.003549,-70.52631,0.00051598,-0.00020506844,-0.39743486,0.000737106,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",5.539045,0.0001462908,"REGULAR","HubSuite USD","HubSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012156421,-0.45384333,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",12295,12295,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000007677838,0.00015140312,"{""low"":1.4084652,""high"":4}",0.00014084652,12295,0.00014084652,"CCC",0.00014084652,11946,11487,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000036290796,0.32991633,"{""low"":1.1,""high"":4}",-0.0007547092,-0.83763504,0.00011,0.000901,-79.44607,0.0001671,-0.00002080921,-0.12453147,0.000267855,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-9.406235,0.00032785654,"REGULAR","UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.003911103,-0.9226563,37307,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",85588,85588,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000034040917,0.00033688883,"{""low"":3.202091,""high"":4}",0.0003202091,85588,0.00033593093,"CCC",0.00033593093,117089,98456,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000007647439,0.02388264,"{""low"":3.202091,""high"":4}",-0.018709144,-0.9827779,0.0003202091,0.019037,-97.677635,0.00121086,-0.00088300346,-0.72923666,0.00423896,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",-10.65342,0.00014548522,"REGULAR","StarryNift USD","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00263252,-0.94762963,75489,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",39863,39863,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000017347222,0.00015848488,"{""low"":1.4517624,""high"":4}",0.00014517624,39863,0.00015811712,"CCC",0.00015811712,55761,41634,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000013485216,0.10216073,"{""low"":1.32,""high"":4}",-0.024541514,-0.99410677,0.000132,0.024687,-99.345566,0.00037662,-0.00023113479,-0.6137082,0.002778005,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-0.08192948,5.8251014,"REGULAR","Tempestas Copper USD","Tempestas Copper USD","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,0.11342621,0.019858658,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1295568,1295568,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.004776001,5.8465095,"{""low"":5.7865176,""high"":5.8465095}",5.7865176,1295568,5.7949615,"CCC",5.7949615,1415490,1219425,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2245855,0.2661844,"{""low"":4.600516,""high"":6.574936}",-0.74983454,-0.11404439,4.600516,6.574936,12.051845,5.8855124,-0.060410976,-0.010264353,5.711675,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-04T18:30:00.000Z",0,0.013495713,"REGULAR","Datamine USD",,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.2131367,0.042185936,"REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.099120036,-0.70145684,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",19630,19630,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0017054975,0.05597545,"{""low"":0.03818071,""high"":0.05597545}",0.03818071,19630,0.04108486,"CCC",0.04108486,260161,18696,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.020408936,0.9371785,"{""low"":0.021777,""high"":1.059625}",-1.0174391,-0.9601879,0.021777,1.059625,-88.32876,0.05623568,-0.014049742,-0.2498368,0.14130597,"KNCH"
