"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.358316,4.3625352e-8,"REGULAR","[]",1741243860,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",951452,951452,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.6080116e-9,4.3629083e-8,"4.2218474E-8 - 4.3629083E-8",4.2218474e-8,951452,4.2590724e-8,"CCC",4.2590724e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4068782e-9,0.033323757,"4.2218474E-8 - 4.3629083E-8",-3.7303494e-12,-0.00008550144,4.2218474e-8,4.3629083e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.894992,0.0000048407355,"REGULAR","[]",1741243920,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",462405,462405,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.9541146e-7,0.0000048521665,"4.679267E-6 - 4.8521665E-6",0.000004679267,462405,0.0000046821715,"CCC",0.0000046821715,751646,540993,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.4073554e-7,0.21018389,"4.0E-6 - 3.4E-5",-0.000029159266,-0.8576255,0.000004,0.000034,-87.09677,0.0000064,-0.0000015592645,-0.24363509,0.00001086,-0.000006019264,-0.5542601,8734403,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.86056,0.00031813083,"REGULAR","[]",1741243920,"Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1789543,1789543,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00002042434,0.00031964236,"3.0858855E-4 - 3.1964236E-4",0.00030858855,1789543,0.0003136525,"CCC",0.0003136525,1871396,1806223,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005213084,0.19598061,"2.66E-4 - 0.086643",-0.08632487,-0.99632823,0.000266,0.086643,-99.19907,0.00067898,-0.0003608492,-0.5314577,0.003995725,-0.003677594,-0.92038214,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4267209,0.00466286,"REGULAR","[]","2025-03-06T06:52:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",84191,84191,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00016545272,0.0047781384,"{""low"":0.0046593593,""high"":0.0047781384}",0.0046593593,84191,0.0047754324,"CCC",0.0047754324,194849,146849,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00006886013,0.014989144,"{""low"":0.004594,""high"":0.012512}",-0.00784914,-0.62732893,0.004594,0.012512,-60.624897,0.0080554,-0.00339254,-0.421151,0.0080554,-0.00339254,-0.421151,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5686595,0.41534933,"REGULAR","[]","2025-03-06T06:52:00.000Z","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",499789,499789,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.002348572,0.41534933,"{""low"":0.40283087,""high"":0.41534933}",0.40283087,499789,0.40597343,"CCC",0.40597343,3877969,1533433,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.031965345,0.08337684,"{""low"":0.383384,""high"":1.463122}",-1.0477726,-0.7161212,0.383384,1.463122,-46.102245,0.57271177,-0.15736243,-0.27476725,0.6233746,-0.20802525,-0.33370826,2117968,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","[]",1650738540,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29971287,0.0006210772,"REGULAR","[]",1741243920,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",677728,677728,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000018558931,0.0006210772,"6.0010643E-4 - 6.210772E-4",0.00060010643,677728,0.0006163341,"CCC",0.0006163341,2137688,730413,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005307718,0.09344573,"5.68E-4 - 0.013393",-0.012771922,-0.9536267,0.000568,0.013393,-92.91393,0.0007895,-0.00016842282,-0.21332845,0.002675425,-0.002054348,-0.7678585,3726463,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55679667,0.0061283302,"REGULAR","[]","2025-03-06T06:52:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",126845,126845,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000033933204,0.006159217,"{""low"":0.006063347,""high"":0.006159217}",0.006063347,126845,0.0060819206,"CCC",0.0060819206,194340,119269,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011613304,0.23380922,"{""low"":0.004967,""high"":0.019837}",-0.01370867,-0.69106567,0.004967,0.019837,-57.945858,0.00686228,-0.0007339497,-0.10695421,0.008853525,-0.0027251947,-0.307809,4825447,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.177999,0.07137522,"REGULAR","[]","2025-03-06T06:52:00.000Z","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",21104470,21104470,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0077484697,0.07506898,"{""low"":0.070098616,""high"":0.07506898}",0.070098616,21104470,0.07375945,"CCC",0.07375945,25708698,20505534,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.024663221,0.5279847,"{""low"":0.046712,""high"":0.167269}",-0.095893785,-0.5732908,0.046712,0.167269,-57.54399,0.076863,-0.0054877773,-0.071396865,0.076863,-0.0054877773,-0.071396865,71366736,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.816559,0.15354556,"REGULAR","[]","2025-03-06T06:52:00.000Z","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,511996576,"CoinMarketCap",1154522,1154522,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.012440607,0.16426374,"{""low"":0.15354556,""high"":0.16426374}",0.15354556,1154522,0.15710731,"CCC",0.15710731,1960341,861450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.017918557,0.13211644,"{""low"":0.135627,""high"":1.146328}",-0.9927824,-0.8660544,0.135627,1.146328,-81.070564,0.21122864,-0.05768308,-0.27308363,0.3131725,-0.15962693,-0.5097093,78614800,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9102526,1.9492718,"REGULAR","[]","2025-03-06T06:54:00.000Z","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22505504,"CoinMarketCap",595707,595707,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.14288938,1.9583064,"{""low"":1.901547,""high"":1.9583064}",1.901547,595707,1.907901,"CCC",1.907901,1199801,5671142,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.40475476,0.26205912,"{""low"":1.544517,""high"":6.277619}",-4.328347,-0.6894887,1.544517,6.277619,-53.54288,1.9333478,0.015923977,0.008236478,2.0461233,-0.09685147,-0.04733413,43869344,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.038579,0.23578025,"REGULAR","[]","2025-03-06T06:52:00.000Z","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,389678816,"CoinMarketCap",967983,967983,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.017543167,0.2383291,"{""low"":0.22992821,""high"":0.2383291}",0.22992821,967983,0.23049778,"CCC",0.23049778,2093306,907203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04547526,0.23895988,"{""low"":0.190305,""high"":1.200003}",-0.9642228,-0.803517,0.190305,1.200003,-74.08189,0.3382411,-0.10246085,-0.30292252,0.3679316,-0.13215135,-0.3591737,91878576,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0793924,0.00366842,"REGULAR","[]","2025-03-06T06:52:00.000Z","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",231584,231584,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00007790071,0.0036753602,"{""low"":0.0035996758,""high"":0.0036753602}",0.0035996758,231584,0.0036496173,"CCC",0.0036496173,285560,218267,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00030542002,0.09081773,"{""low"":0.003363,""high"":0.060284}",-0.05661558,-0.9391477,0.003363,0.060284,-88.48316,0.00515396,-0.0014855401,-0.28823274,0.00882838,-0.00515996,-0.58447415,2497489,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9589486,0.27998036,"REGULAR","[]","2025-03-06T06:51:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1223366,1223366,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.013228118,0.2835573,"{""low"":0.27845907,""high"":0.2835573}",0.27845907,1223366,0.28246146,"CCC",0.28246146,2023813,1464325,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041183367,0.17246184,"{""low"":0.238797,""high"":9.299548}",-9.0195675,-0.9698931,0.238797,9.299548,-96.81271,0.4000345,-0.120054126,-0.30010945,1.426395,-1.1464148,-0.80371475,2673434,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4455853,0.06524508,"REGULAR","[]","2025-03-06T06:52:00.000Z","Nodecoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,191781888,"CoinMarketCap",19114606,19114606,"NC","USD=X",,-0.0030354708,0.07085513,"{""low"":0.06524508,""high"":0.07085513}",0.06524508,19114606,0.07085513,"CCC",0.07085513,,,,,,0,0,"{""low"":0.06524508,""high"":0.07085513}",-0.005610056,-0.079176426,0.06524508,0.07085513,,,,,,,,12512824,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007796612,"REGULAR","[]",1741243860,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,33,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 6.68E-4",-0.0005900339,-0.8832842,0.000046,0.000668,-88.16388,0.0000963,-0.000018333878,-0.19038296,0.000099695,-0.000021728876,-0.21795353,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09387204,4.003821,"REGULAR","[]","2025-03-06T06:52:00.000Z","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",96208880,96208880,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0037550926,4.0054617,"{""low"":3.9949234,""high"":4.0054617}",3.9949234,96208880,3.9965081,"CCC",3.9965081,76174133,148095280,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.287006,1.3321214,"{""low"":1.716815,""high"":4.008242}",-0.004421234,-0.0011030356,1.716815,4.008242,131.50568,3.9191785,0.08464241,0.021596977,3.1310158,0.8728051,0.278761,1746712960,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3572755,0.0012725763,"REGULAR","[]",1741243860,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",1179919,1179919,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00004133617,0.0013670495,"0.0012573547 - 0.0013670495",0.0012573547,1179919,0.0013670495,"CCC",0.0013670495,1214378,1446528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00042257627,0.49714854,"8.5E-4 - 0.003965",-0.0026924238,-0.6790476,0.00085,0.003965,-52.53261,0.0014984,-0.00022582372,-0.15070991,0.001382485,-0.00010990875,-0.07950086,36556448,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11344304,0.005412237,"REGULAR","[]","2025-03-06T06:52:00.000Z","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",114951,114951,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000006146729,0.005428867,"{""low"":0.005362847,""high"":0.005428867}",0.005362847,114951,0.005362847,"CCC",0.005362847,181730,134053,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000079236925,0.014857853,"{""low"":0.005333,""high"":0.115001}",-0.109588765,-0.9529375,0.005333,0.115001,-89.08159,0.00663866,-0.0012264233,-0.18473959,0.009411565,-0.0039993282,-0.42493764,1020913,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02314701,1.000003,"REGULAR","[]","2025-03-06T06:52:00.000Z","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",4,763977280,"CoinMarketCap",40997228,40997228,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023144484,1.0001717,"{""low"":0.9997294,""high"":1.0001717}",0.9997294,40997228,1.000002,"CCC",1.000002,28390266,26728493,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072589517,0.0073120072,"{""low"":0.992744,""high"":1.007746}",-0.007743001,-0.007683485,0.992744,1.007746,0.012207031,0.9996911,0.0003118515,0.00031194786,0.9996812,0.00032180548,0.0003219081,763979520,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2563295,0.018450174,"REGULAR","[]","2025-03-06T06:51:00.000Z","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1859647,1859647,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00023474358,0.01868598,"{""low"":0.017876353,""high"":0.01868598}",0.017876353,1859647,0.017990027,"CCC",0.017990027,6770915,4059848,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012846175,2.2923224,"{""low"":0.005604,""high"":0.039613}",-0.021162827,-0.5342394,0.005604,0.039613,10.279333,0.02045902,-0.002008846,-0.098188765,0.01268927,0.0057609044,0.4539981,31211832,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1040697,0.012351779,"REGULAR","[]","2025-03-06T06:52:00.000Z","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1984580,1984580,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00080297515,0.012382358,"{""low"":0.012057851,""high"":0.012382358}",0.012057851,1984580,0.012382358,"CCC",0.012382358,2379354,2388263,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00049677957,0.041904647,"{""low"":0.011855,""high"":0.107627}",-0.095275216,-0.8852353,0.011855,0.107627,-77.076324,0.02300876,-0.010656981,-0.4631706,0.029778784,-0.017427005,-0.58521545,8500083,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2003136,0.27016538,"REGULAR","[]","2025-03-06T06:51:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,28602912,"CoinMarketCap",6645406,6645406,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.015773118,0.27260342,"{""low"":0.2667436,""high"":0.27260342}",0.2667436,6645406,0.2667436,"CCC",0.2667436,15366076,6967099,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02215238,0.08931942,"{""low"":0.248013,""high"":2.598519}",-2.3283536,-0.896031,0.248013,2.598519,-85.25502,0.35834476,-0.08817938,-0.24607414,0.5614333,-0.29126793,-0.51879346,7727517,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17000496,0.40992174,"REGULAR","[]","2025-03-06T06:51:00.000Z","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",306540,306540,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0006957054,0.415934,"{""low"":0.40875855,""high"":0.415934}",0.40875855,306540,0.415934,"CCC",0.415934,827108,803804,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024800748,0.06439729,"{""low"":0.385121,""high"":8.075026}",-7.665104,-0.94923586,0.385121,8.075026,-90.94878,0.63702184,-0.2271001,-0.35650286,1.0539029,-0.6439811,-0.61104405,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9612408,0.000115704766,"REGULAR","[]",1741243920,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",34,34,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000033277538,0.00011699954,"1.1304962E-4 - 1.1699954E-4",0.00011304962,34,0.00011350214,"CCC",0.00011350214,199,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009470477,4.509751,"2.1E-5 - 0.010045",-0.009929296,-0.98848134,0.000021,0.010045,-97.37402,0.00014934,-0.00003363524,-0.22522591,0.000238525,-0.00012282023,-0.5149155,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.360787,0.00033290935,"REGULAR","[]",1741243920,"Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",30068,30068,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000034381315,0.00033333543,"3.2216226E-4 - 3.3333543E-4",0.00032216226,30068,0.0003245279,"CCC",0.0003245279,161686,47381,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00006990935,0.26581502,"2.63E-4 - 0.009829",-0.00949609,-0.96612984,0.000263,0.009829,-91.447365,0.00045004,-0.000117130665,-0.26026723,0.000817475,-0.00048456568,-0.592759,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
