"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019995682,0.020449897,"{""low"":0.020133546,""high"":0.020449897}",0.020133546,7233096,0.02014033,"CCC",0.02014033,26721149,12222107,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019500181,0.105881415,"{""low"":0.018417,""high"":0.092558}",-0.07219098,-0.77995396,0.018417,0.092558,-69.82311,0.03226018,-0.011893161,-0.36866382,0.038294926,-0.017927907,-0.4681536,192292544,15,0,false,false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7233096,7233096,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9722245,"[]","2025-02-16T08:54:00.000Z",0.020367019,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015091822,0.16802198,"{""low"":0.15701468,""high"":0.16802198}",0.15701468,287415,0.16788821,"CCC",0.16788821,561490,392336,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1490326,16.78484,"{""low"":0.008879,""high"":0.813287}",-0.6553754,-0.80583537,0.008879,0.813287,426.55096,0.20490946,-0.04699786,-0.22935915,0.2515326,-0.093621016,-0.37220228,15189676,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",287415,287415,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-8.723429,"[]","2025-02-16T08:50:00.000Z",0.1579116,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015942007,0.036403827,"{""low"":0.035928924,""high"":0.036403827}",0.035928924,139740,0.036312446,"CCC",0.036312446,1344598,453063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006753193,0.23028792,"{""low"":0.029325,""high"":0.1963}",-0.16022182,-0.81620896,0.029325,0.1963,-19.701767,0.05256762,-0.016489428,-0.31368032,0.069346234,-0.033268042,-0.47973827,12266581,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",139740,139740,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.2317424,"[]","2025-02-16T08:50:00.000Z",0.036078192,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008086767,0.010873681,"{""low"":0.010839687,""high"":0.010873681}",0.010839687,192,0.010843504,"CCC",0.010843504,22901,1848,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016736863,0.18259723,"{""low"":0.009166,""high"":0.350148}",-0.3393083,-0.96904254,0.009166,0.350148,-90.80701,0.0158504,-0.005010714,-0.31612536,0.018665185,-0.0078254985,-0.41925642,0,15,0,false,false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.7405096,"[]","2025-02-16T08:46:00.000Z",0.010839687,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,"[]",1739695800,6.137834e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1727314020,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032665357,0.074328005,"{""low"":0.07297422,""high"":0.074328005}",0.07297422,64017,0.07301149,"CCC",0.07301149,92803,67035,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009647049,0.1498431,"{""low"":0.064381,""high"":0.802477}",-0.7284489,-0.90775055,0.064381,0.802477,-88.01501,0.09740634,-0.02337829,-0.24000788,0.111543305,-0.037515253,-0.33632904,6935785,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",64017,64017,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.616264,"[]","2025-02-16T08:50:00.000Z",0.07402805,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000060226885,0.00068913086,"6.8913086E-4 - 6.8913086E-4",0.00068913086,141,0.00068913086,"CCC",0.00068913086,7427,31488,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00040813087,1.4524231,"2.81E-4 - 0.036979",-0.03628987,-0.9813643,0.000281,0.036979,-97.0102,0.00100552,-0.00031638914,-0.31465226,0.002313783,-0.0016246521,-0.7021627,0,15,0,false,false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",141,141,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.86638355,"[]",1739695800,0.00068913086,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.070353866,0.85855436,"{""low"":0.82928,""high"":0.85855436}",0.82928,1237297,0.85133874,"CCC",0.85133874,2772883,1835624,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.21594667,0.35192877,"{""low"":0.613609,""high"":9.47836}",-8.648805,-0.912479,0.613609,9.47836,-83.54333,1.0288355,-0.19927984,-0.19369456,1.1858747,-0.356319,-0.30046937,0,15,0,false,false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1237297,1237297,"FLIP","USD=X","https://coinmarketcap.com/","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.8178816,"[]","2025-02-16T08:50:00.000Z",0.8295557,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.343015e-9,3.7381135e-8,"3.4667476E-8 - 3.7381135E-8",3.4667476e-8,8994022,3.6150098e-8,"CCC",3.6150098e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.830145e-10,0.011048238,"3.4667476E-8 - 3.7381135E-8",-2.3306441e-9,-0.06234814,3.4667476e-8,3.7381135e-8,,,,,,,,21868348,15,0,false,false,"Bad Idea AI USD",,false,1684627200000,8,623909900648448,"CoinMarketCap",8994022,8994022,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-11.024696,"[]",1739695800,3.505049e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000113372225,0.0024599256,"{""low"":0.0024540874,""high"":0.0024599256}",0.0024540874,38377,0.0024540874,"CCC",0.0024540874,80819,46460,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010549256,0.75083673,"{""low"":0.001405,""high"":0.047941}",-0.045481075,-0.9486885,0.001405,0.047941,-90.99812,0.00258446,-0.00012453436,-0.048185833,0.002603525,-0.00014359946,-0.055155784,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38377,38377,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.45876104,"[]","2025-02-16T08:50:00.000Z",0.0024599256,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016768873,0.27141586,"{""low"":0.2690882,""high"":0.27141586}",0.2690882,89695,0.26909047,"CCC",0.26909047,161531,87533,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.027824,0.114914425,"{""low"":0.242128,""high"":12.711047}",-12.441095,-0.97876245,0.242128,12.711047,-94.034996,0.40240484,-0.13245285,-0.3291532,0.70543694,-0.43548495,-0.61732656,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",89695,89695,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6250598,"[]","2025-02-16T08:50:00.000Z",0.269952,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008595665,0.0027166014,"{""low"":0.0026526465,""high"":0.0027166014}",0.0026526465,17366,0.0026855278,"CCC",0.0026855278,48053,46528,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00008964655,0.034977194,"{""low"":0.002563,""high"":0.011408}",-0.008755354,-0.76747495,0.002563,0.011408,-69.32975,0.00424778,-0.0015951334,-0.3755217,0.00484659,-0.0021939436,-0.45267776,5250362,15,0,false,false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",17366,17366,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.1387007,"[]","2025-02-16T08:50:00.000Z",0.0026526465,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040458888,0.04758355,"{""low"":0.047496755,""high"":0.04758355}",0.047496755,116,0.047496755,"CCC",0.047496755,7114,1495,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009109549,0.23677155,"{""low"":0.038474,""high"":0.097427}",-0.049843453,-0.51159793,0.038474,0.097427,-36.827312,0.05898088,-0.011397328,-0.19323768,0.055883434,-0.008299883,-0.14852136,1892899,15,0,false,false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39780540,"CoinMarketCap",116,116,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.84310335,"[]","2025-02-16T08:50:00.000Z",0.04758355,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0214235e-10,4.678702e-8,"4.4968623E-8 - 4.678702E-8",4.4968623e-8,445765,4.5264922e-8,"CCC",4.5264922e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5804928e-8,,"0.0 - 1.0E-6",-9.541951e-7,-0.95419514,0,0.000001,,4.348e-7,-3.8899506e-7,-0.89465284,4.348e-7,-3.8899506e-7,-0.89465284,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",445765,445765,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.7824274,"[]",1739695560,4.5804928e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1664216580,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073339045,0.023337545,"{""low"":0.022581754,""high"":0.023337545}",0.022581754,99566,0.023204358,"CCC",0.023204358,161229,123133,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010686591,0.049333353,"{""low"":0.021662,""high"":0.736373}",-0.71364236,-0.9691316,0.021662,0.736373,-96.12753,0.03902874,-0.016298082,-0.41759178,0.059725124,-0.036994465,-0.6194121,0,15,0,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99566,99566,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.125588,"[]","2025-02-16T08:50:00.000Z",0.02273066,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1734571560,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-08-30T18:20:00.000Z",1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6835491e-14,1.112507e-12,"1.064316E-12 - 1.112507E-12",1.064316e-12,2491,1.079953e-12,"CCC",1.079953e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.1748614e-14,0.039225772,"1.064316E-12 - 1.112507E-12",-6.4424377e-15,-0.0057909186,1.064316e-12,1.112507e-12,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2491,2491,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.5456363,"[]",1739695800,1.1060646e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001483418,0.11409188,"{""low"":0.11222754,""high"":0.11409188}",0.11222754,6511388,0.11312931,"CCC",0.11312931,15162861,9408150,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028277412,0.32992733,"{""low"":0.085708,""high"":0.449856}",-0.3358706,-0.746618,0.085708,0.449856,-61.321175,0.13705182,-0.023066409,-0.16830428,0.14394806,-0.029962651,-0.20814905,97616408,15,0,false,false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,856393856,"CoinMarketCap",6511388,6511388,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2846903,"[]","2025-02-16T08:53:00.000Z",0.11398541,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.900177,184.96265,"{""low"":184.96265,""high"":184.96265}",184.96265,458,184.96265,"CCC",184.96265,32040,8555,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.641922,0.04309661,"{""low"":177.32072,""high"":5960.387}",-5775.425,-0.96896803,177.32072,5960.387,-90.49844,323.27707,-138.31442,-0.42785102,583.0845,-398.12183,-0.68278587,1849626,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",458,458,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.016883,"[]","2025-02-16T08:45:00.000Z",184.96265,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00078039616,0.06221935,"{""low"":0.05871208,""high"":0.06221935}",0.05871208,77561,0.059606705,"CCC",0.059606705,305142,66657,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02412508,0.69751877,"{""low"":0.034587,""high"":1.853073}",-1.7943609,-0.9683163,0.034587,1.853073,-94.26234,0.07096142,-0.012249343,-0.17261975,0.0579341,0.00077797845,0.013428679,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77561,77561,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3117542,"[]","2025-02-16T08:54:00.000Z",0.05871208,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015681982,0.9507862,"{""low"":0.9266406,""high"":0.9507862}",0.9266406,10143433,0.9436838,"CCC",0.9436838,33722111,14569272,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1696673,0.21868458,"{""low"":0.775854,""high"":4.094629}",-3.1491075,-0.76908255,0.775854,4.094629,-29.36662,1.3020395,-0.3565182,-0.2738152,1.548346,-0.60282475,-0.38933465,51219296,15,0,false,false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54170432,"CoinMarketCap",10143433,10143433,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.6314899,"[]","2025-02-16T08:50:00.000Z",0.9455213,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021333694,0.5367411,"{""low"":0.5210487,""high"":0.5367411}",0.5210487,2739269,0.5247368,"CCC",0.5247368,9394480,4129193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14444768,0.3696668,"{""low"":0.390751,""high"":1.057697}",-0.52249837,-0.49399623,0.390751,1.057697,-32.417374,0.63760084,-0.10240215,-0.16060542,0.59034926,-0.05515057,-0.09342024,63282776,15,0,false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",2739269,2739269,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.40020773,"[]","2025-02-16T08:54:00.000Z",0.5351987,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010910392,0.25352436,"{""low"":0.24784851,""high"":0.25352436}",0.24784851,1902935,0.25157112,"CCC",0.25157112,23702112,2792100,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08766411,0.53862625,"{""low"":0.162755,""high"":0.861018}",-0.6105989,-0.7091593,0.162755,0.861018,-37.921436,0.3769933,-0.12657419,-0.33574653,0.31260744,-0.062188327,-0.19893426,75375992,15,0,false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,300999360,"CoinMarketCap",1902935,1902935,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.174954,"[]","2025-02-16T08:50:00.000Z",0.2504191,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-05-29T18:30:00.000Z",0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005200766,0.05710084,"{""low"":0.055538204,""high"":0.05710084}",0.055538204,4846281,0.05710084,"CCC",0.05710084,5661647,4192704,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0061800703,0.12281539,"{""low"":0.05032,""high"":0.339219}",-0.28271893,-0.8334407,0.05032,0.339219,-73.2155,0.08478624,-0.028286166,-0.33361742,0.09503242,-0.038532346,-0.4054653,56500068,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4846281,4846281,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.91209483,"[]","2025-02-16T08:50:00.000Z",0.05650007,"REGULAR","RIF"
