"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",-1.0199499,0.0066651143,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",33607328,33607328,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000068681315,0.007610619,"{""low"":0.006121555,""high"":0.007610619}",0.006121555,33607328,0.0065800566,"FUNToken USD","CCC",0.0065800566,13068649,64419704,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0052071144,3.571409,"{""low"":0.001458,""high"":0.010176}",-0.0035108859,-0.3450163,0.001458,0.010176,25.476015,0.00334826,0.0033168544,0.9906203,0.003646645,0.0030184693,0.82773876,72271184,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"Denarius USD","CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",3.5858274,0.0025939248,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000897937,0.0025946384,"{""low"":0.0024899375,""high"":0.0025946384}",0.0024899375,132,0.0025466445,"Cyberpunk City USD","CCC",0.0025466445,3371,114,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00053192466,0.2579654,"{""low"":0.002062,""high"":0.158123}",-0.15552908,-0.98359555,0.002062,0.158123,-97.52259,0.00450818,-0.0019142553,-0.4246182,0.040148824,-0.0375549,-0.9353923,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",0.8937622,0.028265724,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",138092,138092,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0002503898,0.028265724,"{""low"":0.027292602,""high"":0.028265724}",0.027292602,138092,0.027925147,"Beam USD","CCC",0.027925147,102018,103213,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0033717249,0.13544329,"{""low"":0.024894,""high"":0.09625}",-0.067984276,-0.7063302,0.024894,0.09625,-65.06914,0.03061464,-0.0023489166,-0.076725274,0.04522866,-0.016962936,-0.3750484,4261158,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",3.4160614,0.18976843,false,,6,233000000,"CoinMarketCap",51702100,51702100,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0062684715,0.19816485,"{""low"":0.17781503,""high"":0.19816485}",0.17781503,51702100,0.18373206,,"CCC",0.18373206,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.011953399,0.06722378,"{""low"":0.17781503,""high"":0.19816485}",-0.008396417,-0.04237087,0.17781503,0.19816485,,,,,,,,44216044,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",1.5508515,0.003952844,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6986741,6986741,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000603667,0.0040008035,"{""low"":0.0038239746,""high"":0.0040008035}",0.0038239746,6986741,0.0038698013,"IQ USD","CCC",0.0038698013,10466595,8309463,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0007138441,0.22039028,"{""low"":0.003239,""high"":0.013001}",-0.0090481555,-0.69595844,0.003239,0.013001,-53.850746,0.00447448,-0.0005216361,-0.11658027,0.00640692,-0.002454076,-0.3830352,83991456,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"Neutron USD","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",6.9528728,0.010451948,false,"2017-11-09T00:00:00.000Z",6,17634373632,"CoinMarketCap",6766388,6766388,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006794678,0.010451948,"{""low"":0.009735102,""high"":0.010451948}",0.009735102,6766388,0.009817938,"DigiByte USD","CCC",0.009817938,7327729,12305299,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005454948,1.0916446,"{""low"":0.004997,""high"":0.021972}",-0.011520052,-0.524306,0.004997,0.021972,-16.235817,0.00879162,0.0016603284,0.18885352,0.009711025,0.000740923,0.07629709,184313552,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",2.6316898,1.08855,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1251770,1251770,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.027912617,1.0903535,"{""low"":1.0445324,""high"":1.0903535}",1.0445324,1251770,1.0575352,"Atletico De Madrid Fan Token USD","CCC",1.0575352,2247609,1644864,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15231997,0.16269504,"{""low"":0.93623,""high"":4.365407}",-3.276857,-0.75064176,0.93623,4.365407,-67.318695,1.2568089,-0.1682589,-0.13387787,1.7986861,-0.7101362,-0.39480826,7151116,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",4.8811526,0.053870805,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4689864,4689864,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002507139,0.054086614,"{""low"":0.051521864,""high"":0.054086614}",0.051521864,4689864,0.052297316,"Maverick Protocol USD","CCC",0.052297316,7834476,6192467,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0088038035,0.19534922,"{""low"":0.045067,""high"":0.503308}",-0.4494372,-0.89296657,0.045067,0.503308,-86.186806,0.07200388,-0.018133074,-0.2518347,0.15691473,-0.10304392,-0.6566874,32130270,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",-1.7742428,0.0054568807,false,1733011200000,6,10000000000,"CoinMarketCap",30178718,30178718,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000098567456,0.0056298543,"0.0053759073 - 0.0056298543",0.0053759073,30178718,0.005587986,,"CCC",0.005587986,12467084,21576607,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0047358805,6.5684886,"7.21E-4 - 0.008291",-0.002834119,-0.3418308,0.000721,0.008291,-18.15254,0.0036596,0.0017972807,0.491114,0.003323682,0.0021331988,0.641818,54568808,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",3.790748,0.2666217,false,"2024-01-29T00:00:00.000Z",6,269723776,"CoinMarketCap",19593386,19593386,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009737819,0.2675465,"{""low"":0.2546891,""high"":0.2675465}",0.2546891,19593386,0.25646907,"Dymension USD","CCC",0.25646907,142101329,21512973,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.050014704,0.23090068,"{""low"":0.216607,""high"":4.222483}",-3.9558616,-0.9368567,0.216607,4.222483,-92.704666,0.3446503,-0.07802859,-0.2263993,1.1972762,-0.9306545,-0.7773098,71914216,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",-31.02559,0.00029304597,false,1575590400000,6,10000000000,"CoinMarketCap",18375728,18375728,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001318159,0.00040356215,"2.626499E-4 - 4.0356215E-4",0.0002626499,18375728,0.000392518,"TROY USD","CCC",0.000392518,17170920,22804805,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003039607,0.11572846,"2.626499E-4 - 0.008133",-0.0078399535,-0.9639683,0.0002626499,0.008133,-84.1167,0.00118086,-0.000887814,-0.7518368,0.002673025,-0.002379979,-0.8903692,2930460,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",0.41639924,1.0015694,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",41374,41374,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004153192,1.0024539,"{""low"":1.0006846,""high"":1.0024539}",1.0006846,41374,1.0022795,"Anchored Coins AEUR USD","CCC",1.0022795,115092,42223,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2460714,0.32570755,"{""low"":0.755498,""high"":1.270515}",-0.26894557,-0.21168233,0.755498,1.270515,-5.3515434,1.0087738,-0.0072044134,-0.007141753,1.0314064,-0.029837012,-0.028928474,57099080,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",2.852569,0.0843763,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18588338,18588338,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002340138,0.08458317,"{""low"":0.08181985,""high"":0.08458317}",0.08181985,18588338,0.0828177,,"CCC",0.0828177,23245406,32154596,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0843763,,"{""low"":0,""high"":1.110797}",-1.0264207,-0.92403984,0,1.110797,,0.14040495,-0.056028657,-0.3990504,0.32857093,-0.24419463,-0.74320215,26570096,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",1.8376397,0.010101157,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2425326,2425326,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00018227287,0.0101416195,"{""low"":0.00971729,""high"":0.0101416195}",0.00971729,2425326,0.009840257,"PlayDapp USD","CCC",0.009840257,7624809,7943560,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0013141576,0.14955704,"{""low"":0.008787,""high"":0.128383}",-0.11828184,-0.92132014,0.008787,0.128383,-89.198326,0.0182635,-0.008162343,-0.44692105,0.036564164,-0.026463006,-0.7237416,6243356,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",4.562885,0.06808654,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7050021,7050021,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0029711425,0.068150185,"{""low"":0.06564717,""high"":0.068150185}",0.06564717,7050021,0.0658365,"Orchid USD","CCC",0.0658365,8166697,6577073,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015885543,0.3043149,"{""low"":0.052201,""high"":0.154645}",-0.086558454,-0.5597236,0.052201,0.154645,-34.67717,0.07453968,-0.006453134,-0.08657315,0.090683304,-0.022596762,-0.24918327,66709772,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",1.8373464,1.0096512,false,"2020-04-22T00:00:00.000Z",4,9054260,"CoinMarketCap",2187166,2187166,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.018216133,1.0140069,"{""low"":0.98798215,""high"":1.0140069}",0.98798215,2187166,0.99231523,"Juventus Fan Token USD","CCC",0.99231523,11222293,4469012,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1296472,0.1473257,"{""low"":0.880004,""high"":3.536558}",-2.5269067,-0.7145102,0.880004,3.536558,-60.047268,1.141551,-0.13189983,-0.11554441,1.4763049,-0.4666537,-0.31609574,9141645,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",-0.111784,0.00046341663,false,1624060800000,6,79753016,"CoinMarketCap",8,8,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-5.1860115e-7,0.00046341663,"4.6341663E-4 - 4.6341663E-4",0.00046341663,8,0.00046341663,"Formation Fi USD","CCC",0.00046341663,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041041663,7.74371,"5.3E-5 - 0.001073",-0.0006095834,-0.56811124,0.000053,0.001073,-53.467335,0.0004644,-9.833602e-7,-0.0021174855,0.00062033,-0.00015691336,-0.25295144,36958,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",2.9635594,0.0068145557,false,"2018-06-04T00:00:00.000Z",6,7110564352,"CoinMarketCap",4462059,4462059,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00019614026,0.0068145557,"{""low"":0.00650098,""high"":0.0068145557}",0.00650098,4462059,0.006753432,"QuarkChain USD","CCC",0.006753432,7956550,16292567,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016625556,0.322701,"{""low"":0.005152,""high"":0.017233}",-0.010418443,-0.60456353,0.005152,0.017233,-43.280697,0.00714892,-0.00033436436,-0.04677131,0.00922125,-0.0024066945,-0.26099437,48455336,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",4.269111,0.30074802,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4751911,4751911,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.012313575,0.30100048,"{""low"":0.28606877,""high"":0.30100048}",0.28606877,4751911,0.29020518,"Lumia USD","CCC",0.29020518,8728442,5924137,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.059164017,0.24490039,"{""low"":0.241584,""high"":2.595168}",-2.29442,-0.8841123,0.241584,2.595168,-80.68718,0.4154262,-0.114678174,-0.27604946,0.97853416,-0.6777861,-0.69265455,34993268,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",3.0085623,0.22594331,false,"2021-10-05T00:00:00.000Z",6,721077184,"CoinMarketCap",5402179,5402179,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0065990984,0.22773932,"{""low"":0.21758617,""high"":0.22773932}",0.21758617,5402179,0.2183163,"Osmosis USD","CCC",0.2183163,10868693,11838241,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.028783306,0.14598958,"{""low"":0.19716,""high"":1.160199}",-0.9342557,-0.8052547,0.19716,1.160199,-76.742874,0.27808705,-0.052143738,-0.18750869,0.4363602,-0.2104169,-0.48220918,162922576,15,0,false,false,"OSMO"
