"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08990394,0.00034243404,-3.0812225e-7,0.00034270526,"{""low"":3.4243404,""high"":4}",0.00034243404,4982,0.0003426326,"CCC",0.0003426326,7059,7209,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0,0,"{""low"":3.4243404,""high"":4}",-0.016100565,-0.97917444,0.00034243404,0.016443,-95.43032,0.00044174,-0.000099305966,-0.22480637,0.00086147,-0.00051903597,-0.6025003,236634,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",4982,4982,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","[]","2026-04-09T08:20:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5566775,0.0003855571,0.0000021344167,0.0003888951,"{""low"":3.5176086,""high"":4}",0.00035176086,9997,0.0003587692,"CCC",0.0003587692,22345,11334,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0002695571,2.323768,"{""low"":1.16,""high"":4}",-0.032203443,-0.98816913,0.000116,0.032589,-98.14796,0.00028154,0.00010401709,0.36945757,0.00056215,-0.00017659288,-0.31413838,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9997,9997,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","[]","2026-04-09T08:20:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4837671,0.0032306407,-0.000015704893,0.003249095,"{""low"":0.0030242316,""high"":0.003249095}",0.0030242316,10669,0.0030777357,"CCC",0.0030777357,11047,10198,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00036664074,0.12801702,"{""low"":0.002864,""high"":0.07928}",-0.07604936,-0.9592503,0.002864,0.07928,-87.632195,0.00407914,-0.0008484991,-0.20800933,0.010242225,-0.007011584,-0.6845763,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10669,10669,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035252428,0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9218543,0.0000035269697,1.331025e-7,0.0000035282467,"{""low"":3.4887669,""high"":6}",0.0000034887669,3038,0.000003504699,"CCC",0.000003504699,11303,6079,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015269698,0.7634849,"{""low"":2,""high"":6}",-0.000020473031,-0.85304296,0.000002,0.000024,-57.142853,0.00000378,-2.530303e-7,-0.06693923,0.000007535,-0.0000040080304,-0.53192174,17634,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",3038,3038,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021143304,0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9385674,0.03591903,0.0003339909,0.03594151,"{""low"":0.03519654,""high"":0.03594151}",0.03519654,322,0.03519939,"CCC",0.03519939,175906,26776,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.004064031,0.12757906,"{""low"":0.031855,""high"":0.388202}",-0.35228297,-0.9074733,0.031855,0.388202,-85.392044,0.05778646,-0.021867432,-0.3784179,0.0976717,-0.061752673,-0.6322473,284128,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",322,322,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8216378,0.00021026621,0.0000017135462,0.00021073033,"{""low"":2.094059,""high"":4}",0.0002094059,99049,0.00020954614,"CCC",0.00020954614,110778,100642,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",8.603092e-7,0.004108333,"{""low"":2.094059,""high"":4}",-0.0016387338,-0.88628113,0.0002094059,0.001849,-78.69347,0.00024812,-0.00003785378,-0.1525624,0.000440815,-0.00023054879,-0.5230058,1459231,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",99049,99049,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9615636,1.8220968e-9,-5.5609406e-11,1.8444348e-9,"{""low"":1.812926,""high"":9}",1.812926e-9,16604,1.8421249e-9,"CCC",1.8421249e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.170775e-12,0.005058549,"{""low"":1.812926,""high"":9}",-2.233802e-11,-0.012111038,1.812926e-9,1.8444348e-9,,,,,,,,0,15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",16604,16604,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24755496,1.6728503,0.0041309595,1.6728814,"{""low"":1.5799937,""high"":1.6728814}",1.5799937,9835,1.6508583,"CCC",1.6508583,10829,9339,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.40748823,0.32203293,"{""low"":1.265362,""high"":5.270908}",-3.5980577,-0.68262583,1.265362,5.270908,-43.241375,1.6291173,0.043733,0.0268446,1.8896668,-0.21681654,-0.11473798,85840,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9835,9835,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.963789,0.00019338833,0.000037384438,0.0001975777,"{""low"":1.8751436,""high"":4}",0.00018751436,11266,0.00018907376,"CCC",0.00018907376,11513,10041,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018538833,23.173542,"{""low"":8,""high"":6}",-0.000091611655,-0.32144442,0.000008,0.000285,336.5854,0.0001248,0.00006858833,0.54958594,0.00007703,0.00011635833,1.5105585,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11266,11266,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4634594,0.02322792,-0.00010815449,0.023378963,"{""low"":0.023189032,""high"":0.023378963}",0.023189032,25321,0.023347994,"CCC",0.023347994,26363,26384,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012852921,1.2388358,"{""low"":0.010375,""high"":0.03462}",-0.011392077,-0.3290606,0.010375,0.03462,9.396863,0.02986472,-0.0066367984,-0.22222872,0.029525995,-0.0062980745,-0.21330608,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25321,25321,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","[]","2026-04-09T08:20:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18430825,0.26318607,-0.00048598647,0.2635094,"{""low"":0.26312807,""high"":0.2635094}",0.26312807,167543,0.2631575,"CCC",0.2631575,191888,175448,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.014361069,0.05771554,"{""low"":0.248825,""high"":0.587147}",-0.32396093,-0.55175436,0.248825,0.587147,-51.501106,0.26696593,-0.0037798584,-0.0141585795,0.39276823,-0.12958217,-0.32992017,124967688,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",167543,167543,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027828334,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7001066,0.000604862,-0.000023240456,0.00061363616,"{""low"":6.0471945,""high"":4}",0.00060471945,9656,0.00061354425,"CCC",0.00061354425,29994,9463,"2024-10-27T00:00:00.000Z",600000000,586494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000075861986,0.14340639,"{""low"":5.29,""high"":4}",-0.015238138,-0.9618215,0.000529,0.015843,-91.54359,0.00066978,-0.000064918015,-0.09692439,0.002720645,-0.0021157828,-0.77767694,139661,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,230897728,"CoinMarketCap",9656,9656,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2000581,0.01644996,-0.000032974407,0.016465507,"{""low"":0.016261905,""high"":0.016465507}",0.016261905,285808,0.016444156,"CCC",0.016444156,600284,260924,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.01517396,11.891817,"{""low"":0.001276,""high"":0.08073}",-0.06428004,-0.7962349,0.001276,0.08073,-59.20355,0.01380904,0.0026409198,0.19124572,0.007112405,0.009337556,1.3128549,2796493,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",285808,285808,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.503716,5.3311476e-7,2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0858375,0.0008844328,-0.000009708921,0.00088782463,"{""low"":8.7574875,""high"":4}",0.00087574875,16015,0.00088529644,"CCC",0.00088529644,436444,447837,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00008643279,0.108311765,"{""low"":7.98,""high"":4}",-0.0037865671,-0.8106545,0.000798,0.004671,-55.435898,0.00085798,0.00002645282,0.030831512,0.00120972,-0.00032528723,-0.26889464,2648770,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",16015,16015,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013273562,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0025706496,0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]","2026-04-09T08:18:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.2637005,0.123564295,-0.011130802,0.1252175,"{""low"":0.120814204,""high"":0.1252175}",0.120814204,170439,0.12432996,"CCC",0.12432996,117497,182236,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.1231543,300.37634,"{""low"":4.1,""high"":4}",-0.2073727,-0.62662286,0.00041,0.330937,-35.969723,0.1327765,-0.009212203,-0.06938128,0.14822932,-0.02466502,-0.16639772,514521,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",170439,170439,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.74917,0.00026281402,-0.0047423765,0.0002718549,"{""low"":2.6281402,""high"":4}",0.00026281402,13076,0.0002718549,"CCC",0.0002718549,14027,12478,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0000068140216,0.026617272,"{""low"":2.56,""high"":4}",-0.1892362,-0.9986131,0.000256,0.189499,-30.50977,0.01482392,-0.014561106,-0.98227096,0.007719725,-0.007456911,-0.9659555,87829,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,334187328,"CoinMarketCap",13076,13076,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05523586,1.1673938,0.0006445646,1.1678934,"{""low"":1.1666718,""high"":1.1678934}",1.1666718,41396,1.1669648,"CCC",1.1669648,165698,123719,"2021-04-28T00:00:00.000Z",0,3312603,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10548782,0.099338196,"{""low"":1.061906,""high"":1.218993}",-0.051599145,-0.042329323,1.061906,1.218993,5.3878427,1.1628708,0.004523039,0.0038895456,1.1673665,0.000027298927,0.000023385053,3867113,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3312603,"CoinMarketCap",41396,41396,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0780199,0.00041416293,0.000008431176,0.00041423173,"{""low"":4.118978,""high"":4}",0.0004118978,9598,0.00041416445,"CCC",0.00041416445,10018,9427,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009416294,0.2942592,"{""low"":3.2,""high"":4}",-0.085892834,-0.9952013,0.00032,0.086307,-95.83282,0.00032862,0.00008554294,0.2603096,0.0004698,-0.000055637065,-0.11842713,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9598,9598,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","[]","2026-04-09T08:19:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6516106,0.002340649,-0.00006375532,0.0023889611,"{""low"":0.0023020254,""high"":0.0023889611}",0.0023020254,9509,0.0023853115,"CCC",0.0023853115,48365,13810,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.001941649,4.866288,"{""low"":3.99,""high"":4}",-0.016431352,-0.87531173,0.000399,0.018772,51.945698,0.00386014,-0.001519491,-0.39363623,0.00204636,0.0002942891,0.143811,335049,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9509,9509,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra","VDR"
