"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",0.30653653,8709085,15,0,false,false,6,731580736,"CoinMarketCap",302851,302851,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00042059645,0.011909038,"{""low"":0.01188581,""high"":0.011909038}",0.01188581,302851,0.011906961,"CCC",0.011906961,350269,340491,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0062924754,1.1212536,"{""low"":0.005612,""high"":0.029806}",-0.017901525,-0.6006014,0.005612,0.029806,-39.320312,0.00965608,0.0022483952,0.23284762,0.009111475,0.002793,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-3.4125288,0.011904475,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",false,"2024-11-06T00:00:00.000Z",0.24214023,0,15,0,false,false,4,0,"CoinMarketCap",11510,11510,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0027866364,6.895147,"{""low"":6.890026,""high"":6.895147}",6.890026,11510,6.8901734,"CCC",6.8901734,233702,11868,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.275523,10.176188,"{""low"":0.616687,""high"":15.35386}",-8.46165,-0.55110896,0.616687,15.35386,589.37756,7.4396377,-0.54742765,-0.07358257,5.548657,1.3435531,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.0404093,6.89221,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",0.013095674,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR",false,"2024-07-11T00:00:00.000Z",-0.48979896,982452,15,0,false,false,6,45471224,"CoinMarketCap",615739,615739,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0014129188,0.02216912,"{""low"":0.02158643,""high"":0.02216912}",0.02158643,615739,0.022119377,"CCC",0.022119377,1003147,968156,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.002094021,0.10731965,"{""low"":0.019512,""high"":0.849595}",-0.827989,-0.974569,0.019512,0.849595,-90.58985,0.02528094,-0.0036749188,-0.14536323,0.042348053,-0.020742033,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-6.138067,0.02160602,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",0.2487543,0,15,0,false,false,4,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.046209216,1.9811823,"{""low"":1.9452322,""high"":1.9811823}",1.9452322,3,1.9811823,"CCC",1.9811823,2,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2510214,1.7498664,"{""low"":0.714924,""high"":15.049688}",-13.083743,-0.8693697,0.714924,15.049688,-82.210144,1.7904872,0.1754582,0.09799466,1.5743252,0.39162016,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-2.2965055,1.9659454,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",false,1681862400000,-0.018970761,1088356,15,0,false,false,6,850000000,"CoinMarketCap",6138,6138,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000049836235,0.0012805329,"0.0012705141 - 0.0012805329",0.0012705141,6138,0.0012735465,"CCC",0.0012735465,36521,51106,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007474198,1.4022886,"5.33E-4 - 0.004946",-0.0036655802,-0.74112016,0.000533,0.004946,-61.690224,0.00138896,-0.00010854029,-0.078145005,0.00130518,-0.000024760258,"[]",1755669000,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3877119,0.0012804198,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR",false,1617321600000,-0.42165303,0,15,0,false,false,6,0,"CoinMarketCap",535,535,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000012509408,0.00044954527,"3.9046016E-4 - 4.4954527E-4",0.00039046016,535,0.00043402423,"CCC",0.00043402423,12588,2900,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00039153174,6.750547,"5.8E-5 - 0.003869",-0.0034194682,-0.8838119,0.000058,0.003869,-39.183678,0.00044868,8.517527e-7,0.0018983523,0.00077727,-0.00032773826,"[]",1755669060,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,2.8624227,0.00044953174,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","REGULAR",false,"2023-05-19T00:00:00.000Z",-0.82874364,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",false,"2023-05-25T00:00:00.000Z",0.04324015,0,15,0,false,false,2,0,"CoinMarketCap",129077624,129077624,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-11.377441,3538.295,"{""low"":3532.299,""high"":3538.295}",3532.299,129077624,3537.4092,"CCC",3537.4092,64508747,113864301,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1216.5818,0.5253585,"{""low"":2315.7173,""high"":3633.7383}",-101.43921,-0.027915938,2315.7173,3633.7383,35.47714,3534.812,-2.5129395,-0.00071091176,3385.8926,146.4065,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.32105997,3532.299,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",false,"2024-11-20T00:00:00.000Z",-0.19985302,7888782,15,0,false,false,6,402666656,"CoinMarketCap",580027,580027,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.001650976,0.019974649,"{""low"":0.019572454,""high"":0.019974649}",0.019572454,580027,0.01977328,"CCC",0.01977328,195948,460675,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008807346,0.8167049,"{""low"":0.010784,""high"":0.135074}",-0.11548266,-0.8549584,0.010784,0.135074,-43.406834,0.01974054,-0.00014919415,-0.007557754,0.024484685,-0.0048933383,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.772105,0.019591346,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",-0.57096523,0,15,0,false,false,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR",false,1616025600000,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,-0.9190156,378304,15,0,false,false,8,9938999967744,"CoinMarketCap",91927,91927,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.0857594e-9,3.8435346e-8,"3.6999626E-8 - 3.8435346E-8",3.6999626e-8,91927,3.7573994e-8,"CCC",3.7573994e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8062666e-8,,"0.0 - 5.0E-6",-0.000004961937,-0.9923874,0,0.000005,-50,4e-8,-1.9373338e-9,-0.048433345,4.7e-7,-4.3193734e-7,"[]",1755669000,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-11.78666,3.8062666e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR",false,1664755200000,-0.45869175,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",-0.88048536,8507,15,0,false,false,6,3049500,"CoinMarketCap",2773,2773,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00023594708,0.0027942343,"{""low"":0.0027502722,""high"":0.0027942343}",0.0027502722,2773,0.0027742,"CCC",0.0027742,2247,247,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0017656939,1.7243104,"{""low"":0.001024,""high"":1.365037}",-1.3622472,-0.9979563,0.001024,1.365037,-99.653595,0.00160332,0.0011863739,0.7399483,0.023341864,-0.02055217,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-7.798253,0.002789694,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",-0.3090487,0,15,0,false,false,6,0,"CoinMarketCap",19855,19855,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00007804111,0.027800975,"{""low"":0.027109805,""high"":0.027800975}",0.027109805,19855,0.027795516,"CCC",0.027795516,70041,13455,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010177387,0.59895164,"{""low"":0.016992,""high"":0.141684}",-0.114514604,-0.8082395,0.016992,0.141684,-35.164165,0.0405207,-0.013351314,-0.32949364,0.039321713,-0.012152325,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.28807455,0.027169388,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",0.11067828,0,15,0,false,false,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","REGULAR",false,"2022-07-23T00:00:00.000Z",0.3874052,1264091,15,0,false,false,6,21360224,"CoinMarketCap",212083,212083,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0037038624,0.05919823,"{""low"":0.05914917,""high"":0.05919823}",0.05914917,212083,0.059159234,"CCC",0.059159234,48172,182209,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.030582694,1.0694371,"{""low"":0.028597,""high"":0.075939}",-0.016759306,-0.22069432,0.028597,0.075939,-18.68692,0.06242282,-0.003243126,-0.051954173,0.042654946,0.016524747,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,6.6765313,0.059179693,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","REGULAR",false,1714003200000,0.50702196,0,15,0,false,false,6,0,"CoinMarketCap",95251,95251,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00017045997,0.002242278,"0.0021908747 - 0.002242278",0.0021908747,95251,0.0021908872,"CCC",0.0021908872,191049,77829,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018420401,5.0055437,"3.68E-4 - 0.003051",-0.00084095984,-0.27563417,0.000368,0.003051,283.1496,0.0023925,-0.00018245983,-0.07626326,0.001466495,0.0007435451,"[]",1755669000,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-7.160681,0.00221004,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","REGULAR",false,"2024-03-06T00:00:00.000Z",-0.46373522,1817341,15,0,false,false,6,40057908,"CoinMarketCap",9694,9694,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0020270385,0.045645736,"{""low"":0.045233697,""high"":0.045645736}",0.045233697,9694,0.04551967,"CCC",0.04551967,30524,20659,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.019500844,0.7538889,"{""low"":0.025867,""high"":0.930386}",-0.88501817,-0.9512376,0.025867,0.930386,-89.32017,0.04349468,0.0018731654,0.043066543,0.08459971,-0.039231867,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-4.276911,0.045367844,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",false,1729987200000,-0.20601948,25015680,15,0,false,false,8,7555555786752,"CoinMarketCap",130244,130244,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.340812e-9,0.000003326174,"3.2381506E-6 - 3.326174E-6",0.0000032381506,130244,0.0000032381506,"CCC",0.0000032381506,62180,78491,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.108987e-7,0.1036329,"3.0E-6 - 1.6E-5",-0.000012689101,-0.7930688,0.000003,0.000016,-25,0.00000316,1.5089881e-7,0.04775279,0.00000417,-8.591012e-7,"[]",1755669060,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.0707531,0.0000033108988,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","REGULAR",false,1710979200000,0.10104325,0,15,0,false,false,6,0,"CoinMarketCap",823,823,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-5.1863026e-7,0.0014015238,"0.0014013381 - 0.0014015238",0.0014013381,823,0.0014013381,"CCC",0.0014013381,5112500,2451246,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007144079,1.039895,"6.87E-4 - 0.002841",-0.0014395921,-0.5067202,0.000687,0.002841,60.228573,0.0014002,0.0000012079254,0.0008626806,0.0012728,0.00012860785,"[]",1755669000,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03698942,0.0014014079,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,-0.6782741,0,15,0,false,false,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",false,1563408000000,0.7016539,0,15,0,false,false,6,0,"CoinMarketCap",61326,61326,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00010123057,0.0059512733,"0.0057178964 - 0.0059512733",0.0057178964,61326,0.0059285318,"CCC",0.0059285318,176931,68686,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004968195,5.0644193,"9.81E-4 - 0.087601",-0.08165181,-0.9320876,0.000981,0.087601,-22.587997,0.00562056,0.00032863487,0.058470126,0.003496125,0.00245307,"[]",1755669060,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1.7310432,0.005949195,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",-0.028562644,9354549,15,0,false,false,6,1713747072,"CoinMarketCap",448419,448419,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00060685584,0.005691397,"{""low"":0.0054583773,""high"":0.005691397}",0.0054583773,448419,0.0056728497,"CCC",0.0056728497,969945,990958,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0023295355,0.7444984,"{""low"":0.003129,""high"":0.021329}",-0.015870465,-0.7440792,0.003129,0.021329,-15.955764,0.00417284,0.0012856955,0.30811042,0.00561903,-0.00016049435,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-10.005224,0.0054585356,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,60.620914,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"[]",1755669060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",-0.34903118,2713998,15,0,false,false,6,2370272768,"CoinMarketCap",37713,37713,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000015060999,0.0011613421,"{""low"":0.0011294932,""high"":0.0011613421}",0.0011294932,37713,0.0011598715,"CCC",0.0011598715,201395,73338,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000116015086,0.112745464,"{""low"":0.001029,""high"":0.005628}",-0.004482985,-0.7965503,0.001029,0.005628,-14.471876,0.00139588,-0.0002508649,-0.17971809,0.00175894,-0.00061392493,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.2982812,0.0011450151,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",-0.47673956,0,15,0,false,false,6,0,"CoinMarketCap",18207,18207,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0164015,0.4391148,"{""low"":0.4276245,""high"":0.4391148}",0.4276245,18207,0.43111,"CCC",0.43111,31530,34250,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.36064574,5.058925,"{""low"":0.071289,""high"":1.457431}",-1.0254962,-0.70363283,0.071289,1.457431,443.7099,0.5291193,-0.09718457,-0.18367231,0.825468,-0.39353326,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.658303,0.43193474,"EDGE"
