"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",-2.0091655,0.05961787,6,139773552,"CoinMarketCap",117416,117416,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0012223795,0.06095395,"{""low"":0.058968246,""high"":0.06095395}",0.058968246,117416,0.06086919,"CCC",0.06086919,169090,110921,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010382868,0.21088389,"{""low"":0.049235,""high"":0.321236}",-0.26161814,-0.814411,0.049235,0.321236,-78.69812,0.05950434,0.00011352822,0.0019078981,0.06249785,-0.002879981,-0.04608128,8333001,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",0,0.023914805,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,-0.46840674,0.0020900746,6,0,"CoinMarketCap",65614,65614,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009836163,0.0021299282,"0.0020796712 - 0.0021299282",0.0020796712,65614,0.002099684,"CCC",0.002099684,64122,64760,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012000746,1.3483983,"8.9E-4 - 0.00782",-0.0057299254,-0.73272705,0.00089,0.00782,-52.15311,0.00205622,0.000033854507,0.016464438,0.00162788,0.00046219456,0.28392422,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",0,0.0012644195,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",0.4370515,0.0030994716,6,0,"CoinMarketCap",176045,176045,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000134874135,0.0031036318,"{""low"":0.0030641367,""high"":0.0031036318}",0.0030641367,176045,0.003095564,"CCC",0.003095564,238022,186044,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00097047165,0.4558345,"{""low"":0.002129,""high"":0.008944}",-0.005844529,-0.65345806,0.002129,0.008944,-38.55924,0.00325532,-0.00015584845,-0.047875002,0.00396215,-0.0008626783,-0.21772985,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",2.0593534,0.31325722,6,0,"CoinMarketCap",50173,50173,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0063208938,0.33288392,"{""low"":0.29759657,""high"":0.33288392}",0.29759657,50173,0.30727327,"CCC",0.30727327,42794,55088,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.23500821,3.003338,"{""low"":0.078249,""high"":0.456816}",-0.14355877,-0.3142595,0.078249,0.456816,240.15875,0.21878342,0.094473794,0.43181422,0.13627826,0.17697896,1.2986588,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,1732924800000,2.362532,0.00028460493,6,0,"CoinMarketCap",8535,8535,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000065687054,0.0002892831,"2.7747874E-4 - 2.892831E-4",0.00027747874,8535,0.00028001744,"CCC",0.00028001744,1668,1595,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010760494,0.6079375,"1.77E-4 - 0.001989",-0.001704395,-0.8569105,0.000177,0.001989,-81.25837,0.00025854,0.000026064925,0.100815825,0.00025133,0.000033274933,0.13239539,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",-3.8393047,0.006069459,6,0,"CoinMarketCap",10088,10088,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00024232874,0.006341045,"{""low"":0.0060614296,""high"":0.006341045}",0.0060614296,10088,0.0061887987,"CCC",0.0061887987,12020,11734,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00027345913,0.047180664,"{""low"":0.005796,""high"":0.018888}",-0.012818541,-0.6786606,0.005796,0.018888,-56.96405,0.00776156,-0.0016921009,-0.21801041,0.008480225,-0.0024107657,-0.28428087,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,1655856000000,-0.28243047,0.00102691,6,932530368,"CoinMarketCap",18613,18613,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000029085204,0.0010933754,"9.842063E-4 - 0.0010933754",0.0009842063,18613,0.0010323748,"CCC",0.0010323748,30120,34865,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00023691001,0.29988608,"7.9E-4 - 0.020339",-0.01931209,-0.94951034,0.00079,0.020339,-72.75607,0.00102442,0.0000024900073,0.0024306509,0.001167965,-0.00014105497,-0.120769866,957624,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,1637539200000,1.9529715,0.0000053339163,8,46591595511808,"CoinMarketCap",1377142,1377142,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.02174454e-7,0.000005642501,"5.0713716E-6 - 5.642501E-6",0.0000050713716,1377142,0.000005222664,"CCC",0.000005222664,813019,1188831,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000033339163,1.6669582,"2.0E-6 - 8.0E-6",-0.0000026660837,-0.33326045,0.000002,0.000008,150,0.00000384,0.0000014939164,0.38904077,0.000002525,0.0000028089164,1.1124421,248515680,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,1640217600000,0.08476504,4.579979e-8,8,247733881405440,"CoinMarketCap",64453,64453,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.879208e-11,4.8842935e-8,"4.4189594E-8 - 4.8842935E-8",4.4189594e-8,64453,4.5929315e-8,"CCC",4.5929315e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.579979e-8,,"0.0 - 4.0E-6",-0.0000039542,-0.98855,0,0.000004,-75,9.6e-7,-9.142002e-7,-0.9522919,0.0000010376,-9.918002e-7,-0.9558599,11346160,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",-4.5671206,0.023603756,6,474514560,"CoinMarketCap",406179,406179,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.001129603,0.025587287,"{""low"":0.023164675,""high"":0.025587287}",0.023164675,406179,0.024781214,"CCC",0.024781214,162443,289839,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.012542756,1.1339623,"{""low"":0.011061,""high"":0.085821}",-0.062217247,-0.7249653,0.011061,0.085821,-3.4216702,0.0192856,0.0043181553,0.22390567,0.01764936,0.005954396,0.33737177,11200326,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",2.3949156,0.02812882,6,0,"CoinMarketCap",77797,77797,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0006579049,0.02914048,"{""low"":0.026566898,""high"":0.02914048}",0.026566898,77797,0.027437195,"CCC",0.027437195,88834,134778,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0047368202,0.20249745,"{""low"":0.023392,""high"":0.30982}",-0.28169116,-0.90920913,0.023392,0.30982,-46.971394,0.02795648,0.00017233938,0.006164559,0.03080787,-0.00267905,-0.08695992,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454600,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,-1.2625957,0.00001686787,6,410278625280,"CoinMarketCap",105979,105979,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.1569576e-7,0.000018688497,"1.6398008E-5 - 1.8688497E-5",0.000016398008,105979,0.000017011447,"CCC",0.000017011447,104280,109576,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000108678705,1.8113117,"6.0E-6 - 7.6E-5",-0.000059132126,-0.7780543,0.000006,0.000076,30.76923,0.00001622,6.478713e-7,0.039942745,0.00001317,0.0000036978709,0.28077987,6920526,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",-0.56392,0.028522015,6,0,"CoinMarketCap",63,63,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00016175397,0.029331489,"{""low"":0.028012905,""high"":0.029331489}",0.028012905,63,0.028549083,"CCC",0.028549083,192,112,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.012431014,0.77254456,"{""low"":0.016091,""high"":0.147515}",-0.118992984,-0.80665004,0.016091,0.147515,-61.214287,0.026912,0.0016100146,0.059825156,0.024954505,0.0035675094,0.14296053,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",2.382914,0.0085166,6,2130483456,"CoinMarketCap",27732,27732,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0001982199,0.008975139,"{""low"":0.008087302,""high"":0.008975139}",0.008087302,27732,0.008318786,"CCC",0.008318786,37278,48890,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0053436,1.6840845,"{""low"":0.003173,""high"":0.031554}",-0.023037398,-0.73009443,0.003173,0.031554,51.6129,0.00805292,0.00046368036,0.05757916,0.00648012,0.0020364802,0.31426582,18144476,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",-0.55744153,4529.176,2,36420,"CoinMarketCap",22717,22717,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-25.38916,4613.922,"{""low"":4525.4673,""high"":4613.922}",4525.4673,22717,4546.786,"CCC",4546.786,22334,31682,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3088.3628,2.1434863,"{""low"":1440.813,""high"":5257.894}",-728.71826,-0.13859509,1440.813,5257.894,85.18403,4376.1436,153.03223,0.034969654,2882.7588,1646.417,0.5711255,164952576,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",-2.5529187,0.0051709176,6,188630576,"CoinMarketCap",21535,21535,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013546785,0.005345263,"{""low"":0.005022392,""high"":0.005345263}",0.005022392,21535,0.0052759955,"CCC",0.0052759955,101568,25726,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0008579176,0.19891435,"{""low"":0.004313,""high"":0.023573}",-0.018402083,-0.7806424,0.004313,0.023573,-29.418064,0.00633378,-0.0011628624,-0.18359691,0.006708115,-0.0015371973,-0.22915488,975393,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,0,1.8197427e-7,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",-0.7364747,0.006556667,6,1033404672,"CoinMarketCap",31601,31601,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000048646703,0.006755277,"{""low"":0.006545523,""high"":0.006755277}",0.006545523,31601,0.006661837,"CCC",0.006661837,75925,26933,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004076669,0.06629808,"{""low"":0.006149,""high"":0.084803}",-0.07824633,-0.92268354,0.006149,0.084803,-67.83476,0.00768278,-0.0011261129,-0.14657623,0.01035249,-0.0037958226,-0.36665794,6775690,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",3.113924,2.6989925,4,0,"CoinMarketCap",1377,1377,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.08150649,2.8396742,"{""low"":2.55213,""high"":2.8396742}",2.55213,1377,2.6214166,"CCC",2.6214166,27265,24793,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2890165,0.91421163,"{""low"":1.409976,""high"":6.095622}",-3.3966296,-0.55722445,1.409976,6.095622,-51.377453,2.3839989,0.31499362,0.13212825,1.9699622,0.72903025,0.3700732,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",1.085049,0.037469316,6,0,"CoinMarketCap",202,202,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00040219724,0.037469316,"{""low"":0.03559675,""high"":0.037469316}",0.03559675,202,0.036574483,"CCC",0.036574483,5833,614,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026099317,2.2954543,"{""low"":0.01137,""high"":0.055016}",-0.017546684,-0.31893784,0.01137,0.055016,138.28264,0.02658608,0.010883236,0.40935844,0.017192965,0.02027635,1.17934,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",-2.2277253,0.032392323,6,78360312,"CoinMarketCap",651304,651304,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007380545,0.033457927,"{""low"":0.032330584,""high"":0.033457927}",0.032330584,651304,0.03308943,"CCC",0.03308943,653930,644270,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008533323,0.35765636,"{""low"":0.023859,""high"":0.069086}",-0.036693677,-0.53113043,0.023859,0.069086,-43.000347,0.03484644,-0.002454117,-0.07042662,0.03365893,-0.0012666062,-0.037630614,2538272,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",0,0.005209,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T21:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",-1.6725329,1.9815558,4,732248,"CoinMarketCap",76022,76022,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03370583,2.0121443,"{""low"":1.9652944,""high"":2.0121443}",1.9652944,76022,2.0051148,"CCC",2.0051148,137098,83046,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4214878,0.27017272,"{""low"":1.560068,""high"":15.985476}",-14.00392,-0.8760402,1.560068,15.985476,-78.389534,2.2868814,-0.30532563,-0.13351178,3.141117,-1.1595613,-0.3691557,1450991,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",-0.71630377,0.7083606,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-09T21:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",-0.20824134,0.02637237,6,0,"CoinMarketCap",62212,62212,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00005503185,0.026554724,"{""low"":0.026176244,""high"":0.026554724}",0.026176244,62212,0.026369756,"CCC",0.026369756,64556,63849,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013395369,1.0322392,"{""low"":0.012977,""high"":0.041914}",-0.015541632,-0.37079808,0.012977,0.041914,-35.066856,0.02828224,-0.0019098707,-0.06752897,0.02176302,0.00460935,0.21179737,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757454660,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,1683763200000,0.25319788,0.00029569195,6,0,"CoinMarketCap",15074,15074,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.468043e-7,0.00029577935,"2.9407805E-4 - 2.9577935E-4",0.00029407805,15074,0.00029496508,"CCC",0.00029496508,33792,18690,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002069195,0.07524346,"2.75E-4 - 0.012705",-0.012409308,-0.9767263,0.000275,0.012705,-97.593605,0.0003042,-0.000008508039,-0.027968572,0.000441865,-0.00014617306,-0.3308093,0,15,0,false,false,"JSM"
