"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",274039,274039,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD","AIntivirus USD",-0.00045453012,0.018000644,"{""low"":0.01719973,""high"":0.018000644}",0.01719973,274039,0.017475788,"CCC",0.017475788,198032,282406,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0029263934,0.20501564,"{""low"":0.014274,""high"":0.079456}",-0.062255606,-0.783523,0.014274,0.079456,-54.510902,0.028055,-0.010854606,-0.3869045,0.03239564,-0.015195245,-0.4690522,1584923,15,0,false,false,"REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.574519,0.017200394,"[]","2025-12-15T15:56:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29975575003136,"CoinMarketCap",53162,53162,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD",8.788188e-9,5.3413377e-8,"3.8109782E-8 - 5.3413377E-8",3.8109782e-8,53162,3.88606e-8,"CCC",3.88606e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.357629e-8,,"0.0 - 0.009998",-0.009997956,-0.99999565,0,0.009998,,7e-7,-6.564237e-7,-0.9377482,8.5e-7,-8.064237e-7,-0.9487338,1306224,15,0,false,false,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,25.26204,4.357629e-8,"[]",1765814040,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",81088,81088,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD",-0.0000013955578,0.000079478275,"7.912185E-5 - 7.9478275E-5",0.00007912185,81088,0.000079472746,"CCC",0.000079472746,197078,82146,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000006172493,0.084554695,"7.3E-5 - 0.03898",-0.038900826,-0.99796885,0.000073,0.03898,-99.5792,0.00009036,-0.000011187505,-0.12381037,0.004536495,-0.0044573224,-0.98254764,0,15,0,false,false,"REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-1.7321464,0.000079172496,"[]",1765814160,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]",1750327800,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]",1660674000,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",3207,3207,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",8.3453415e-8,0.000018875633,"1.8361086E-5 - 1.8875633E-5",0.000018361086,3207,0.000018472458,"CCC",0.000018472458,4975,2849,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",7.1799695e-7,0.039888717,"1.8E-5 - 4.18E-4",-0.00039928203,-0.95522016,0.000018,0.000418,-95.588234,0.00002314,-0.0000044220033,-0.1910978,0.00004945,-0.000030732,-0.6214763,0,15,0,false,false,"REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.4478428,0.000018717998,"[]",1765814040,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",2808,2808,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD",0.000016700767,0.000110044944,"8.703521E-5 - 1.10044944E-4",0.00008703521,2808,0.00008913066,"CCC",0.00008913066,5511,1795,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00009438225,8.580205,"1.1E-5 - 0.003116",-0.0030106178,-0.9661803,0.000011,0.003116,-94.89386,0.00014792,-0.00004253775,-0.28757268,0.00042037,-0.00031498773,-0.7493107,0,15,0,false,false,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,18.832298,0.00010538225,"[]",1765814040,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",19788,19788,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD",-0.000011138094,0.00041784166,"3.9103854E-4 - 4.1784166E-4",0.00039103854,19788,0.00040263435,"CCC",0.00040263435,23346,15983,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000059038546,0.17782694,"3.32E-4 - 0.00581",-0.0054189614,-0.93269557,0.000332,0.00581,-92.49814,0.0005605,-0.00016946148,-0.30233982,0.000784435,-0.00039339648,-0.50150293,0,15,0,false,false,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.7694528,0.00039103854,"[]",1765813740,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",214647,214647,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD",-0.041398764,1.2581991,"{""low"":1.212966,""high"":1.2581991}",1.212966,214647,1.2288353,"CCC",1.2288353,558260,494167,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.70442194,1.3851739,"{""low"":0.508544,""high"":18.389347}",-17.17638,-0.9340397,0.508544,18.389347,-79.610146,1.0721389,0.14082706,0.1313515,3.3139691,-2.1010032,-0.6339839,8560643,15,0,false,false,"REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3003724,1.212966,"[]","2025-12-15T15:56:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",81920,81920,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD",-0.0053077564,0.08522602,"{""low"":0.077693604,""high"":0.08522602}",0.077693604,81920,0.08326457,"CCC",0.08326457,69117,78996,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.052975595,2.1168225,"{""low"":0.025026,""high"":177.47356}",-177.39555,-0.9995605,0.025026,177.47356,-58.897285,0.08011914,-0.0021175444,-0.026429944,0.0676553,0.010346293,0.15292656,0,15,0,false,false,"REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-6.3711386,0.078001596,"[]","2025-12-15T15:56:00.000Z","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",15466,15466,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.0000172882,0.00060677365,"5.854355E-4 - 6.0677365E-4",0.0005854355,15466,0.00058973354,"CCC",0.00058973354,8373,6628,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00006857462,0.1326395,"5.17E-4 - 0.003917",-0.0033314251,-0.8505043,0.000517,0.003917,-58.479942,0.00070134,-0.000115765375,-0.16506314,0.001368505,-0.00078293035,-0.57210636,579704,15,0,false,false,"REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-2.867687,0.0005855746,"[]",1765813980,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",7598,7598,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD","Beraborrow USD",0.00017583114,0.0030766828,"{""low"":0.0027676052,""high"":0.0030766828}",0.0027676052,7598,0.0028935827,"CCC",0.0028935827,31705,11637,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00028025452,0.101262465,"{""low"":0.0027676052,""high"":0.055148}",-0.05210014,-0.9447331,0.0027676052,0.055148,-92.890144,0.00727738,-0.0042295204,-0.58118725,0.00834506,-0.0052972003,-0.6347708,0,15,0,false,false,"REGULAR","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,6.122194,0.0030478598,"[]","2025-12-15T15:49:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",61558,61558,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",-0.00015161373,0.043892384,"{""low"":0.024483925,""high"":0.043892384}",0.024483925,61558,0.024971742,"CCC",0.024971742,131364,63353,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00080820173,0.034127258,"{""low"":0.023682,""high"":0.691808}",-0.6673178,-0.9645997,0.023682,0.691808,-96.17518,0.05144018,-0.026949978,-0.5239091,0.06855704,-0.04406684,-0.6427763,346256,15,0,false,false,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.6152697,0.024490202,"[]","2025-12-15T15:53:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",43877,43877,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD","Gram USD",0.00012832647,0.0027915998,"{""low"":0.002646025,""high"":0.0027915998}",0.002646025,43877,0.0027555877,"CCC",0.0027555877,43164,23458,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011697832,0.7595995,"{""low"":0.00154,""high"":0.00791}",-0.005200217,-0.65742314,0.00154,0.00791,-57.07165,0.00287242,-0.00016263686,-0.056620155,0.003129,-0.00041921693,-0.13397792,0,15,0,false,false,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.9710827,0.0027097831,"[]","2025-12-15T15:55:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","Seal USD","Seal USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"[]","2025-06-26T08:50:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13343814,"CoinMarketCap",1855962,1855962,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD",0.0034077168,2.493941,"{""low"":2.336772,""high"":2.493941}",2.336772,1855962,2.407934,"CCC",2.407934,2544978,1948080,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.9109529,4.430363,"{""low"":0.431331,""high"":5.668776}",-3.326492,-0.5868096,0.431331,5.668776,111.85269,3.2087758,-0.8664918,-0.27003813,1.6951965,0.64708745,0.38171825,31255000,15,0,false,false,"REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14570068,2.342284,"[]","2025-12-15T15:56:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",557813,557813,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD",-0.00006008451,0.0026264298,"{""low"":0.002457029,""high"":0.0026264298}",0.002457029,557813,0.0025118422,"CCC",0.0025118422,673593,549818,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006232448,0.33890417,"{""low"":0.001839,""high"":0.023976}",-0.021513755,-0.89730376,0.001839,0.023976,-56.0378,0.00319612,-0.0007338752,-0.2296144,0.009491623,-0.007029379,-0.7405876,0,15,0,false,false,"REGULAR","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3821073,0.0024622448,"[]","2025-12-15T15:57:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49939044,"CoinMarketCap",20845,20845,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD","Sovryn USD",-0.00050090253,0.080094464,"{""low"":0.07276416,""high"":0.080094464}",0.07276416,20845,0.07590127,"CCC",0.07590127,54278,32832,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.014824379,0.23741038,"{""low"":0.062442,""high"":0.377278}",-0.30001163,-0.79520047,0.062442,0.377278,-79.47868,0.12208136,-0.04481498,-0.3670911,0.12066983,-0.043403447,-0.35968766,3858609,15,0,false,false,"REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.644108,0.07726638,"[]","2025-12-15T15:56:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,47902154752,"CoinMarketCap",22278,22278,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GAIMIN USD","GAIMIN USD",-5.8883415e-7,0.000020250072,"1.9350051E-5 - 2.0250072E-5",0.000019350051,22278,0.00002002563,"CCC",0.00002002563,111537,36409,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000016825543,0.09347524,"1.8E-5 - 9.69E-4",-0.0009493174,-0.97968775,0.000018,0.000969,-97.78024,0.0000341,-0.000014417446,-0.422799,0.00007798,-0.000058297446,-0.74759483,942836,15,0,false,false,"REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9047573,0.000019682555,"[]",1765814040,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124086536,"CoinMarketCap",45323,45323,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.019376904,0.47948804,"{""low"":0.4446808,""high"":0.47948804}",0.4446808,45323,0.47909614,"CCC",0.47909614,50454,30926,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.047169447,0.11434269,"{""low"":0.412527,""high"":0.855825}",-0.39612857,-0.46286163,0.412527,0.855825,-43.223675,0.47814503,-0.018448591,-0.038583674,0.6194755,-0.15977904,-0.25792634,57042140,15,0,false,false,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-4.044664,0.45969644,"[]","2025-12-15T15:56:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]",1699208340,"ZEPH"
