"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.860141,0.0022107328,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,6,173690368,"CoinMarketCap",2568,2568,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",false,"2023-01-24T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","STFX USD","STFX USD",0.00014192308,0.0023059337,"{""low"":0.00203796,""high"":0.0023059337}",0.00203796,2568,0.0020380563,"CCC",0.0020380563,14062,2411,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00053973275,0.32299984,"{""low"":0.001671,""high"":0.083885}",-0.08167426,-0.9736456,0.001671,0.083885,-88.57783,0.00289956,-0.00068882713,-0.23756264,0.00678846,-0.004577727,-0.67433953,383982,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0674248,2.7648904e-8,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",22756,22756,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",false,1683158400000,"[]",1750877580,"REGULAR","Guacamole USD","Guacamole USD",-8.7494634e-10,2.8495956e-8,"2.761386E-8 - 2.8495956E-8",2.761386e-8,22756,2.7999537e-8,"CCC",2.7999537e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7648904e-8,,"0.0 - 1.0E-6",-9.723511e-7,-0.97235113,0,0.000001,,1e-7,-7.23511e-8,-0.723511,4e-8,-1.2351096e-8,-0.3087774,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2557163,0.06638491,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,6,72307008,"CoinMarketCap",12450,12450,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",false,"2017-11-09T00:00:00.000Z","[]","2025-06-25T18:57:00.000Z","REGULAR","Vertcoin USD","Vertcoin USD",0.0008232668,0.06660677,"{""low"":0.065298505,""high"":0.06660677}",0.065298505,12450,0.06541859,"CCC",0.06541859,17443,13523,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033241913,1.0029844,"{""low"":0.033143,""high"":0.099484}",-0.033099085,-0.33270764,0.033143,0.099484,22.355186,0.07174728,-0.005362369,-0.07473969,0.058785625,0.0075992867,0.12927118,4800094,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",false,1621382400000,"[]",1672425000,"REGULAR","Baby Shark USD",,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8186201,4.287455e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8,9979171962880,"CoinMarketCap",72132,72132,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,"[]",1750877580,"REGULAR","Starlink USD","Starlink USD",-3.538787e-9,4.3425686e-7,"4.2682942E-7 - 4.3425686E-7",4.2682942e-7,72132,4.3148222e-7,"CCC",4.3148222e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.287455e-7,,"0.0 - 2.0E-6",-0.0000015712545,-0.78562725,0,0.000002,0,5.8e-7,-1.5125451e-7,-0.26078364,7.2e-7,-2.912545e-7,-0.40452015,4278525,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8784106,0.0074994997,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,6,1327940224,"CoinMarketCap",157012,157012,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,"2021-07-26T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Splintershards USD","Splintershards USD",-0.00022226386,0.007787021,"{""low"":0.0074836886,""high"":0.007787021}",0.0074836886,157012,0.0077649783,"CCC",0.0077649783,136596,191946,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033184998,0.7937096,"{""low"":0.004181,""high"":0.014528}",-0.0070285,-0.48378992,0.004181,0.014528,0.54312944,0.00974056,-0.0022410606,-0.23007512,0.008380205,-0.00088070566,-0.10509357,9958887,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0695593,8.7083825e-9,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",14226,14226,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",false,1709510400000,"[]",1750877640,"REGULAR","Black Dragon USD","Black Dragon USD",-1.8403323e-10,9.15161e-9,"8.417131E-9 - 9.15161E-9",8.417131e-9,14226,8.9296215e-9,"CCC",8.9296215e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.7083825e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912916,-0.9948774,0.0000013492,-0.0000013404916,-0.9935455,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0379954,0.0012802446,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133246,133246,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",false,1743465600000,"[]",1750877580,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",-4.8661605e-7,0.0012808352,"0.0012799373 - 0.0012808352",0.0012799373,133246,0.001280545,"CCC",0.001280545,719769,133265,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049324456,0.6267402,"7.87E-4 - 0.002561",-0.0012807554,-0.5000997,0.000787,0.002561,-4.402983,0.00127002,0.000010224525,0.00805068,0.0012354353,0.000044809305,0.036270056,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.077504,6.2840743,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",39474,39474,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",false,"2024-02-16T00:00:00.000Z","[]","2025-06-25T18:54:00.000Z","REGULAR","Arbius USD","Arbius USD",-0.9454398,7.594584,"{""low"":6.142144,""high"":7.594584}",6.142144,39474,7.424443,"CCC",7.424443,43244,88856,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.7422581,0.3836038,"{""low"":4.541816,""high"":146.6382}",-140.35413,-0.95714575,4.541816,146.6382,-89.70205,13.849789,-7.5657144,-0.5462693,36.403,-30.118925,-0.8273748,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",false,1705881600000,"[]",1707459900,"REGULAR","Baby Shark USD","Baby Shark USD",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3249978,0.0001726509,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1113956096,"CoinMarketCap",16573,16573,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,1531872000000,"[]",1750877820,"REGULAR","VITE USD","VITE USD",-5.6294084e-7,0.00017329349,"1.725807E-4 - 1.7329349E-4",0.0001725807,16573,0.00017306718,"CCC",0.00017306718,154202,25997,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006665091,0.62878215,"1.06E-4 - 0.027304",-0.027131349,-0.9936767,0.000106,0.027304,-98.98373,0.000185,-0.00001234909,-0.06675184,0.004393795,-0.004221144,-0.96070576,192325,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","[]","2024-04-14T01:18:00.000Z","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,1619222400000,"[]",1723598760,"REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"[]",1660760880,"REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.255511,0.0013889088,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,6,6939923968,"CoinMarketCap",379989,379989,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",false,1636329600000,"[]",1750877580,"REGULAR","Cere Network USD","Cere Network USD",0.00012919062,0.001459578,"0.0012551788 - 0.001459578",0.0012551788,379989,0.0012560429,"CCC",0.0012560429,237782,275247,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00045890885,0.49345037,"9.3E-4 - 0.006439",-0.005050091,-0.7842974,0.00093,0.006439,-68.77176,0.00128946,0.00009944884,0.07712441,0.00204126,-0.0006523512,-0.3195826,9638922,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.12678,0.027512504,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1555194,1555194,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",false,"2021-10-26T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Beets USD","Beets USD",-0.0041572135,0.033088323,"{""low"":0.027512504,""high"":0.033088323}",0.027512504,1555194,0.033088323,"CCC",0.033088323,5697250,2868475,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014090504,1.0498066,"{""low"":0.013422,""high"":0.094006}",-0.0664935,-0.70733243,0.013422,0.094006,26.953924,0.043289,-0.015776495,-0.36444584,0.046744853,-0.01923235,-0.41143245,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2417624,2.3076087e-8,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",233689,233689,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,1727913600000,"[]",1750877580,"REGULAR","BLUB USD",,-7.731362e-10,2.3904823e-8,"2.2982716E-8 - 2.3904823E-8",2.2982716e-8,233689,2.3641945e-8,"CCC",2.3641945e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.3370645e-11,0.004062646,"2.2982716E-8 - 2.3904823E-8",-8.287362e-10,-0.03466816,2.2982716e-8,2.3904823e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.053867,0.0021420878,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",367238,367238,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",false,"2024-12-01T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Project89 USD","Project89 USD",-0.00016256724,0.0024242832,"{""low"":0.0021360796,""high"":0.0024242832}",0.0021360796,367238,0.0023242105,"CCC",0.0023242105,700010,493148,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0009660878,0.8215032,"{""low"":0.001176,""high"":0.054028}",-0.051885914,-0.9603523,0.001176,0.054028,-94.84963,0.00296988,-0.0008277921,-0.27872914,0.007916165,-0.005774077,-0.7294034,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,1536624000000,"[]",1707441300,"REGULAR","Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0932117,0.023040222,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",83004,83004,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,"2021-08-11T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Human USD","Human USD",-0.0007354319,0.024379797,"{""low"":0.02085014,""high"":0.024379797}",0.02085014,83004,0.02404226,"CCC",0.02404226,47774,100250,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.012908222,1.2740054,"{""low"":0.010132,""high"":0.1326}",-0.109559774,-0.8262427,0.010132,0.1326,12.277341,0.03541258,-0.012372358,-0.34937748,0.03985807,-0.016817847,-0.42194334,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6910226,0.00035714652,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,6,711071232,"CoinMarketCap",131978,131978,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",false,1722211200000,"[]",1750877640,"REGULAR","DOJO Protocol USD",,0.000009359035,0.00038345254,"3.2419644E-4 - 3.8345254E-4",0.00032419644,131978,0.00035141228,"CCC",0.00035141228,135386,153741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00008414651,0.30822894,"2.73E-4 - 0.036077",-0.035719853,-0.99010044,0.000273,0.036077,-97.56149,0.000529,-0.00017185349,-0.3248648,0.00185333,-0.0014961835,-0.8072947,253956,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21976306,0.05412588,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,6,48096112,"CoinMarketCap",4799,4799,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,"2020-02-12T00:00:00.000Z","[]","2025-06-25T18:57:00.000Z","REGULAR","ScPrime USD","ScPrime USD",0.00011868775,0.054247137,"{""low"":0.05370819,""high"":0.054247137}",0.05370819,4799,0.053827573,"CCC",0.053827573,7005,5620,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020611878,0.6150229,"{""low"":0.033514,""high"":0.541091}",-0.48696515,-0.899969,0.033514,0.541091,-65.887054,0.07336842,-0.019242544,-0.26227283,0.06496052,-0.010834638,-0.16678806,2603244,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.936977,3.0973845e-7,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",54893,54893,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",false,1708473600000,"[]",1750877580,"REGULAR","LIGO USD","LIGO USD",-1.954976e-8,3.2847447e-7,"3.0479768E-7 - 3.2847447E-7",3.0479768e-7,54893,3.2824815e-7,"CCC",3.2824815e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.0973845e-7,,"0.0 - 1.0E-5",-0.000009690261,-0.96902615,0,0.00001,-88.88889,1.4e-7,1.6973846e-7,1.2124176,0.000001505,-0.0000011952616,-0.79419374,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.925735,0.0015626012,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6,5490316288,"CoinMarketCap",382089,382089,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Taraxa USD","Taraxa USD",-0.00031836785,0.0017235994,"{""low"":0.0015084395,""high"":0.0017235994}",0.0015084395,382089,0.0016957489,"CCC",0.0016957489,614640,415334,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00040960114,0.35524815,"{""low"":0.001153,""high"":0.013581}",-0.012018399,-0.8849421,0.001153,0.013581,-64.73279,0.00291936,-0.0013567589,-0.4647453,0.005281845,-0.003719244,-0.70415616,8579175,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,1618704000000,"[]",1661279520,"REGULAR","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2281394,0.06938762,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,6,38464568,"CoinMarketCap",158738,158738,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",false,"2021-10-22T00:00:00.000Z","[]","2025-06-25T18:53:00.000Z","REGULAR","Ref Finance USD","Ref Finance USD",-0.0030633286,0.07190562,"{""low"":0.06868526,""high"":0.07190562}",0.06868526,158738,0.07152971,"CCC",0.07152971,121537,177185,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.011763621,0.20414446,"{""low"":0.057624,""high"":0.412291}",-0.34290338,-0.83170235,0.057624,0.412291,-68.289825,0.08628838,-0.016900755,-0.19586363,0.1415857,-0.07219807,-0.5099249,2668965,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.988739,0.0001860754,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,6,3984164864,"CoinMarketCap",9540,9540,"UX","USD=X","https://coinmarketcap.com/currencies/ux",false,1695254400000,"[]",1750877580,"REGULAR","UX Chain USD","UX Chain USD",0.000013765399,0.00018726088,"1.6479127E-4 - 1.8726088E-4",0.00016479127,9540,0.0001709312,"CCC",0.0001709312,41307,3974,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000033075397,0.21617907,"1.53E-4 - 0.002094",-0.0019079247,-0.9111388,0.000153,0.002094,-90.32806,0.00032296,-0.0001368846,-0.42384383,0.000512805,-0.0003267296,-0.637142,741355,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",false,1606089600000,"[]",1661797200,"REGULAR","Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,"2020-03-12T00:00:00.000Z","[]","2022-12-09T18:30:00.000Z","REGULAR","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
