"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3606154,3606154,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0007599704,0.038505025,"{""low"":0.03644082,""high"":0.038505025}",0.03644082,3606154,0.03786348,"CCC",0.03786348,4084644,3647793,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0066095516,0.21658589,"{""low"":0.030517,""high"":0.224882}",-0.18775545,-0.8349065,0.030517,0.224882,-80.28247,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.04240526,-0.0052787066,-0.124482356,0.08327849,-0.04615194,-0.554188,37126552,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.0059152,0.037126552,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",3697260,3697260,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.006010771,2.4647028,"{""low"":2.427603,""high"":2.4647028}",2.427603,3697260,2.443421,"CCC",2.443421,11079321,6128362,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29922247,0.13908526,"{""low"":2.15136,""high"":7.991375}",-5.5407925,-0.69334656,2.15136,7.991375,-60.680832,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.52261,-0.072027445,-0.028552748,3.2493558,-0.7987733,-0.24582513,24618702,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.24588093,2.4505825,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,786630144,"CoinMarketCap",4889153,4889153,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003164485,0.01746911,"{""low"":0.01650597,""high"":0.01746911}",0.01650597,4889153,0.016806774,"CCC",0.016806774,8325777,10334716,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00022674538,0.013757986,"{""low"":0.016481,""high"":0.144675}",-0.12796725,-0.8845153,0.016481,0.144675,-85.92301,"NKN USD","NKN USD",0.04142916,-0.024721412,-0.5967153,0.07352287,-0.056815125,-0.77275443,13142817,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.8588167,0.016707746,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,8002304,"CoinMarketCap",7118986,7118986,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.30159855,6.995473,"{""low"":6.495233,""high"":6.995473}",6.495233,7118986,6.844176,"CCC",6.844176,12548382,7375642,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.6553621,0.11023227,"{""low"":5.945284,""high"":30.550034}",-23.949387,-0.7839398,5.945284,30.550034,-70.81206,"Numeraire USD","Numeraire USD",8.540978,-1.9403324,-0.22717917,13.737935,-7.137289,-0.5195314,52820376,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.3695736,6.600646,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,313168672,"CoinMarketCap",13427500,13427500,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010271728,0.40069836,"{""low"":0.37505248,""high"":0.40069836}",0.37505248,13427500,0.38147992,"CCC",0.38147992,13229822,9535025,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07387471,0.22801964,"{""low"":0.323984,""high"":1.984402}",-1.5865432,-0.79950696,0.323984,1.984402,-55.709503,"Kadena USD","Kadena USD",0.44607577,-0.04821706,-0.10809163,0.7113336,-0.31347486,-0.44068617,124596888,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.6501822,0.3978587,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,,"WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",14819038,14819038,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.077845395,0.8429106,"{""low"":0.7485087,""high"":0.8429106}",0.7485087,14819038,0.75153875,"CCC",0.75153875,3294164,3545581,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23874289,0.40413728,"{""low"":0.590747,""high"":2.006519}",-1.1770291,-0.5866025,0.590747,2.006519,-48.597294,"Metal DAO USD","Metal DAO USD",0.76086915,0.06862074,0.09018731,1.0446231,-0.21513325,-0.2059434,70213792,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,10.356682,0.8294899,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16741544,"CoinMarketCap",4511972,4511972,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.94140244,12.213191,"{""low"":11.364306,""high"":12.213191}",11.364306,4511972,11.989241,"CCC",11.989241,2937997,5230335,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5603466,0.29081762,"{""low"":8.80396,""high"":25.20127}",-13.836963,-0.5490582,8.80396,25.20127,-40.60173,"Decred USD","Decred USD",11.848416,-0.48410988,-0.040858615,13.738935,-2.374629,-0.17283937,190256048,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-7.65013,11.364306,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",40058312,40058312,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.05891025,1.6505617,"{""low"":1.5841354,""high"":1.6505617}",1.5841354,40058312,1.6220086,"CCC",1.6220086,5638335,4969236,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.33869648,0.2691748,"{""low"":1.258277,""high"":3.220508}",-1.6235346,-0.50412375,1.258277,3.220508,-43.8349,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.6848147,-0.08784115,-0.052136984,1.933237,-0.33626342,-0.17393802,15292117,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-3.5576375,1.5969735,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10075854,10075854,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00085510686,0.049330678,"{""low"":0.04706731,""high"":0.049330678}",0.04706731,10075854,0.048484586,"CCC",0.048484586,10577648,10570033,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0065735877,0.15774213,"{""low"":0.041673,""high"":0.29294}",-0.2446934,-0.8353021,0.041673,0.29294,-63.212883,"Automata Network USD","Automata Network USD",0.05558644,-0.00733985,-0.1320439,0.09275743,-0.044510845,-0.47986284,28358960,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.7415001,0.04824659,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12669804,12669804,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005608946,0.018373061,"{""low"":0.017299753,""high"":0.018373061}",0.017299753,12669804,0.018091012,"CCC",0.018091012,13910298,14066067,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0026241764,0.1759657,"{""low"":0.014913,""high"":0.066282}",-0.04874482,-0.7354157,0.014913,0.066282,-64.89308,"IoTeX USD","IoTeX USD",0.01778358,-0.00024640374,-0.013855688,0.032838017,-0.01530084,-0.46594897,165574960,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.0991912,0.017537177,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",878185,878185,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.17756271,28.51044,"{""low"":27.537437,""high"":28.51044}",27.537437,878185,27.897242,"CCC",27.897242,2550958,2138362,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.9861584,0.166853,"{""low"":23.890242,""high"":97.62217}",-69.74577,-0.71444607,23.890242,97.62217,-61.43771,"Harvest Finance USD","Harvest Finance USD",29.195684,-1.3192844,-0.045187652,40.8384,-12.962002,-0.3173974,18738054,15,0,false,false,"[]","2025-04-16T18:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.6329268,27.8764,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6909095936,"CoinMarketCap",8872857,8872857,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00011195615,0.033232126,"{""low"":0.032108422,""high"":0.033232126}",0.032108422,8872857,0.03255476,"CCC",0.03255476,11296299,9082581,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004464723,0.16045149,"{""low"":0.027826,""high"":0.133004}",-0.10071327,-0.75721985,0.027826,0.133004,-59.63993,"Theta Fuel USD","Theta Fuel USD",0.03776314,-0.005472418,-0.14491427,0.05749643,-0.025205705,-0.43838733,223099712,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.3455183,0.032290723,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1226428928,"CoinMarketCap",15421235,15421235,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00796847,0.20790172,"{""low"":0.19700761,""high"":0.20790172}",0.19700761,15421235,0.20550656,"CCC",0.20550656,25500231,19547547,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015530348,0.08424656,"{""low"":0.184344,""high"":1.044009}",-0.8441346,-0.80855113,0.184344,1.044009,-73.19583,"Mina USD","Mina USD",0.25784954,-0.057975203,-0.2248412,0.49668917,-0.29681483,-0.5975867,245131680,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.8338883,0.19987434,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10638661,10638661,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.01772821,0.27362704,"{""low"":0.25284997,""high"":0.27362704}",0.25284997,10638661,0.25361064,"CCC",0.25361064,9598372,15527843,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.056601092,0.26341406,"{""low"":0.214875,""high"":0.884803}",-0.6133269,-0.6931791,0.214875,0.884803,-52.600105,"Pundi X (New) USD","Pundi X (New) USD",0.2951229,-0.023646802,-0.08012527,0.4112274,-0.13975132,-0.3398395,70145768,15,0,false,false,"[]","2025-04-16T18:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6.986543,0.2714761,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8602288,8602288,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005014334,0.028225742,"{""low"":0.026975414,""high"":0.028225742}",0.026975414,8602288,0.027477942,"CCC",0.027477942,14593369,8374224,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0025104843,0.100515865,"{""low"":0.024976,""high"":0.173896}",-0.14640951,-0.8419372,0.024976,0.173896,-69.25393,"xMoney USD","xMoney USD",0.0371708,-0.009684317,-0.2605356,0.05380226,-0.026315775,-0.48912024,19353568,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.7916086,0.027486484,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",7634243,7634243,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007446453,0.16158326,"{""low"":0.15361845,""high"":0.16158326}",0.15361845,7634243,0.16072984,"CCC",0.16072984,9068015,7592409,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02680321,0.20811561,"{""low"":0.12879,""high"":0.651713}",-0.4961198,-0.761255,0.12879,0.651713,-68.506744,"JOE USD","JOE USD",0.18393219,-0.028338969,-0.15407293,0.32296786,-0.16737464,-0.5182393,61685636,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.5672684,0.15559322,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12407879,12407879,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.023826003,0.74851537,"{""low"":0.7062227,""high"":0.74851537}",0.7062227,12407879,0.7062227,"CCC",0.7062227,19600219,11449460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.42515466,1.3899711,"{""low"":0.305873,""high"":1.181827}",-0.4507993,-0.38144273,0.305873,1.181827,-21.238285,"Bella Protocol USD","Bella Protocol USD",0.7190223,0.012005389,0.016696824,0.66276693,0.06826073,0.10299356,58482212,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.3690517,0.73102766,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",34549208,34549208,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008453429,0.27537158,"{""low"":0.25647625,""high"":0.27537158}",0.25647625,34549208,0.25961882,"CCC",0.25961882,26955729,17943796,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053859025,0.25265408,"{""low"":0.213173,""high"":0.766071}",-0.499039,-0.65142655,0.213173,0.766071,-49.010353,"Storj USD","Storj USD",0.2847663,-0.01773426,-0.062276542,0.43180665,-0.16477463,-0.38159353,107640488,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.2692003,0.26703203,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4001499904,"CoinMarketCap",217520688,217520688,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0019023437,0.029574933,"{""low"":0.022400633,""high"":0.029574933}",0.022400633,217520688,0.022446044,"CCC",0.022446044,18531554,49200367,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008019,0.50121886,"{""low"":0.015999,""high"":0.083427}",-0.059408996,-0.7121076,0.015999,0.083427,-37.652367,"Status USD","Status USD",0.02431854,-0.00030053966,-0.012358458,0.03390999,-0.009891991,-0.29171315,96108032,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,8.6018,0.024018,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2248398,2248398,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00012125634,0.015393003,"{""low"":0.0145960795,""high"":0.015393003}",0.0145960795,2248398,0.014789902,"CCC",0.014789902,5109591,2752973,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0028035091,0.22925088,"{""low"":0.012229,""high"":0.073758}",-0.05872549,-0.7961915,0.012229,0.073758,-72.85441,"Streamr USD","Streamr USD",0.01812474,-0.0030922312,-0.1706083,0.034156986,-0.019124476,-0.5598994,16958232,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.8131871,0.015032509,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198539056,"CoinMarketCap",2767121,2767121,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0007534474,0.09909698,"{""low"":0.09572444,""high"":0.09909698}",0.09572444,2767121,0.09706448,"CCC",0.09706448,1731459,2695499,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015786335,0.19461192,"{""low"":0.081117,""high"":0.337605}",-0.24070168,-0.71296835,0.081117,0.337605,-61.74892,"Wanchain USD","Wanchain USD",0.10982084,-0.012917511,-0.11762349,0.17606165,-0.07915831,-0.44960567,19239096,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.771524,0.09690333,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4617423,4617423,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00041528605,0.020585999,"{""low"":0.019986242,""high"":0.020585999}",0.019986242,4617423,0.020123405,"CCC",0.020123405,9221589,4644547,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0021851696,0.12182469,"{""low"":0.017937,""high"":0.113807}",-0.09368483,-0.8231904,0.017937,0.113807,-63.33139,"IDEX USD","IDEX USD",0.02718982,-0.0070676487,-0.25993732,0.04233351,-0.02221134,-0.52467513,18769000,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0220964,0.02012217,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7922465,7922465,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014375448,0.52446604,"{""low"":0.5031015,""high"":0.52446604}",0.5031015,7922465,0.5146202,"CCC",0.5146202,16193540,8912183,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1095759,0.26921502,"{""low"":0.40702,""high"":3.423217}",-2.9066212,-0.8490905,0.40702,3.423217,-18.792068,"AVA (Travala) USD","AVA (Travala) USD",0.5942342,-0.07763833,-0.13065274,0.7532313,-0.23663539,-0.31416032,34981300,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.27749684,0.5165959,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,864370496,"CoinMarketCap",5117859,5117859,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00044682622,0.053747438,"{""low"":0.05176418,""high"":0.053747438}",0.05176418,5117859,0.052853696,"CCC",0.052853696,9538118,6623263,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00886967,0.20275849,"{""low"":0.043745,""high"":0.271363}",-0.21874832,-0.8061096,0.043745,0.271363,-72.03146,"Cartesi USD","Cartesi USD",0.07019612,-0.017581452,-0.25046188,0.12766066,-0.07504599,-0.5878552,45478568,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.842097,0.05261467,"CTSI"
