"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",6922,6922,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000006091359,0.00006488735,"6.472103E-5 - 6.488735E-5",0.00006472103,6922,0.000064754226,"CCC",0.000064754226,40649,10621,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000036750476,1.312517,"2.8E-5 - 8.37E-4",-0.00077224954,-0.9226398,0.000028,0.000837,-77.90055,0.00006216,0.000002590481,0.041674405,0.000076075,-0.000011324519,-0.14885993,0,15,0,-8.598535,0.00006475048,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,"[]",1754443260,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",21554,21554,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00007271452,0.0005234637,"5.156567E-4 - 5.234637E-4",0.0005156567,21554,0.0005162291,"CCC",0.0005162291,13551,10227,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019135905,0.5763827,"3.32E-4 - 0.017282",-0.016758641,-0.96971655,0.000332,0.017282,-38.293446,0.00065926,-0.00013590098,-0.2061417,0.00066654,-0.00014318095,-0.21481223,0,15,0,-12.198921,0.00052335905,"REGULAR","Abble USD","Abble USD",false,false,"[]",1754443200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",533154,533154,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.0530528e-8,4.9386307e-7,"4.917336E-7 - 4.9386307E-7",4.917336e-7,533154,4.9235325e-7,"CCC",4.9235325e-7,209979,149162,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9188185e-7,,"0.0 - 2.0E-6",-0.0000015081182,-0.7540591,0,0.000002,0,3.6e-7,1.3188185e-7,0.36633846,5.3e-7,-3.8118174e-8,-0.07192108,4908573,15,0,-2.0959969,4.9188185e-7,"REGULAR","Starlink USD","Starlink USD",false,false,"[]",1754443260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",90488,90488,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000025261426,0.00079842756,"7.979643E-4 - 7.9842756E-4",0.0007979643,90488,0.0007981378,"CCC",0.0007981378,83999,101384,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001879643,0.3081382,"6.1E-4 - 0.00581",-0.005012036,-0.8626568,0.00061,0.00581,-68.95209,0.00077364,0.000024324283,0.031441346,0.00140523,-0.00060726574,-0.43214685,0,15,0,-3.0685892,0.0007979643,"REGULAR","DEGOD USD","DEGOD USD",false,false,"[]",1754443260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65279,65279,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00030617416,0.0704201,"{""low"":0.07036298,""high"":0.0704201}",0.07036298,65279,0.07036575,"CCC",0.07036575,75339,104070,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037648603,1.149997,"{""low"":0.032738,""high"":0.427756}",-0.35736942,-0.83545154,0.032738,0.427756,-7.5023293,0.08154328,-0.011156678,-0.1368191,0.092153,-0.021766394,-0.23619844,0,15,0,-0.43310547,0.0703866,"REGULAR","Marscoin USD","Marscoin USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24103,24103,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.003177613,0.065884724,"{""low"":0.0654128,""high"":0.065884724}",0.0654128,24103,0.065862924,"CCC",0.065862924,58936,56800,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026884582,0.6903041,"{""low"":0.038946,""high"":0.473074}",-0.4072434,-0.860845,0.038946,0.473074,-61.43907,0.0683349,-0.002504319,-0.03664773,0.073115215,-0.007284634,-0.099632256,0,15,0,-4.604689,0.06583058,"REGULAR","THORSwap USD","THORSwap USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",93492,93492,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00061517674,0.008986321,"{""low"":0.008968457,""high"":0.008986321}",0.008968457,93492,0.008969961,"CCC",0.008969961,79422,96340,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0050929217,1.3139633,"{""low"":0.003876,""high"":0.064996}",-0.056027077,-0.8620081,0.003876,0.064996,-75.97597,0.00592876,0.0030401614,0.51278204,0.00639238,0.0025765412,0.40306443,852047,15,0,-6.4187226,0.008968921,"REGULAR","Povel Durev USD","Povel Durev USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",284842,284842,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000514416,0.021445816,"{""low"":0.02108705,""high"":0.021445816}",0.02108705,284842,0.021392936,"CCC",0.021392936,955412,4282121,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0025704,0.1378822,"{""low"":0.018642,""high"":0.044741}",-0.0235286,-0.5258845,0.018642,0.044741,-9.335089,0.0223706,-0.0011581983,-0.05177324,0.02394626,-0.0027338583,-0.1141664,36419756,15,0,-2.3676553,0.0212124,"REGULAR","Metadium USD","Metadium USD",false,false,"[]","2025-08-06T01:22:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",16582,16582,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000005251146,0.0018437565,"0.0018046695 - 0.0018437565",0.0018046695,16582,0.0018437565,"CCC",0.0018437565,28583,18878,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012186696,2.079641,"5.86E-4 - 0.003917",-0.0021123304,-0.53927255,0.000586,0.003917,26.460243,0.00191966,-0.000114990515,-0.0599015,0.0014682483,0.0003364212,0.22913098,1786578,15,0,0.2918213,0.0018046695,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,false,"[]",1754443200,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",42340,42340,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00084700156,0.009327324,"{""low"":0.00864355,""high"":0.009327324}",0.00864355,42340,0.009327324,"CCC",0.009327324,47798,34518,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0032751234,0.59797764,"{""low"":0.005477,""high"":0.055148}",-0.04639588,-0.84129757,0.005477,0.055148,-78.709755,0.00973674,-0.0009846166,-0.10112385,0.01531716,-0.0065650363,-0.42860663,0,15,0,-8.823739,0.008752123,"REGULAR","Beraborrow USD","Beraborrow USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1711839104,"CoinMarketCap",48682,48682,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000004698755,0.0013562702,"0.0013558032 - 0.0013562702",0.0013558032,48682,0.0013560202,"CCC",0.0013560202,86296,83053,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00049027015,0.5661318,"8.66E-4 - 0.002997",-0.0016407298,-0.5474574,0.000866,0.002997,-38.90203,0.0011878,0.0001684702,0.14183381,0.001318135,0.000038135215,0.028931191,2321716,15,0,-0.345255,0.0013562702,"REGULAR","RingDAO USD","RingDAO USD",false,false,"[]",1754443260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",279636,279636,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0014512362,0.009767746,"{""low"":0.009608709,""high"":0.009767746}",0.009608709,279636,0.009654513,"CCC",0.009654513,341237,322163,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0029637092,0.44600588,"{""low"":0.006645,""high"":0.087142}",-0.07753329,-0.88973504,0.006645,0.087142,-87.18107,0.00906828,0.0005404288,0.05959551,0.011563085,-0.0019543758,-0.16901854,961881,15,0,-13.121552,0.009608709,"REGULAR","BLOCX. USD",,false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23058,23058,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00009814999,0.0034133536,"{""low"":0.003407193,""high"":0.0034133536}",0.003407193,23058,0.003411353,"CCC",0.003411353,29831,22401,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012081931,0.54942846,"{""low"":0.002199,""high"":0.00791}",-0.004502807,-0.56925493,0.002199,0.00791,-27.835052,0.003157,0.00025019306,0.079250254,0.00361123,-0.00020403694,-0.056500677,0,15,0,-2.8000107,0.003407193,"REGULAR","Gram USD","Gram USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,0,0.008932138,"REGULAR","Seal USD","Seal USD",false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",100040,100040,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016918988,0.00058874435,"5.874466E-4 - 5.8874435E-4",0.0005874466,100040,0.0005882034,"CCC",0.0005882034,102633,99761,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006708712,0.12876607,"5.21E-4 - 0.006645",-0.006056913,-0.9114993,0.000521,0.006645,-89.794136,0.00067838,-0.00009029289,-0.13310075,0.0010238,-0.00043571286,-0.42558396,588087,15,0,2.9621663,0.00058808713,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,"[]",1754443200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",185632,185632,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03183627,0.9141235,"{""low"":0.91102487,""high"":0.9141235}",0.91102487,185632,0.91354287,"CCC",0.91354287,202958,202061,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48100784,1.1151711,"{""low"":0.431331,""high"":1.41179}",-0.49945116,-0.35377157,0.431331,1.41179,14.370525,0.9318488,-0.019509971,-0.020936841,0.81724465,0.095094204,0.11635953,0,15,0,-3.3718615,0.91233885,"REGULAR","Railgun USD","Railgun USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3571786,3571786,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0007439386,0.017183939,"{""low"":0.016719032,""high"":0.017183939}",0.016719032,3571786,0.017183939,"CCC",0.017183939,4176066,3905962,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.011937526,2.4916565,"{""low"":0.004791,""high"":0.023114}",-0.0063854735,-0.27626,0.004791,0.023114,194.38222,0.0133253,0.003403226,0.25539583,0.012607836,0.00412069,0.3268356,0,15,0,-4.2577767,0.016728526,"REGULAR","LOCK IN USD","LOCK IN USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,63572432,"CoinMarketCap",207999,207999,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0012969226,0.090759955,"{""low"":0.090444595,""high"":0.090759955}",0.090444595,207999,0.090759955,"CCC",0.090759955,163958,236979,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0029773116,0.03400621,"{""low"":0.087552,""high"":0.580155}",-0.4896257,-0.84395665,0.087552,0.580155,-77.42282,0.13411422,-0.043584906,-0.32498348,0.18186815,-0.091338836,-0.5022256,5755168,15,0,-1.4123696,0.090529315,"REGULAR","Sovryn USD","Sovryn USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",319143,319143,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.093310535,0.7469792,"{""low"":0.7291648,""high"":0.7469792}",0.7291648,319143,0.7463726,"CCC",0.7463726,512169,314989,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.54313874,2.9013667,"{""low"":0.187201,""high"":7.063281}",-6.332941,-0.8966005,0.187201,7.063281,23.06639,0.5325991,0.19774067,0.3712749,0.6325544,0.09778535,0.15458804,0,15,0,-11.328901,0.73033977,"REGULAR","Giko Cat USD","Giko Cat USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,42780229632,"CoinMarketCap",176397,176397,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000047262947,0.00008443318,"8.366787E-5 - 8.443318E-5",0.00008366787,176397,0.00008383802,"CCC",0.00008383802,117957,121511,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.781702e-7,0.008105503,"8.366787E-5 - 0.001566",-0.001481654,-0.94613916,0.00008366787,0.001566,-92.22887,0.00011588,-0.000031533964,-0.27212602,0.000172195,-0.00008784896,-0.51017135,3608343,15,0,-5.3061304,0.00008434604,"REGULAR","Gaimin USD","Gaimin USD",false,false,"[]",1754443260,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",249463,249463,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000014076475,0.0023896673,"{""low"":0.0023695969,""high"":0.0023896673}",0.0023695969,249463,0.0023874044,"CCC",0.0023874044,234429,202550,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014677178,0.06590561,"{""low"":0.002227,""high"":0.002706}",-0.00033222837,-0.122774705,0.002227,0.002706,-12.104284,0.00241994,-0.00004616822,-0.019078251,0.0024733378,-0.00009956607,-0.040255748,2373771,15,0,-0.5895007,0.0023737717,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",142633,142633,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.71294785,12.467739,"{""low"":12.39395,""high"":12.467739}",12.39395,142633,12.452089,"CCC",12.452089,134022,123056,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.589599,5.8689203,"{""low"":1.804352,""high"":41.41644}",-29.022488,-0.700748,1.804352,41.41644,520.0461,10.312256,2.0816946,0.20186608,9.258224,3.135727,0.3386964,65194212,15,0,-5.4394827,12.39395,"REGULAR","Tornado Cash USD","Tornado Cash USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0,0.0005659419,"REGULAR","Beer Money USD","Beer Money USD",false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,"REGULAR","Unitrade USD","Unitrade USD",false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",328824,328824,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000110761495,0.0013635155,"0.0013326431 - 0.0013635155",0.0013326431,328824,0.0013395261,"CCC",0.0013395261,13494896,498236,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0007025424,1.1046264,"6.36E-4 - 0.003433",-0.0020944576,-0.61009544,0.000636,0.003433,-32.6588,0.00154846,-0.00020991755,-0.13556537,0.001305072,0.000033470453,0.025646443,1338542,15,0,9.021265,0.0013385424,"REGULAR","Mubarakah USD","Mubarakah USD",false,false,"[]",1754443260,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",486368,486368,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00006339059,0.0007296362,"7.226897E-4 - 7.296362E-4",0.0007226897,486368,0.0007296362,"CCC",0.0007296362,1182737,580151,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00005991431,0.090368494,"6.63E-4 - 0.062639",-0.061916083,-0.98845905,0.000663,0.062639,-98.367645,0.0010488,-0.00032588566,-0.3107224,0.00463949,-0.0039165756,-0.8441824,694396,15,0,-8.061831,0.0007229143,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,false,"[]",1754443260,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704412800000,6,0,"CoinMarketCap",11619,11619,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00009085459,0.001444725,"0.0014371434 - 0.001444725",0.0014371434,11619,0.001444725,"CCC",0.001444725,18558,8183,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006621617,0.8544021,"7.75E-4 - 0.040632",-0.039194837,-0.9646298,0.000775,0.040632,-58.022095,0.0017165,-0.00027933833,-0.16273716,0.00176216,-0.00032499828,-0.18443178,0,15,0,-5.945915,0.0014371617,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,false,"[]",1754443260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
