"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,1.1495218,0.0030031395,0.0023617,0.0006414396,0.27160078,0.001982335,0.0010208045,0.5149506,0,15,0,"SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9598,9598,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00003412948,0.00305238,"{""low"":0.0029072016,""high"":0.00305238}",0.0029072016,9598,0.003019948,"CCC",0.003019948,11441,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0025101395,5.0915604,"{""low"":4.93,""high"":4}",-0.0031778603,-0.5141337,0.000493,0.006181,71.152756,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-4.0720897,0.29628214,0.31287202,-0.01658988,-0.053024493,0.523238,-0.22695586,-0.43375263,0,15,0,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.012577027,0.30840367,"{""low"":0.29628214,""high"":0.30840367}",0.29628214,932,0.30840367,"CCC",0.30840367,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.021967143,0.080079995,"{""low"":0.274315,""high"":0.863438}",-0.56715584,-0.6568576,0.274315,0.863438,-21.417124,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,,,0,15,0,"Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.41871628,0.019228183,0.0203634,-0.001135217,-0.05574791,0.043193705,-0.023965523,-0.5548383,2242237,15,0,"Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",139535,139535,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000080849975,0.019444566,"{""low"":0.019149577,""high"":0.019444566}",0.019149577,139535,0.019367915,"CCC",0.019367915,212007,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0007991828,0.0433655,"{""low"":0.018429,""high"":0.092863}",-0.07363482,-0.7929403,0.018429,0.092863,-45.29671,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.02198621,0.0025630859,0.00197152,0.00059156585,0.3000557,0.001832495,0.0007305909,0.39868644,139880,15,0,"Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9606,9606,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-5.63683e-7,0.0025996983,"{""low"":0.0025238146,""high"":0.0025996983}",0.0025238146,9606,0.002557456,"CCC",0.002557456,11341,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012330859,0.92713225,"{""low"":0.00133,""high"":0.003826}",-0.0012629142,-0.33008733,0.00133,0.003826,74.9658,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.8142888,0.0016999979,0.00171342,-0.0000134221045,-0.007833517,0.002361455,-0.0006614571,-0.28010574,196271,15,0,"Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9725,9725,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000013956567,0.0017096036,"{""low"":0.0016979303,""high"":0.0017096036}",0.0016979303,9725,0.0017096036,"CCC",0.0017096036,11386,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015499792,0.10032228,"{""low"":0.001545,""high"":0.006729}",-0.0050290017,-0.74736243,0.001545,0.006729,-35.762585,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,,,,,,,0,15,0,"$CatGPT USD",,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-7.674841,0.0018730315,0.00184998,0.000023051514,0.012460412,0.00255135,-0.00067831855,-0.26586652,0,15,0,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10217,10217,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00015570223,0.0020068008,"{""low"":0.0018437621,""high"":0.0020068008}",0.0018437621,10217,0.0020045736,"CCC",0.0020045736,12742,9406,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0006810315,0.57133514,"{""low"":0.001192,""high"":0.043142}",-0.041268967,-0.9565845,0.001192,0.043142,-92.27271,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.4429054,0.0008967625,0.00115074,-0.0002539775,-0.22070797,0.002201295,-0.0013045325,-0.5926205,0,15,0,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000013128854,0.0008967625,"{""low"":8.8483,""high"":4}",0.00088483,81,0.00089305005,"CCC",0.00089305005,356,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00042176247,0.887921,"{""low"":4.75,""high"":4}",-0.0064382376,-0.877742,0.000475,0.007335,-65.27994,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,14.613694,6.4221077,3.616888,2.8052197,0.7755893,2.9333262,3.4887815,1.1893601,0,15,0,"JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10620,10620,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.8188443,6.521895,"{""low"":4.9999857,""high"":6.521895}",4.9999857,10620,5.386854,"CCC",5.386854,11229,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.722272,2.778075,"{""low"":1.699836,""high"":10.994067}",-4.5719595,-0.41585696,1.699836,10.994067,7.590914,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.1658103,0.51210517,0.55740327,-0.0452981,-0.0812663,0.77592874,-0.26382357,-0.34001005,10759908,15,0,"NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,21011128,"CoinMarketCap",153951,153951,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0060406327,0.5193939,"{""low"":0.5096215,""high"":0.5193939}",0.5096215,153951,0.5165745,"CCC",0.5165745,211113,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.013024181,0.026096327,"{""low"":0.499081,""high"":1.852965}",-1.3408599,-0.72362936,0.499081,1.852965,-67.3563,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.37466407,0.015389636,0.0164935,-0.0011038631,-0.066927165,0.034780044,-0.019390408,-0.5575153,217835,15,0,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",17885,17885,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00005787611,0.015469406,"{""low"":0.015290082,""high"":0.015469406}",0.015290082,17885,0.015315762,"CCC",0.015315762,41559,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013566362,0.09667471,"{""low"":0.014033,""high"":0.196831}",-0.18144137,-0.92181295,0.014033,0.196831,-90.63805,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.80719686,0.10138967,0.13379797,-0.032408305,-0.2422182,0.23097713,-0.12958747,-0.5610403,0,15,0,"Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2179825,2179825,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00082506984,0.10239601,"{""low"":0.101232626,""high"":0.10239601}",0.101232626,2179825,0.10226148,"CCC",0.10226148,517739,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004040666,0.04150701,"{""low"":0.097349,""high"":1.516299}",-1.4149094,-0.9331335,0.097349,1.516299,-77.9071,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,4.2074127,0.05632572,0.06215904,-0.0058333203,-0.093845084,0.07622538,-0.019899659,-0.26106343,232675,15,0,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10206,10206,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0022741705,0.059392124,"{""low"":0.05357407,""high"":0.059392124}",0.05357407,10206,0.054048505,"CCC",0.054048505,11000,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010185719,0.2207568,"{""low"":0.04614,""high"":0.170307}",-0.11398128,-0.6692695,0.04614,0.170307,-62.704323,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.5447624,0.00013351042,0.00010366,0.000029850416,0.28796464,0.00017729,-0.000043779582,-0.24693769,510149,15,0,"Bubble USD","Bubble USD",false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",12263,12263,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000033132092,0.00013823055,"{""low"":1.2967928,""high"":4}",0.00012967928,12263,0.00013797221,"CCC",0.00013797221,49056,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007251042,1.1886954,"{""low"":6.1,""high"":5}",-0.0011714896,-0.89769316,0.000061,0.001305,-81.32612,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7263658,0.000049210827,0.00005874,-0.0000095291725,-0.16222629,0.00012002,-0.00007080917,-0.5899781,8553,15,0,"Shirtum USD","Shirtum USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9338,9338,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000019047511,0.0000514083,"{""low"":4.902842,""high"":5}",0.00004902842,9338,0.000051270006,"CCC",0.000051270006,13026,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000012108248,0.025225516,"{""low"":4.8,""high"":5}",-0.00052278914,-0.913967,0.000048,0.000572,-90.55556,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01207807,0.0000037180623,0.000004,-2.8193767e-7,-0.07048442,0.000061965,-0.00005824694,-0.9399974,36102,15,0,"MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8377,8377,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-4.49063e-10,0.0000037266827,"{""low"":3.7119316,""high"":6}",0.0000037119316,8377,0.0000037252078,"CCC",0.0000037252078,51280,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.180622e-7,0.23935406,"{""low"":3,""high"":6}",-0.0023082818,-0.99839187,0.000003,0.002312,-99.66471,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-5.6796103,0.00018220306,0.00014794,0.000034263066,0.2316011,0.000374115,-0.00019191195,-0.5129758,71129,15,0,"Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",10825,10825,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000010971562,0.00019315892,"{""low"":1.8219196,""high"":4}",0.00018219196,10825,0.00019315892,"CCC",0.00019315892,29718,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007220306,0.65639144,"{""low"":1.1,""high"":4}",-0.005015797,-0.96494746,0.00011,0.005198,-94.226746,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54990636,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.22152019,0.00025950436,0.00038096,-0.00012145564,-0.31881467,0.000950945,-0.00069144065,-0.72710896,0,15,0,"ASTRA USD","ASTRA Protocol USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",9027,9027,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",5.735783e-7,0.00026387785,"{""low"":2.5187957,""high"":4}",0.00025187957,9027,0.00026301108,"CCC",0.00026301108,13130,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000036504367,0.16369672,"{""low"":2.23,""high"":4}",-0.0053774957,-0.9539641,0.000223,0.005637,-71.56757,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.3421465,0.000034287506,0.000229,-0.00019471248,-0.8502729,0.00048547,-0.00045118248,-0.92937255,27258,15,0,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",496,496,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-1.1771772e-7,0.00003449161,"{""low"":3.427638,""high"":5}",0.00003427638,496,0.00003435218,"CCC",0.00003435218,19589,11198,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020287505,1.4491075,"{""low"":1.4,""high"":5}",-0.0020087124,-0.98321706,0.000014,0.002043,-97.15956,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0.01403896,411.08548,410.67926,0.40621948,0.0009891405,472.40698,-61.321503,-0.12980652,14177105,15,0,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19238,19238,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",0.05770874,411.1566,"{""low"":407.83978,""high"":411.1566}",407.83978,19238,407.86813,"CCC",407.86813,57001,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",98.801056,0.31638163,"{""low"":312.28442,""high"":1199062.8}",-1198651.6,-0.99965715,312.28442,1199062.8,-18.9561,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.1394253,0.0037787594,0.00389612,-0.000117360614,-0.030122433,0.00735954,-0.0035807807,-0.48654953,347682,15,0,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10245,10245,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00004257122,0.0039474186,"{""low"":0.0036611664,""high"":0.0039474186}",0.0036611664,10245,0.0037280207,"CCC",0.0037280207,11125,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0004647593,0.14024119,"{""low"":0.003314,""high"":0.017203}",-0.01342424,-0.780343,0.003314,0.017203,-52.456093,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-5.6595674,0.00067361776,0.00072456,-0.00005094224,-0.07030783,0.00150065,-0.0008270322,-0.551116,420524,15,0,"zkSwap Finance USD","zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,624277440,"CoinMarketCap",31229,31229,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00004041096,0.00069405494,"{""low"":6.6761026,""high"":4}",0.00066761026,31229,0.0006851364,"CCC",0.0006851364,85518,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00005461776,0.08823548,"{""low"":6.19,""high"":4}",-0.0029713823,-0.8151941,0.000619,0.003645,-77.235504,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.62593114,0.00035327833,0.00050018,-0.00014690167,-0.29369763,0.001033245,-0.00067996664,-0.6580885,151286,15,0,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",263156,263156,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000022252207,0.00035588728,"{""low"":3.4990802,""high"":4}",0.00034990802,263156,0.0003553718,"CCC",0.0003553718,308162,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000033703109,0.009631991,"{""low"":3.4990802,""high"":4}",-0.006394722,-0.947647,0.00034990802,0.006748,-93.650505,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2026-03-22T19:56:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-20.432667,0.0031527604,0.00919506,-0.006042299,-0.6571245,0.03048409,-0.02733133,-0.8965769,39388,15,0,"OptionRoom USD","OptionRoom USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1508,1508,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0008096199,0.004499023,"{""low"":0.003041353,""high"":0.004499023}",0.003041353,1508,0.003041353,"CCC",0.003041353,6417,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0030477603,29.026289,"{""low"":1.05,""high"":4}",-0.054865237,-0.9456589,0.000105,0.058018,1997.9312,"ROOM"
