"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD",-4.8247976,0.055344887,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",166104,166104,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0028056465,0.058061756,"{""low"":0.054074742,""high"":0.058061756}",0.054074742,166104,0.05763152,"CCC",0.05763152,212916,168656,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.041667886,3.0465662,"{""low"":0.013677,""high"":0.345068}",-0.28972313,-0.83961165,0.013677,0.345068,66.20621,0.07640834,-0.021063454,-0.27566957,0.11185835,-0.056513466,-0.50522345,3913365,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trias Token (New) USD","Trias Token (New) USD",-1.1929355,0.81552577,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",241625,241625,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.009846151,0.8213905,"{""low"":0.75373507,""high"":0.8213905}",0.75373507,241625,0.776764,"CCC",0.776764,363660,254619,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.061790705,0.08197934,"{""low"":0.75373507,""high"":9.195034}",-8.379508,-0.911308,0.75373507,9.195034,-85.415825,1.1554188,-0.33989298,-0.29417297,1.941255,-1.1257292,-0.57989764,4077629,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-5.4113703,180.31647,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,938035,"CoinMarketCap",1119414,1119414,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-10.315811,190.54918,"{""low"":178.26546,""high"":190.54918}",178.26546,1119414,189.97421,"CCC",189.97421,3083800,1851172,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",65.00031,0.56367046,"{""low"":115.316154,""high"":344.17398}",-163.85751,-0.4760892,115.316154,344.17398,8.627928,193.20735,-12.890884,-0.06672046,200.73772,-20.42125,-0.101731,169143328,15,0,false,false,"[]","2025-07-01T22:54:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,473,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,660.3314,0.0041725,0.0036286903,0.86966807,0.00123247,0.0065687206,5.3297205,0,15,0,false,false,"[]",1751410440,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",-2.4094305,0.0016203681,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000040005543,0.0018805852,"{""low"":0.0015803757,""high"":0.0018805852}",0.0015803757,173,0.0016605024,"CCC",0.0016605024,396235,407,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0005333681,0.490679,"{""low"":0.001087,""high"":0.09435}",-0.092729636,-0.982826,0.001087,0.09435,-96.68278,0.0024394,-0.00081903185,-0.33575135,0.00777478,-0.006154412,-0.79158664,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD",3.4885926,0.08902022,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5186,5186,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.003000863,0.08903358,"{""low"":0.085009515,""high"":0.08903358}",0.085009515,5186,0.08602603,"CCC",0.08602603,10050,4598,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.038015224,0.7453235,"{""low"":0.051005,""high"":0.249969}",-0.16094878,-0.64387494,0.051005,0.249969,-38.011787,0.09072416,-0.0017039403,-0.018781548,0.10909911,-0.02007889,-0.18404265,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD",0.00021314,0.00088019995,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10914,10914,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.8626451e-9,0.00091041636,"8.701142E-4 - 9.1041636E-4",0.0008701142,10914,0.0008802663,"CCC",0.0008802663,14629,10868,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00052019994,1.4449998,"3.6E-4 - 0.005751",-0.0048708,-0.8469484,0.00036,0.005751,-64.18396,0.00127846,-0.00039826008,-0.31151548,0.00121262,-0.00033242,-0.2741337,309906,15,0,false,false,"[]",1751410500,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD",-1.1521448,2.2910299e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.670364e-12,2.3177335e-10,"2.2910299E-10 - 2.3177335E-10",2.2910299e-10,1,2.3177335e-10,"CCC",2.3177335e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.2910299E-10 - 2.3177335E-10",-2.670364e-12,-0.011521445,2.2910299e-10,2.3177335e-10,,,,,,,,0,15,0,false,false,"[]",1751410500,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","Kingaru USD",0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927500,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD",-4.177294,0.027819013,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1382,1382,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0012127422,0.029004473,"{""low"":0.027625754,""high"":0.029004473}",0.027625754,1382,0.029001178,"CCC",0.029001178,1535,1172,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0030300133,0.12223217,"{""low"":0.024789,""high"":0.114422}",-0.086602986,-0.75687355,0.024789,0.114422,-69.21958,0.03353144,-0.0057124253,-0.17036028,0.049977325,-0.022158312,-0.4433673,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD",0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778800,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD",-0.5191239,0.003955581,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",105923,105923,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000020641834,0.0039895843,"{""low"":0.00392198,""high"":0.0039895843}",0.00392198,105923,0.0039731446,"CCC",0.0039731446,179722,144005,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0009455811,0.31414655,"{""low"":0.00301,""high"":0.017154}",-0.0131984195,-0.76940763,0.00301,0.017154,-61.578644,0.00477958,-0.0008239988,-0.17239983,0.00595514,-0.0019995589,-0.33577025,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD",0.32491642,0.0030106672,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000009750482,0.0030127957,"{""low"":0.003000395,""high"":0.0030127957}",0.003000395,0,0.0030009479,"CCC",0.0030009479,113,58,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015906672,1.1201881,"{""low"":0.00142,""high"":0.049324}",-0.04631333,-0.9389614,0.00142,0.049324,-83.45463,0.00392694,-0.00091627263,-0.23332994,0.006304495,-0.0032938279,-0.52245706,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD",21.149012,0.019775249,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",126280,126280,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0034521706,0.021108728,"{""low"":0.015577395,""high"":0.021108728}",0.015577395,126280,0.016043194,"CCC",0.016043194,375023,143406,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015100249,3.2299998,"{""low"":0.004675,""high"":0.102558}",-0.08278275,-0.80717987,0.004675,0.102558,-84.232155,0.01607714,0.0036981087,0.23002279,0.028816584,-0.009041335,-0.3137546,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD",-1.1677457,0.46372464,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",15023,15023,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0054790974,0.46809247,"{""low"":0.45619538,""high"":0.46809247}",0.45619538,15023,0.467494,"CCC",0.467494,20932,21146,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37247965,4.0821924,"{""low"":0.091245,""high"":1.142197}",-0.6784724,-0.5940065,0.091245,1.142197,17.056406,0.4935039,-0.029779255,-0.060342494,0.57210064,-0.108376,-0.1894352,17961630,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",-0.7815602,0.0030870088,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000024316832,0.0031191057,"{""low"":0.003079357,""high"":0.0031191057}",0.003079357,249,0.0031104432,"CCC",0.0031104432,264,28,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013560088,0.7833673,"{""low"":0.001731,""high"":0.010915}",-0.007827992,-0.71717745,0.001731,0.010915,-39.293385,0.00285618,0.00023082877,0.080817305,0.003674535,-0.00058752624,-0.1598913,0,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",2.7618754,0.00216672,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",380,380,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000058233738,0.00216672,"{""low"":0.0021169542,""high"":0.00216672}",0.0021169542,380,0.0021169542,"CCC",0.0021169542,105,189,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010767201,0.9878166,"{""low"":0.00109,""high"":0.002282}",-0.00011527981,-0.050517008,0.00109,0.002282,76.71119,0.00200274,0.00016398006,0.08187786,0.001926885,0.00023983512,0.12446779,330826,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD",5.7456417,0.006862388,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",98807,98807,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0003728643,0.008164737,"{""low"":0.006035598,""high"":0.008164737}",0.006035598,98807,0.006419639,"CCC",0.006419639,75781,110336,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001236388,0.21976323,"{""low"":0.005626,""high"":0.036467}",-0.029604614,-0.81181926,0.005626,0.036467,-75.21423,0.00720276,-0.00034037186,-0.047255754,0.010527115,-0.0036647273,-0.34812266,686228,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD",-1.378182,0.080681525,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12138,12138,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0011274815,0.08201787,"{""low"":0.07903566,""high"":0.08201787}",0.07903566,12138,0.08175436,"CCC",0.08175436,19503,20853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.028761525,0.5539585,"{""low"":0.05192,""high"":0.247759}",-0.16707748,-0.67435485,0.05192,0.247759,-2.750218,0.07925142,0.0014301017,0.018045124,0.067503616,0.013177909,0.19521782,3322746,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD",-3.9603038,0.0003124111,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7682043904,"CoinMarketCap",195733,195733,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000012882636,0.0003260035,"3.0024743E-4 - 3.260035E-4",0.00030024743,195733,0.00032391393,"CCC",0.00032391393,317507,214561,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000030411116,0.10784084,"2.82E-4 - 0.002035",-0.0017225888,-0.846481,0.000282,0.002035,-78.96104,0.00039128,-0.00007886888,-0.20156635,0.00058575,-0.00027333887,-0.46664768,2399955,15,0,false,false,"[]",1751410500,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878700,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",-5.5377913,0.011712997,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",87813,87813,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00068666786,0.012507875,"{""low"":0.011655108,""high"":0.012507875}",0.011655108,87813,0.012480778,"CCC",0.012480778,161199,108863,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0036309976,0.4492697,"{""low"":0.008082,""high"":0.11317}",-0.101457,-0.8965008,0.008082,0.11317,-42.112343,0.01399728,-0.0022842828,-0.16319476,0.03566888,-0.023955882,-0.6716186,5068961,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD",-5.457872,0.0021242187,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",301158,301158,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00012263004,0.0022969458,"{""low"":0.0021184843,""high"":0.0022969458}",0.0021184843,301158,0.0022445559,"CCC",0.0022445559,404816,147489,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004852187,0.29604557,"{""low"":0.001639,""high"":0.05402}",-0.05189578,-0.96067715,0.001639,0.05402,-88.51839,0.00255666,-0.00043244124,-0.16914304,0.007127405,-0.0050031864,-0.7019646,969180,15,0,false,false,"[]","2025-07-01T22:55:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:30:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD",-3.6255324,3.07267e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",7663,7663,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1559145e-9,3.1881168e-8,"3.0589195E-8 - 3.1881168E-8",3.0589195e-8,7663,3.1881168e-8,"CCC",3.1881168e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3750423e-10,0.0044951895,"3.0589195E-8 - 3.1881168E-8",-1.1544685e-9,-0.036211614,3.0589195e-8,3.1881168e-8,,,,,,,,4652836,15,0,false,false,"[]",1751410500,"JESUS"
