"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2873448192,"CoinMarketCap",1890831,1890831,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00017896667,0.044533778,"{""low"":0.04380704,""high"":0.044533778}",0.04380704,1890831,0.044089634,"CCC",0.044089634,2541324,2380775,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024703277,1.2620455,"{""low"":0.019574,""high"":0.096844}",-0.052566726,-0.5427979,0.019574,0.096844,-33.8468,0.04880028,-0.0045230016,-0.09268393,0.046127874,-0.0018505976,-0.040118854,127228464,15,0,-0.4025703,0.044277277,"Constellation USD","Constellation USD","[]","2025-03-22T20:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",36503,36503,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00010890415,0.00089086656,"7.120338E-4 - 8.9086656E-4",0.0007120338,36503,0.0008707011,"CCC",0.0008707011,220006,64656,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00040549057,1.1295002,"3.59E-4 - 0.196768",-0.19600351,-0.9961148,0.000359,0.196768,-99.381165,0.00109276,-0.00032826944,-0.30040395,0.001142505,-0.0003780144,-0.33086455,0,15,0,-12.469064,0.00076449057,"Jerrywifhat USD","Jerrywifhat USD","[]",1742676660,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,106399,"CoinMarketCap",1472797,1472797,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",23.034119,168.90924,"{""low"":143.40073,""high"":168.90924}",143.40073,1472797,145.19962,"CCC",145.19962,1593122,1302235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.320267,0.5136732,"{""low"":111.588974,""high"":620.77484}",-451.8656,-0.7279058,111.588974,620.77484,-74.00462,161.60576,7.303482,0.045193203,251.41351,-82.50427,-0.32816166,17971840,15,0,15.790302,168.90924,"Doge Killer USD","Doge Killer USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",192097,192097,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.920322e-10,3.5972223e-9,"2.6824378E-9 - 3.5972223E-9",2.6824378e-9,192097,2.6825808e-9,"CCC",2.6825808e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.7441565e-10,0.32597798,"2.6824378E-9 - 3.5972223E-9",-4.036882e-11,-0.01122222,2.6824378e-9,3.5972223e-9,,,,,,,,0,15,0,33.47438,3.5568535e-9,"Mumu USD","Mumu USD","[]",1742676600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1035954,1035954,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000049676746,0.008589701,"{""low"":0.008381321,""high"":0.008589701}",0.008381321,1035954,0.008541051,"CCC",0.008541051,2693382,953836,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00031674746,0.03834715,"{""low"":0.00826,""high"":0.077418}",-0.06884125,-0.88921505,0.00826,0.077418,-85.724075,0.01561846,-0.007041713,-0.45085835,0.02040676,-0.011830013,-0.5797105,0,15,0,0.5825817,0.008576747,"Altered State Token USD","Altered State Token USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,65749248,"CoinMarketCap",286939,286939,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0055842996,0.61202383,"{""low"":0.60303956,""high"":0.61202383}",0.60303956,286939,0.60771066,"CCC",0.60771066,1038869,401018,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017481863,0.029560184,"{""low"":0.591399,""high"":4.993627}",-4.384746,-0.8780684,0.591399,4.993627,-86.75965,0.9228692,-0.31398833,-0.34023058,1.3413149,-0.73243403,-0.54605675,40033460,15,0,-0.9088124,0.6088809,"Seedify.fund USD","Seedify.fund USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",240288,240288,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00012996141,0.010806469,"{""low"":0.010741037,""high"":0.010806469}",0.010741037,240288,0.010806469,"CCC",0.010806469,383446,223481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0009457078,0.0961476,"{""low"":0.009836,""high"":3653.8577}",-3653.847,-0.9999971,0.009836,3653.8577,-94.2772,0.01639882,-0.005617111,-0.34253144,0.032077447,-0.021295737,-0.66388506,0,15,0,1.220093,0.010781708,"Ready to Fight USD","Ready to Fight USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3895233536,"CoinMarketCap",602305,602305,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00019714795,0.0184694,"{""low"":0.018141055,""high"":0.0184694}",0.018141055,602305,0.018277794,"CCC",0.018277794,1093237,621408,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0003357511,0.018516026,"{""low"":0.018133,""high"":0.104716}",-0.08624725,-0.8236301,0.018133,0.104716,-80.88155,0.02135242,-0.002883669,-0.13505116,0.03314126,-0.014672508,-0.44272634,71940096,15,0,1.0789818,0.01846875,"Oasys USD","Oasys USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,324996128,"CoinMarketCap",1351072,1351072,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007115528,0.092032425,"{""low"":0.086357005,""high"":0.092032425}",0.086357005,1351072,0.086738974,"CCC",0.086738974,2786687,4198747,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00958138,0.12055538,"{""low"":0.079477,""high"":1.79532}",-1.7062616,-0.95039415,0.079477,1.79532,-87.48405,0.1210584,-0.03200002,-0.2643354,0.18737517,-0.098316796,-0.5247056,28943626,15,0,-0.7926413,0.08905838,"LimeWire USD","LimeWire USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"PAW USD","PAW USD","[]",1742676660,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,171624224,"CoinMarketCap",2422615,2422615,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0032386705,0.117359854,"{""low"":0.113113776,""high"":0.117359854}",0.113113776,2422615,0.11322096,"CCC",0.11322096,3491571,4406818,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010451913,0.09842189,"{""low"":0.106195,""high"":0.740054}",-0.6234071,-0.8423806,0.106195,0.740054,-78.44312,0.13950469,-0.02285777,-0.16384949,0.19568878,-0.07904187,-0.40391618,20019438,15,0,2.8557656,0.116646916,"Boba Network USD","Boba Network USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,678215680,"CoinMarketCap",202820,202820,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00012370292,0.010938748,"{""low"":0.010636971,""high"":0.010938748}",0.010636971,202820,0.0106635885,"CCC",0.0106635885,319929,237507,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0017644232,0.19867393,"{""low"":0.008881,""high"":0.121375}",-0.110729575,-0.9122931,0.008881,0.121375,-90.0933,0.0119357,-0.0012902766,-0.10810231,0.02258616,-0.011940736,-0.52867496,7219893,15,0,-1.1486839,0.010645423,"DexCheck AI USD","DexCheck AI USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,228991728,"CoinMarketCap",61771,61771,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000031667296,0.0012911542,"0.0012803772 - 0.0012911542",0.0012803772,61771,0.001283481,"CCC",0.001283481,202223,168179,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005333782,0.7140271,"7.47E-4 - 0.027383",-0.026102621,-0.9532418,0.000747,0.027383,-93.14819,0.0011676,0.00011277816,0.096589714,0.002817445,-0.0015370668,-0.54555345,293196,15,0,-0.24671987,0.0012803782,"Fabwelt USD","Fabwelt USD","[]",1742676660,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623024000000,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",31107,31107,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00006532518,0.0011666295,"{""low"":0.0010588372,""high"":0.0011666295}",0.0010588372,31107,0.0010899307,"CCC",0.0010899307,335366,349688,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000090967515,0.08591266,"{""low"":0.0010588372,""high"":0.018696}",-0.017546196,-0.9384999,0.0010588372,0.018696,-89.92234,0.001314,-0.00016419531,-0.12495838,0.001641355,-0.0004915503,-0.29947835,1149804,15,0,6.0236464,0.0011498047,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1099750016,"CoinMarketCap",392185,392185,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00083744526,0.081882544,"{""low"":0.08039698,""high"":0.081882544}",0.08039698,392185,0.0804365,"CCC",0.0804365,4976713,1021817,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0069828033,0.09353556,"{""low"":0.074654,""high"":0.245862}",-0.1642252,-0.6679568,0.074654,0.245862,-60.620117,0.09515278,-0.013515979,-0.14204502,0.11108821,-0.029451407,-0.26511732,89780072,15,0,1.0364546,0.0816368,"BORA USD","BORA USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,30611186,"CoinMarketCap",7765958,7765958,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.076375484,1.4140359,"{""low"":1.2786376,""high"":1.4140359}",1.2786376,7765958,1.3065091,"CCC",1.3065091,8416747,8833444,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.6249378,0.8027233,"{""low"":0.778522,""high"":8.823183}",-7.4197235,-0.840935,0.778522,8.823183,-79.36397,1.065762,0.33769774,0.31686035,2.371006,-0.9675462,-0.40807414,42961572,15,0,5.755143,1.4034598,"XION USD","XION USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999937216,"CoinMarketCap",842922,842922,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00093307905,0.005791101,"{""low"":0.004244958,""high"":0.005791101}",0.004244958,842922,0.0042449604,"CCC",0.0042449604,1184683,951995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023529793,0.85160303,"{""low"":0.002763,""high"":0.005791101}",-0.0006751218,-0.116579175,0.002763,0.005791101,0,0.0039392,0.0011767792,0.29873556,0.0039392,0.0011767792,0.29873556,5115658,15,0,22.306992,0.0051159794,"Opus USD","Opus USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-02T00:00:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",74795,74795,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0010921303,0.021295462,"{""low"":0.019758932,""high"":0.021295462}",0.019758932,74795,0.019777076,"CCC",0.019777076,150359,86692,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0029645842,0.16257659,"{""low"":0.018235,""high"":0.181124}",-0.15992442,-0.88295543,0.018235,0.181124,-81.8563,0.03124564,-0.010046056,-0.32151863,0.07371678,-0.052517198,-0.7124185,0,15,0,5.4314737,0.021199584,"SuiPad USD","SuiPad USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,147768496,"CoinMarketCap",6891905,6891905,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.003480658,0.06782906,"{""low"":0.061835818,""high"":0.06782906}",0.061835818,6891905,0.061835818,"CCC",0.061835818,14289433,13907271,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.010912146,0.19739059,"{""low"":0.055282,""high"":0.103007}",-0.036812857,-0.3573821,0.055282,0.103007,-32.170593,0.0736908,-0.007496655,-0.10173122,0.0736908,-0.007496655,-0.10173122,9781410,15,0,5.5500984,0.06619415,"FLock.io USD","FLock.io USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1335126272,"CoinMarketCap",5215284,5215284,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000039443374,0.014972542,"{""low"":0.014785606,""high"":0.014972542}",0.014785606,5215284,0.014862639,"CCC",0.014862639,4201205,4423824,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010389622,2.2975724,"{""low"":0.004522,""high"":0.047421}",-0.03250938,-0.6855481,0.004522,0.047421,-41.511215,0.01544354,-0.00053191837,-0.034442775,0.016586395,-0.0016747732,-0.100972705,19908900,15,0,0.26521394,0.014911622,"Metacade USD","Metacade USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-29T00:00:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650585600000,"CKP"
