"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.9113646,0.05580618,6,334832288,"CoinMarketCap",10010359,10010359,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0035061687,0.05869132,"{""low"":0.05580618,""high"":0.05869132}",0.05580618,10010359,0.05851688,"CCC",0.05851688,29117946,14248383,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0018181801,0.033677485,"{""low"":0.053988,""high"":0.685564}",-0.6297578,-0.9185982,0.053988,0.685564,-51.588154,0.08903664,-0.033230465,-0.37322235,0.16904037,-0.11323419,-0.6698648,18685710,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.9569496,0.46413043,6,418276384,"CoinMarketCap",1549588,1549588,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00890848,0.47461206,"{""low"":0.46361104,""high"":0.47461206}",0.46361104,1549588,0.47390342,"CCC",0.47390342,2363553,2717872,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07374242,0.1888952,"{""low"":0.390388,""high"":3.408237}",-2.9441066,-0.86382097,0.390388,3.408237,-84.07818,0.6792004,-0.21506998,-0.31665173,0.84533525,-0.3812048,-0.45095104,194134800,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,3.1998916,0.03626932,6,415011584,"CoinMarketCap",243004,243004,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0011245906,0.037127882,"{""low"":0.03434368,""high"":0.037127882}",0.03434368,243004,0.0344174,"CCC",0.0344174,826819,589186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005374318,0.1739543,"{""low"":0.030895,""high"":0.299919}",-0.2636497,-0.8790697,0.030895,0.299919,-75.95682,0.0530518,-0.016782481,-0.3163414,0.066641845,-0.030372526,-0.4557576,15052187,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.062282,0.019620469,6,642492800,"CoinMarketCap",191399,191399,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00083078817,0.020150088,"{""low"":0.019551506,""high"":0.020150088}",0.019551506,191399,0.019840099,"CCC",0.019840099,452041,191376,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002783468,0.16531852,"{""low"":0.016837,""high"":0.113289}",-0.09366853,-0.8268105,0.016837,0.113289,-82.09302,0.02996592,-0.0103454515,-0.34524056,0.03751571,-0.017895242,-0.4770066,12606010,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"[]","2025-03-13T03:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-8.440685,0.046559054,6,3049500,"CoinMarketCap",86126,86126,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.004292194,0.047361694,"{""low"":0.046295013,""high"":0.047361694}",0.046295013,86126,0.0469766,"CCC",0.0469766,876418,193037,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0033980533,0.07872972,"{""low"":0.043161,""high"":1.365037}",-1.3184779,-0.9658917,0.043161,1.365037,-94.10511,0.09253122,-0.045972165,-0.4968287,0.5136106,-0.46705154,-0.9093495,141981,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.335861,17768.873,2,37409,"CoinMarketCap",24993682,24993682,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-424.98242,18073.062,"{""low"":17648.633,""high"":18073.062}",17648.633,24993682,18073.062,"CCC",18073.062,12803842,25564571,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15722.451,7.682899,"{""low"":2046.4216,""high"":22681.002}",-4912.129,-0.2165746,2046.4216,22681.002,217.44382,17181.377,587.4961,0.034193773,9122.429,8646.444,0.94782263,664715776,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"[]","2025-03-13T03:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.7901497,67.57445,2,1000000,"CoinMarketCap",8534005,8534005,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.7088776,68.36936,"{""low"":65.8046,""high"":68.36936}",65.8046,8534005,67.83663,"CCC",67.83663,8325919,7270016,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.187706,3.696995,"{""low"":14.38674,""high"":104.69539}",-37.12094,-0.3545614,14.38674,104.69539,44.274284,44.080223,23.494225,0.5329879,51.327763,16.246685,0.3165282,67574448,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,"[]","2025-03-13T03:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.64364237,0.02094972,6,0,"CoinMarketCap",654035,654035,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00013398007,0.021031182,"{""low"":0.020870555,""high"":0.021031182}",0.020870555,654035,0.020870555,"CCC",0.020870555,897797,972152,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00184872,0.09678656,"{""low"":0.019101,""high"":0.271225}",-0.25027528,-0.9227589,0.019101,0.271225,-11.680818,0.05520434,-0.034254618,-0.62050587,0.037175324,-0.016225604,-0.4364617,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-14.877527,0.05820186,6,34606512,"CoinMarketCap",566040,566040,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010172401,0.05917716,"{""low"":0.052847702,""high"":0.05917716}",0.052847702,566040,0.054239143,"CCC",0.054239143,950808,379849,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0053541586,0.10131299,"{""low"":0.052847702,""high"":5.277248}",-5.219046,-0.9889712,0.052847702,5.277248,-98.61674,0.1382482,-0.08004634,-0.5790046,0.21504578,-0.15684392,-0.7293513,2014163,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD","[]",1741837860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.9576661,0.00062493567,6,0,"CoinMarketCap",2226249,2226249,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005928043,0.0006393929,"6.2493567E-4 - 6.393929E-4",0.00062493567,2226249,0.0006391779,"CCC",0.0006391779,5791176,4158131,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003193569,0.053854458,"5.93E-4 - 0.097697",-0.097072065,-0.99360335,0.000593,0.097697,-98.112885,0.00124486,-0.00061992434,-0.49798718,0.003637015,-0.0030120793,-0.82817346,0,15,0,false,false,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1741837860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-18.686693,0.000060989492,6,0,"CoinMarketCap",29339,29339,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000140160555,0.00006590216,"5.941911E-5 - 6.590216E-5",0.00005941911,29339,0.00006590216,"CCC",0.00006590216,31934,18978,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000029989493,0.967403,"3.1E-5 - 0.339829",-0.33976802,-0.9998206,0.000031,0.339829,-99.97349,0.0000762,-0.000015210506,-0.19961295,0.00203137,-0.0019703805,-0.9699762,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,"[]",1741837860,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1.2726374,0.00007085499,6,0,"CoinMarketCap",98461,98461,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",8.904026e-7,0.00008010252,"7.084029E-5 - 8.010252E-5",0.00007084029,98461,0.000070840906,"CCC",0.000070840906,83964,73567,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011854991,0.20093204,"5.9E-5 - 0.033385",-0.033314146,-0.99787766,0.000059,0.033385,-99.699036,0.0000925,-0.000021645006,-0.23400007,0.00298758,-0.002916725,-0.9762835,0,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.3398554,0.030245366,6,0,"CoinMarketCap",801471,801471,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00072465464,0.030644212,"{""low"":0.029806823,""high"":0.030644212}",0.029806823,801471,0.030304339,"CCC",0.030304339,1077611,815523,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004276365,0.16467191,"{""low"":0.025969,""high"":1.414073}",-1.3838276,-0.9786111,0.025969,1.414073,-81.028275,0.06267198,-0.032426618,-0.5174022,0.2392359,-0.20899053,-0.87357515,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.351512,0.18853863,6,491838752,"CoinMarketCap",13908662,13908662,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0045402646,0.18952876,"{""low"":0.18704097,""high"":0.18952876}",0.18704097,13908662,0.1891866,"CCC",0.1891866,11402041,14867365,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.030547619,0.19335036,"{""low"":0.157991,""high"":0.606189}",-0.4176504,-0.6889772,0.157991,0.606189,-38.066887,0.25204825,-0.06350963,-0.25197408,0.3156911,-0.12715249,-0.402775,92730608,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"[]","2025-03-13T03:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.7992473,0.29929662,6,200090160,"CoinMarketCap",7438279,7438279,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.008149922,0.30113265,"{""low"":0.2957134,""high"":0.30113265}",0.2957134,7438279,0.30023932,"CCC",0.30023932,26494027,15665415,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06245461,0.26369736,"{""low"":0.236842,""high"":1.397062}",-1.0977653,-0.78576714,0.236842,1.397062,-47.617798,0.46793765,-0.16864103,-0.3603921,0.7475151,-0.44821846,-0.5996113,59886312,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,17.449196,0.021960037,6,486503168,"CoinMarketCap",1309810,1309810,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0032625608,0.021960037,"{""low"":0.020903738,""high"":0.021960037}",0.020903738,1309810,0.020903738,"CCC",0.020903738,807697,527053,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013350037,1.550527,"{""low"":0.00861,""high"":0.254709}",-0.23274897,-0.91378385,0.00861,0.254709,-87.55895,0.03557482,-0.013614783,-0.38270843,0.07829098,-0.05633094,-0.71950746,10683628,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.6119625,0.005378959,6,270748352,"CoinMarketCap",729455,729455,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000032716896,0.0054449853,"{""low"":0.0053770216,""high"":0.0054449853}",0.0053770216,729455,0.005426748,"CCC",0.005426748,857707,672194,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000543959,0.112504445,"{""low"":0.004835,""high"":0.062713}",-0.05733404,-0.914229,0.004835,0.062713,-90.54186,0.0092421,-0.003863141,-0.41799387,0.01424975,-0.008870792,-0.6225226,1456344,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD","[]",1741837800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.00583873,0.000030194327,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.7644197e-9,0.000030203231,"3.0188894E-5 - 3.0203231E-5",0.000030188894,24,0.000030194067,"CCC",0.000030194067,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019194327,1.7449389,"1.1E-5 - 7.0E-4",-0.0006698056,-0.9568652,0.000011,0.0007,-18.918919,0.00002824,0.0000019543277,0.06920424,0.000045165,-0.000014970674,-0.33146626,2306,15,0,false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.01377652,0.14646323,6,39248812,"CoinMarketCap",2110205,2110205,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.000020176172,0.1471784,"{""low"":0.14626172,""high"":0.1471784}",0.14626172,2110205,0.14656362,"CCC",0.14656362,1729272,2312724,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00622423,0.044383015,"{""low"":0.140239,""high"":0.865266}",-0.7188028,-0.83073044,0.140239,0.865266,-72.87703,0.17952845,-0.033065215,-0.18417814,0.3123394,-0.16587617,-0.53107667,5748508,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,2.2639387,0.0014540415,6,960552256,"CoinMarketCap",1495338,1495338,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000032189884,0.001454526,"{""low"":0.0014267211,""high"":0.001454526}",0.0014267211,1495338,0.0014449047,"CCC",0.0014449047,5215520,2412894,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00016704143,0.12979132,"{""low"":0.001287,""high"":0.062639}",-0.061184958,-0.976787,0.001287,0.062639,-96.953636,0.01137484,-0.009920798,-0.8721704,0.01321617,-0.011762128,-0.88998014,1396682,15,0,false,false,false,"2025-01-18T00:00:00.000Z","BULLY"
