"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000034499099,0.0006406893,"6.2543503E-4 - 6.406893E-4",0.00062543503,905215,0.0006406893,"CCC",0.0006406893,1000323,864870,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00042444322,1.9833795,"2.14E-4 - 0.001211",-0.0005725568,-0.47279668,0.000214,0.001211,121.90812,"XDB CHAIN USD","XDB CHAIN USD",0.0006895,-0.00005105679,-0.07404901,0.00047006,0.00016838321,0.3582164,10979736,15,0,false,false,1568332800000,6,17197670400,"CoinMarketCap",905215,905215,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,-0.5374537,0.0006384432,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007796262,0.003239553,"{""low"":0.0031599368,""high"":0.003239553}",0.0031599368,7854,0.0031599368,"CCC",0.0031599368,1131,52,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0015525529,0.920304,"{""low"":0.001687,""high"":0.017726}",-0.014486447,-0.81724286,0.001687,0.017726,-84.781944,"Xpanse USD","Xpanse USD",0.00251674,0.00072281295,0.2872021,0.003480585,-0.0002410321,-0.06925046,391037,15,0,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",7854,7854,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,31.69307,0.003239553,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7300274e-11,4.947389e-10,"4.766008E-10 - 4.947389E-10",4.766008e-10,213,4.766008e-10,"CCC",4.766008e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.3892665e-11,0.029149478,"4.766008E-10 - 4.947389E-10",-4.2454373e-12,-0.008581167,4.766008e-10,4.947389e-10,,"CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,1642204800000,8,0,"CoinMarketCap",213,213,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",false,8.230538,4.904935e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009777322,0.047761783,"{""low"":0.044295385,""high"":0.047761783}",0.044295385,11245,0.047761783,"CCC",0.047761783,362,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.009243384,0.2637049,"{""low"":0.035052,""high"":0.124133}",-0.07983761,-0.6431619,0.035052,0.124133,50.054123,"SX Network USD","SX Network USD",0.07923678,-0.034941398,-0.44097447,0.065413274,-0.021117888,-0.32283798,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11245,11245,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,-18.081806,0.044295385,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006481074,0.019732917,"{""low"":0.019528508,""high"":0.019732917}",0.019528508,1258020,0.019528508,"CCC",0.019528508,2005021,1488073,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0033090487,0.20308387,"{""low"":0.016294,""high"":0.161296}",-0.14169295,-0.8784654,0.016294,0.161296,-61.757183,"CLV USD","CLV USD",0.02085718,-0.0012541302,-0.060129423,0.02433448,-0.0047314297,-0.19443317,23996896,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1258020,1258020,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,0.3317066,0.01960305,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00024542015,0.0014840533,"0.0013998754 - 0.0014840533",0.0013998754,196407,0.0014840533,"CCC",0.0014840533,99658,113755,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0005364081,0.5980023,"8.97E-4 - 0.00455",-0.003116592,-0.68496525,0.000897,0.00455,-37.727608,"WAM USD","WAM USD",0.00111656,0.00031684816,0.28377175,0.00125135,0.00018205808,0.14548934,666219,15,0,false,false,1639958400000,6,464780352,"CoinMarketCap",196407,196407,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,-14.618539,0.0014334081,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000053200405,0.0036251356,"{""low"":0.0035955203,""high"":0.0036251356}",0.0035955203,8157,0.0035956374,"CCC",0.0035956374,3056,3065,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000059356214,0.016654382,"{""low"":0.003564,""high"":0.058068}",-0.054444645,-0.9376015,0.003564,0.058068,-93.709915,"Joule USD",,0.00411908,-0.0004957239,-0.120348215,0.00644155,-0.0028181938,-0.43750244,0,15,0,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8157,8157,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,1.4901444,0.003623356,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019614864,0.011528417,"0.011523323 - 0.011528417",0.011523323,11883,0.011523612,"CCC",0.011523612,46791,13896,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011413808,103.76189,"1.1E-4 - 0.036394",-0.02487019,-0.6833596,0.00011,0.036394,1308.7173,"Sentre Protocol USD","Sentre Protocol USD",0.0155949,-0.0040710913,-0.26105273,0.008941,0.002582808,0.2888724,0,15,0,false,false,1640217600000,6,0,"CoinMarketCap",11883,11883,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,1.7315853,0.011523808,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001268927,0.024562463,"{""low"":0.024508752,""high"":0.024562463}",0.024508752,320761,0.02455468,"CCC",0.02455468,853220,346176,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000026021153,0.0010617085,"{""low"":0.024508752,""high"":0.264398}",-0.23986323,-0.90720516,0.024508752,0.264398,-88.914635,"Lingo USD","Lingo USD",0.03199704,-0.007462267,-0.23321742,0.05086753,-0.026332758,-0.5176732,11928957,15,0,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",320761,320761,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,-0.5145327,0.024534773,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04016328,0.7367988,"{""low"":0.6913223,""high"":0.7367988}",0.6913223,36141,0.72657037,"CCC",0.72657037,42996,40181,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18264157,0.33567768,"{""low"":0.544098,""high"":1.189064}",-0.46232444,-0.38881373,0.544098,1.189064,-32.001297,"Fathom Dollar USD",,0.7285258,-0.001786232,-0.0024518445,0.8636776,-0.13693804,-0.15855226,0,15,0,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",36141,36141,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,5.849796,0.7267396,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000118515745,0.00033887604,"3.335701E-4 - 3.3887604E-4",0.0003335701,832956,0.00033633038,"CCC",0.00033633038,1970330,1649146,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000004442205,0.013317156,"3.335701E-4 - 0.008253",-0.007914987,-0.9590437,0.0003335701,0.008253,-94.059906,"Pixelverse USD","Pixelverse USD",0.00038294,-0.0000449277,-0.11732308,0.000509295,-0.00017128268,-0.3363133,1021077,15,0,false,false,1721260800000,6,3020829184,"CoinMarketCap",832956,832956,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,-3.3874836,0.0003380123,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00040516257,0.05144709,"{""low"":0.05132622,""high"":0.05144709}",0.05132622,130968,0.05144709,"CCC",0.05144709,153726,151825,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010513313,0.25730085,"{""low"":0.04086,""high"":0.257642}",-0.20626868,-0.80060196,0.04086,0.257642,-52.52851,"Vow USD","Vow USD",0.06023034,-0.008857027,-0.14705257,0.064793505,-0.013420191,-0.20712247,18303554,15,0,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",130968,130968,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,-0.78249097,0.051373314,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000031428062,0.00017863476,"1.7740781E-4 - 1.7863476E-4",0.00017740781,21513,0.00017829999,"CCC",0.00017829999,86699,20238,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007259674,0.69139755,"1.05E-4 - 0.001111",-0.0009334032,-0.84014696,0.000105,0.001111,-61.934155,"Tokoin USD","Tokoin USD",0.00017136,0.0000062367326,0.036395498,0.000256855,-0.00007925827,-0.30857202,332268,15,0,false,false,1566950400000,6,1870917376,"CoinMarketCap",21513,21513,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",false,1.8015196,0.00017759674,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006605871,0.0038411424,"{""low"":0.0038213544,""high"":0.0038411424}",0.0038213544,18154,0.0038312478,"CCC",0.0038312478,15062,13614,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000077428995,0.0205764,"{""low"":0.003763,""high"":0.022553}",-0.01871257,-0.8297154,0.003763,0.022553,-82.716606,"Javsphere USD","Javsphere USD",0.0050674,-0.0012269712,-0.24213031,0.008473855,-0.0046334267,-0.54679084,0,15,0,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",18154,18154,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,0.1723053,0.003840429,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000322836,0.0016276408,"{""low"":0.0015304178,""high"":0.0016276408}",0.0015304178,270970,0.0015547678,"CCC",0.0015547678,433762,210679,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00030747184,0.2331098,"{""low"":0.001319,""high"":0.166611}",-0.16498452,-0.9902379,0.001319,0.166611,-92.46137,"Eliza (elizawakesup) USD",,0.00206012,-0.00043364812,-0.21049653,0.00269499,-0.0010685181,-0.39648315,1626406,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999959744,"CoinMarketCap",270970,270970,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,-1.946254,0.0016264719,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01637584,0.14122601,"{""low"":0.14031868,""high"":0.14122601}",0.14031868,6360,0.14110124,"CCC",0.14110124,7145,1746,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.02907873,0.26133016,"{""low"":0.111272,""high"":1.940151}",-1.7998003,-0.9276599,0.111272,1.940151,-91.338326,"KlimaDAO USD","KlimaDAO USD",0.12658934,0.013761386,0.10870889,0.2003181,-0.05996737,-0.29936072,1122436,15,0,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",6360,6360,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",false,13.208999,0.14035073,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000048076225,0.00023346598,"1.08200635E-4 - 2.3346598E-4",0.000108200635,47750,0.00023187495,"CCC",0.00023187495,17977,44,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003830072,0.38300723,"1.0E-4 - 0.003779",-0.0036406992,-0.9634028,0.0001,0.003779,-94.823265,"Mars Battle USD","Mars Battle USD",0.00018854,-0.00005023928,-0.26646483,0.00018041,-0.000042109285,-0.23340881,12686,15,0,false,false,1713225600000,6,91733592,"CoinMarketCap",47750,47750,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,-25.795156,0.00013830072,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,,,,,,,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013204026,0.000029023573,"2.9011097E-5 - 2.9023573E-5",0.000029011097,1,0.000029014396,"CCC",0.000029014396,10,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000018014429,1.6376753,"1.1E-5 - 1.26E-4",-0.00009698557,-0.76972675,0.000011,0.000126,-71.951225,"EQ9 USD","EQ9 USD",0.00002438,0.0000046344285,0.1900914,0.000030175,-0.0000011605716,-0.03846136,0,15,0,false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,-4.3527613,0.000029014429,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01000566,"{""low"":0.01000566,""high"":0.01000566}",0.01000566,4,0.01000566,"CCC",0.01000566,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.00490766,0.96266377,"{""low"":0.005098,""high"":0.045065}",-0.03505934,-0.7779727,0.005098,0.045065,-4.7047615,"The Reaper USD","The Reaper USD",0.00884088,0.00116478,0.13174932,0.010019855,-0.000014194287,-0.0014166161,0,15,0,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",false,0,0.01000566,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013381362,1.5441155,"{""low"":1.5190957,""high"":1.5441155}",1.5190957,497142,1.523279,"CCC",1.523279,844535,483983,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.6194528,0.67568606,"{""low"":0.916776,""high"":2.626062}",-1.0898331,-0.41500664,0.916776,2.626062,-38.75461,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.3237592,0.21246958,0.1605047,1.3514317,0.18479705,0.13674168,7681031,15,0,false,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",497142,497142,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,0.8787076,1.5362288,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000051534735,0.0056402953,"{""low"":0.005514062,""high"":0.0056402953}",0.005514062,491208,0.0055989176,"CCC",0.0055989176,577461,411265,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001439862,0.34429982,"{""low"":0.004182,""high"":0.029952}",-0.02433014,-0.8123043,0.004182,0.029952,-53.210934,"Rejuve.AI USD","Rejuve.AI USD",0.00504068,0.0005811821,0.115298346,0.00587087,-0.00024900772,-0.04241411,4323587,15,0,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",491208,491208,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,0.09175233,0.005621862,"RJV"
