"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6280147,2.0495934,"USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2.1437132,-0.09411979,-0.043905027,2.1370766,-0.08748317,-0.040935908,13044742,15,0,false,false,4,6364551,"CoinMarketCap",2429682,2429682,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03392005,2.1044025,"{""low"":2.0477993,""high"":2.1044025}",2.0477993,2429682,2.0816479,"CCC",2.0816479,7135752,4406959,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28245342,0.15983647,"{""low"":1.76714,""high"":6.463825}",-4.414232,-0.68291324,1.76714,6.463825,-16.73782,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","2024-12-29T17:53:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8306005,0.23104812,"USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.21496668,0.016081437,0.07480898,0.17271584,0.05833228,0.33773553,33281564,15,0,false,false,6,144046032,"CoinMarketCap",6756250,6756250,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0067305714,0.24116488,"{""low"":0.23104812,""high"":0.24116488}",0.23104812,6756250,0.23902735,"CCC",0.23902735,15514411,14520622,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.110129125,0.9107678,"{""low"":0.120919,""high"":0.375844}",-0.14479588,-0.38525528,0.120919,0.375844,22.099531,"REGULAR","AdEx USD","AdEx USD","2024-12-29T17:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0143166,2.3018425,"USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2.1829045,0.11893797,0.054486107,1.8041489,0.49769354,0.27586058,166613216,15,0,false,false,4,72382552,"CoinMarketCap",39143932,39143932,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.14729905,2.5030618,"{""low"":2.2866755,""high"":2.5030618}",2.2866755,39143932,2.5018435,"CCC",2.5018435,10490225,15349113,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1919545,1.0739412,"{""low"":1.109888,""high"":4.774051}",-2.4722087,-0.51784295,1.109888,4.774051,45.54336,"REGULAR","iExec RLC USD","iExec RLC USD","2024-12-29T17:53:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.223059,0.054924775,"USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",0.12597924,-0.07105447,-0.5640173,0.147427,-0.09250222,-0.62744427,24859810,15,0,false,false,6,452615584,"CoinMarketCap",7586735,7586735,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0024217814,0.05772805,"{""low"":0.054368064,""high"":0.05772805}",0.054368064,7586735,0.057066385,"CCC",0.057066385,10955899,30389039,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003777776,0.073861144,"{""low"":0.051147,""high"":0.480336}",-0.42541122,-0.88565344,0.051147,0.480336,-83.097565,"REGULAR","Bluzelle USD","Bluzelle USD","2024-12-29T17:54:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1088264,1.5961605,"USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",1.8168081,-0.22064757,-0.12144792,1.6172506,-0.02109003,-0.01304067,14075273,15,0,false,false,4,8818206,"CoinMarketCap",3710667,3710667,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.034385324,1.6401266,"{""low"":1.5947235,""high"":1.6401266}",1.5947235,3710667,1.6337109,"CCC",1.6337109,9292653,5807866,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5315186,0.49924633,"{""low"":1.064642,""high"":4.324377}",-2.7282166,-0.6308924,1.064642,4.324377,-17.344517,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","2024-12-29T17:54:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4641597,0.2778482,"USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",0.4570158,-0.1791676,-0.39203808,0.25050396,0.027344257,0.10915698,62875616,15,0,false,false,6,226294848,"CoinMarketCap",9476141,9476141,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0012956858,0.2787666,"{""low"":0.26830834,""high"":0.2787666}",0.26830834,9476141,0.27665,"CCC",0.27665,26641028,37404771,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16576022,1.47884,"{""low"":0.112088,""high"":1.066937}",-0.7890887,-0.73958325,0.112088,1.066937,-35.237946,"REGULAR","Cortex USD","Cortex USD","2024-12-29T17:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9792888,2.3563528,"USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",2.2184913,0.13786149,0.062142,1.5521867,0.8041661,0.5180859,2356352768,15,0,false,false,4,1000000000,"CoinMarketCap",65607996,65607996,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.090177774,2.4445174,"{""low"":2.3286757,""high"":2.4445174}",2.3286757,65607996,2.3809547,"CCC",2.3809547,70984040,67958413,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4709709,1.6613969,"{""low"":0.885382,""high"":3.784571}",-1.4282181,-0.37737915,0.885382,3.784571,90.2323,"REGULAR","Theta Network USD","Theta Network USD","2024-12-29T17:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.592729,0.11451544,"USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.129081,-0.014565557,-0.112840444,0.11272779,0.0017876476,0.015858091,91894296,15,0,false,false,6,802462080,"CoinMarketCap",2025122,2025122,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004267551,0.11909381,"{""low"":0.114367336,""high"":0.11909381}",0.114367336,2025122,0.11907774,"CCC",0.11907774,3745977,2773064,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05420744,0.8988433,"{""low"":0.060308,""high"":0.386737}",-0.27222157,-0.70389324,0.060308,0.386737,-12.088471,"REGULAR","Syscoin USD","Syscoin USD","2024-12-29T17:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","Gambit USD",,"2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.885982,0.12582189,"USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.11965382,0.0061680675,0.051549274,0.10619555,0.019626342,0.18481323,96793680,15,0,false,false,6,769291200,"CoinMarketCap",54250296,54250296,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0064634383,0.14880745,"{""low"":0.12532417,""high"":0.14880745}",0.12532417,54250296,0.13295972,"CCC",0.13295972,3763898,7017088,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04956089,0.6498851,"{""low"":0.076261,""high"":0.232192}",-0.10637011,-0.45811272,0.076261,0.232192,40.469063,"REGULAR","Request USD","Request USD","2024-12-29T17:54:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.334039,0.26408997,"USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.281281,-0.017191023,-0.0611169,0.22560953,0.038480446,0.17056215,147761040,15,0,false,false,6,559510208,"CoinMarketCap",63845420,63845420,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0063112676,0.29974705,"{""low"":0.26396805,""high"":0.29974705}",0.26396805,63845420,0.29974705,"CCC",0.29974705,30678787,45082739,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.119077966,0.82115936,"{""low"":0.145012,""high"":1.193344}",-0.92925406,-0.77869755,0.145012,1.193344,-18.2994,"REGULAR","Powerledger USD","Powerledger USD","2024-12-29T17:54:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.808007,0.07688182,"USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",0.07602504,0.0008567795,0.011269702,0.06632856,0.010553256,0.15910575,41322512,15,0,false,false,6,537480960,"CoinMarketCap",59334152,59334152,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0035269111,0.08718919,"{""low"":0.07310672,""high"":0.08718919}",0.07310672,59334152,0.07443852,"CCC",0.07443852,8661594,9728240,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03761382,0.95787466,"{""low"":0.039268,""high"":0.184838}",-0.10795618,-0.58405834,0.039268,0.184838,-34.506577,"REGULAR","Biswap USD","Biswap USD","2024-12-29T17:53:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5587134,0.1599127,"USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",0.17197987,-0.012067169,-0.07016617,0.14209151,0.017821193,0.12542053,205442592,15,0,false,false,6,1284717184,"CoinMarketCap",5792448,5792448,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0076381564,0.16720061,"{""low"":0.15945855,""high"":0.16720061}",0.15945855,5792448,0.16672586,"CCC",0.16672586,18822011,15655752,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05966171,0.59512335,"{""low"":0.100251,""high"":0.39672}",-0.23680729,-0.5969129,0.100251,0.39672,-35.766155,"REGULAR","Audius USD","Audius USD","2024-12-29T17:54:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10831567,0.047836382,"USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",0.04943956,-0.0016031787,-0.032427043,0.050049037,-0.0022126548,-0.044209737,41095800,15,0,false,false,6,859090880,"CoinMarketCap",5609253,5609253,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000051870942,0.049225856,"{""low"":0.047632165,""high"":0.049225856}",0.047632165,5609253,0.0477316,"CCC",0.0477316,6591021,8580638,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012507383,0.35402596,"{""low"":0.035329,""high"":0.135266}",-0.08742963,-0.6463533,0.035329,0.135266,-40.667915,"REGULAR","Beta Finance USD","Beta Finance USD","2024-12-29T17:54:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29330513,0.34714013,"USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.29111037,0.056029767,0.19246915,0.23785195,0.109288186,0.4594799,30876394,15,0,false,false,6,88945048,"CoinMarketCap",8435132,8435132,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0010151863,0.3586157,"{""low"":0.3394377,""high"":0.3586157}",0.3394377,8435132,0.3419161,"CCC",0.3419161,5594416,9262010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18911913,1.1967975,"{""low"":0.158021,""high"":0.55432}",-0.20717984,-0.37375498,0.158021,0.55432,6.826651,"REGULAR","PIVX USD","PIVX USD","2024-12-29T17:53:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8823006,0.34501547,"USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.31614575,0.028869718,0.09131775,0.280335,0.06468046,0.23072557,46906192,15,0,false,false,6,135953872,"CoinMarketCap",3841934,3841934,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012893945,0.3544534,"{""low"":0.32700622,""high"":0.3544534}",0.32700622,3841934,0.33258307,"CCC",0.33258307,4669065,5304025,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.15271647,0.79416156,"{""low"":0.192299,""high"":0.826893}",-0.4818775,-0.5827568,0.192299,0.826893,12.910652,"REGULAR","Komodo USD","Komodo USD","2024-12-29T17:54:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3480523,1.3892713,"USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",1.4995875,-0.11031628,-0.07356441,1.3664021,0.02286911,0.016736735,15782122,15,0,false,false,4,11360000,"CoinMarketCap",2078141,2078141,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.033405185,1.440157,"{""low"":1.3879642,""high"":1.440157}",1.3879642,2078141,1.427426,"CCC",1.427426,10481935,5040822,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.46921426,0.5099839,"{""low"":0.920057,""high"":2.979287}",-1.5900156,-0.53369004,0.920057,2.979287,-24.414349,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2024-12-29T17:54:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.711952,1.3417767,"USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",1.4220885,-0.080311775,-0.056474525,1.2202419,0.121534824,0.09959896,69465792,15,0,false,false,4,51771496,"CoinMarketCap",59441880,59441880,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06635022,1.4558067,"{""low"":1.3381048,""high"":1.4558067}",1.3381048,59441880,1.4543177,"CCC",1.4543177,25548071,31382092,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.49266273,0.580208,"{""low"":0.849114,""high"":3.571971}",-2.230194,-0.62435955,0.849114,3.571971,-25.226242,"REGULAR","Radworks USD","Radworks USD","2024-12-29T17:54:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6678724,9.668781,"USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",9.441503,0.22727871,0.024072303,7.505316,2.1634655,0.28825775,159538048,15,0,false,false,4,16500327,"CoinMarketCap",4230714,4230714,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.36814117,10.119645,"{""low"":9.653622,""high"":10.119645}",9.653622,4230714,9.972968,"CCC",9.972968,7964699,9880444,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.0476923,1.0923166,"{""low"":4.621089,""high"":18.274996}",-8.606215,-0.4709284,4.621089,18.274996,-14.398533,"REGULAR","Venus USD","Venus USD","2024-12-29T17:54:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7820381,1.6001047,"USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",1.7124896,-0.112384915,-0.06562663,1.5084537,0.09165096,0.06075822,13760900,15,0,false,false,4,8600000,"CoinMarketCap",2990522,2990522,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.029031754,1.6338885,"{""low"":1.6001047,""high"":1.6338885}",1.6001047,2990522,1.6231354,"CCC",1.6231354,11222035,5987083,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5926807,0.58831304,"{""low"":1.007424,""high"":4.120097}",-2.5199924,-0.6116342,1.007424,4.120097,-17.354519,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2024-12-29T17:54:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4448241,51.154297,"USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",63.810314,-12.656017,-0.1983381,105.06502,-53.91072,-0.51311773,0,15,0,false,false,2,0,"CoinMarketCap",19891,19891,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.7499237,51.861115,"{""low"":51.154297,""high"":51.861115}",51.154297,19891,51.861115,"CCC",51.861115,172848,100710,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.842075,162.84003,"{""low"":0.312221,""high"":174.68588}",-123.531586,-0.7071641,0.312221,174.68588,68.993805,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","2024-12-29T17:54:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.777546,0.09710397,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",0.04599778,0.05110619,1.1110578,0.03511574,0.061988227,1.7652547,97096792,15,0,false,false,6,999926144,"CoinMarketCap",123701568,123701568,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.028127082,0.1253771,"{""low"":0.06989979,""high"":0.1253771}",0.06989979,123701568,0.07083579,"CCC",0.07083579,10362389,61222944,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07497197,3.3874917,"{""low"":0.022132,""high"":0.1253771}",-0.028273135,-0.22550477,0.022132,0.1253771,68.50497,"REGULAR","dForce USD","dForce USD","2024-12-29T17:54:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5552727,0.9485399,"USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.097479,-0.14893907,-0.13571018,0.9402956,0.008244336,0.0087678125,157245680,15,0,false,false,6,165776560,"CoinMarketCap",20569146,20569146,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.014985442,0.9844998,"{""low"":0.9466884,""high"":0.9844998}",0.9466884,20569146,0.9770263,"CCC",0.9770263,25638119,41928977,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2660969,0.38991812,"{""low"":0.682443,""high"":3.391674}",-2.443134,-0.7203328,0.682443,3.391674,-24.97762,"REGULAR","Lisk USD","Lisk USD","2024-12-29T17:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5444586,0.18123052,"USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.19999366,-0.01876314,-0.09381867,0.15637422,0.0248563,0.15895395,188297920,15,0,false,false,6,1038996800,"CoinMarketCap",20738106,20738106,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0066597015,0.19890232,"{""low"":0.18123052,""high"":0.19890232}",0.18123052,20738106,0.18960789,"CCC",0.18960789,9802831,10579717,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.074611515,0.69979566,"{""low"":0.106619,""high"":0.403669}",-0.22243848,-0.5510418,0.106619,0.403669,-29.023129,"REGULAR","ICON USD","ICON USD","2024-12-29T17:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","SATS USD","SATS USD",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.322744,0.4165558,"USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",0.28934273,0.12721306,0.4396622,0.22169758,0.19485821,0.878937,208589984,15,0,false,false,6,500749248,"CoinMarketCap",901702336,901702336,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.08416936,0.48575285,"{""low"":0.35586947,""high"":0.48575285}",0.35586947,901702336,0.35586947,"CCC",0.35586947,48290086,195349214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2683898,1.8114128,"{""low"":0.148166,""high"":0.528244}",-0.11168823,-0.21143302,0.148166,0.528244,-3.0997038,"REGULAR","Hive USD","Hive USD","2024-12-29T17:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0554414,0.048683375,"USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,0.03644222,0.012241155,0.33590585,0.04644006,0.002243314,0.04830558,0,15,0,false,false,6,0,"CoinMarketCap",2604,2604,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0020577759,0.04988915,"0.048683356 - 0.04988915",0.048683356,2604,0.04959149,"CCC",0.04959149,12942,2621,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048287377,121.93782,"3.96E-4 - 0.09447",-0.045786627,-0.48466843,0.000396,0.09447,51.961147,"REGULAR","Flourishing AI USD","Flourishing AI USD",1735494840,"AI"
