"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,219912176,"CoinMarketCap",219912176,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0071834065,0.0875588,"{""low"":0.058916286,""high"":0.0875588}",0.058916286,219912176,0.06310389,"CCC",0.06310389,46057584,20020762,"2021-02-03T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,11.55161,0.06936874,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04471574,1.8138051,"{""low"":0.024653,""high"":0.17249}",-0.10312126,-0.59783906,0.024653,0.17249,37.759113,0.06916312,0.00020562112,0.002972988,0.051869735,0.017499007,0.3373645,84917112,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,10772318,"CoinMarketCap",10772318,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00017300993,0.0946812,"{""low"":0.0916106,""high"":0.0946812}",0.0916106,10772318,0.09237613,"CCC",0.09237613,20689176,18393764,"2016-07-23T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.18736719,0.09251286,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04189286,0.827595,"{""low"":0.05062,""high"":0.16608}",-0.07356714,-0.44296205,0.05062,0.16608,9.09338,0.10160164,-0.009088777,-0.08945502,0.0838707,0.008642159,0.103041455,92370968,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,85761,"CoinMarketCap",85761,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0040822625,0.17445311,"{""low"":0.16764365,""high"":0.17445311}",0.16764365,85761,0.17236863,"CCC",0.17236863,109747,80365,"2020-10-05T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.3683295,0.1682867,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0522957,0.45086,"{""low"":0.115991,""high"":0.362801}",-0.19451429,-0.536146,0.115991,0.362801,9.20974,0.18496887,-0.016682178,-0.09018911,0.1563411,0.01194559,0.076407224,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,9567936,"CoinMarketCap",9567936,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00032809563,0.011227279,"{""low"":0.010709078,""high"":0.011227279}",0.010709078,9567936,0.011097414,"CCC",0.011097414,52882927,23174076,"2014-10-25T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.9644508,0.010739589,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008105589,3.0772927,"{""low"":0.002634,""high"":0.020951}",-0.01021141,-0.4873949,0.002634,0.020951,256.28012,0.0136554,-0.0029158108,-0.21352804,0.006585115,0.004154474,0.6308886,177438960,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,14884690,"CoinMarketCap",14884690,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005599414,0.0013491238,"0.001262018 - 0.0013491238",0.001262018,14884690,0.0013196054,"CCC",0.0013196054,11111663,13557905,1502496000,"REGULAR","[]",1737589860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.2355275,0.0012660173,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006760173,1.145792,"5.9E-4 - 0.002602",-0.0013359827,-0.51344454,0.00059,0.002602,34.867073,0.00143382,-0.00016780267,-0.117031895,0.00103778,0.00022823736,0.21992847,126601736,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,7962586,"CoinMarketCap",7962586,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0026480258,0.06868417,"{""low"":0.06504294,""high"":0.06868417}",0.06504294,7962586,0.06809859,"CCC",0.06809859,13094316,12192579,"2020-09-29T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.889605,0.0654316,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.022417601,0.52116984,"{""low"":0.043014,""high"":0.207732}",-0.1423004,-0.68501914,0.043014,0.207732,-27.683306,0.09099226,-0.025560655,-0.28091022,0.07280459,-0.0073729903,-0.10127095,59477328,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,213642,"CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,16,"CoinMarketCap",16,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.9706204e-7,0.00026994088,"2.5937601E-4 - 2.6994088E-4",0.00025937601,16,0.00026991015,"CCC",0.00026991015,710,199,1532736000,"REGULAR","[]",1737589860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07300817,0.00026972743,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037727426,0.16261822,"2.32E-4 - 0.001338",-0.0010682725,-0.79841,0.000232,0.001338,-36.018955,0.00034378,-0.00007405257,-0.21540686,0.000363045,-0.00009331756,-0.2570413,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,203182,25999842,"CoinMarketCap",25999842,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.817871,2766.1555,"{""low"":2738.4277,""high"":2766.1555}",2738.4277,25999842,2738.6145,"CCC",2738.6145,16275013,21382857,"2019-09-26T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.57774705,2753.6648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",777.6692,0.39355814,"{""low"":1975.9956,""high"":3097.8984}",-344.23364,-0.11111844,1975.9956,3097.8984,36.678696,2655.8633,97.80151,0.036824755,2587.81,165.85474,0.064090766,559497792,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,2180203,"CoinMarketCap",2180203,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.023671746,1.8059711,"{""low"":1.730753,""high"":1.8059711}",1.730753,2180203,1.753838,"CCC",1.753838,4801300,2251054,"2020-02-13T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.351973,1.774575,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12198794,0.073816344,"{""low"":1.652587,""high"":6.463825}",-4.68925,-0.7254605,1.652587,6.463825,-25.274378,2.0656219,-0.29104686,-0.14090036,2.069911,-0.295336,-0.14268054,11607252,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,7409028,"CoinMarketCap",7409028,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008849651,0.18782602,"{""low"":0.17444459,""high"":0.18782602}",0.17444459,7409028,0.17689455,"CCC",0.17689455,16201736,7592853,"2017-07-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.006236,0.18562207,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06470307,0.5350943,"{""low"":0.120919,""high"":0.375844}",-0.19022194,-0.5061194,0.120919,0.375844,1.9392848,0.22178695,-0.03616488,-0.16306135,0.17678592,0.00883615,0.049982205,26738122,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,9827082,"CoinMarketCap",9827082,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06087601,1.9549773,"{""low"":1.8545946,""high"":1.9549773}",1.8545946,9827082,1.9186821,"CCC",1.9186821,12316702,12840578,"2017-04-20T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.1774573,1.8549942,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7451062,0.6713346,"{""low"":1.109888,""high"":4.774051}",-2.919057,-0.6114423,1.109888,4.774051,-17.159754,2.2865198,-0.4315256,-0.18872593,1.8066611,0.04833305,0.026752692,134269216,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,3411624,"CoinMarketCap",3411624,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020566344,1.3696802,"{""low"":1.3299874,""high"":1.3696802}",1.3299874,3411624,1.3339123,"CCC",1.3339123,8260651,6144885,"2021-11-08T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5421176,1.3542147,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28957272,0.27199072,"{""low"":1.064642,""high"":4.324377}",-2.9701624,-0.68684167,1.064642,4.324377,-43.97021,1.6590545,-0.30483985,-0.18374312,1.5820363,-0.22782159,-0.14400528,13025116,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226873648,36938124,"CoinMarketCap",36938124,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.059490457,0.2842638,"{""low"":0.2226201,""high"":0.2842638}",0.2226201,36938124,0.22293173,"CCC",0.22293173,28354690,7911526,"2018-04-16T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,26.720867,0.2821271,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.17003912,1.5170144,"{""low"":0.112088,""high"":1.066937}",-0.7848098,-0.7355728,0.112088,1.066937,-43.981766,0.38830623,-0.10617912,-0.2734417,0.25619492,0.025932193,0.101220556,64007208,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,27682450,"CoinMarketCap",27682450,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.067919254,2.1608694,"{""low"":2.0352764,""high"":2.1608694}",2.0352764,27682450,2.1139972,"CCC",2.1139972,78975434,63025784,"2018-01-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.2145228,2.0449677,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1418097,1.2642413,"{""low"":0.903158,""high"":3.784571}",-1.7396033,-0.4596567,0.903158,3.784571,118.658134,2.419331,-0.37436342,-0.1547384,1.6387753,0.4061923,0.24786332,2044967680,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,803764544,1991324,"CoinMarketCap",1991324,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00045205653,0.10142104,"{""low"":0.097576626,""high"":0.10142104}",0.097576626,1991324,0.0987584,"CCC",0.0987584,3668790,2077575,"2014-08-20T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.4597439,0.097876206,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.037568208,0.62293905,"{""low"":0.060308,""high"":0.386737}",-0.2888608,-0.74691796,0.060308,0.386737,-15.645647,0.1261139,-0.0282377,-0.22390632,0.11076276,-0.012886554,-0.116343744,78669424,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,1757955,"CoinMarketCap",1757955,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012889057,0.12089399,"{""low"":0.11652294,""high"":0.12089399}",0.11652294,1757955,0.11824498,"CCC",0.11824498,4824764,2768685,"2017-10-20T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0897311,0.11698809,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040727094,0.5340488,"{""low"":0.076261,""high"":0.232192}",-0.1152039,-0.49615794,0.076261,0.232192,45.981777,0.12649041,-0.0095023215,-0.075122856,0.10771469,0.009273402,0.08609227,89997912,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559583488,16847136,"CoinMarketCap",16847136,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0052942336,0.27194074,"{""low"":0.26103824,""high"":0.27194074}",0.26103824,16847136,0.2671521,"CCC",0.2671521,36696915,24531806,"2017-11-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9838562,0.26157176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11655976,0.80379385,"{""low"":0.145012,""high"":0.52409}",-0.26251823,-0.50090295,0.145012,0.52409,-16.041433,0.28424257,-0.022670805,-0.07975866,0.23331718,0.028254583,0.12109946,146371232,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,543421248,3065575,"CoinMarketCap",3065575,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0002716966,0.06137863,"{""low"":0.059403062,""high"":0.06137863}",0.059403062,3065575,0.060004458,"CCC",0.060004458,9299597,5298914,"2021-07-02T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.45312342,0.059689563,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020421565,0.5200562,"{""low"":0.039268,""high"":0.184838}",-0.12514843,-0.6770709,0.039268,0.184838,-31.956213,0.07632168,-0.016632114,-0.21792123,0.06695843,-0.0072688647,-0.10855787,32436578,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1292547840,10896174,"CoinMarketCap",10896174,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00639084,0.13960378,"{""low"":0.13187546,""high"":0.13960378}",0.13187546,10896174,0.13843317,"CCC",0.13843317,19173181,17715270,"2020-10-20T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.6182146,0.1319924,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.031741403,0.31661934,"{""low"":0.100251,""high"":0.39672}",-0.2647276,-0.6672908,0.100251,0.39672,-25.444477,0.17060293,-0.038610533,-0.2263181,0.14178701,-0.009794608,-0.06907973,170606480,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,6806276,"CoinMarketCap",6806276,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000082835555,0.03921485,"{""low"":0.037545916,""high"":0.03921485}",0.037545916,6806276,0.03826061,"CCC",0.03826061,8909490,8277415,"2021-08-18T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.21629354,0.038214944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003407944,0.097909726,"{""low"":0.034807,""high"":0.135266}",-0.09705106,-0.71748304,0.034807,0.135266,-43.84663,0.04818432,-0.009969376,-0.20690084,0.048008785,-0.00979384,-0.20400101,33988140,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89712880,2303683,"CoinMarketCap",2303683,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002055645,0.24881676,"{""low"":0.23816304,""high"":0.24881676}",0.23816304,2303683,0.24316078,"CCC",0.24316078,5846846,2862005,"2016-02-13T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8446094,0.24132784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.083306834,0.52718836,"{""low"":0.158021,""high"":0.55432}",-0.31299216,-0.56464165,0.158021,0.55432,-15.622645,0.3159457,-0.07461788,-0.2361731,0.24079446,0.00053337216,0.0022150516,21650216,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,1848656,"CoinMarketCap",1848656,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011613935,0.26723528,"{""low"":0.2469603,""high"":0.26723528}",0.2469603,1848656,0.2656382,"CCC",0.2656382,4842168,1514773,"2017-02-05T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.36705,0.25433058,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.062031582,0.32257882,"{""low"":0.192299,""high"":0.826893}",-0.5725624,-0.69242626,0.192299,0.826893,10.79185,0.32479998,-0.07046941,-0.21696247,0.27639526,-0.022064686,-0.07983019,34577228,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,2435903,"CoinMarketCap",2435903,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0017683506,1.2099005,"{""low"":1.1688228,""high"":1.2099005}",1.1688228,2435903,1.1813786,"CCC",1.1813786,7107418,4108194,"2022-02-21T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.1498856,1.1815946,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2615376,0.2842624,"{""low"":0.920057,""high"":2.979287}",-1.7976923,-0.60339683,0.920057,2.979287,-42.246906,1.4274706,-0.24587595,-0.1722459,1.3524605,-0.1708659,-0.12633707,13422915,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51575980,11376200,"CoinMarketCap",11376200,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0015372038,1.150039,"{""low"":1.1030855,""high"":1.150039}",1.1030855,11376200,1.1238022,"CCC",1.1238022,28129229,24579547,"2020-09-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.13682052,1.1251191,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2760051,0.32505068,"{""low"":0.849114,""high"":3.571971}",-2.4468517,-0.6850144,0.849114,3.571971,-41.212147,1.3869423,-0.26182318,-0.18877727,1.2168591,-0.09174001,-0.07539082,58029120,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16504686,11639718,"CoinMarketCap",11639718,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.72702694,8.984838,"{""low"":8.11583,""high"":8.984838}",8.11583,11639718,8.836272,"CCC",8.836272,9679833,13842440,"2020-10-05T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-8.221628,8.11583,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.4947414,0.75625926,"{""low"":4.621089,""high"":18.274996}",-10.159165,-0.5559052,4.621089,18.274996,-24.1674,9.888059,-1.7722282,-0.17922914,7.8267045,0.28912592,0.03694095,133949224,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,18,"CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
