"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9344625,0.72162974,"CCC","Save USD","Save USD","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,50592668,"CoinMarketCap",30716,30716,0.67491704,"CCC",0.67491704,39392,44932,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.37051272,1.05524,"{""low"":0.351117,""high"":3.996623}",-3.2749934,-0.8194402,0.351117,3.996623,0.92668533,0.6832917,0.038338065,0.056107905,0.6846902,0.03693956,0.053950768,36509172,15,0,false,false,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.046796083,"2024-11-05T23:54:00.000Z",0.7461438,"{""low"":0.6692901,""high"":0.7461438}",0.6692901,30716,"REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3265729,0.10705089,"CCC","dHedge DAO USD","dHedge DAO USD","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,56243100,"CoinMarketCap",4654,4654,0.10561041,"CCC",0.10561041,9186,12115,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04850489,0.8284919,"{""low"":0.058546,""high"":0.223523}",-0.11647212,-0.5210744,0.058546,0.223523,63.22777,0.07526762,0.031783268,0.42227012,0.10455055,0.0025003403,0.023915134,6020874,15,0,false,false,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0014015138,"2024-11-05T23:51:00.000Z",0.10838682,"{""low"":0.105589814,""high"":0.10838682}",0.105589814,4654,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7255056,0.5924095,"CCC","Stride USD","Stride USD","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",92275,92275,0.60277265,"CCC",0.60277265,109997,84199,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0950315,0.19106495,"{""low"":0.497378,""high"":8.049217}",-7.4568076,-0.9264016,0.497378,8.049217,-34.145523,0.7541987,-0.16178918,-0.21451798,1.2155474,-0.62313795,-0.51263976,52028792,15,0,false,false,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.010401547,"2024-11-05T23:51:00.000Z",0.60714924,"{""low"":0.5750064,""high"":0.60714924}",0.5750064,92275,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.749585,0.010201768,"CCC","Decimated USD","Decimated USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,435587936,"CoinMarketCap",224494,224494,0.009550234,"CCC",0.009550234,321579,333208,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.002431768,0.31296885,"{""low"":0.00777,""high"":0.085818}",-0.07561623,-0.88112324,0.00777,0.085818,-54.77104,0.01111926,-0.00091749243,-0.0825138,0.01699376,-0.006791991,-0.3996756,4443767,15,0,false,false,"DIO","USD=X","https://coinmarketcap.com/",0.0006450396,"2024-11-05T23:54:00.000Z",0.010248553,"{""low"":0.009542635,""high"":0.010248553}",0.009542635,224494,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1417985,2.98438e-10,"CCC","Pitbull USD","Pitbull USD","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",160840,160840,3.055594e-10,"CCC",3.055594e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.1971174e-11,0.041789044,"2.8646682E-10 - 3.1026362E-10",-1.1825624e-11,-0.03811476,2.8646682e-10,3.1026362e-10,,,,,,,,11994867,15,0,false,false,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.5318306e-12,1730850660,3.1026362e-10,"2.8646682E-10 - 3.1026362E-10",2.8646682e-10,160840,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.25036,0.000057100322,"CCC","Dione Protocol USD","Dione Protocol USD","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,9833926656,"CoinMarketCap",191106,191106,0.0007325587,"CCC",0.0007325587,429673,252679,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000039806586,2.3017921,"1.7293736E-5 - 0.019204",-0.019146899,-0.9970266,0.000017293736,0.019204,-77.46695,0.00740048,-0.00734338,-0.99228424,0.00868325,-0.00862615,-0.99342406,561520,15,0,false,false,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00047408306,1730850840,0.0007964188,"1.7293736E-5 - 7.964188E-4",0.000017293736,191106,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.301876,0.000028948034,"CCC","Kaspy USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",318072,318072,0.000019720925,"CCC",0.000019720925,,,,,,0.000010379072,0.5589473,"1.8568962E-5 - 3.1121206E-5",-0.000002173172,-0.0698293,0.000018568962,0.000031121206,,,,,,,,0,15,0,false,false,"KASPY","USD=X",,0.000008887288,1730850660,0.000031121206,"1.8568962E-5 - 3.1121206E-5",0.000018568962,318072,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07679758,0.0006392093,"CCC","Neoxa USD","Neoxa USD","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",19481,19481,0.0006388079,"CCC",0.0006388079,49467,35097,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00002426008,0.03945054,"6.149492E-4 - 0.00755",-0.0069107907,-0.9153365,0.0006149492,0.00755,-70.98093,0.00076098,-0.00012177072,-0.16001828,0.001209105,-0.0005698957,-0.47133684,0,15,0,false,false,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",4.9051596e-7,1730850840,0.00064735493,"6.149492E-4 - 6.4735493E-4",0.0006149492,19481,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"CCC","Bork USD","Bork USD","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,1679509800,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"CCC","AstroTools USD",,"finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,"2022-08-29T18:22:00.000Z",0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7007011,0.7926851,"CCC","Railgun USD","Railgun USD","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",192767,192767,0.77943677,"CCC",0.77943677,203348,203072,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5565331,2.3566732,"{""low"":0.236152,""high"":2.151242}",-1.358557,-0.6315222,0.236152,2.151242,164.1273,0.8344637,-0.041778624,-0.050066438,0.9861408,-0.1934557,-0.19617452,0,15,0,false,false,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.013255775,"2024-11-05T23:54:00.000Z",0.80689746,"{""low"":0.77615786,""high"":0.80689746}",0.77615786,192767,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.639545,0.0015800023,"CCC","Anita Max Wynn USD","Anita Max Wynn USD","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",117133,117133,0.0013903774,"CCC",0.0013903774,163276,150507,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00073900225,0.8787185,"8.41E-4 - 0.053013",-0.051432997,-0.97019595,0.000841,0.053013,-97.25692,0.00193606,-0.00035605778,-0.18390843,0.00288737,-0.0013073678,-0.45278844,0,15,0,false,false,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00018963916,1730850840,0.0016199093,"0.0013903774 - 0.0016199093",0.0013903774,117133,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4219103,0.17085433,"CCC","Pirate Chain USD","Pirate Chain USD","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",63340,63340,0.16517432,"CCC",0.16517432,59579,48245,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.033755332,0.24621136,"{""low"":0.137099,""high"":0.485759}",-0.31490466,-0.64827347,0.137099,0.485759,2.9635072,0.1760903,-0.00523597,-0.029734574,0.21449725,-0.043642923,-0.20346612,33523976,15,0,false,false,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0056530535,"2024-11-05T23:54:00.000Z",0.17296918,"{""low"":0.16260336,""high"":0.17296918}",0.16260336,63340,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.441014,0.0013710656,"CCC","Haven Protocol USD","Haven Protocol USD","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,69750144,"CoinMarketCap",11804,11804,0.0015136162,"CCC",0.0015136162,18232,14307,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",0.000072065624,0.055477772,"{""low"":0.001299,""high"":0.33143}",-0.33005893,-0.9958632,0.001299,0.33143,-98.83069,0.0051568,-0.0037857345,-0.7341247,0.04204478,-0.040673714,-0.9673903,95632,15,0,false,false,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",-0.00014293718,"2024-11-05T23:54:00.000Z",0.0016001584,"{""low"":0.0013706766,""high"":0.0016001584}",0.0013706766,11804,"REGULAR","XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6449158,0.044168707,"CCC","LORDS USD","LORDS USD","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,148744464,"CoinMarketCap",4009,4009,0.044871766,"CCC",0.044871766,10264,5966,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.032068707,2.6503065,"{""low"":0.0121,""high"":0.669775}",-0.6256063,-0.93405443,0.0121,0.669775,-54.01658,0.05391332,-0.009744614,-0.18074594,0.07674196,-0.032573257,-0.4244517,6569850,15,0,false,false,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0007386878,"2024-11-05T23:54:00.000Z",0.045145802,"{""low"":0.044014625,""high"":0.045145802}",0.044014625,4009,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8911514,0.06523877,"CCC","Nostra USD","Nostra USD","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",13334,13334,0.069431484,"CCC",0.069431484,310450,8795,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.008513767,0.15008844,"{""low"":0.056725,""high"":0.223539}",-0.15830022,-0.70815486,0.056725,0.223539,-65.42212,0.06664382,-0.0014050528,-0.021083018,0.073281616,-0.00804285,-0.109752625,0,15,0,false,false,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0040839016,"2024-11-05T23:52:00.000Z",0.069594435,"{""low"":0.064996436,""high"":0.069594435}",0.064996436,13334,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7658557,0.023517912,"CCC","Metadium USD","Metadium USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1703608704,"CoinMarketCap",644607,644607,0.023128526,"CCC",0.023128526,2832677,1675017,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003514912,0.17571923,"{""low"":0.020003,""high"":0.064861}",-0.041343085,-0.6374105,0.020003,0.064861,-42.140675,0.02707346,-0.0035555474,-0.13132963,0.029878035,-0.006360123,-0.21286951,40065320,15,0,false,false,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00040808693,"2024-11-05T23:54:00.000Z",0.023678781,"{""low"":0.022957442,""high"":0.023678781}",0.022957442,644607,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1901127,0.0018541835,"CCC","Welshcorgicoin USD","Welshcorgicoin USD","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",63177,63177,0.0018762465,"CCC",0.0018762465,67792,83276,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0007401835,0.66443765,"{""low"":0.001114,""high"":0.015465}",-0.013610817,-0.88010454,0.001114,0.015465,-15.72327,0.00249562,-0.00064143643,-0.25702488,0.002463385,-0.0006092015,-0.24730259,18541836,15,0,false,false,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00002233265,"2024-11-05T23:55:00.000Z",0.0019783794,"{""low"":0.0017186363,""high"":0.0019783794}",0.0017186363,63177,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41492653,0.00004400431,"CCC","NOTAI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",195529,195529,0.000044127326,"CCC",0.000044127326,,,,,,0.0000013744757,0.032242104,"4.2629836E-5 - 4.547377E-5",-0.0000014694597,-0.032314446,0.000042629836,0.00004547377,,,,,,,,0,15,0,false,false,"NOTAI","USD=X",,-1.8334686e-7,1730850840,0.00004547377,"4.2629836E-5 - 4.547377E-5",0.000042629836,195529,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6918085,0.0012700574,"CCC","Moxie USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",85346,85346,0.0012364873,"CCC",0.0012364873,,,,,,0.000038923463,0.031615946,"{""low"":0.0012311339,""high"":0.001292363}",-0.000022305641,-0.01725958,0.0012311339,0.001292363,,,,,,,,0,15,0,false,false,"MOXIE","USD=X",,0.00003329129,"2024-11-05T23:54:00.000Z",0.001292363,"{""low"":0.0012311339,""high"":0.001292363}",0.0012311339,85346,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"CCC","DNotes USD","DNotes USD","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,1714698960,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"CCC","Uncle Dolan USD",,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,1691951400,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9030716,0.02054513,"CCC","Æternity USD","Æternity USD","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,383244320,"CoinMarketCap",404747,404747,0.019975662,"CCC",0.019975662,326894,375701,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004186131,0.25589162,"{""low"":0.016359,""high"":0.066462}",-0.04591687,-0.690874,0.016359,0.066462,9.8624115,0.02316652,-0.00262139,-0.11315423,0.030343855,-0.009798724,-0.32292286,7873805,15,0,false,false,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00057961233,"2024-11-05T23:54:00.000Z",0.02054513,"{""low"":0.019932779,""high"":0.02054513}",0.019932779,404747,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27732366,0.00006509065,"CCC","Base God USD","Base God USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",368347,368347,0.00006490413,"CCC",0.00006490413,576980,425328,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003909065,1.5034865,"2.6E-5 - 7.08E-4",-0.0006429093,-0.90806407,0.000026,0.000708,-30.851067,0.00009238,-0.000027289352,-0.29540324,0.000099355,-0.000034264347,-0.3448679,0,15,0,false,false,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.8001447e-7,1730850840,0.00006879539,"6.4576285E-5 - 6.879539E-5",0.000064576285,368347,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.352093,0.03373105,"CCC","Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",90873,90873,0.03853397,"CCC",0.03853397,22506,16709,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0008610524,0.026195694,"{""low"":0.03287,""high"":0.453892}",-0.42016095,-0.92568487,0.03287,0.453892,-22.946327,0.04245208,-0.0087210275,-0.20543228,0.07875687,-0.045025818,-0.57170653,3610352,15,0,false,false,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.004753668,"2024-11-05T23:52:00.000Z",0.03873849,"{""low"":0.033208027,""high"":0.03873849}",0.033208027,90873,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"CCC","ZephyrDAO USD","ZephyrDAO USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,1699208340,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4297817,0.007718953,"CCC","Presearch USD","Presearch USD","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",32627,32627,0.0074630342,"CCC",0.0074630342,68892,25416,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0012089526,0.185707,"{""low"":0.00651,""high"":0.061631}",-0.053912047,-0.8747553,0.00651,0.061631,-78.115654,0.00846432,-0.0007453668,-0.08805986,0.012772535,-0.005053582,-0.39566007,3061170,15,0,false,false,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00025596423,"2024-11-05T23:55:00.000Z",0.007818333,"{""low"":0.0070947767,""high"":0.007818333}",0.0070947767,32627,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"CCC","Archimedes Finance USD","Archimedes Finance USD","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,"2024-06-02T01:18:00.000Z",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.429512,0.06786208,"CCC","STFX USD","STFX USD","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",1757698,1757698,0.052640073,"CCC",0.052640073,191057,432309,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.06554208,28.250896,"{""low"":0.00232,""high"":0.089182}",-0.021319918,-0.23906079,0.00232,0.089182,21.709133,0.0220029,0.04585918,2.0842335,0.020600565,0.047261514,2.2941854,11786989,15,0,false,false,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.01583238,"2024-11-05T23:51:00.000Z",0.071167804,"{""low"":0.047712356,""high"":0.071167804}",0.047712356,1757698,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.91795,4.1971834e-8,"CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",38765,38765,3.8570043e-8,"CCC",3.8570043e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.1971834e-8,,"0.0 - 1.0E-6",-9.580282e-7,-0.9580282,0,0.000001,,1e-7,-5.8028167e-8,-0.5802817,4e-8,1.9718343e-9,0.049295858,0,15,0,false,false,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.4365577e-9,1730850900,4.2737657e-8,"3.8109974E-8 - 4.2737657E-8",3.8109974e-8,38765,"REGULAR","GUAC"
