"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1434548,2.0483472,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",32448,32448,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.06647849,2.081005,"{""low"":2.0483217,""high"":2.081005}",2.0483217,32448,2.0803874,"CCC",2.0803874,35786,49087,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5139222,2.8328056,"{""low"":0.534425,""high"":8.544111}",-6.495764,-0.7602621,0.534425,8.544111,100.84317,2.8148415,-0.7664943,-0.2723046,3.3147516,-1.2664044,-0.38205105,41258616,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD","[]",1750900680,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-5.982489,0.03177094,false,1732752000000,6,0,"CoinMarketCap",30186,30186,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0020216368,0.031843033,"0.031687234 - 0.031843033",0.031687234,30186,0.031833988,"CCC",0.031833988,68193,71308,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.031160941,51.08351,"6.1E-4 - 0.070113",-0.038342062,-0.54686093,0.00061,0.070113,295.30994,0.03451114,-0.0027402006,-0.079400465,0.01062307,0.02114787,1.9907492,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.27116513,0.9934736,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",25331,25331,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0027012825,0.99348795,"{""low"":0.98872644,""high"":0.99348795}",0.98872644,25331,0.98872644,"CCC",0.98872644,78683,105902,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14359659,0.16896161,"{""low"":0.849877,""high"":2.455248}",-1.4617746,-0.5953674,0.849877,2.455248,-0.04416108,0.9933766,0.00009697676,0.00009762336,0.993294,0.0001795888,0.00018080125,3271910,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.6819837,0.0025859158,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2852,2852,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000071265036,0.0025859158,"{""low"":0.0025859158,""high"":0.0025859158}",0.0025859158,2852,0.0025859158,"CCC",0.0025859158,37138,2937,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00021591596,0.091103785,"{""low"":0.00237,""high"":0.026251}",-0.023665084,-0.90149266,0.00237,0.026251,-88.6378,0.00341462,-0.0008287041,-0.24269292,0.0070556,-0.0044696843,-0.63349456,312138,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD","[]",1750900680,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,2.7526128,5.695304e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",538,538,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.5257018e-11,5.695304e-10,"5.695304E-10 - 5.695304E-10",5.695304e-10,538,5.695304e-10,"CCC",5.695304e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"5.695304E-10 - 5.695304E-10",0,0,5.695304e-10,5.695304e-10,,,,,,,,41476,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiero Terminal USD","Hiero Terminal USD","[]",1750900680,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.552705,0.00006595228,false,1741305600000,6,812756864,"CoinMarketCap",94,94,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",3.625173e-7,0.00006595228,"6.595228E-5 - 6.595228E-5",0.00006595228,94,0.00006595228,"CCC",0.00006595228,35130,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000049522787,0.0811849,"6.1E-5 - 9.27E-4",-0.00086104777,-0.9288541,0.000061,0.000927,-92.37875,0.00012014,-0.000054187723,-0.45103815,0.0002890545,-0.00022310222,-0.77183443,53603,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0343999,0.04785727,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38965,38965,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00050020963,0.047866177,"{""low"":0.04780167,""high"":0.047866177}",0.04780167,38965,0.04780167,"CCC",0.04780167,53492,38126,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.011016268,0.29902196,"{""low"":0.036841,""high"":0.123479}",-0.07562173,-0.61242586,0.036841,0.123479,-58.04138,0.05769808,-0.009840809,-0.17055696,0.08627465,-0.038417384,-0.44529167,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.32663757,0.052295633,false,"2019-07-30T00:00:00.000Z",6,443098240,"CoinMarketCap",1594453,1594453,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00017026067,0.05247669,"{""low"":0.052098844,""high"":0.05247669}",0.052098844,1594453,0.052098844,"CCC",0.052098844,2549277,1930083,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009827632,0.23141265,"{""low"":0.042468,""high"":0.169935}",-0.11763937,-0.692261,0.042468,0.169935,-50.023224,0.05809066,-0.005795028,-0.09975834,0.06851722,-0.01622159,-0.23675202,23172104,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD","[]",1750900680,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,48.310745,3.57742e-12,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.165309e-12,3.57742e-12,"3.57742E-12 - 3.57742E-12",3.57742e-12,0,3.57742e-12,"CCC",3.57742e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"3.57742E-12 - 3.57742E-12",0,0,3.57742e-12,3.57742e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strong USD","Strong USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-0.29550833,1.2109882,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",76890,76890,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.0035891533,1.2109882,"{""low"":1.2068548,""high"":1.2109882}",1.2068548,76890,1.2091002,"CCC",1.2091002,69171,113687,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.33135414,0.37669545,"{""low"":0.879634,""high"":3.931959}",-2.7209706,-0.692014,0.879634,3.931959,-52.688778,1.3640189,-0.15303075,-0.11219108,1.7214905,-0.51050234,-0.2965467,167442,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD","[]",1750900680,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.677313,0.00033127662,false,1679443200000,6,0,"CoinMarketCap",32512,32512,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000016255159,0.00033416247,"3.2969573E-4 - 3.3416247E-4",0.00032969573,32512,0.00032969573,"CCC",0.00032969573,65402,36500,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000050276634,0.17892042,"2.81E-4 - 0.003135",-0.0028037233,-0.89432967,0.000281,0.003135,-87.553955,0.00061466,-0.00028338336,-0.46104085,0.001122135,-0.00079085835,-0.70478004,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD","[]","2025-06-26T01:17:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.38059953,0.62269014,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31743,31743,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.00236094,0.62269014,"{""low"":0.62269014,""high"":0.62269014}",0.62269014,31743,0.62269014,"CCC",0.62269014,1311,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.52277213,5.232012,"{""low"":0.099918,""high"":1.602853}",-0.9801628,-0.61151135,0.099918,1.602853,48.52452,0.7761845,-0.15349436,-0.197755,0.91097647,-0.28828633,-0.31645858,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD","[]",1750900680,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4890418,0.00020640089,false,1566950400000,6,1870917376,"CoinMarketCap",75115,75115,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000074617565,0.00020653206,"2.0623271E-4 - 2.0653206E-4",0.00020623271,75115,0.00020628262,"CCC",0.00020628262,88490,113115,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011400887,0.058466088,"1.95E-4 - 0.001111",-0.0009045991,-0.8142206,0.000195,0.001111,-75.955055,0.00029106,-0.0000846591,-0.2908648,0.00043006,-0.00022365911,-0.5200649,386159,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1750900740,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD","[]",1750900680,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.4132159,0.0026854947,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000110513065,0.002688125,"0.0026854947 - 0.002688125",0.0026854947,1,0.002686988,"CCC",0.002686988,335,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0026594948,102.28826,"2.6E-5 - 0.214886",-0.2122005,-0.9875027,0.000026,0.214886,-81.26797,0.04061596,-0.037930466,-0.9338808,0.02031398,-0.017628485,-0.86780065,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"[]",1750900680,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-19.394064,4.7657043e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",202360,202360,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1466447e-8,4.7672042e-8,"4.7594877E-8 - 4.7672042E-8",4.7594877e-8,202360,4.7595602e-8,"CCC",4.7595602e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.7657043e-8,,"0.0 - 1.2E-5",-0.000011952344,-0.9960286,0,0.000012,-80,0.00000134,-0.000001292343,-0.96443504,0.0000025706,-0.0000025229429,-0.98146075,328833,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zack Morris USD","Zack Morris USD","[]",1750900680,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-3.3151078,0.000418749,false,1716336000000,6,0,"CoinMarketCap",1947,1947,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000014357967,0.000418749,"4.18749E-4 - 4.18749E-4",0.000418749,1947,0.000418749,"CCC",0.000418749,16495,26078,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000063749,0.17957465,"3.55E-4 - 0.053108",-0.05268925,-0.99211514,0.000355,0.053108,-98.911194,0.0004721,-0.00005335099,-0.11300781,0.000954415,-0.000535666,-0.5612506,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.5094218,1.398198,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",353086,353086,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.020790815,1.3982253,"{""low"":1.3954582,""high"":1.3982253}",1.3954582,353086,1.3964807,"CCC",1.3964807,306623,457928,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.21742499,0.18413784,"{""low"":1.180773,""high"":4.389709}",-2.9915109,-0.68148273,1.180773,4.389709,-30.966108,1.6280128,-0.22981477,-0.14116275,2.0769005,-0.6787025,-0.32678622,8389188,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD","[]",1750900620,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-45.081284,0.00061817927,false,1589328000000,6,833529984,"CoinMarketCap",168304,168304,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00050744653,0.00062171125,"5.95931E-4 - 6.2171125E-4",0.000595931,168304,0.00060508447,"CCC",0.00060508447,453404,510437,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00056917925,11.615903,"4.9E-5 - 0.081046",-0.08042782,-0.99237245,0.000049,0.081046,-72.42517,0.01592032,-0.015302141,-0.96117043,0.03164928,-0.031031102,-0.98046786,515270,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,"[]","2025-06-26T01:18:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.405525,0.8589495,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",74879,74879,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.039585173,0.8590164,"{""low"":0.8581665,""high"":0.8590164}",0.8581665,74879,0.8581665,"CCC",0.8581665,102974,106419,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3726155,0.766172,"{""low"":0.486334,""high"":3.02003}",-2.1610806,-0.7155825,0.486334,3.02003,30.718136,0.99698395,-0.13803446,-0.13845204,1.0713804,-0.2124309,-0.19827776,2463999,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD","[]",1750900680,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.9808853,0.000027985947,false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.7184433e-7,0.000027985947,"2.7970977E-5 - 2.7985947E-5",0.000027970977,6,0.000027970977,"CCC",0.000027970977,18,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016985947,1.5441769,"1.1E-5 - 2.08E-4",-0.00018001405,-0.8654522,0.000011,0.000208,-76.068375,0.00003254,-0.000004554053,-0.13995245,0.00003084,-0.0000028540544,-0.092543915,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","[]",1750900620,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,0.01673501,4.3190855e-8,false,1690934400000,8,0,"CoinMarketCap",108958,108958,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.2262196e-12,4.3374627e-8,"4.31701E-8 - 4.3374627E-8",4.31701e-8,108958,4.320966e-8,"CCC",4.320966e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.3190855e-8,,"0.0 - 3.0E-6",-0.0000029568093,-0.9856031,0,0.000003,,9e-7,-8.568091e-7,-0.95201015,0.000001095,-0.0000010518091,-0.96055627,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,"[]","2025-06-26T01:18:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-3.0920923,0.005022864,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1976,1976,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00016026711,0.0050232084,"{""low"":0.005020898,""high"":0.0050232084}",0.005020898,1976,0.005020898,"CCC",0.005020898,7658,2291,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00025186408,0.05279063,"{""low"":0.004771,""high"":0.058068}",-0.053045135,-0.9135003,0.004771,0.058068,-90.852066,0.0064376,-0.0014147363,-0.21976145,0.011371415,-0.0063485513,-0.55829036,0,15,0,false,false,"JOULE"
