"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_AKITA_CCC","UTC",-2.0846784,8.4916344e-8,0.000001,-9.1508366e-7,-0.91508365,0.000001545,-0.0000014600837,-0.94503796,5780386,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",142288,142288,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8079191e-9,8.4916344e-8,"8.218677E-8 - 8.4916344E-8",8.218677e-8,142288,8.218677e-8,"CCC",8.218677e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7295712e-9,0.03321181,"8.218677E-8 - 2.9E-5",-0.000028915085,-0.99707186,8.218677e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","REGULAR","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC",-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"REGULAR","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD","REGULAR","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_AZUR_CCC","UTC",-4.9864473,0.029842567,0.05028372,-0.020441152,-0.4065163,0.08916997,-0.059327405,-0.6653294,5732388,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192087632,"CoinMarketCap",293977,293977,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0015661791,0.03049302,"{""low"":0.029442752,""high"":0.03049302}",0.029442752,293977,0.03009254,"CCC",0.03009254,660274,405431,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00039981492,0.0135794,"{""low"":0.029442752,""high"":0.239632}",-0.20978943,-0.875465,0.029442752,0.239632,-71.34352,"Azuro Protocol USD","Azuro Protocol USD","REGULAR","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_DXY_CCC","UTC",1.372096,0.00063263363,0.00076384,-0.00013120635,-0.17177205,0.0009927117,-0.00036007812,-0.36272174,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",7017,7017,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000008562871,0.0006531989,"6.2721263E-4 - 6.531989E-4",0.00062721263,7017,0.000643711,"CCC",0.000643711,38705,13093,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00046463363,2.7656765,"1.68E-4 - 0.009586",-0.008953366,-0.9340044,0.000168,0.009586,-84.13553,"US Degen Index 6900 USD",,"REGULAR","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_ORBK_CCC","UTC",8.013883,0.00027957177,0.00053382,-0.00025424824,-0.47628084,0.00248422,-0.0022046482,-0.8874609,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",6955,6955,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00002074227,0.00029056665,"2.6323242E-4 - 2.9056665E-4",0.00026323242,6955,0.0002756873,"CCC",0.0002756873,50423,3503,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000016339356,0.062071975,"2.6323242E-4 - 0.074681",-0.07440143,-0.99625653,0.00026323242,0.074681,-99.232254,"Ordibank USD","Ordibank USD","REGULAR","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_GNUS_CCC","UTC",-5.8825026,5.1638136,8.880779,-3.7169657,-0.41854048,6.2487082,-1.0848947,-0.17361903,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",56647,56647,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.32274723,5.1914296,"{""low"":4.9044814,""high"":5.1914296}",4.9044814,56647,4.989052,"CCC",4.989052,197102,184863,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.8688884,16.508904,"{""low"":0.294925,""high"":83.084175}",-77.920364,-0.93784845,0.294925,83.084175,-91.59371,"GENIUS AI USD","GENIUS AI USD","REGULAR","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC",12.938743,0.059058823,0.12246552,-0.0634067,-0.51775146,0.1751991,-0.11614028,-0.66290456,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",163901,163901,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0067660287,0.08025514,"{""low"":0.059058823,""high"":0.08025514}",0.059058823,163901,0.079503946,"CCC",0.079503946,13007,6782,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.019136824,0.47935534,"{""low"":0.039922,""high"":0.880597}",-0.82153815,-0.93293315,0.039922,0.880597,-91.00864,"AutoLayer USD",,"REGULAR","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_FOOM_CCC","UTC",-1.9426407,1.311705e-7,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",365,365,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.5986537e-9,1.311705e-7,"1.281288E-7 - 1.311705E-7",1.281288e-7,365,1.281288e-7,"CCC",1.281288e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.0416913e-9,0.023739325,"1.281288E-7 - 1.311705E-7",0,0,1.281288e-7,1.311705e-7,,"FOOM USD",,"REGULAR","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_BEFI_CCC","UTC",-1.8396765,0.013856077,0.02352698,-0.009670903,-0.41105586,0.024572095,-0.010716018,-0.4361052,1075850,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",274904,274904,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00025968347,0.013901189,"{""low"":0.013798822,""high"":0.013901189}",0.013798822,274904,0.013853952,"CCC",0.013853952,526334,202888,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0020540766,0.17404479,"{""low"":0.011802,""high"":0.510482}",-0.49662593,-0.9728569,0.011802,0.510482,-96.72162,"BeFi Labs USD","BeFi Labs USD","REGULAR","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC",-0.16988978,0.007847312,0.01051736,-0.0026700478,-0.25387055,0.007924455,-0.00007714331,-0.009734841,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43974,43974,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000013354234,0.0079262825,"{""low"":0.007775195,""high"":0.0079262825}",0.007775195,43974,0.007775195,"CCC",0.007775195,54578,47473,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004123312,1.1072266,"{""low"":0.003724,""high"":0.028254}",-0.02040669,-0.7222584,0.003724,0.028254,-59.718586,"OraiDEX USD","OraiDEX USD","REGULAR","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC",7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KelVPN USD",,"REGULAR","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC",0,3.038349e-7,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,"REGULAR","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC",0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"REGULAR","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_TROG_CCC","UTC",-1.2162997,0.000012565556,0.00002654,-0.000013974443,-0.5265427,0.000009325,0.000003240556,0.3475127,5286204,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",196062,196062,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5471687e-7,0.000012662332,"1.2310819E-5 - 1.2662332E-5",0.000012310819,196062,0.000012395295,"CCC",0.000012395295,449857,936470,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011565556,11.565556,"1.0E-6 - 1.17E-4",-0.000104434446,-0.8926021,0.000001,0.000117,-58.823524,"Trog USD","Trog USD","REGULAR","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SEXY_CCC","UTC",-4.3902264,0.076665245,0.1302007,-0.053535454,-0.41117638,0.17136383,-0.094698586,-0.55261713,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2526,2526,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0035203323,0.07669594,"{""low"":0.07589951,""high"":0.07669594}",0.07589951,2526,0.07589951,"CCC",0.07589951,26726,10176,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010466248,0.15810281,"{""low"":0.066199,""high"":3.142767}",-3.0661018,-0.97560585,0.066199,3.142767,-70.987915,"EthXY USD","EthXY USD","REGULAR","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_BYTES_CCC","UTC",-7.9543605,5.006778,7.49901,-2.4922323,-0.33234152,5.1192718,-0.11249399,-0.021974608,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30109,30109,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.43267345,5.0233345,"{""low"":4.810857,""high"":5.0233345}",4.810857,30109,4.810857,"CCC",4.810857,176122,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1581237,1.7083368,"{""low"":1.848654,""high"":15.413671}",-10.406893,-0.6751729,1.848654,15.413671,-34.946613,"Neo Tokyo USD",,"REGULAR","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_OCH_CCC","UTC",1.4183974,0.27203298,0.36773,-0.095697016,-0.2602372,0.30810568,-0.0360727,-0.11707899,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43080,43080,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0038045645,0.2737864,"{""low"":0.26814258,""high"":0.2737864}",0.26814258,43080,0.26814258,"CCC",0.26814258,50506,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.07070798,0.3512131,"{""low"":0.201325,""high"":2.035138}",-1.7631049,-0.86633193,0.201325,2.035138,-83.80267,"Orchai USD",,"REGULAR","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_DPI_CCC","UTC",-0.41279155,122.61275,147.05812,-24.445374,-0.16622934,100.98931,21.623436,0.21411608,68538496,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",268598,268598,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.5082321,122.76214,"{""low"":116.03865,""high"":122.76214}",116.03865,268598,116.03865,"CCC",116.03865,378553,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.266552,1.0660591,"{""low"":59.346195,""high"":181.58723}",-58.974487,-0.3247722,59.346195,181.58723,35.187485,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_TWT_CCC","UTC",1.2281991,1.0099047,1.2157742,-0.20586944,-0.16933197,1.0469798,-0.037075043,-0.03541142,420776704,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",17626094,17626094,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.012253165,1.013332,"{""low"":0.9780316,""high"":1.013332}",0.9780316,17626094,0.97953635,"CCC",0.97953635,25673120,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31906772,0.46185672,"{""low"":0.690837,""high"":1.706224}",-0.6963192,-0.4081054,0.690837,1.706224,-2.2518218,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BELLS_CCC","UTC",7.678073,0.3066385,0.5615141,-0.25487557,-0.4539077,0.8290797,-0.52244115,-0.6301459,17900680,15,0,false,false,false,1729641600000,6,58377144,"CoinMarketCap",552258,552258,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0218651,0.3103796,"0.28624123 - 0.3103796",0.28624123,552258,0.3040015,"CCC",0.3040015,1423743,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3063795,1182.9325,"2.59E-4 - 1.887809",-1.5811706,-0.8375691,0.000259,1.887809,7136.041,"Bellscoin USD",,"REGULAR","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BNSD_CCC","UTC",2.511482,0.00041804367,0.0008352,-0.00041715635,-0.4994688,0.00085695,-0.00043890634,-0.51217264,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",187,187,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000010241842,0.00041811742,"3.8361782E-4 - 4.1811742E-4",0.00038361782,187,0.00040406873,"CCC",0.00040406873,118,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016404365,0.6458411,"2.54E-4 - 0.016968",-0.016549958,-0.9753629,0.000254,0.016968,-42.43478,"BNSD Finance USD","BNSD Finance USD","REGULAR","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_BVM_CCC","UTC",1.3167808,0.014756896,0.0196391,-0.0048822053,-0.24859618,0.02072514,-0.0059682447,-0.28797126,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00019179098,0.015175368,"{""low"":0.014756896,""high"":0.015175368}",0.014756896,15,0.015175368,"CCC",0.015175368,405,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.014756896,""high"":0.196201}",-0.18144411,-0.92478687,0.014756896,0.196201,-62.094723,"Base Velocimeter USD",,"REGULAR","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_MAZZE_CCC","UTC",5.174332,0.0014032155,0.0022081,-0.0008048845,-0.3645145,0.00292485,-0.0015216345,-0.5202436,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",48777,48777,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006903487,0.0014032155,"0.0013433099 - 0.0014032155",0.0013433099,48777,0.0013433099,"CCC",0.0013433099,140748,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044621545,0.46626484,"9.57E-4 - 168.12076",-168.11935,-0.99999166,0.000957,168.12076,-17.144602,"Mazze USD","Mazze USD","REGULAR","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_VELAR_CCC","UTC",-3.442414,0.028096283,0.05430216,-0.026205877,-0.48259363,0.061309297,-0.033213012,-0.5417288,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",205679,205679,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.001001671,0.028627252,"{""low"":0.027546765,""high"":0.028627252}",0.027546765,205679,0.027563961,"CCC",0.027563961,433488,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0031712838,0.12723306,"{""low"":0.024925,""high"":0.600037}",-0.5719407,-0.9531758,0.024925,0.600037,-89.32415,"Velar USD","Velar USD","REGULAR","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ALU_CCC","UTC",-5.34409,0.098275565,0.11886674,-0.020591177,-0.17322908,0.054974776,0.04330079,0.7876483,97292808,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",33399128,33399128,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.005548455,0.09898316,"{""low"":0.09157816,""high"":0.09898316}",0.09157816,33399128,0.09241264,"CCC",0.09241264,19051826,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08256956,5.2571983,"{""low"":0.015706,""high"":0.172338}",-0.07406243,-0.42975104,0.015706,0.172338,92.29046,"Altura USD","Altura USD","REGULAR","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_UBT_CCC","UTC",-2.926772,0.026529612,0.04090308,-0.014373468,-0.3514031,0.035959944,-0.009430332,-0.26224545,3979441,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14241,14241,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000799872,0.027045341,"{""low"":0.023100317,""high"":0.027045341}",0.023100317,14241,0.024064742,"CCC",0.024064742,16484,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006504612,0.32482457,"{""low"":0.020025,""high"":0.215283}",-0.1887534,-0.87676865,0.020025,0.215283,-68.39775,"Unibright USD","Unibright USD","REGULAR","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"REGULAR","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_UBXS_CCC","UTC",-10.956271,0.036541868,0.08230122,-0.045759354,-0.5559985,0.09634398,-0.05980211,-0.62071455,2088553,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",241717,241717,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0044962466,0.039821964,"{""low"":0.036541868,""high"":0.039821964}",0.036541868,241717,0.039029866,"CCC",0.039029866,441692,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":0.036541868,""high"":0.654886}",-0.6183441,-0.9442012,0.036541868,0.654886,-23.852158,"UBXS Token USD","UBXS Token USD","REGULAR","UTC",0,"ccc_market",false,"UBXS"
