"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Lumia USD","Lumia USD",-3.9394763,0.4098637,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2906495,2906495,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.016808659,0.42667085,"{""low"":0.40972623,""high"":0.42667085}",0.40972623,2906495,0.42481837,"CCC",0.42481837,10242460,4949150,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05096972,0.14201887,"{""low"":0.358894,""high"":2.595168}",-2.1853044,-0.8420666,0.358894,2.595168,-71.73221,0.48294017,-0.07307646,-0.15131576,1.0350016,-0.6251379,-0.60399705,47689324,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Osmosis USD","Osmosis USD",-7.079924,0.26194957,false,"2021-10-05T00:00:00.000Z",6,718520128,"CoinMarketCap",6377951,6377951,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019958913,0.27617377,"{""low"":0.26194957,""high"":0.27617377}",0.26194957,6377951,0.2747378,"CCC",0.2747378,12079116,7596162,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03208357,0.13957511,"{""low"":0.229866,""high"":1.4034}",-1.1414504,-0.8133465,0.229866,1.4034,-79.915764,0.2996371,-0.03768754,-0.12577727,0.45271263,-0.19076306,-0.4213778,188216032,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Polymesh USD","Polymesh USD",-6.51065,0.1292719,false,"2022-05-30T00:00:00.000Z",6,945571072,"CoinMarketCap",3263069,3263069,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.009002566,0.13861437,"{""low"":0.1292719,""high"":0.13861437}",0.1292719,3263069,0.13794978,"CCC",0.13794978,9247161,8431520,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019476898,0.17739332,"{""low"":0.109795,""high"":0.754673}",-0.62540114,-0.8287048,0.109795,0.754673,-78.02382,0.1556719,-0.0264,-0.16958745,0.24218571,-0.11291382,-0.46622825,122235768,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734354900,"CCC","Nirvana USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","LeverFi USD","LeverFi USD",-5.675079,0.000828401,false,1657670400000,6,34981277696,"CoinMarketCap",7077994,7077994,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004984089,0.00088777265,"8.2724437E-4 - 8.8777265E-4",0.00082724437,7077994,0.0008814507,"CCC",0.0008814507,12605952,11041723,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000011401018,0.013954734,"8.17E-4 - 0.004407",-0.0035785988,-0.8120261,0.000817,0.004407,-66.89215,0.00114416,-0.00031575904,-0.27597454,0.001745685,-0.000917284,-0.5254579,28978528,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Kaia USD",,-3.6735883,0.10314545,false,"2024-10-29T00:00:00.000Z",6,5979908608,"CoinMarketCap",11510931,11510931,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.003933646,0.1065227,"{""low"":0.10297137,""high"":0.1065227}",0.10297137,11510931,0.10589571,"CCC",0.10589571,31389683,11408164,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0073324516,0.07652878,"{""low"":0.095813,""high"":0.415024}",-0.31187856,-0.7514711,0.095813,0.415024,-14.919859,0.11946822,-0.01632277,-0.13662855,0.174831,-0.07168555,-0.41002768,616800320,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Binance Staked SOL USD",,-3.0498886,131.54398,false,"2024-09-12T00:00:00.000Z",2,7895163,"CoinMarketCap",1809033,1809033,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.138153,136.06929,"{""low"":130.01132,""high"":136.06929}",130.01132,1809033,135.10533,"CCC",135.10533,11182504,3338046,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.872658,0.12747484,"{""low"":116.67132,""high"":301.27524}",-169.73126,-0.56337607,116.67132,301.27524,-0.84990263,158.89584,-27.351868,-0.17213708,187.56628,-56.02231,-0.29868007,1038561216,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643826540,"CCC","StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.05226938,2.257157,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5321429,5321429,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0011804104,2.3797154,"{""low"":2.2340646,""high"":2.3797154}",2.2340646,5321429,2.2774165,"CCC",2.2774165,7577331,4598949,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.4509921,0.24969597,"{""low"":1.806165,""high"":6.084435}",-3.827278,-0.62902766,1.806165,6.084435,-57.30469,2.2566278,0.00052928925,0.00023454876,2.7197568,-0.46259975,-0.17008865,16996620,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1642748400,"CCC","SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Cheems USD","Cheems USD",-3.7945936,0.00014129664,false,1631577600000,6,2550834944,"CoinMarketCap",699,699,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000005573107,0.00014688868,"1.4124514E-4 - 1.4688868E-4",0.00014124514,699,0.000146747,"CCC",0.000146747,9639,383,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000004296642,0.03136235,"1.37E-4 - 0.009239",-0.009097704,-0.9847065,0.000137,0.009239,-86.248825,0.00017484,-0.000033543358,-0.19185175,0.000563315,-0.00042201835,-0.74916935,360424,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Contentos USD","Contentos USD",-4.3193116,0.0035673499,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7470564,7470564,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001610408,0.0036926223,"{""low"":0.003528411,""high"":0.0036926223}",0.003528411,7470564,0.003687083,"CCC",0.003687083,8324800,7407353,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00019734981,0.058560774,"{""low"":0.00337,""high"":0.032716}",-0.02914865,-0.8909601,0.00337,0.032716,-68.18535,0.00438742,-0.0008200703,-0.18691401,0.00713387,-0.00356652,-0.49994183,18466240,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Cetus Protocol USD",,-9.235249,0.106373146,false,"2023-05-10T00:00:00.000Z",6,686323200,"CoinMarketCap",17371224,17371224,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.010823391,0.117271975,"{""low"":0.106373146,""high"":0.117271975}",0.106373146,17371224,0.115869306,"CCC",0.115869306,31981071,20270915,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06747815,1.7348799,"{""low"":0.038895,""high"":0.492378}",-0.38600487,-0.7839604,0.038895,0.492378,-34.83266,0.11573856,-0.009365417,-0.08091873,0.22223766,-0.115864515,-0.5213541,73006360,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Viberate USD","Viberate USD",4.7159114,0.040226836,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5323468,5323468,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0018116273,0.04244076,"{""low"":0.037852287,""high"":0.04244076}",0.037852287,5323468,0.03817718,"CCC",0.03817718,3363864,992322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0027978346,0.074750446,"{""low"":0.037429,""high"":0.173101}",-0.13287416,-0.7676106,0.037429,0.173101,-65.25561,0.05102634,-0.010799505,-0.2116457,0.07071301,-0.030486178,-0.43112543,8045166,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1688668200,"CCC","Sohei USD","Sohei USD",0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Cream Finance USD","Cream Finance USD",-5.4330015,5.1438403,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6287417,6287417,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.2955203,5.4294896,"{""low"":5.063021,""high"":5.4294896}",5.063021,6287417,5.312255,"CCC",5.312255,5987286,4615882,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.08081913,0.015962629,"{""low"":5.063021,""high"":96.92423}",-91.780396,-0.9469293,5.063021,96.92423,-81.96826,6.473866,-1.3300257,-0.20544535,13.230358,-8.086517,-0.6112093,9545214,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.2067378,1969.7794,false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",15805379,15805379,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-44.44873,2034.4248,"{""low"":1954.8497,""high"":2034.4248}",1954.8497,15805379,2017.0222,"CCC",2017.0222,11404390,5623937,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",98.46472,0.052617937,"{""low"":1871.3147,""high"":4340.1694}",-2370.3901,-0.5461515,1871.3147,4340.1694,-44.402706,2437.6792,-467.89978,-0.19194478,3022.1702,-1052.3907,-0.34822354,4064929280,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,"CCC","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Cryptyk Token USD","Cryptyk Token USD",0.01500284,0.00020793246,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.1199306e-8,0.00020811491,"2.0788498E-4 - 2.0811491E-4",0.00020788498,6,0.00020791621,"CCC",0.00020791621,23,69,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000107932465,1.0793247,"1.0E-4 - 9.99E-4",-0.0007910676,-0.79185945,0.0001,0.000999,-75.4717,0.00040502,-0.00019708753,-0.48661184,0.0006262991,-0.00041836666,-0.66799814,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Steem USD","Steem USD",-3.857891,0.1270869,false,"2017-11-09T00:00:00.000Z",6,506840128,"CoinMarketCap",16229828,16229828,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0050996095,0.13251483,"{""low"":0.12657696,""high"":0.13251483}",0.12657696,16229828,0.13093513,"CCC",0.13093513,59775490,21106842,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012536891,0.1094447,"{""low"":0.11455,""high"":0.376523}",-0.2494361,-0.6624724,0.11455,0.376523,-62.90524,0.15119584,-0.024108946,-0.15945509,0.19909194,-0.07200505,-0.3616673,64412740,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","WAX USD","WAX USD",-5.8486075,0.021859387,false,"2017-12-21T00:00:00.000Z",6,4355379712,"CoinMarketCap",7689413,7689413,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013578888,0.022945961,"{""low"":0.021766175,""high"":0.022945961}",0.021766175,7689413,0.022908865,"CCC",0.022908865,14880302,10252670,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011433866,0.055193406,"{""low"":0.020716,""high"":0.102371}",-0.080511615,-0.786469,0.020716,0.102371,-76.284645,0.02802244,-0.006163053,-0.21993278,0.03723388,-0.015374495,-0.41291678,95205936,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Measurable Data Token USD","Measurable Data Token USD",-5.9126873,0.025725827,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6333019,6333019,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0016166754,0.02712833,"{""low"":0.025409315,""high"":0.02712833}",0.025409315,6333019,0.026314534,"CCC",0.026314534,10227677,8098283,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.003075827,0.1357981,"{""low"":0.02265,""high"":0.116481}",-0.09075517,-0.7791414,0.02265,0.116481,-75.44369,0.03168826,-0.005962435,-0.18815911,0.045343086,-0.01961726,-0.43264058,17394698,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Liquity USD","Liquity USD",-5.87408,0.67092913,false,"2021-04-07T00:00:00.000Z",6,94812208,"CoinMarketCap",11970980,11970980,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.041870415,0.71215504,"{""low"":0.67092913,""high"":0.71215504}",0.67092913,11970980,0.70439875,"CCC",0.70439875,34160423,15789442,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.17026013,0.34006524,"{""low"":0.500669,""high"":2.856887}",-2.185958,-0.76515377,0.500669,2.856887,-54.698563,0.8403972,-0.16946805,-0.20165232,1.2301339,-0.55920476,-0.45458853,63612276,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Threshold USD","Threshold USD",-3.4870307,0.0155655565,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6697495,6697495,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005623875,0.016199708,"{""low"":0.015459725,""high"":0.016199708}",0.015459725,6697495,0.01614686,"CCC",0.01614686,17355351,12273375,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00087855663,0.05981866,"{""low"":0.014687,""high"":0.055762}",-0.040196445,-0.7208573,0.014687,0.055762,-66.72026,0.0187101,-0.0031445427,-0.16806659,0.02454549,-0.008979934,-0.36584863,157617904,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Ark USD","Ark USD",-2.3044443,0.3137795,false,"2017-11-09T00:00:00.000Z",6,187647392,"CoinMarketCap",4610585,4610585,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0074014366,0.32760215,"{""low"":0.30994418,""high"":0.32760215}",0.30994418,4610585,0.32566717,"CCC",0.32566717,38096791,12393879,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.073056504,0.30348784,"{""low"":0.240723,""high"":1.143678}",-0.8298985,-0.72564,0.240723,1.143678,-70.198265,0.38586682,-0.07208732,-0.18681917,0.5003,-0.18652049,-0.37281728,58879904,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","First Digital USD USD",,-0.05109767,0.9989445,false,"2023-07-26T00:00:00.000Z",6,2588088064,"CoinMarketCap",5184139776,5184139776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005106926,1.0007198,"{""low"":0.9984794,""high"":1.0007198}",0.9984794,5184139776,0.99915206,"CCC",0.99915206,6602506431,4718116416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0070075393,0.0070645004,"{""low"":0.991937,""high"":1.00974}",-0.010795474,-0.01069134,0.991937,1.00974,-0.7257819,0.9987134,0.00023114681,0.00023144459,0.9990906,-0.00014609098,-0.00014622396,2585356544,15,0,false,false,"FDUSD"
