"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.89478785,0.10718811,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2232121,2232121,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00096776336,0.11423033,"{""low"":0.1019849,""high"":0.11423033}",0.1019849,2232121,0.1057149,"CCC",0.1057149,5509630,2208312,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021931112,0.25723532,"{""low"":0.085257,""high"":1.249042}",-1.1418539,-0.91418374,0.085257,1.249042,-72.44365,0.2753019,-0.1681138,-0.6106525,0.41520292,-0.3080148,-0.7418416,9777833,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.50626045,3.6137233,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8556,8556,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018387794,3.6598136,"{""low"":3.6129308,""high"":3.6598136}",3.6129308,8556,3.6446579,"CCC",3.6446579,29493,19116,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07857132,0.022225726,"{""low"":3.535152,""high"":4.44962}",-0.8358965,-0.18785796,3.535152,4.44962,-11.217422,3.7504284,-0.13670516,-0.036450546,3.868157,-0.25443363,-0.06577645,16984500,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.73122686,0.005732401,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",51466,51466,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000422257,0.0060720746,"{""low"":0.005726867,""high"":0.0060720746}",0.005726867,51466,0.0059249518,"CCC",0.0059249518,332132,81423,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0031194007,1.1938004,"{""low"":0.002613,""high"":0.069773}",-0.0640406,-0.9178421,0.002613,0.069773,-79.84625,0.01187998,-0.006147579,-0.5174739,0.00804377,-0.002311369,-0.28734896,2183185,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.69845116,6.9559505e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",187423,187423,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.892584e-10,7.080653e-8,"6.871506E-8 - 7.080653E-8",6.871506e-8,187423,6.970496e-8,"CCC",6.970496e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.444445e-10,0.012289075,"6.871506E-8 - 2.9E-5",-0.00002893044,-0.9976014,6.871506e-8,0.000029,-92.85714,0.000001,-9.304405e-7,-0.9304405,0.000001545,-0.0000014754405,-0.95497763,4735022,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.2636398,0.02017977,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,194665424,"CoinMarketCap",482621,482621,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00025181845,0.020182723,"{""low"":0.019973187,""high"":0.020182723}",0.019973187,482621,0.020013329,"CCC",0.020013329,612922,559529,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012637712,0.06680965,"{""low"":0.018916,""high"":0.239632}",-0.21945223,-0.91578853,0.018916,0.239632,-82.127525,0.03275348,-0.012573708,-0.38388923,0.0727014,-0.05252163,-0.7224294,3928303,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.7239787,0.0004366183,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",3531,3531,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000031840755,0.00044069154,"4.1865587E-4 - 4.4069154E-4",0.00041865587,3531,0.00041865587,"CCC",0.00041865587,17759,2953,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002686183,1.5989186,"1.68E-4 - 0.009586",-0.009149382,-0.9544525,0.000168,0.009586,-86.73211,0.00064934,-0.00021272167,-0.32759675,0.0009099185,-0.0004733002,-0.5201567,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Ordibank USD","Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,12.747419,0.0003276068,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",1172,1172,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000037039805,0.00033387175,"2.9064296E-4 - 3.3387175E-4",0.00029064296,1172,0.00029408673,"CCC",0.00029408673,20754,22576,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000075606804,0.300027,"2.52E-4 - 0.074681",-0.07435339,-0.9956132,0.000252,0.074681,-99.35325,0.00037494,-0.00004733319,-0.12624204,0.001477165,-0.0011495582,-0.7782192,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.32511383,3.5597055,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",67242,67242,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.011535883,3.584772,"{""low"":3.5577168,""high"":3.584772}",3.5577168,67242,3.569142,"CCC",3.569142,177810,95478,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.2647805,11.069867,"{""low"":0.294925,""high"":83.084175}",-79.52447,-0.9571554,0.294925,83.084175,-94.34233,5.9092684,-2.349563,-0.3976064,6.3988833,-2.8391778,-0.44369894,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","AutoLayer USD",,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-2.4030151,0.05022957,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8700,8700,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0012367442,0.051053956,"{""low"":0.050102662,""high"":0.051053956}",0.050102662,8700,0.050760563,"CCC",0.050760563,16840,33432,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0116615705,0.30236387,"{""low"":0.038568,""high"":0.880597}",-0.83036745,-0.94295967,0.038568,0.880597,-88.729324,0.06688164,-0.01665207,-0.24897818,0.15369971,-0.10347014,-0.67319673,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073920,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,1.0133932e-7,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",5535,5535,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0133932e-7,"1.0133932E-7 - 1.0133932E-7",1.0133932e-7,5535,1.0133932e-7,"CCC",1.0133932e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0133932E-7 - 1.0133932E-7",0,0,1.0133932e-7,1.0133932e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1450844,0.008109242,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",121706,121706,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0003506709,0.008356496,"{""low"":0.00807119,""high"":0.008356496}",0.00807119,121706,0.008318093,"CCC",0.008318093,525367,202814,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000038051978,0.004714544,"{""low"":0.00807119,""high"":0.510482}",-0.50237274,-0.98411447,0.00807119,0.510482,-98.12982,0.0142605,-0.006151258,-0.4313494,0.02105751,-0.012948269,-0.6149003,629639,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","OraiDEX USD","OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,6.139957,0.00469116,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",59956,59956,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00027137296,0.004841771,"{""low"":0.0044398173,""high"":0.004841771}",0.0044398173,59956,0.0044998853,"CCC",0.0044998853,53738,47026,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00096715987,0.25970995,"{""low"":0.003724,""high"":0.028254}",-0.023562841,-0.83396477,0.003724,0.028254,-77.783264,0.00813668,-0.0034455205,-0.42345533,0.00793412,-0.0032429597,-0.40873593,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-42.634148,0.005449638,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",27425,27425,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.004050156,0.009001718,"{""low"":0.0030597383,""high"":0.009001718}",0.0030597383,27425,0.008999683,"CCC",0.008999683,633,633,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023898995,0.7810797,"{""low"":0.0030597383,""high"":0.097014}",-0.091564365,-0.94382626,0.0030597383,0.097014,0,0.009,-0.0035503618,-0.39448467,0.009,-0.0035503618,-0.39448467,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"LaikaDog USD",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.7958326,0.0000068203726,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",172144,172144,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.3849817e-8,0.000006898991,"6.68058E-6 - 6.898991E-6",0.00000668058,172144,0.0000066996304,"CCC",0.0000066996304,489822,190437,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000058203727,5.8203726,"1.0E-6 - 1.17E-4",-0.00011017963,-0.94170624,0.000001,0.000117,-79.411766,0.00001958,-0.000012759628,-0.65166634,0.000009715,-0.000002894627,-0.2979544,2869262,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.2019718,0.04383228,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5000,5000,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0009443797,0.043889664,"{""low"":0.03939348,""high"":0.043889664}",0.03939348,5000,0.03939348,"CCC",0.03939348,17065,9331,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0076802783,0.21244407,"{""low"":0.036152,""high"":3.142767}",-3.0989347,-0.98605293,0.036152,3.142767,-83.73702,0.0823459,-0.038513623,-0.4677054,0.14906967,-0.10523739,-0.7059611,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.1705878,2.9701884,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",33207,33207,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.063100815,3.0910294,"{""low"":2.9489834,""high"":3.0910294}",2.9489834,33207,3.0634377,"CCC",3.0634377,167418,48665,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1215343,0.60667616,"{""low"":1.848654,""high"":15.413671}",-12.443482,-0.8073017,1.848654,15.413671,-75.04928,4.842662,-1.8724735,-0.38666204,5.0450635,-2.074875,-0.41126838,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,6.658392,0.17006736,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",55395,55395,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.010616839,0.17466934,"{""low"":0.15932867,""high"":0.17466934}",0.15932867,55395,0.16234183,"CCC",0.16234183,50583,44951,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024582356,0.16896832,"{""low"":0.145485,""high"":2.035138}",-1.8650706,-0.9164345,0.145485,2.035138,-90.57933,0.28150046,-0.1114331,-0.3958541,0.2936476,-0.12358023,-0.4208454,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.5008118,103.42441,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",262360,262360,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.523346,103.42441,"{""low"":100.36455,""high"":103.42441}",100.36455,262360,100.75867,"CCC",100.75867,364938,252394,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",44.078213,0.7427302,"{""low"":59.346195,""high"":181.58723}",-78.16283,-0.4304423,59.346195,181.58723,-3.7068903,124.439926,-21.015518,-0.16888084,103.170135,0.25427246,0.0024645936,57812528,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.06448513,1.032785,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",13613906,13613906,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0006663799,1.0494748,"{""low"":1.0171776,""high"":1.0494748}",1.0171776,13613906,1.04129,"CCC",1.04129,26650540,21298108,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38296807,0.5893476,"{""low"":0.649817,""high"":1.706224}",-0.6734389,-0.3946955,0.649817,1.706224,-17.127699,1.0613981,-0.02861309,-0.026957924,1.0393772,-0.0065921545,-0.0063424082,430309792,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6043242,0.17491929,"REGULAR",false,1729641600000,6,58899524,"CoinMarketCap",427213,427213,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0028520226,0.18089248,"0.16649425 - 0.18089248",0.16649425,427213,0.18046749,"CCC",0.18046749,1390488,472279,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1746603,674.3641,"2.59E-4 - 1.887809",-1.7128898,-0.90734273,0.000259,1.887809,4316.1245,0.3302225,-0.1553032,-0.47029868,0.7115087,-0.5365894,-0.7541572,10302664,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-44.476246,0.00025257628,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00020232142,0.00025269415,"2.5011177E-4 - 2.5269415E-4",0.00025011177,1,0.0002501563,"CCC",0.0002501563,123,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000044576285,0.21430907,"2.08E-4 - 0.016968",-0.016715424,-0.9851145,0.000208,0.016968,-63.662792,0.0005461,-0.00029352374,-0.5374908,0.000801365,-0.0005487887,-0.6848174,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.041452,0.01134822,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00011943001,0.01146765,"{""low"":0.01134822,""high"":0.01146765}",0.01134822,187,0.01146765,"CCC",0.01146765,243,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00025821943,0.023283988,"{""low"":0.01109,""high"":0.196201}",-0.18485278,-0.94216025,0.01109,0.196201,-83.84994,0.0151058,-0.0037575802,-0.24875082,0.018549565,-0.0072013456,-0.3882218,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.3425798,0.0015124382,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",71630,71630,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000020036707,0.0015837745,"0.0014468783 - 0.0015837745",0.0014468783,71630,0.0015040066,"CCC",0.0015040066,115189,67147,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00055543816,0.58039516,"9.57E-4 - 168.12076",-168.11925,-0.999991,0.000957,168.12076,-8.236731,0.0015036,0.000008838135,0.0058779824,0.002540305,-0.0010278668,-0.4046234,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.114231,0.0167562,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",163853,163853,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00036191568,0.017409833,"{""low"":0.016496152,""high"":0.017409833}",0.016496152,163853,0.016987726,"CCC",0.016987726,424903,221622,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0014731996,0.09639466,"{""low"":0.015283,""high"":0.600037}",-0.5832808,-0.97207475,0.015283,0.600037,-93.938515,0.0304332,-0.013677001,-0.44941053,0.055846706,-0.039090507,-0.6999608,0,15,0,false,false,"VELAR"
