"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","Crob Coin USD","USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.01477942,-0.0006640442,-0.044930328,0.018357584,-0.004242209,-0.23108754,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000049867667,0.0141153755,"{""low"":0.0141153755,""high"":0.0141153755}",0.0141153755,525,0.0141153755,"CCC",0.0141153755,765,35,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.002745375,0.24145778,"{""low"":0.01137,""high"":0.040589}",-0.026473626,-0.65223646,0.01137,0.040589,-49.97874,0.35454547,0.0141153755,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","Liquid CRO USD","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.11583626,-0.00826706,-0.07136849,0.13299046,-0.025421262,-0.19115101,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3222,3222,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0043029934,0.11036019,"{""low"":0.10755632,""high"":0.11036019}",0.10755632,3222,0.110114485,"CCC",0.110114485,5156,7803,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.030528203,0.39625916,"{""low"":0.077041,""high"":0.256454}",-0.14888479,-0.5805516,0.077041,0.256454,6.0777426,-3.8463476,0.1075692,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mistery On Cro USD","Mistery On Cro USD","USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00001144,-0.0000027904525,-0.24392067,0.000019835,-0.000011185453,-0.563925,3548724,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",46456,46456,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.723779e-7,0.000008890974,"8.597705E-6 - 8.890974E-6",0.000008597705,46456,0.000008769471,"CCC",0.000008769471,153744,51828,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000026495472,0.4415912,"6.0E-6 - 7.6E-5",-0.00006735045,-0.8861901,0.000006,0.000076,-35.714287,-5.178495,0.000008649547,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00767664,-0.0009427336,-0.1228055,0.007748205,-0.0010142988,-0.13090758,1270220,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",171200,171200,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0001373426,0.00678968,"{""low"":0.0066396706,""high"":0.00678968}",0.0066396706,171200,0.006715951,"CCC",0.006715951,152024,163013,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024209064,0.5613045,"{""low"":0.004313,""high"":0.05149}",-0.044756096,-0.8692192,0.004313,0.05149,-85.82046,-1.998799,0.0067339065,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","Cronos ID USD","USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.03243414,-0.0015825834,-0.048793755,0.046679076,-0.01582752,-0.33907098,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",14381,14381,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000262063,0.031316027,"{""low"":0.0305426,""high"":0.031316027}",0.0305426,14381,0.030719219,"CCC",0.030719219,40123,39437,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004106555,0.15354477,"{""low"":0.026745,""high"":0.30982}",-0.27896845,-0.9004211,0.026745,0.30982,-74.531364,-0.84227973,0.030851556,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","Fulcrom Finance USD","USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.00641366,-0.0002710456,-0.042260677,0.007097885,-0.0009552706,-0.13458525,12918604,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2103111552,"CoinMarketCap",31785,31785,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0002161581,0.00631572,"{""low"":0.0061426144,""high"":0.00631572}",0.0061426144,31785,0.006315614,"CCC",0.006315614,28712,16537,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0029696145,0.9359012,"{""low"":0.003173,""high"":0.031554}",-0.025411384,-0.8053301,0.003173,0.031554,1.8216968,-3.399367,0.0061426144,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentFun.AI USD",,"USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",1.9216373,-0.29125452,-0.15156582,2.52808,-0.8976972,-0.3550905,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",37965,37965,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.10671258,1.7013057,"{""low"":1.6303828,""high"":1.7013057}",1.6303828,37965,1.7013057,"CCC",1.7013057,11889,6777,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.16210878,0.11040772,"{""low"":1.468274,""high"":6.095622}",-4.4652395,-0.7325322,1.468274,6.095622,-68.45139,-6.143158,1.6303828,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferro USD","Ferro USD","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00130926,-0.00024673843,-0.1884564,0.002406685,-0.0013441633,-0.5585124,990833,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11512,11512,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000092131435,0.0010959477,"{""low"":0.001057633,""high"":0.0010959477}",0.001057633,11512,0.0010916161,"CCC",0.0010916161,28580,24994,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000012521632,0.011925364,"{""low"":0.00105,""high"":0.020339}",-0.019276477,-0.9477594,0.00105,0.020339,-81.71773,-7.979149,0.0010625216,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KYVE Network USD",,"USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.01138456,-0.0018727863,-0.16450231,0.016793326,-0.007281552,-0.43359798,8999269,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,946118912,"CoinMarketCap",105851,105851,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00011070818,0.009597868,"{""low"":0.009475602,""high"":0.009597868}",0.009475602,105851,0.009597868,"CCC",0.009597868,143658,111435,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0018797736,0.24630158,"{""low"":0.007632,""high"":0.084803}",-0.075291224,-0.8878368,0.007632,0.084803,-77.94932,-1.1505163,0.0095117735,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","MetaBeat USD","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00084914,-0.0002648643,-0.31192064,0.00134907,-0.0007647943,-0.56690484,784842,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",19839,19839,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000019034604,0.0006348394,"5.506582E-4 - 6.348394E-4",0.0005506582,19839,0.0005725484,"CCC",0.0005725484,89207,121817,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00018927568,0.47917894,"3.95E-4 - 0.009534",-0.008949725,-0.93871665,0.000395,0.009534,-90.89899,3.367516,0.0005842757,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","SunContract USD","USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.0370624,-0.0032034963,-0.08643521,0.034951106,-0.001092203,-0.031249454,2537069,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",195096,195096,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0003132969,0.034319684,"{""low"":0.03385197,""high"":0.034319684}",0.03385197,195096,0.03411336,"CCC",0.03411336,198607,201056,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009999903,0.419125,"{""low"":0.023859,""high"":0.081212}",-0.047353096,-0.58308005,0.023859,0.081212,-47.241974,-0.9168173,0.033858903,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World of Defish USD","World of Defish USD","USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161120,"REGULAR",0.00000772,-2.8706017e-7,-0.03718396,0.00000838,-9.4705956e-7,-0.11301427,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",9,9,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.1200321e-9,0.00000743294,"7.43294E-6 - 7.43294E-6",0.00000743294,9,0.00000743294,"CCC",0.00000743294,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.3293994e-7,0.061848562,"7.0E-6 - 1.2E-5",-0.0000045670604,-0.38058835,0.000007,0.000012,-30.000002,-0.0285167,0.00000743294,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",3.6747873,-0.5784576,-0.15741254,6.193741,-3.0974112,-0.5000873,2267282,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",219588,219588,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.013277531,3.1264167,"{""low"":3.088044,""high"":3.1264167}",3.088044,219588,3.1116455,"CCC",3.1116455,126771,214108,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5362617,0.9847402,"{""low"":1.560068,""high"":15.985476}",-12.889146,-0.80630356,1.560068,15.985476,-76.87659,-0.42698538,3.0963297,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karate Combat USD",,"USD","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00015624,-0.00001065305,-0.068183884,0.00031636,-0.00017077306,-0.53980607,9703293,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",189613,189613,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000020483421,0.00014720326,"1.4503412E-4 - 1.4720326E-4",0.00014503412,189613,0.00014720326,"CCC",0.00014720326,177938,179791,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000024586952,0.20319796,"1.21E-4 - 0.001119",-0.00097341306,-0.86989546,0.000121,0.001119,-83.40858,-1.3874323,0.00014558695,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747723920,"REGULAR",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nolus USD","Nolus USD","USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00661676,-0.00038710283,-0.058503382,0.00838427,-0.0021546124,-0.2569827,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",115642,115642,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000115068164,0.0062355953,"{""low"":0.006209384,""high"":0.0062355953}",0.006209384,115642,0.0062205396,"CCC",0.0062205396,105815,125315,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00064565707,0.11562626,"{""low"":0.005584,""high"":0.032081}",-0.025851343,-0.80581474,0.005584,0.032081,-79.85166,1.8818557,0.006229657,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DocuChain USD",,"USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z","REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeconCash USD","MeconCash USD","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NALS (Ordinals) USD","NALS (Ordinals) USD","USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.01852902,-0.0037767868,-0.2038309,0.02409103,-0.009338796,-0.3876462,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",97649,97649,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0011753943,0.015427735,"{""low"":0.014738176,""high"":0.015427735}",0.014738176,97649,0.015368094,"CCC",0.015368094,53475,119054,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004332233,0.41576135,"{""low"":0.01042,""high"":0.115688}",-0.10093577,-0.8724826,0.01042,0.115688,-85.32523,-7.379592,0.014752233,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ISLAMICOIN USD","ISLAMICOIN USD","USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161120,"REGULAR",0.00006384,-0.000021334647,-0.33418933,0.000081655,-0.000039149647,-0.47945192,122642,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",6,6,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000042505355,"4.2505355E-5 - 4.2505355E-5",0.000042505355,6,0.000042505355,"CCC",0.000042505355,117,14,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023505356,1.2371241,"1.9E-5 - 2.55E-4",-0.00021249463,-0.83331233,0.000019,0.000255,-77.83505,0,0.000042505355,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artisse USD","Artisse USD","USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00016722,0.000107738844,0.644294,0.000206765,0.00006819384,0.32981327,266307,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",107992,107992,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000015240919,0.00031017562,"2.521703E-4 - 3.1017562E-4",0.0002521703,107992,0.00025239607,"CCC",0.00025239607,42752,106003,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00014895885,1.1822131,"1.26E-4 - 6.01E-4",-0.00032604113,-0.54249775,0.000126,0.000601,-42.59681,5.868256,0.00027495885,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTL USD","ARTL USD","USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","Poken USD","USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00005566,0.0000022636777,0.04066974,0.00006972,-0.0000117963245,-0.1691957,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",124,124,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000057923677,"5.7923677E-5 - 5.7923677E-5",0.000057923677,124,0.000057923677,"CCC",0.000057923677,812,1291,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037923677,1.8961838,"2.0E-5 - 6.89E-4",-0.00063107634,-0.9159308,0.00002,0.000689,-88.376755,0,0.000057923677,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD",,"USD","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","UCX USD","USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.01953218,0.00047482178,0.024309719,0.018122746,0.0018842556,0.10397186,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63749,63749,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000055992976,0.020195425,"{""low"":0.019971477,""high"":0.020195425}",0.019971477,63749,0.020019889,"CCC",0.020019889,66477,65584,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007030001,0.5417277,"{""low"":0.012977,""high"":0.058624}",-0.038617,-0.6587234,0.012977,0.058624,-65.177155,-0.2790895,0.020007001,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","Nexum USD","USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00484434,-0.0005048695,-0.10421843,0.009273845,-0.0049343742,-0.5320743,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6265,6265,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00006586639,0.0044282735,"{""low"":0.0041090846,""high"":0.0044282735}",0.0041090846,6265,0.0041763685,"CCC",0.0041763685,12470,10110,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0006054705,0.16215064,"{""low"":0.003734,""high"":0.067037}",-0.06269753,-0.9352675,0.003734,0.067037,-89.51175,-1.4951501,0.0043394705,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSSY ANIMALS USD",,"USD","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645424040,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USP USD","USP USD","USD","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-26T18:30:00.000Z","REGULAR",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0,0.22986819,"USP"
