"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.7595313,0.00032084098,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",74108,74108,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000009104959,0.00032204358,"{""low"":3.2059557,""high"":4}",0.00032059557,74108,0.00032059557,"CCC",0.00032059557,121470,70085,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000003840978,0.01211665,"{""low"":3.17,""high"":4}",-0.014924159,-0.9789544,0.000317,0.015245,-97.55172,0.00067116,-0.00035031902,-0.5219605,0.00323057,-0.0029097288,-0.9006859,140672,15,0,false,false,"Magic Square USD","Magic Square USD","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0939617,0.0001107089,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",75349,75349,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000004725858,0.00011188676,"{""low"":1.107089,""high"":4}",0.0001107089,75349,0.00011188579,"CCC",0.00011188579,77051,58881,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",7.0889655e-7,0.0064445143,"{""low"":1.1,""high"":4}",-0.008573291,-0.98725134,0.00011,0.008684,-98.27146,0.00017588,-0.00006517111,-0.37054303,0.00043015,-0.00031944108,-0.7426272,110708,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-5.144925,0.0006441043,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1883170,1883170,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003493612,0.00064498733,"{""low"":6.440617,""high"":4}",0.0006440617,1883170,0.0006440741,"CCC",0.0006440741,3724647,2757506,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",4.2608008e-8,0.00006615516,"{""low"":6.440617,""high"":4}",-0.007030896,-0.9160776,0.0006440617,0.007675,-84.20685,0.00105614,-0.00041203573,-0.39013362,0.002549945,-0.0019058406,-0.74740463,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.354519,6.5950384e-10,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",65736,65736,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.0025704e-11,6.5950384e-10,"{""low"":6.512579,""high"":10}",6.512579e-10,65736,6.5871075e-10,"CCC",6.5871075e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.2459595e-12,0.012661588,"{""low"":6.512579,""high"":10}",0,0,6.512579e-10,6.5950384e-10,,,,,,,,383301,15,0,false,false,"MongCoin USD","MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.27996793,-0.0066729784,-0.023834795,0,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.7445846,0.0000905481,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",150130,150130,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000045101187,0.00009251863,"{""low"":9.05481,""high"":5}",0.0000905481,150130,0.00009231101,"CCC",0.00009231101,337121,433243,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000020548097,0.29354423,"{""low"":7,""high"":5}",-0.0018914519,-0.95431477,0.00007,0.001982,-85.51618,0.00025486,-0.0001643119,-0.64471436,0.00053031,-0.00043976188,-0.8292544,3676540,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-1.7402612,0.0063760537,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",166042,166042,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00011292519,0.0064350595,"{""low"":0.0063760537,""high"":0.0064350595}",0.0063760537,166042,0.0063851424,"CCC",0.0063851424,193832,195165,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0014200537,0.28653222,"{""low"":0.004956,""high"":0.106584}",-0.10020795,-0.94017816,0.004956,0.106584,-56.614006,0.01115608,-0.0047800266,-0.4284683,0.025947236,-0.019571181,-0.75426847,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,4.0802093,0.0020091766,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",339849,339849,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00007876486,0.0020092044,"{""low"":0.0018153401,""high"":0.0020092044}",0.0018153401,339849,0.0018233664,"CCC",0.0018233664,540106,348377,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0020061766,668.7255,"{""low"":3,""high"":6}",-0.058011826,-0.96652544,0.000003,0.060021,63833.332,0.00446286,-0.0024536834,-0.54980063,0.007110525,-0.0051013483,-0.71743625,0,15,0,false,false,"Chill House USD","Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.17662574,0.0921761,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8429,8429,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00016309321,0.0921761,"{""low"":0.09215376,""high"":0.0921761}",0.09215376,8429,0.092154324,"CCC",0.092154324,3462,5506,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0025161058,0.028062746,"{""low"":0.08966,""high"":0.431577}",-0.3394009,-0.7864202,0.08966,0.431577,-78.19641,0.12667353,-0.034497432,-0.27233338,0.22476342,-0.13258731,-0.5898972,1152201,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.2032051,0.042671345,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86455,86455,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0005196743,0.042684704,"{""low"":0.042482883,""high"":0.042684704}",0.042482883,86455,0.042482883,"CCC",0.042482883,91214,91156,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0013183467,0.031880315,"{""low"":0.041353,""high"":0.175476}",-0.13280466,-0.7568252,0.041353,0.175476,-64.77518,0.0632911,-0.020619757,-0.32579234,0.09070718,-0.048035838,-0.5295704,3205867,15,0,false,false,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1155251,0.000550487,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19476,19476,"DIO","USD=X","https://coinmarketcap.com/",-0.000006210117,0.0005508362,"{""low"":5.504016,""high"":4}",0.0005504016,19476,0.0005504016,"CCC",0.0005504016,57653,49357,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",8.5448846e-8,0.00015524818,"{""low"":5.504016,""high"":4}",-0.006571513,-0.9227061,0.0005504016,0.007122,-90.730576,0.0007805,-0.00023001299,-0.29469952,0.001594565,-0.001044078,-0.65477294,299057,15,0,false,false,"Decimated USD","Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.94953704,0.00011493565,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",45243,45243,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000011018201,0.00011499768,"{""low"":1.1436178,""high"":4}",0.00011436178,45243,0.00011436178,"CCC",0.00011436178,58066,73141,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000099356475,0.09462521,"{""low"":1.05,""high"":4}",-0.00045906435,-0.7997637,0.000105,0.000574,-69.870125,0.00012118,-0.0000062443505,-0.05152955,0.00023647,-0.00012153436,-0.51395255,1149356,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.31065702,0.0018282547,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",39188,39188,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000005697366,0.0018282547,"{""low"":0.0017893462,""high"":0.0018282547}",0.0017893462,39188,0.0017899,"CCC",0.0017899,66643,44632,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008625467,0.049514737,"{""low"":0.001742,""high"":0.014906}",-0.013077745,-0.8773477,0.001742,0.014906,-87.37784,0.00322814,-0.0013998854,-0.43365076,0.0062897797,-0.004461525,-0.7093293,1371739,15,0,false,false,"Delabs Games USD","Delabs Games USD","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,8.820708,0.038958736,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0031578913,0.039011527,"{""low"":0.038873423,""high"":0.039011527}",0.038873423,105,0.039011527,"CCC",0.039011527,201235,1343,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.014953736,0.62294257,"{""low"":0.024005,""high"":0.106876}",-0.067917265,-0.63547724,0.024005,0.106876,5.068457,0.04723566,-0.0082769245,-0.17522618,0.043385264,-0.004426528,-0.10202837,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD","REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-2.910759,0.004244984,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",54340,54340,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0001272657,0.0042567705,"{""low"":0.004224756,""high"":0.0042567705}",0.004224756,54340,0.0042489017,"CCC",0.0042489017,61143,76872,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00012998423,0.031587906,"{""low"":0.004115,""high"":0.027855}",-0.023610014,-0.8476042,0.004115,0.027855,-60.62921,0.00835086,-0.004105876,-0.49167106,0.01110222,-0.006857236,-0.61764544,8428516,15,0,false,false,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,15.918718,0.007242032,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",652,652,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0009945235,0.0072511397,"{""low"":0.0072295764,""high"":0.0072511397}",0.0072295764,652,0.0072511397,"CCC",0.0072511397,8851,144,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0046280315,1.7704787,"{""low"":0.002614,""high"":0.020632}",-0.013389969,-0.64899033,0.002614,0.020632,-20.433395,0.00739926,-0.0001572282,-0.021249179,0.009416075,-0.0021740436,-0.23088638,1093828,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.06886551,0.022410892,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43253,43253,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.000015422702,0.02249295,"{""low"":0.022276063,""high"":0.02249295}",0.022276063,43253,0.022304421,"CCC",0.022304421,67698,49813,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0015788916,0.07579165,"{""low"":0.020832,""high"":0.24192}",-0.2195091,-0.90736234,0.020832,0.24192,-89.48888,0.03241114,-0.0100002475,-0.30854353,0.05648257,-0.034071676,-0.60322464,316857,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.28064856,0.00014661138,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44357,44357,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",4.1032035e-7,0.00014702424,"{""low"":1.4641193,""high"":4}",0.00014641193,44357,0.00014702424,"CCC",0.00014702424,50258,48185,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000016113772,0.011112946,"{""low"":1.45,""high"":4}",-0.0030473887,-0.95409787,0.000145,0.003194,-93.17438,0.0002319,-0.00008528863,-0.36778194,0.000679315,-0.00053270365,-0.78417766,331470,15,0,false,false,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-3.3034887,0.0011809764,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000040346175,0.0011824616,"{""low"":0.0011789452,""high"":0.0011824616}",0.0011789452,334,0.0011824616,"CCC",0.0011824616,696,311,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0004319764,0.5767375,"{""low"":7.49,""high"":4}",-0.007961024,-0.87081856,0.000749,0.009142,-72.84061,0.00194426,-0.0007632836,-0.39258307,0.00215647,-0.0009754936,-0.45235667,0,15,0,false,false,"FNCY USD","FNCY USD","REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.9523247,0.00015678792,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",14,14,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000014790421,0.00015691562,"{""low"":1.551731,""high"":4}",0.0001551731,14,0.00015651975,"CCC",0.00015651975,14083,116,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000052787924,0.50757617,"{""low"":1.04,""high"":4}",-0.003147212,-0.952546,0.000104,0.003304,-96.455696,0.0001547,0.0000020879233,0.013496595,0.00022714,-0.00007035208,-0.30973002,399684,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.11695643,0.00009713655,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",19449,19449,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-1.1373777e-7,0.00009713655,"{""low"":9.491388,""high"":5}",0.00009491388,19449,0.00009493536,"CCC",0.00009493536,163182,2079,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000020136555,0.2615137,"{""low"":7.7,""high"":5}",-0.00048186345,-0.83223397,0.000077,0.000579,-79.69433,0.00010514,-0.0000080034515,-0.07612185,0.00025271,-0.00015557343,-0.61562043,2341233,15,0,false,false,"PIBBLE USD","PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,3.2248812,0.0012221368,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",58125,58125,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000381812,0.0012233319,"{""low"":0.0012221368,""high"":0.0012233319}",0.0012221368,58125,0.0012233319,"CCC",0.0012233319,219228,58239,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00015613681,0.1464698,"{""low"":0.001066,""high"":0.007282}",-0.006059863,-0.8321702,0.001066,0.007282,-73.267105,0.00136274,-0.00014060317,-0.10317682,0.001816145,-0.00059400825,-0.32707092,3075356,15,0,false,false,"GALAXIA USD","GALAXIA USD","REGULAR","GXA"
