"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",143110,143110,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.759495e-7,1731527640,0.000046064866,"4.5412457E-5 - 4.6064866E-5",0.000045412457,143110,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.4408824e-7,0.020979738,"4.5E-5 - 1.99E-4",-0.00015305591,-0.76912516,0.000045,0.000199,-29.6875,0.00004934,-0.0000033959113,-0.06882674,0.000060465,-0.000014520912,-0.24015401,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0467805,0.00004594409,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",553954,553954,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010633826,"2024-11-13T19:54:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,553954,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055789858,0.34793854,"{""low"":0.160344,""high"":1.175359}",-0.9592252,-0.8161125,0.160344,1.175359,-18.009113,0.19464353,0.021490335,0.110408686,0.29412672,-0.07799286,-0.26516753,1048692,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.174613,0.21613386,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",56400,56400,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013273358,"2024-11-13T19:54:00.000Z",0.11001988,"{""low"":0.10474787,""high"":0.11001988}",0.10474787,56400,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.060578234,1.2655796,"{""low"":0.047866,""high"":0.234796}",-0.12635177,-0.5381343,0.047866,0.234796,-41.359055,0.06470228,0.043741956,0.6760497,0.07029967,0.038144566,0.5425995,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2391454,0.108444236,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140821,140821,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018922146,"2024-11-13T19:54:00.000Z",0.002445514,"{""low"":0.002420976,""high"":0.002445514}",0.002420976,140821,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000442337,0.22116849,"{""low"":0.002,""high"":0.00825}",-0.005807663,-0.7039591,0.002,0.00825,-50.599228,0.0022813,0.00016103708,0.07059005,0.003534265,-0.001091928,-0.30895475,13845,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.7808089,0.002442337,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200427632,"CoinMarketCap",18143510,18143510,"ORDER","USD=X",,-0.01145342,"2024-11-13T19:54:00.000Z",0.16188367,"{""low"":0.1450999,""high"":0.16188367}",0.1450999,18143510,0.15951635,"CCC",0.15951635,,,,,,0.0018926412,0.013043712,"{""low"":0.1450999,""high"":0.16188367}",-0.014891133,-0.09198663,0.1450999,0.16188367,,,,,,,,29461366,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-7.228596,0.14699253,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1706596,1706596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048137307,"2024-11-13T19:54:00.000Z",1.0135065,"{""low"":0.9935024,""high"":1.0135065}",0.9935024,1706596,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23261619,0.3045404,"{""low"":0.763827,""high"":1.044202}",-0.047758758,-0.045737088,0.763827,1.044202,0.6658435,0.99863136,-0.002188146,-0.002191145,0.99589705,0.00054615736,0.00054840744,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.48076463,0.9964432,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",218944,218944,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00005766889,1731527640,0.002487467,"0.0024255712 - 0.002487467",0.0024255712,218944,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016143364,1.9711066,"8.19E-4 - 0.081955",-0.07952166,-0.97030884,0.000819,0.081955,-88.716995,0.0023348,0.00009853626,0.042203296,0.01885398,-0.016420644,-0.8709378,129152,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.315088,0.0024333363,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",79197040,79197040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027698219,"2024-11-13T19:54:00.000Z",0.80679595,"{""low"":0.72085524,""high"":0.80679595}",0.72085524,79197040,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30313602,0.66878176,"{""low"":0.453266,""high"":2.137291}",-1.3808889,-0.6460931,0.453266,2.137291,-22.659725,0.7360661,0.020335913,0.027627835,0.7928702,-0.036468208,-0.04599518,197993808,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5324864,0.756402,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",27579004,27579004,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.074474335,"2024-11-13T19:54:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,27579004,1.5643265,"CCC",1.5643265,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24131858,0.1949901,"{""low"":1.237594,""high"":3.272762}",-1.7938495,-0.54811484,1.237594,3.272762,-32.720016,1.5430121,-0.06409955,-0.04154183,1.8703972,-0.39148462,-0.2093056,120623992,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.7943172,1.4789126,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382144,382144,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000049537513,"2024-11-13T19:54:00.000Z",0.0074478737,"{""low"":0.0069262343,""high"":0.0074478737}",0.0069262343,382144,0.007377125,"CCC",0.007377125,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027557057,0.6192597,"{""low"":0.00445,""high"":0.052976}",-0.045770295,-0.86398166,0.00445,0.052976,-61.793625,0.00765336,-0.00044765417,-0.058491196,0.013586715,-0.0063810092,-0.46965063,457051,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.69223523,0.0072057056,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",567199,567199,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005615293,1731527640,0.0010567795,"9.153243E-4 - 0.0010567795",0.0009153243,567199,0.00092907634,"CCC",0.00092907634,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000041554333,0.046848178,"8.87E-4 - 0.004838",-0.003909446,-0.80807066,0.000887,0.004838,-32.485466,0.00102886,-0.00010030565,-0.09749203,0.00143673,-0.0005081757,-0.353703,8542700,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6011005,0.00092855433,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",671254976,671254976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27906942,"2024-11-13T19:54:00.000Z",5.405556,"{""low"":4.963238,""high"":5.405556}",4.963238,671254976,5.331666,"CCC",5.331666,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.456569,0.39933166,"{""low"":3.647517,""high"":11.882433}",-6.778347,-0.5704511,3.647517,11.882433,-4.1638794,4.316134,0.78795195,0.18255965,5.3943825,-0.29029655,-0.053814605,7749467648,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1841197,5.104086,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",74076872,74076872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.051375628,"2024-11-13T19:54:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,74076872,0.82877845,"CCC",0.82877845,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21960735,0.39565188,"{""low"":0.555052,""high"":4.082953}",-3.3082936,-0.81026983,0.555052,4.082953,-60.712578,0.7531903,0.021469057,0.028504161,1.015812,-0.2411527,-0.23739894,297049920,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.2195473,0.77465934,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",610574,610574,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14232445,"2024-11-13T19:54:00.000Z",1.7098501,"{""low"":1.4741651,""high"":1.7098501}",1.4741651,610574,1.6049638,"CCC",1.6049638,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30103326,0.25476685,"{""low"":1.181603,""high"":7.214337}",-5.731701,-0.79448754,1.181603,7.214337,-60.77369,1.5901325,-0.10749626,-0.067602076,2.2902017,-0.80756545,-0.35261762,7559594,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.758639,1.4826362,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139188,139188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011839205,"2024-11-13T19:54:00.000Z",0.0034077151,"{""low"":0.0033716508,""high"":0.0034077151}",0.0033716508,139188,0.0034030995,"CCC",0.0034030995,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000042596366,0.0012643622,"{""low"":0.003369,""high"":0.013713}",-0.010339741,-0.7540101,0.003369,0.013713,-31.28029,0.00399662,-0.0006233603,-0.15597187,0.005201305,-0.0018280451,-0.35145894,114198,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.34974372,0.0033732597,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.634823e-8,1731527640,0.00017840735,"1.7804805E-4 - 1.7840735E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038172162,0.2726583,"1.4E-4 - 0.030515",-0.030336829,-0.9941612,0.00014,0.030515,-95.51637,0.00156964,-0.0013914679,-0.88648856,0.00399523,-0.0038170577,-0.95540375,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05404564,0.00017817217,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",213147,213147,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5643309e-7,1731527640,0.0002896614,"2.8707748E-4 - 2.896614E-4",0.00028707748,213147,0.00028826253,"CCC",0.00028826253,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016427953,1.3142362,"1.25E-4 - 0.0042",-0.0039107203,-0.9311239,0.000125,0.0042,-65.91716,0.00029482,-0.000005540467,-0.018792711,0.00046387,-0.00017459047,-0.37637803,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05404564,0.00028927953,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119875792011264,"CoinMarketCap",5353157,5353157,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.1113034e-8,1731527640,0.000001944544,"1.689196E-6 - 1.944544E-6",0.000001689196,5353157,0.0000017886845,"CCC",0.0000017886845,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.85458e-7,0.885458,"1.0E-6 - 1.2E-5",-0.000010114542,-0.8428785,0.000001,0.000012,-33.333332,0.00000188,5.4579914e-9,0.002903187,0.00000273,-8.44542e-7,-0.30935603,226020768,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.786441,0.000001885458,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",134248208,134248208,"SUNDOG","USD=X",,0.00595133,"2024-11-13T19:54:00.000Z",0.20434327,"{""low"":0.15409908,""high"":0.20434327}",0.15409908,134248208,0.17586268,"CCC",0.17586268,,,,,,0.033402577,0.2167604,"{""low"":0.15409908,""high"":0.20434327}",-0.01684162,-0.08241828,0.15409908,0.20434327,,,,,,,,187018016,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,3.2780602,0.18750165,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",23915,23915,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000060037884,1731527640,0.0007984062,"6.8101997E-4 - 7.984062E-4",0.00068101997,23915,0.0007250548,"CCC",0.0007250548,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000472219,1.563639,"3.02E-4 - 0.00947",-0.008695781,-0.91824514,0.000302,0.00947,-85.96321,0.00064618,0.00012803898,0.19814755,0.001648085,-0.00087386597,-0.5302311,852406,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.406529,0.000774219,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",636197760,636197760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1445.2969,"2024-11-13T19:54:00.000Z",92685.79,"{""low"":86166.54,""high"":92685.79}",86166.54,636197760,87883.06,"CCC",87883.06,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55039.715,1.5556166,"{""low"":35381.285,""high"":92685.79}",-2264.789,-0.024435127,35381.285,92685.79,132.92609,67756,22665,0.33450913,64007.93,26413.07,0.4126531,13292311552,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6243646,90421,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",84,84,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00006240024,1731527640,0.0015616708,"0.0014859163 - 0.0015616708",0.0014859163,84,0.0014859163,"CCC",0.0014859163,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.74629,0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.162038,0.0015616708,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144190,144190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033064745,"2024-11-13T19:54:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,144190,0.009858032,"CCC",0.009858032,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067145657,2.100928,"{""low"":0.003196,""high"":0.464094}",-0.45418346,-0.9786454,0.003196,0.464094,-89.37395,0.00672812,0.0031824457,0.47300667,0.01519665,-0.0052860845,-0.34784538,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.33475748,0.009910566,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",379972,379972,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2212453e-15,1731527640,1.2141639e-11,"1.1470947E-11 - 1.2141639E-11",1.1470947e-11,379972,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.842089e-13,0.050929442,"1.1470947E-11 - 1.2141639E-11",-8.648377e-14,-0.0071229073,1.1470947e-11,1.2141639e-11,,,,,,,,509447,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01012393,1.20551555e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63067460,63067460,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015069872,"2024-11-13T19:54:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,63067460,0.3818564,"CCC",0.3818564,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12725955,0.5513463,"{""low"":0.230816,""high"":1.434135}",-1.0760593,-0.7503194,0.230816,1.434135,-26.972712,0.3291368,0.02893877,0.08792323,0.36981776,-0.011742204,-0.031751327,303790080,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.0386043,0.35807556,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",136765,136765,"BUFFI","USD=X",,6.735931e-9,1731527640,1.8646232e-7,"1.7815029E-7 - 1.8646232E-7",1.7815029e-7,136765,1.8629507e-7,"CCC",1.8629507e-7,,,,,,8.056389e-9,0.04522243,"1.7815029E-7 - 1.8646232E-7",-2.5563907e-10,-0.0013709959,1.7815029e-7,1.8646232e-7,,,,,,,,76768,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.7532258,1.8620668e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",34589,34589,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000089535024,1731527640,0.0011125403,"9.3073276E-4 - 0.0011125403",0.00093073276,34589,0.0010809845,"CCC",0.0010809845,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038107362,0.5220187,"7.3E-4 - 0.029033",-0.027921926,-0.96173066,0.00073,0.029033,-92.886284,0.00142548,-0.00031440635,-0.22056174,0.003185935,-0.0020748614,-0.6512567,120848,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,8.764715,0.0011110737,"DEC"
