"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,-28.164454,0.00244476,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",0.00147518,-0.00061794225,-0.41889277,0.002854615,-0.0019973773,-0.69970113,0,15,0,false,false,"[]",1764327180,-4.7879047,0.0008572378,0.0008775269,"8.460932E-4 - 8.775269E-4",0.0008460932,17293,0.0008570047,"CCC",0.0008570047,75562,17196,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00012023776,0.16314486,"7.37E-4 - 0.017221",-0.016363762,-0.95022136,0.000737,0.017221,-94.96707,"REGULAR",false,1727654400000,6,0,"CoinMarketCap",17293,17293,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000043107662,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.00184804,-0.0006717766,-0.3635076,0.00395843,-0.0027821667,-0.702846,769121,15,0,false,false,"[]",1764327240,1.6297262,0.0011762634,0.0011816941,"0.0011480503 - 0.0011816941",0.0011480503,155356,0.0011644919,"CCC",0.0011644919,154454,164566,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00022026344,0.23040108,"9.56E-4 - 0.01681",-0.015633736,-0.93002594,0.000956,0.01681,-93.033585,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",155356,155356,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000018862425,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.17344043,0.0056854337,0.032780327,0.15286945,0.026256412,0.1717571,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.32111275,0.17912586,0.17922592,"{""low"":0.17736429,""high"":0.17922592}",0.17736429,407346,0.17833206,"CCC",0.17833206,376807,427621,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10802986,1.5194927,"{""low"":0.071096,""high"":0.231943}",-0.052817136,-0.22771601,0.071096,0.231943,-17.090202,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",407346,407346,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.000573352,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.00080784,-0.00041120726,-0.5090207,0.00295128,-0.0025546472,-0.8656065,0,15,0,false,false,"[]",1764327240,0.033216,0.00039663276,0.00040072616,"3.9663276E-4 - 4.0072616E-4",0.00039663276,177,0.00040072616,"CCC",0.00040072616,130074,715,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00022963276,1.3750464,"1.67E-4 - 0.114524",-0.11412737,-0.9965367,0.000167,0.114524,-99.44897,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",177,177,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",1.3169483e-7,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.00976642,-0.0020636357,-0.21129909,0.03508036,-0.027377574,-0.7804246,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-1.2323692,0.0077027846,0.008003673,"{""low"":0.007698043,""high"":0.008003673}",0.007698043,457601,0.007799521,"CCC",0.007799521,529523,649845,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.000004741829,0.0006159785,"{""low"":0.007698043,""high"":0.298804}",-0.2911012,-0.9742212,0.007698043,0.298804,-96.24913,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",457601,457601,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00009611109,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,0,0.0008857624,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",14.345737,-2.4170265,-0.16848396,15.935129,-4.006418,-0.2514205,0,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-0.37356037,11.928711,11.9889765,"{""low"":11.596244,""high"":11.9889765}",11.596244,543941,11.6735,"CCC",11.6735,571569,543158,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6031389,0.05325461,"{""low"":11.325572,""high"":21.665348}",-9.736637,-0.4494106,11.325572,21.665348,-40.520878,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",543941,543941,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.04472828,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",4.0477676,-0.7244556,-0.17897658,3.1183026,0.20500946,0.06574393,1996658,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-1.9181793,3.323312,3.394518,"{""low"":3.2661185,""high"":3.394518}",3.2661185,11611,3.384975,"CCC",3.384975,17574,12247,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.803918,1.1872615,"{""low"":1.519394,""high"":6.680151}",-3.356839,-0.5025094,1.519394,6.680151,17.9039,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,600803,"CoinMarketCap",11611,11611,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.06499386,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",0.0030856,-0.0010064095,-0.32616332,0.005362145,-0.0032829547,-0.6122465,180354,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-0.9700734,0.0020791905,0.0021875945,"{""low"":0.0020759783,""high"":0.0021875945}",0.0020759783,2106,0.0021875945,"CCC",0.0021875945,90031,2955,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0010731905,1.0667897,"{""low"":0.001006,""high"":0.027264}",-0.02518481,-0.9237386,0.001006,0.027264,-90.354225,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2106,2106,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000020367326,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.03052466,-0.0033868551,-0.110954724,0.02864494,-0.0015071351,-0.052614357,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.54396147,0.027137805,0.027386352,"{""low"":0.027086448,""high"":0.027386352}",0.027086448,2106,0.027202541,"CCC",0.027202541,1072,1700,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0021468047,0.085903116,"{""low"":0.024991,""high"":0.036737}",-0.009599194,-0.261295,0.024991,0.036737,-13.71358,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2106,2106,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00014842674,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0019181,-0.00049406243,-0.2575791,0.00344907,-0.0020250324,-0.58712417,1380910,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",1.4947547,0.0014240376,0.0014265926,"{""low"":0.0013831971,""high"":0.0014265926}",0.0013831971,60509,0.0014063588,"CCC",0.0014063588,67505,42903,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00030003767,0.26693743,"{""low"":0.001124,""high"":0.026958}",-0.025533963,-0.94717574,0.001124,0.026958,-92.45283,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",60509,60509,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000020972337,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,0,0.00020589016,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",0.04203788,-0.0038121268,-0.09068314,0.048504226,-0.010278475,-0.21190885,0,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-0.98314416,0.03822575,0.038576737,"{""low"":0.03821657,""high"":0.038576737}",0.03821657,5813,0.038568683,"CCC",0.038568683,7511,7899,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0030607507,0.08703969,"{""low"":0.035165,""high"":0.157893}",-0.11966725,-0.7579009,0.035165,0.157893,-68.49632,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5813,5813,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00037954375,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]",1666981800,0,0.0016214628,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",0.00017916,-0.000049045804,-0.2737542,0.000397355,-0.0002672408,-0.67254925,11003083,15,0,false,false,"[]",1764327240,-2.7190068,0.00013011419,0.00013083583,"1.2570152E-4 - 1.3083583E-4",0.00012570152,329248,0.00012634862,"CCC",0.00012634862,414048,315519,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00004311419,0.49556538,"8.7E-5 - 0.002233",-0.0021028859,-0.9417312,0.000087,0.002233,-91.67852,"REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",329248,329248,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000036366982,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",0.75477886,-0.22358137,-0.29622102,3.0949721,-2.5637746,-0.8283676,30186952,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",0.07976365,0.5311975,0.5320054,"{""low"":0.5251728,""high"":0.5320054}",0.5251728,1517990,0.5271694,"CCC",0.5271694,2668067,1940774,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.05300048,0.11083399,"{""low"":0.478197,""high"":10.093279}",-9.562081,-0.9473712,0.478197,10.093279,-94.48669,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1517990,1517990,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0004233718,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD",0.0000937,-0.0000039794177,-0.042469773,0.000096385,-0.0000066644207,-0.06914375,0,15,0,false,false,"[]",1764327240,-2.9289904,0.00008972058,0.00008975864,"8.969466E-5 - 8.975864E-5",0.00008969466,542541,0.000089720066,"CCC",0.000089720066,519959,528002,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000058720583,1.8942124,"3.1E-5 - 0.001057",-0.0009672794,-0.9151177,0.000031,0.001057,-87.46594,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",542541,542541,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000002707202,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",0.00130644,0.000019636587,0.015030608,0.001801365,-0.00047528849,-0.26384908,0,15,0,false,false,"[]",1764327240,1.455969,0.0013260766,0.0013282604,"0.0013205165 - 0.0013282604",0.0013205165,160018,0.0013241124,"CCC",0.0013241124,178109,177792,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004430766,0.5017855,"8.83E-4 - 0.004663",-0.0033369232,-0.71561724,0.000883,0.004663,-49.730564,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",160018,160018,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000019030296,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z",0,0.6577121,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",0.02095096,-0.008016231,-0.38261876,0.01057007,0.0023646597,0.22371277,0,15,0,false,false,"[]",1764327240,-4.519548,0.012934729,0.013759853,"0.012423241 - 0.013759853",0.012423241,526071,0.013430064,"CCC",0.013430064,3194431,799627,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012895729,330.65973,"3.9E-5 - 0.027204",-0.01426927,-0.5245284,0.000039,0.027204,1140.2117,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",526071,526071,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00061226264,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD",0.06531648,-0.011912711,-0.18238445,0.110601984,-0.05719821,-0.51715356,0,15,0,false,false,"[]","2025-11-28T10:51:00.000Z",-0.20775387,0.053403772,0.053404823,"{""low"":0.052757796,""high"":0.053404823}",0.052757796,1025713,0.05339421,"CCC",0.05339421,2973474,2837443,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.004996773,0.10322418,"{""low"":0.048407,""high"":0.252661}",-0.19925722,-0.7886347,0.048407,0.252661,-73.376015,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1025713,1025713,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000111177564,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,0.00126782,-0.000852172,-0.6721553,0.012183685,-0.0117680365,-0.96588486,39466,15,0,false,false,"[]",1764327240,-2.001877,0.00041564804,0.00041820377,"4.1564804E-4 - 4.1820377E-4",0.00041564804,248,0.00041820377,"CCC",0.00041820377,71079,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000025648042,0.06576421,"3.9E-4 - 0.087013",-0.08659735,-0.99522316,0.00039,0.087013,-99.231186,"REGULAR",false,1689552000000,6,94951280,"CoinMarketCap",248,248,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000008490722,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"Basilisk USD","Basilisk USD",0.00003098,-0.000004529744,-0.1462151,0.00004101,-0.000014559742,-0.35502908,0,15,0,false,false,"[]",1764327180,2.5608644,0.000026450258,0.00002899446,"2.5913105E-5 - 2.899446E-5",0.000025913105,4435,0.00002711656,"CCC",0.00002711656,10161,20215,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000002450257,0.10209404,"2.4E-5 - 1.21E-4",-0.00009454974,-0.7814028,0.000024,0.000121,-76.36363,"REGULAR",false,1660262400000,6,0,"CoinMarketCap",4435,4435,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",6.604423e-7,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD",0.8434658,-0.20222718,-0.2397574,0.7262201,-0.08498144,-0.117018856,3270967,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-1.7902727,0.64123863,0.6879901,"{""low"":0.632371,""high"":0.6879901}",0.632371,102701,0.6791399,"CCC",0.6791399,344253,219788,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.16793463,0.35481346,"{""low"":0.473304,""high"":1.478875}",-0.8376364,-0.56640106,0.473304,1.478875,-32.69376,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",102701,102701,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.011689186,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",0.0000244,0.000020338684,0.83355266,0.000043065,0.0000016736849,0.038864158,18665596,15,0,false,false,"[]",1764327180,56.82563,0.000044738685,0.000046444602,"3.1824704E-5 - 4.6444602E-5",0.000031824704,12644499,0.000031824704,"CCC",0.000031824704,1815521,918948,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000026738684,1.4854823,"1.8E-5 - 2.15E-4",-0.00017026131,-0.7919131,0.000018,0.000215,-83.75,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",12644499,12644499,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000016211025,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",0.01886258,-0.006350251,-0.33665866,0.017168695,-0.004656365,-0.27121252,0,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-4.544444,0.01251233,0.012687069,"{""low"":0.012507097,""high"":0.012687069}",0.012507097,122291,0.012613435,"CCC",0.012613435,343859,140218,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00414533,0.495438,"{""low"":0.008367,""high"":0.039665}",-0.027152669,-0.68454987,0.008367,0.039665,-30.99211,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",122291,122291,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000595686,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",,,,,,,2085129,15,0,false,false,"[]",1764327240,0.6874297,1.6734251e-17,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,1200,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.342502e-19,0.045890633,"1.6E-17 - 1.7E-17",-2.6574832e-19,-0.015632255,1.6e-17,1.7e-17,,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1200,1200,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.1425184e-19,"SHIBDOGE"
