"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7604983,1.5127449,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",25872770,25872770,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.04294479,"2024-11-24T16:55:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,25872770,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2751509,0.22232726,"{""low"":1.237594,""high"":3.272762}",-1.7600172,-0.5377773,1.237594,3.272762,-32.963036,1.4810058,0.031739116,0.021430785,1.8476211,-0.33487618,-0.18124722,123472800,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.64621377,0.008074112,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342003,342003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000052515417,"2024-11-24T16:55:00.000Z",0.008473195,"{""low"":0.0079101715,""high"":0.008473195}",0.0079101715,342003,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036241123,0.8144073,"{""low"":0.00445,""high"":0.052976}",-0.04490189,-0.84758925,0.00445,0.052976,-60.66885,0.00684378,0.0012303321,0.17977376,0.012753985,-0.0046798727,-0.36693415,512133,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9501305,0.00095787586,false,1567382400000,6,9200000000,"CoinMarketCap",3769984,3769984,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003639952,1732467300,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,3769984,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007087586,0.07990514,"8.87E-4 - 0.004838",-0.003880124,-0.80200994,0.000887,0.004838,-29.52454,0.00097662,-0.000018744147,-0.019192876,0.001374185,-0.0004163091,-0.30294985,8812458,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6135335,8.465695,false,"2020-08-20T00:00:00.000Z",4,1522204288,"CoinMarketCap",3606049024,3606049024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13883686,"2024-11-24T16:55:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,3606049024,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.818178,1.3209474,"{""low"":3.647517,""high"":11.882433}",-3.4167376,-0.2875453,3.647517,11.882433,59.776424,4.6205544,3.845141,0.8321817,5.335824,3.1298714,0.58657694,12886517760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.914574,1.1100787,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",214074928,214074928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.090859175,"2024-11-24T16:55:00.000Z",1.1403929,"{""low"":0.9517638,""high"":1.1403929}",0.9517638,214074928,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5550267,0.99995446,"{""low"":0.555052,""high"":4.082953}",-2.9728742,-0.72811866,0.555052,4.082953,-51.87627,0.7521044,0.3579743,0.47596356,0.9650735,0.14500517,0.15025297,425669440,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.50570905,1.7965046,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",450025,450025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009039402,"2024-11-24T16:55:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,450025,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61490166,0.5203962,"{""low"":1.181603,""high"":7.214337}",-5.4178324,-0.75098133,1.181603,7.214337,-61.43177,1.5118097,0.2846949,0.18831399,2.1632779,-0.36677325,-0.16954514,9159932,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.73970944,0.0032810709,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118535,118535,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000024451409,"2024-11-24T16:55:00.000Z",0.0033237478,"{""low"":0.0032810115,""high"":0.0033237478}",0.0032810115,118535,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000030708034,0.0009367917,"{""low"":0.003278,""high"":0.013713}",-0.0104319295,-0.7607328,0.003278,0.013713,-39.77252,0.00371226,-0.00043118908,-0.11615272,0.004986685,-0.0017056139,-0.34203362,111077,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.13446373,0.00017805812,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.397428e-7,1732467300,0.00017825398,"1.7805056E-4 - 1.7825398E-4",0.00017805056,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003805812,0.2718437,"1.4E-4 - 0.03018",-0.030001942,-0.99410015,0.00014,0.03018,-98.63758,0.00092066,-0.0007426019,-0.8065973,0.003517945,-0.003339887,-0.94938576,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2698502,0.00024808096,false,1632355200000,6,0,"CoinMarketCap",226403,226403,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.6764187e-7,1732467300,0.00024808742,"2.460786E-4 - 2.4808742E-4",0.0002460786,226403,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012308096,0.98464763,"1.25E-4 - 0.0042",-0.003951919,-0.9409331,0.000125,0.0042,-71.96368,0.00028442,-0.000036339043,-0.12776542,0.00043264,-0.00018455903,-0.426588,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.12407162,0.0000016882778,false,1706140800000,8,120551720878080,"CoinMarketCap",3267810,3267810,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0920652e-9,1732466940,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3267810,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8827785e-7,0.68827784,"1.0E-6 - 1.2E-5",-0.000010311723,-0.8593102,0.000001,0.000012,-33.333332,0.00000186,-1.7172215e-7,-0.092323735,0.00000253,-8.417222e-7,-0.33269653,203524800,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.807337,0.14227939,false,,6,997420608,"CoinMarketCap",114062680,114062680,"SUNDOG","USD=X",,-0.01204893,"2024-11-24T16:55:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,114062680,0.1530646,"CCC",0.1530646,,,,,,0.006836146,0.050472405,"{""low"":0.13544324,""high"":0.16480252}",-0.022523135,-0.13666742,0.13544324,0.16480252,,,,,,,,141912400,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7765997,0.0007923605,false,1616025600000,6,1100988928,"CoinMarketCap",45286,45286,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006106042,1732467300,0.00080861076,"7.155448E-4 - 8.0861076E-4",0.0007155448,45286,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049036054,1.6237104,"3.02E-4 - 0.00947",-0.008677639,-0.9163294,0.000302,0.00947,-82.72849,0.00063152,0.00016084051,0.2546879,0.00152015,-0.0007277895,-0.4787616,872380,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.420003,96295.36,false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",600520000,600520000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1387.0938,"2024-11-24T16:55:00.000Z",98263.61,"{""low"":95891.04,""high"":98263.61}",95891.04,600520000,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59492.254,1.616501,"{""low"":36803.105,""high"":99119.875}",-2824.5156,-0.028495956,36803.105,99119.875,160.16843,74211.78,22083.578,0.2975751,65680.1,30615.258,0.46612683,13592312832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.3952632,0.0017520295,false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000042995554,1732467300,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015830295,9.367038,"1.69E-4 - 0.328347",-0.32659498,-0.99466413,0.000169,0.328347,-95.86428,0.00482374,-0.0030717105,-0.6367902,0.013526865,-0.011774836,-0.8704778,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.19513774,0.010647272,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127406,127406,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020735897,"2024-11-24T16:55:00.000Z",0.010701067,"{""low"":0.010569556,""high"":0.010701067}",0.010569556,127406,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074512716,2.3314369,"{""low"":0.003196,""high"":0.464094}",-0.45344675,-0.97705793,0.003196,0.464094,-88.551506,0.00767164,0.002975632,0.3878743,0.01352202,-0.0028747479,-0.21259752,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1849601,1.1963894e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",353234,353234,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6724543e-13,1732467300,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,353234,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5807147e-13,0.01338928,"1.1805823E-11 - 1.2292829E-11",-3.289348e-13,-0.026758267,1.1805823e-11,1.2292829e-11,,,,,,,,505590,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.80492,0.00033175942,false,,6,0,"CoinMarketCap",167460,167460,"KASPER","USD=X",,-0.000040188694,1732467300,0.00037100454,"3.3175942E-4 - 3.7100454E-4",0.00033175942,167460,0.00036656822,"CCC",0.00036656822,,,,,,0,0,"3.3175942E-4 - 3.7100454E-4",-0.00003924512,-0.1057807,0.00033175942,0.00037100454,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9200296,0.47495106,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",137851248,137851248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013475239,"2024-11-24T16:55:00.000Z",0.525637,"{""low"":0.45679078,""high"":0.525637}",0.45679078,137851248,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24413505,1.0577042,"{""low"":0.230816,""high"":1.434135}",-0.95918393,-0.668824,0.230816,1.434135,15.35337,0.34550145,0.1294496,0.37467167,0.36550975,0.10944131,0.29942104,402946848,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.553027,1.6002492e-7,false,,8,412275867648,"CoinMarketCap",127601,127601,"BUFFI","USD=X",,-1.6901865e-8,1732467300,1.7107843e-7,"1.5613124E-7 - 1.7107843E-7",1.5613124e-7,127601,1.7104311e-7,"CCC",1.7104311e-7,,,,,,3.893689e-9,0.024938565,"1.5613124E-7 - 1.7107843E-7",-1.1053501e-8,-0.06461073,1.5613124e-7,1.7107843e-7,,,,,,,,65974,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.2881556,0.003241058,false,1594684800000,6,108767632,"CoinMarketCap",1318,1318,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00025478238,1732467300,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,1318,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002511058,3.4398053,"7.3E-4 - 0.029033",-0.025791941,-0.8883664,0.00073,0.029033,-87.368805,0.00128112,0.001959938,1.529863,0.00285015,0.00039090798,0.13715348,352522,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8175129,54.82501,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",56259932,56259932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.44456863,"2024-11-24T16:55:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,56259932,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.53923,2.1716828,"{""low"":17.28578,""high"":148.64624}",-93.82123,-0.6311712,17.28578,148.64624,218.33887,42.32253,12.50248,0.29540956,45.531487,9.293522,0.20411198,334505728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.898002,0.023349607,false,"2018-01-25T00:00:00.000Z",6,19197841408,"CoinMarketCap",100281320,100281320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012025647,"2024-11-24T16:55:00.000Z",0.02650576,"{""low"":0.022754544,""high"":0.02650576}",0.022754544,100281320,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0124546075,1.1431489,"{""low"":0.010895,""high"":0.044541}",-0.021191394,-0.47577274,0.010895,0.044541,15.09763,0.01588924,0.007460367,0.4695232,0.01690549,0.006444117,0.38118488,448262048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.915384,0.0000013098135,false,1548892800000,8,968246421356544,"CoinMarketCap",88267008,88267008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5577833e-8,1732467300,0.0000014866081,"1.2712983E-6 - 1.4866081E-6",0.0000012712983,88267008,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013098135,,"0.0 - 2.0E-6",-6.9018654e-7,-0.34509328,0,0.000002,0,0.000001,3.0981346e-7,0.30981347,0.000001,3.0981346e-7,0.30981347,1268222208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.505231,0.5409155,false,"2019-04-28T00:00:00.000Z",6,2329231872,"CoinMarketCap",27692466,27692466,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.031513512,"2024-11-24T16:55:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,27692466,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.25460348,0.8892518,"{""low"":0.286312,""high"":1.287182}",-0.7462665,-0.57976764,0.286312,1.287182,-25.539047,0.37407663,0.16683885,0.4460018,0.48667443,0.05424106,0.11145246,1259917568,15,0,false,true,"MATIC"
