"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1919984,1919984,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.022678703,"2024-11-25T08:55:00.000Z",0.3227455,"{""low"":0.30173957,""high"":0.3227455}",0.30173957,1919984,0.32264426,"CCC",0.32264426,2089753,2347882,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20252433,1.8856664,"{""low"":0.107402,""high"":1.414073}",-1.1041467,-0.7808272,0.107402,1.414073,102.89197,0.2817937,0.028132617,0.099834085,0.5217093,-0.21178299,-0.4059406,0,15,0,false,false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.818512,0.30992633,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",10112,10112,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000005271868,1732524900,0.0003178197,"3.0180262E-4 - 3.178197E-4",0.00030180262,10112,0.00030757056,"CCC",0.00030757056,31325,15982,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012008568,0.609572,"1.97E-4 - 0.004599",-0.0042819143,-0.9310534,0.000197,0.004599,-87.998405,0.0003566,-0.00003951433,-0.110808544,0.000492865,-0.0001757793,-0.356648,3101947,15,0,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1.6907057,0.00031708568,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",368702,368702,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0087246075,"2024-11-25T08:55:00.000Z",0.079413556,"{""low"":0.07347502,""high"":0.079413556}",0.07347502,368702,0.07750197,"CCC",0.07750197,539844,262251,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.035792395,0.8827602,"{""low"":0.040546,""high"":0.662509}",-0.5861706,-0.8847738,0.040546,0.662509,-31.670969,0.05762422,0.018714175,0.3247623,0.06579919,0.010539204,0.16017224,1352366,15,0,false,false,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,12.903593,0.076338395,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-25T08:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-19.333054,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,150384080,"CoinMarketCap",80584744,80584744,"CARV","USD=X",,0.014107764,"2024-11-25T08:55:00.000Z",0.8831851,"{""low"":0.8475452,""high"":0.8831851}",0.8475452,80584744,0.854116,"CCC",0.854116,,,,,,0.032903194,0.038821757,"{""low"":0.8475452,""high"":0.8831851}",-0.0027366877,-0.003098657,0.8475452,0.8831851,,,,,,,,132405424,15,0,false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,1.6284369,0.8804484,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1587576,1587576,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0014016703,"2024-11-25T08:55:00.000Z",0.109961666,"{""low"":0.100912556,""high"":0.109961666}",0.100912556,1587576,0.10105902,"CCC",0.10105902,590512,883704,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08301452,3.1633015,"{""low"":0.026243,""high"":0.254709}",-0.14545149,-0.57104963,0.026243,0.254709,189.88127,0.10138128,0.00787624,0.07768929,0.09501423,0.01424329,0.14990692,53154132,15,0,false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2666594,0.10925752,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",242111,242111,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00058430526,"2024-11-25T08:54:00.000Z",0.012775658,"{""low"":0.01158934,""high"":0.012775658}",0.01158934,242111,0.012584094,"CCC",0.012584094,87654,259315,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010634832,5.588456,"{""low"":0.001903,""high"":0.076733}",-0.06419517,-0.8366045,0.001903,0.076733,-71.90784,0.012747,-0.0002091676,-0.016409162,0.019500084,-0.006962252,-0.357037,0,15,0,false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,4.888136,0.012537832,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",15,15,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0000040362356,1732524900,0.0010263599,"0.0010255947 - 0.0010263599",0.0010255947,15,0.0010255947,"CCC",0.0010255947,241,341,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026683096,0.35155594,"7.59E-4 - 0.00496",-0.003934169,-0.7931793,0.000759,0.00496,-49.857956,0.0009566,0.00006923097,0.07237191,0.00137209,-0.00034625898,-0.2523588,0,15,0,false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.391911,0.001025831,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",799083,799083,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0018260926,"2024-11-25T08:55:00.000Z",0.02239466,"{""low"":0.02147557,""high"":0.02239466}",0.02147557,799083,0.022067908,"CCC",0.022067908,749716,1306917,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0119410185,1.1736798,"{""low"":0.010174,""high"":0.062713}",-0.04059798,-0.64736146,0.010174,0.062713,-9.925037,0.0137759,0.008339118,0.6053411,0.01504462,0.007070398,0.46996188,6006423,15,0,false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-7.6274357,0.022115018,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",108,108,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000434456,1732524900,0.000060967854,"1.7508151E-5 - 6.0967854E-5",0.000017508151,108,0.000060960603,"CCC",0.000060960603,11,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013516679,3.3791697,"4.0E-6 - 7.0E-4",-0.0006824833,-0.9749762,0.000004,0.0007,-50.4065,0.00005962,-0.000042103322,-0.7061946,0.00007272,-0.000055203323,-0.7591216,1338,15,0,false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-71.266365,0.000017516679,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1603544,1603544,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.019745141,"2024-11-25T08:55:00.000Z",0.27243188,"{""low"":0.26770836,""high"":0.27243188}",0.26770836,1603544,0.27021518,"CCC",0.27021518,2140148,1421904,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03156118,0.13359852,"{""low"":0.236239,""high"":1.024229}",-0.75642884,-0.73853487,0.236239,1.024229,-63.93423,0.3469176,-0.07911742,-0.22805823,0.37880293,-0.11100274,-0.2930356,10470669,15,0,false,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.866793,0.26780018,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",646211,646211,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.005891308,"2024-11-25T08:55:00.000Z",0.15296777,"{""low"":0.14779845,""high"":0.15296777}",0.14779845,646211,0.14954484,"CCC",0.14954484,1304107,641317,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.061921097,0.68945235,"{""low"":0.089812,""high"":0.285329}",-0.13359591,-0.46821707,0.089812,0.285329,-10.171223,0.13341776,0.018315345,0.13727817,0.14695126,0.004781842,0.03254033,34108664,15,0,false,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.737554,0.1517331,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52440,52440,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.01585859,"2024-11-25T08:55:00.000Z",0.94794,"{""low"":0.900785,""high"":0.94794}",0.900785,52440,0.94595164,"CCC",0.94595164,53400,52105,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.3049147,0.48635235,"{""low"":0.626942,""high"":55.687485}",-54.755627,-0.9832663,0.626942,55.687485,-94.29963,0.8289846,0.10287207,0.12409407,4.4819045,-3.5500479,-0.7920847,0,15,0,false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,1.7312932,0.9318567,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586131200000,6,26953121792,"CoinMarketCap",1690190,1690190,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009786885,1732524900,0.0011942673,"0.0011414831 - 0.0011942673",0.0011414831,1690190,0.0011654788,"CCC",0.0011654788,739454,1157417,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0005374814,0.82058233,"6.55E-4 - 0.002457",-0.0012645187,-0.5146596,0.000655,0.002457,13.412023,0.00081068,0.0003818014,0.47096437,0.000900995,0.0002914864,0.3235161,32141094,15,0,false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,8.940958,0.0011924814,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1044088,1044088,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0012219697,"2024-11-25T08:54:00.000Z",0.0664254,"{""low"":0.06528377,""high"":0.0664254}",0.06528377,1044088,0.06610663,"CCC",0.06610663,1689149,1435689,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0020341128,0.032048415,"{""low"":0.06347,""high"":0.795475}",-0.7299709,-0.91765404,0.06347,0.795475,-89.57585,0.07764392,-0.012139812,-0.15635239,0.13874929,-0.073245175,-0.52789587,64778276,15,0,false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.8313229,0.06550411,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1343327,1343327,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0046923608,"2024-11-25T08:55:00.000Z",0.09869232,"{""low"":0.09561776,""high"":0.09869232}",0.09561776,1343327,0.09826362,"CCC",0.09826362,1802223,1467121,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.021315947,0.28600112,"{""low"":0.074531,""high"":0.989373}",-0.8935261,-0.90312356,0.074531,0.989373,-40.795815,0.12178672,-0.025939777,-0.21299347,0.15768006,-0.06183312,-0.39214292,6153240,15,0,false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-4.667191,0.09584694,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",297512,297512,"BLASTUP","USD=X",,-0.0049338304,"2024-11-25T08:55:00.000Z",0.016717345,"{""low"":0.012884314,""high"":0.016717345}",0.012884314,297512,0.016613942,"CCC",0.016613942,,,,,,0.0020194342,0.15673587,"{""low"":0.012884314,""high"":0.016717345}",-0.0018135961,-0.1084859,0.012884314,0.016717345,,,,,,,,0,15,0,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,-24.87113,0.014903748,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",129567,129567,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000018577557,"2024-11-25T08:55:00.000Z",0.004049894,"{""low"":0.0038481383,""high"":0.004049894}",0.0038481383,129567,0.0039890218,"CCC",0.0039890218,714515,132156,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00044571678,0.12566021,"{""low"":0.003547,""high"":0.17483}",-0.17083728,-0.97716224,0.003547,0.17483,-95.24685,0.00428114,-0.00028842315,-0.067370646,0.013193335,-0.009200619,-0.6973687,0,15,0,false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.46746036,0.003992717,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",325869,325869,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0004469538,"2024-11-25T08:55:00.000Z",0.0071761855,"{""low"":0.0069947597,""high"":0.0071761855}",0.0069947597,325869,0.0071564917,"CCC",0.0071564917,1191877,477220,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019414788,0.37956575,"{""low"":0.005115,""high"":0.508018}",-0.50096154,-0.9861098,0.005115,0.508018,-98.34035,0.0089046,-0.0018481207,-0.20754676,0.02169119,-0.014634712,-0.6746846,5491428,15,0,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.9566545,0.007056479,"5IRE"
