"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0326783e-8,5.7092457e-8,"4.943074E-8 - 5.7092457E-8",4.943074e-8,1264638,5.708715e-8,"CCC",5.708715e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.378404e-8,,"0.0 - 1.2E-5",-0.000011946217,-0.995518,0,0.000012,-80,0.00000134,-0.000001286216,-0.9598627,0.0000025706,-0.0000025168158,-0.9790772,371109,15,0,false,false,"[]",1744041240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-16.107708,5.378404e-8,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1264638,1264638,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000012480217,0.000921195,"3.900519E-4 - 9.21195E-4",0.0003900519,6140435,0.00039647217,"CCC",0.00039647217,6225720,6143534,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00022635223,0.93149066,"2.43E-4 - 0.002202",-0.0017326478,-0.7868518,0.000243,0.002202,52.89575,0.0005350435,-0.000065691245,-0.122777395,0.0005350435,-0.000065691245,-0.122777395,0,15,0,false,false,"[]",1744041240,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,2.7316635,0.00046935224,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",6140435,6140435,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001438825,0.0002078954,"1.8281095E-4 - 2.078954E-4",0.00018281095,308514,0.00020390374,"CCC",0.00020390374,371528,303535,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000023953078,0.13102649,"1.8281095E-4 - 6.32E-4",-0.00042523595,-0.6728417,0.00018281095,0.000632,-63.243248,0.0003212759,-0.00011451187,-0.35642844,0.0003212759,-0.00011451187,-0.35642844,0,15,0,false,false,"[]",1744041240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-6.50604,0.00020676403,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",308514,308514,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019378029,0.00039307473,"3.913027E-4 - 3.9307473E-4",0.0003913027,23977,0.00039285532,"CCC",0.00039285532,59022,52198,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026080565,1.990883,"1.31E-4 - 0.288422",-0.28803018,-0.99864155,0.000131,0.288422,-99.85338,0.00048462,-0.00009281433,-0.19151981,0.00161242,-0.0012206143,-0.75700766,0,15,0,false,false,"[]",1744041240,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,5.203158,0.00039180566,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",23977,23977,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0022254288,0.034572523,"{""low"":0.029559722,""high"":0.034572523}",0.029559722,21217348,0.033573143,"CCC",0.033573143,16769599,8766875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0031765979,0.107463725,"{""low"":0.029559722,""high"":0.685564}",-0.6528277,-0.9522491,0.029559722,0.685564,-73.647224,0.0658294,-0.033093084,-0.50270975,0.14613587,-0.11339955,-0.77598715,11714996,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.3653274,0.03273632,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,357859264,"CoinMarketCap",21217348,21217348,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023286968,0.49533805,"{""low"":0.45024997,""high"":0.49533805}",0.45024997,3583707,0.49295738,"CCC",0.49295738,2208524,1911845,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09859678,0.25256097,"{""low"":0.390388,""high"":2.15227}",-1.6632853,-0.7728051,0.390388,2.15227,-76.57334,0.57877666,-0.089791864,-0.15514079,0.80047226,-0.31148747,-0.3891296,205069552,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-4.545817,0.4889848,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419378176,"CoinMarketCap",3583707,3583707,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026884172,0.028058203,"{""low"":0.026009735,""high"":0.028058203}",0.026009735,436008,0.026781995,"CCC",0.026781995,655219,185651,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023156311,0.09113788,"{""low"":0.025408,""high"":0.299919}",-0.27219537,-0.9075629,0.025408,0.299919,-77.764305,0.0406375,-0.01291387,-0.31778207,0.06323255,-0.035508916,-0.56156075,11505628,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-8.839979,0.02772363,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",436008,436008,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00093638897,0.014898748,"{""low"":0.013348572,""high"":0.014898748}",0.013348572,229902,0.014703107,"CCC",0.014703107,306897,160592,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0015437752,0.11565096,"{""low"":0.013348572,""high"":0.086297}",-0.07140465,-0.8274291,0.013348572,0.086297,-82.24219,0.0225866,-0.0076942537,-0.34065568,0.035772435,-0.020880088,-0.58369213,9568226,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.9157557,0.014892347,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",229902,229902,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043834327,0.0037724185,"{""low"":0.0027847749,""high"":0.0037724185}",0.0027847749,40896,0.0036055162,"CCC",0.0036055162,357247,135603,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00095047057,0.34130967,"{""low"":0.0027847749,""high"":1.365037}",-1.3613017,-0.9972636,0.0027847749,1.365037,-99.57527,0.05419094,-0.050455697,-0.93107253,0.4480913,-0.44435605,-0.9916641,11390,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.187471,0.0037352454,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",40896,40896,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2727.754,18974.098,"{""low"":16637.09,""high"":18974.098}",16637.09,38960704,18899.266,"CCC",18899.266,19542368,32836501,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14633.697,7.1508713,"{""low"":2046.4216,""high"":22681.002}",-6000.883,-0.2645775,2046.4216,22681.002,295.66705,19059.078,-2378.959,-0.124820255,10800.93,5879.1895,0.54432255,623986624,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-14.054884,16680.12,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38960704,38960704,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25035095,33.30887,"{""low"":23.522009,""high"":33.30887}",23.522009,7117737,24.758804,"CCC",24.758804,7436777,5734878,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.99419,1.1812398,"{""low"":14.38674,""high"":104.69539}",-73.31446,-0.70026445,14.38674,104.69539,-50.63697,57.048832,-25.667902,-0.4499286,51.817696,-20.436766,-0.39439744,31380930,15,0,false,false,"[]","2025-04-07T15:49:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.8042007,31.38093,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7117737,7117737,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028963033,0.016513558,"{""low"":0.0149722,""high"":0.016513558}",0.0149722,1691456,0.015608646,"CCC",0.015608646,1042433,542701,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0009545246,0.06375313,"{""low"":0.0149722,""high"":0.271225}",-0.2552983,-0.9412786,0.0149722,0.271225,-34.72042,0.02679262,-0.010865895,-0.40555555,0.03504832,-0.019121597,-0.5455781,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-15.387026,0.015926724,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1691456,1691456,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08633243,0.11812252,"{""low"":0.08048696,""high"":0.11812252}",0.08048696,2117857,0.10815629,"CCC",0.10815629,748120,1433434,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.04251751,0.84161425,"{""low"":0.050519,""high"":3.634189}",-3.5411525,-0.9743997,0.050519,3.634189,-96.84068,0.08293436,0.010102153,0.12180902,0.2066033,-0.11356679,-0.5496853,3618501,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-48.131203,0.09303651,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38893348,"CoinMarketCap",2117857,2117857,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012850162,0.00080982037,"4.00535E-4 - 8.0982037E-4",0.000400535,6305607,0.00040128868,"CCC",0.00040128868,3854968,1735665,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00014171266,0.35516956,"3.99E-4 - 0.097697",-0.097156286,-0.9944654,0.000399,0.097697,-98.84291,0.00076528,-0.00022456731,-0.29344463,0.00283176,-0.0022910475,-0.80905426,0,15,0,false,false,"[]",1744041240,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,31.17374,0.0005407127,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",6305607,6305607,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000019328036,0.00004959885,"4.09184E-5 - 4.959885E-5",0.0000409184,1014,0.000046431403,"CCC",0.000046431403,20477,6213,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000016954786,0.5469286,"3.1E-5 - 0.339829",-0.33978105,-0.9998589,0.000031,0.339829,-99.98336,0.00006434,-0.000016385213,-0.25466603,0.001141895,-0.0010939402,-0.95800424,0,15,0,false,false,"[]",1744041240,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.199742,0.000047954785,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",1014,1014,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000980444,0.000089200046,"5.955016E-5 - 8.9200046E-5",0.00005955016,117392,0.00007061359,"CCC",0.00007061359,83223,127521,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021774595,0.37542403,"5.8E-5 - 0.033385",-0.033305228,-0.9976105,0.000058,0.033385,-99.732895,0.00007096,0.000008814597,0.12421924,0.001967855,-0.0018880804,-0.9594611,0,15,0,false,false,"[]",1744041240,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,14.01231,0.000079774596,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",117392,117392,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00388344,0.046091147,"{""low"":0.03792107,""high"":0.046091147}",0.03792107,927624,0.039184842,"CCC",0.039184842,994678,900889,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017668543,0.68037057,"{""low"":0.025969,""high"":1.414073}",-1.3704355,-0.9691405,0.025969,1.414073,-90.08545,0.05077504,-0.007137496,-0.14057095,0.19038676,-0.14674921,-0.7707953,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.172052,0.043637544,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",927624,927624,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.021197781,0.16821408,"{""low"":0.14636748,""high"":0.16821408}",0.14636748,20737896,0.16660991,"CCC",0.16660991,13926354,13990537,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019082129,0.13037138,"{""low"":0.14636748,""high"":0.606189}",-0.4407394,-0.727066,0.14636748,0.606189,-45.75937,0.20615254,-0.04070294,-0.19744088,0.29851097,-0.13306136,-0.44575033,116273688,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-11.357129,0.1654496,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",20737896,20737896,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03269592,0.30510554,"{""low"":0.27403647,""high"":0.30510554}",0.27403647,22088688,0.30208397,"CCC",0.30208397,24325683,38726053,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05803457,0.24503495,"{""low"":0.236842,""high"":1.397062}",-1.1021854,-0.7889309,0.236842,1.397062,-46.55324,0.3683011,-0.07342452,-0.19936003,0.6901702,-0.39529365,-0.57274806,66459200,15,0,false,false,"[]","2025-04-07T15:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-9.981272,0.29487658,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",22088688,22088688,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052515604,0.01819743,"{""low"":0.014327969,""high"":0.01819743}",0.014327969,699218,0.015601959,"CCC",0.015601959,741326,385040,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009091592,1.0559341,"{""low"":0.00861,""high"":0.242092}",-0.2243904,-0.9268807,0.00861,0.242092,-92.721794,0.02198458,-0.0042829886,-0.19481784,0.07156899,-0.053867396,-0.7526639,8611881,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,3.057419,0.017701592,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",699218,699218,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
