"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.926826,0.009645265,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",42252,42252,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0032025538,0.017983472,"{""low"":0.009399016,""high"":0.017983472}",0.009399016,42252,0.012843441,"CCC",0.012843441,495355,149637,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0002462482,0.02619936,"{""low"":0.009399016,""high"":1.365037}",-1.3553917,-0.9929341,0.009399016,1.365037,-98.4873,0.06983136,-0.06018609,-0.86187774,0.4696052,-0.45995995,-0.97946095,29413,15,0,false,false,"ABDS Token USD",,"[]","2025-03-29T23:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.478392,19126.742,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30061878,30061878,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1324.9395,20585.62,"{""low"":19126.742,""high"":20585.62}",19126.742,30061878,20440.83,"CCC",20440.83,16774501,27312996,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17080.32,8.346433,"{""low"":2046.4216,""high"":22681.002}",-3554.2598,-0.15670647,2046.4216,22681.002,292.95386,19224.607,-97.865234,-0.005090623,10245.739,8881.003,0.86679965,715512256,15,0,false,false,"Ultima USD","Ultima USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1254992,45.15138,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5895897,5895897,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.9428749,47.256207,"{""low"":41.728195,""high"":47.256207}",41.728195,5895897,46.992218,"CCC",46.992218,7784033,6162792,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.764639,2.1384025,"{""low"":14.38674,""high"":104.69539}",-59.54401,-0.5687357,14.38674,104.69539,-6.2523723,55.387486,-10.236107,-0.18480901,53.125683,-7.974304,-0.15010262,45151380,15,0,false,false,"tokenbot USD",,"[]","2025-03-29T23:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.620228,0.020087546,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",399371,399371,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0018949397,0.021983858,"{""low"":0.020079002,""high"":0.021983858}",0.020079002,399371,0.021972224,"CCC",0.021972224,990959,565568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0009865463,0.051648933,"{""low"":0.019101,""high"":0.271225}",-0.25113747,-0.9259377,0.019101,0.271225,-8.109236,0.03373562,-0.013648076,-0.4045598,0.035802767,-0.015715221,-0.43893874,0,15,0,false,false,"Flayer USD",,"[]","2025-03-29T23:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2920275,0.06676039,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",1008904,1008904,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002127722,0.06737703,"{""low"":0.06369401,""high"":0.06737703}",0.06369401,1008904,0.06482649,"CCC",0.06482649,724272,708439,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015569393,0.30414316,"{""low"":0.051191,""high"":4.229394}",-4.1626334,-0.9842151,0.051191,4.229394,-98.38098,0.09787632,-0.031115927,-0.31791067,0.2098161,-0.1430557,-0.68181473,2416868,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10864173,0.00057469495,false,1721260800000,6,0,"CoinMarketCap",1580379,1580379,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-6.2503386e-7,0.0005847919,"5.5291184E-4 - 5.847919E-4",0.00055291184,1580379,0.0005745591,"CCC",0.0005745591,4294954,1904517,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021783111,0.03939708,"5.5291184E-4 - 0.097697",-0.097122304,-0.9941176,0.00055291184,0.097697,-98.340836,0.00091158,-0.00033688504,-0.3695617,0.00309064,-0.0025159451,-0.8140531,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","[]",1743292440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.836587,0.000056346864,false,1711670400000,6,0,"CoinMarketCap",25494,25494,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000034925833,0.00006645619,"5.5264343E-5 - 6.645619E-5",0.000055264343,25494,0.000059839433,"CCC",0.000059839433,25356,19720,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025346864,0.8176408,"3.1E-5 - 0.339829",-0.33977264,-0.9998342,0.000031,0.339829,-99.97341,0.00006262,-0.000006273134,-0.10017781,0.00155879,-0.0015024431,-0.96385217,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","[]",1743292440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0364845,0.00007066307,false,1721952000000,6,0,"CoinMarketCap",125130,125130,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000014103207,0.00007073982,"5.9622234E-5 - 7.073982E-5",0.000059622234,125130,0.00006925275,"CCC",0.00006925275,79732,66396,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012663066,0.21832871,"5.8E-5 - 0.033385",-0.03331434,-0.99788344,0.000058,0.033385,-99.74042,0.00007662,-0.0000059569356,-0.07774648,0.00225995,-0.0021892868,-0.9687324,0,15,0,false,false,"Kamala Horris USD",,"[]",1743292440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.501498,0.055013075,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",831135,831135,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0051114894,0.06212133,"{""low"":0.05486954,""high"":0.06212133}",0.05486954,831135,0.060731225,"CCC",0.060731225,1032328,919966,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.029044075,1.1184133,"{""low"":0.025969,""high"":1.414073}",-1.3590599,-0.96109605,0.025969,1.414073,-69.163,0.0520829,0.0029301755,0.056259837,0.20526281,-0.15024973,-0.7319871,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.471183,0.18374346,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12485865,12485865,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.010634795,0.19455552,"{""low"":0.1836886,""high"":0.19455552}",0.1836886,12485865,0.19440205,"CCC",0.19440205,13133472,15463956,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.025752455,0.1629995,"{""low"":0.157991,""high"":0.606189}",-0.42244554,-0.6968875,0.157991,0.606189,-36.714596,0.21997523,-0.03623177,-0.1647084,0.3043179,-0.12057443,-0.3962121,129130144,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.005205,0.4048898,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",42061444,42061444,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.05523947,0.47521353,"{""low"":0.403464,""high"":0.47521353}",0.403464,42061444,0.45954528,"CCC",0.45954528,25435684,53701533,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16804779,0.7095354,"{""low"":0.236842,""high"":1.397062}",-0.9921721,-0.71018475,0.236842,1.397062,-18.77637,0.3834372,0.021452606,0.05594816,0.7069958,-0.302106,-0.42730945,89691680,15,0,false,false,"CARV USD",,"[]","2025-03-29T23:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9707422,0.018081825,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",379571,379571,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0003635101,0.018736027,"{""low"":0.017966837,""high"":0.018736027}",0.017966837,379571,0.018482978,"CCC",0.018482978,773870,452079,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009471825,1.1000959,"{""low"":0.00861,""high"":0.242092}",-0.22401017,-0.9253101,0.00861,0.242092,-89.85859,0.02437264,-0.006290814,-0.25810966,0.07442337,-0.056341548,-0.75704104,8796865,15,0,false,false,"Dimitra USD","Dimitra USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.995138,0.00576085,false,"2023-03-16T00:00:00.000Z",6,275432448,"CoinMarketCap",500030,500030,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00030289218,0.0061039915,"{""low"":0.0057017207,""high"":0.0061039915}",0.0057017207,500030,0.006072884,"CCC",0.006072884,801174,602994,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0009258501,0.19148917,"{""low"":0.004835,""high"":0.052375}",-0.04661415,-0.8900077,0.004835,0.052375,-86.9005,0.00679892,-0.0010380703,-0.15268165,0.01371832,-0.00795747,-0.58006155,1586725,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010149,0.00001919177,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.0008883e-11,0.000019210607,"1.9189381E-5 - 1.9210607E-5",0.000019189381,3,0.000019192266,"CCC",0.000019192266,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000819177,0.74470633,"1.1E-5 - 7.0E-4",-0.0006808082,-0.9725832,0.000011,0.0007,-82.07547,0.00002646,-0.0000072682305,-0.27468747,0.000042275,-0.000023083232,-0.5460256,1465,15,0,false,false,"Landbox USD","Landbox USD","[]",1743292440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.862097,0.16931207,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2883632,2883632,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0049886554,0.18419962,"{""low"":0.16915849,""high"":0.18419962}",0.16915849,2883632,0.17422718,"CCC",0.17422718,1893809,2118017,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029073074,0.20731091,"{""low"":0.140239,""high"":0.865266}",-0.69595397,-0.8043237,0.140239,0.865266,-69.208595,0.16511837,0.0041937083,0.025398195,0.30030575,-0.13099368,-0.43620104,6645297,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2025-03-29T23:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6530641,0.007122395,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",836418,836418,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000115823,0.007390657,"{""low"":0.006799536,""high"":0.007390657}",0.006799536,836418,0.007025044,"CCC",0.007025044,1426017,1204646,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000750395,0.117764436,"{""low"":0.006372,""high"":0.012015}",-0.004892605,-0.40720806,0.006372,0.012015,-37.566654,0.008707595,-0.0015852,-0.18204796,0.008707595,-0.0015852,-0.18204796,11870642,15,0,false,false,"Odos USD","Odos USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.142194,0.0015410684,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",925061,925061,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00010084978,0.0016531553,"{""low"":0.0015206788,""high"":0.0016531553}",0.0015206788,925061,0.0016386484,"CCC",0.0016386484,4270106,1301094,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002540684,0.19741134,"{""low"":0.001287,""high"":0.062639}",-0.06109793,-0.97539765,0.001287,0.062639,-96.525406,0.0031061,-0.0015650316,-0.50385743,0.010435829,-0.00889476,-0.8523291,1480276,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.102475,0.03177483,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",302333,302333,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0024293438,0.03423284,"{""low"":0.03176217,""high"":0.03423284}",0.03176217,302333,0.034218207,"CCC",0.034218207,262954,240391,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016538296,0.054906197,"{""low"":0.030121,""high"":0.285329}",-0.2535542,-0.88863796,0.030121,0.285329,-80.701706,0.04105344,-0.00927861,-0.22601297,0.1128201,-0.08104527,-0.71835846,6845273,15,0,false,false,"LinqAI USD","LinqAI USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
