"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",119314,119314,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00005028583,0.004047279,"{""low"":0.003943952,""high"":0.004047279}",0.003943952,119314,0.0039453125,"CCC",0.0039453125,117514,115352,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002930779,0.079060666,"{""low"":0.003707,""high"":0.023399}",-0.01939892,-0.82904917,0.003707,0.023399,-30.023056,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.004692,-0.0006919219,-0.14746845,0.008130245,-0.004130167,-0.5080003,3149661,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.273135,0.004000078,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",124478,124478,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0003277734,0.036940508,"{""low"":0.03591342,""high"":0.036940508}",0.03591342,124478,0.03660173,"CCC",0.03660173,246773,324327,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011876253,0.49207598,"{""low"":0.024135,""high"":0.213815}",-0.17780375,-0.83157754,0.024135,0.213815,-5.0186815,"REGULAR","Zeta USD","Zeta USD",0.04048944,-0.0044781864,-0.11060134,0.070491865,-0.034480613,-0.48914313,6761802,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.90198314,0.036011253,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,212705248,"CoinMarketCap",884603,884603,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0026842933,0.031970207,"{""low"":0.02610405,""high"":0.031970207}",0.02610405,884603,0.031942394,"CCC",0.031942394,6099554,703032,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.020313637,3.3520854,"{""low"":0.00606,""high"":0.064047}",-0.03767336,-0.5882143,0.00606,0.064047,90.17624,"REGULAR","SCOR USD","SCOR USD",0.0158888,0.010484837,0.6598885,0.013182592,0.013191046,1.0006413,5609811,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-9.237727,0.026373638,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,68655,"CoinMarketCap",567840,567840,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-13.965088,2363.5684,"{""low"":2308.295,""high"":2363.5684}",2308.295,567840,2324.2686,"CCC",2324.2686,5645695,709789,"2024-11-14T00:00:00.000Z",0,68655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",818.89075,0.54590786,"{""low"":1500.0531,""high"":5278.9834}",-2960.0396,-0.5607215,1500.0531,5278.9834,11.466765,"REGULAR","Mantle Restaked Ether USD",,2263.2937,55.650146,0.024588125,3447.6013,-1128.6575,-0.3273747,159208048,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5986115,2318.9438,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",179620,179620,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00013564015,0.006770317,"{""low"":0.006631632,""high"":0.006770317}",0.006631632,179620,0.00676021,"CCC",0.00676021,776269,179705,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00001019612,0.0015374979,"{""low"":0.006631632,""high"":0.101291}",-0.09464917,-0.9344283,0.006631632,0.101291,-91.06695,"REGULAR","KiloEx USD","KiloEx USD",0.00759556,-0.00095373206,-0.12556441,0.015713604,-0.009071777,-0.5773199,1406075,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-2.0013418,0.006641828,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,166896208,"CoinMarketCap",215555,215555,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000013858778,0.002613382,"{""low"":0.0024353804,""high"":0.002613382}",0.0024353804,215555,0.0025985627,"CCC",0.0025985627,1580725,328471,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0011495955,0.8722272,"{""low"":0.001318,""high"":0.113416}",-0.110948406,-0.978243,0.001318,0.113416,-96.008354,"REGULAR","Skate USD","Skate USD",0.00274644,-0.0002788445,-0.101529434,0.02078756,-0.018319964,-0.8812946,411832,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.5648003,0.0024675955,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25686790144,"CoinMarketCap",914279,914279,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00000590898,0.000436489,"{""low"":4.289685,""high"":4}",0.0004289685,914279,0.00043198446,"CCC",0.00043198446,1006333,1268338,"2024-11-26T00:00:00.000Z",99999997952,81173102592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000035675854,0.09009054,"{""low"":3.96,""high"":4}",-0.009453325,-0.95633024,0.000396,0.009885,-94.69222,"REGULAR","SUPRA USD","SUPRA USD",0.00056222,-0.00013054415,-0.23219408,0.001404205,-0.0009725292,-0.6925835,11088367,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3503605,0.00043167584,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",6314568,6314568,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000008240808,0.0008115442,"{""low"":7.6599716,""high"":4}",0.00076599716,6314568,0.00078544946,"CCC",0.00078544946,9155288,5969767,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026932883,0.5229686,"{""low"":5.15,""high"":4}",-0.00034767116,-0.30713,0.000515,0.001132,7.3871374,"REGULAR","Capybobo USD","Capybobo USD",0.00083464,-0.00005031115,-0.060278863,0.0008011758,-0.000016846927,-0.021027753,18735656,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0397556,0.00078432885,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,955230784,"CoinMarketCap",400874,400874,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000045409193,0.0040014293,"{""low"":0.003809316,""high"":0.0040014293}",0.003809316,400874,0.003902737,"CCC",0.003902737,1193681,432673,"2024-03-12T00:00:00.000Z",1500000000,1054451712,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000504076,0.15228882,"{""low"":0.00331,""high"":0.024076}",-0.020261925,-0.8415819,0.00331,0.024076,-80.446754,"REGULAR","Nibiru USD","Nibiru USD",0.0041887,-0.00037462404,-0.08943682,0.008958115,-0.005144039,-0.5742323,3643323,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1765605,0.003814076,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,798513920,"CoinMarketCap",287132,287132,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009855069,0.006072755,"{""low"":0.0048895935,""high"":0.006072755}",0.0048895935,287132,0.0052342745,"CCC",0.0052342745,1661141,265468,"2018-05-28T00:00:00.000Z",1000000000,798513920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00048433663,0.10633077,"{""low"":0.004555,""high"":0.059267}",-0.05422766,-0.9149723,0.004555,0.059267,-88.757866,"REGULAR","NKN USD","NKN USD",0.00652664,-0.0014873035,-0.22788195,0.015004345,-0.009965008,-0.6641415,4023980,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.9181198,0.0050393366,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1365,"CoinMarketCap",1254501,1254501,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",2.5733032,920.33307,"{""low"":907.9093,""high"":920.33307}",907.9093,1254501,918.612,"CCC",918.612,3091659,908462,"2025-09-03T00:00:00.000Z",0,1365,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",166.86609,0.22161518,"{""low"":752.9542,""high"":1265.3898}",-345.56946,-0.27309328,752.9542,1265.3898,-24.883831,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",869.1009,50.71942,0.058358498,1016.2442,-96.42389,-0.0948826,1256318,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,0.2805451,919.8203,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",91608,91608,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.00002588064,0.00030599718,"{""low"":2.0193601,""high"":4}",0.00020193601,91608,0.0002527089,"CCC",0.0002527089,2891510,121792,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00008313359,0.56553465,"{""low"":1.47,""high"":4}",-0.085661866,-0.99732065,0.000147,0.085892,-99.48637,"REGULAR","oooo USD","oooo USD",0.00107002,-0.00083988643,-0.7849259,0.0040478376,-0.003817704,-0.9431465,36499,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,12.670878,0.00023013359,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",5,12198407,"CoinMarketCap",1597221,1597221,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.07578975,1.013989,"{""low"":0.9298945,""high"":1.013989}",0.9298945,1597221,1.0065968,"CCC",1.0065968,5343980,2397098,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.0032554865,0.0035009203,"{""low"":0.9298945,""high"":49.139732}",-48.20658,-0.98101026,0.9298945,49.139732,-76.05742,"REGULAR","Folks Finance USD","Folks Finance USD",1.3333331,-0.40018314,-0.3001374,4.8634286,-3.9302785,-0.8081292,11382943,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-7.5118194,0.93315,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",47060,47060,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0017941408,0.023042725,"{""low"":0.020843238,""high"":0.023042725}",0.020843238,47060,0.021678446,"CCC",0.021678446,35555,44858,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013598015,1.473241,"{""low"":0.00923,""high"":0.140952}",-0.11812399,-0.83804405,0.00923,0.140952,15.788913,"REGULAR","WazirX USD","WazirX USD",0.03519314,-0.012365127,-0.3513505,0.057685576,-0.034857564,-0.60426825,8717034,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,8.529771,0.022828015,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",278347,278347,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00008184614,0.001342299,"{""low"":0.0012102529,""high"":0.001342299}",0.0012102529,278347,0.00129419,"CCC",0.00129419,988989,155388,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000029364717,0.024822244,"{""low"":0.001183,""high"":0.089105}",-0.08789264,-0.986394,0.001183,0.089105,-98.02062,"REGULAR","dForce USD","dForce USD",0.00264748,-0.0014351152,-0.5420684,0.013914125,-0.01270176,-0.912868,1212275,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.324019,0.0012123648,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",90479,90479,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00005400693,0.0018018766,"{""low"":0.0017315889,""high"":0.0018018766}",0.0017315889,90479,0.0017982112,"CCC",0.0017982112,240932,98321,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000010824646,0.0062512793,"{""low"":0.0017315889,""high"":0.059496}",-0.057753585,-0.97071373,0.0017315889,0.059496,-95.22139,"REGULAR","Biswap USD","Biswap USD",0.0019833,-0.00024088658,-0.12145746,0.00540955,-0.0036671364,-0.6779005,1195856,15,0,false,false,"[]","2026-03-20T21:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.0063636,0.0017424135,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,299700896,"CoinMarketCap",11238066,11238066,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0045375824,3.8687134,"{""low"":3.8155344,""high"":3.8687134}",3.8155344,11238066,3.8301446,"CCC",3.8301446,23144606,15061403,"2023-12-26T00:00:00.000Z",0,299700896,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.609288,0.1889384,"{""low"":3.224797,""high"":5.996774}",-2.1626892,-0.3606421,3.224797,5.996774,2.3897767,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD",3.7732477,0.06083727,0.016123317,4.7509103,-0.9168253,-0.19297887,1149078656,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.11820939,3.834085,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"REGULAR","Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1626399,1626399,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00014884397,0.061109275,"{""low"":0.06081431,""high"":0.061109275}",0.06081431,1626399,0.06101097,"CCC",0.06101097,919777,1508403,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05288065,6.6166973,"{""low"":0.007992,""high"":0.126744}",-0.06587136,-0.5197197,0.007992,0.126744,397.239,"REGULAR","Pythia USD","Pythia USD",0.05055872,0.010313928,0.203999,0.057603266,0.0032693818,0.056756884,60760692,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24391901,0.060872648,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",211913,211913,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",5.806796e-7,0.008345731,"{""low"":0.0075740214,""high"":0.008345731}",0.0075740214,211913,0.007691902,"CCC",0.007691902,273662,207393,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00085393107,0.125689,"{""low"":0.006794,""high"":0.052181}",-0.04453307,-0.85343456,0.006794,0.052181,-80.45881,"REGULAR","Suku USD","Suku USD",0.00773828,-0.000090349,-0.011675592,0.01547647,-0.007828539,-0.50583494,4470562,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00759102,0.007647931,"SUKU"
